minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 29.395587, 33.297959, 34.870000, 0,150.40,595.10,29.91,30.61,30.85,30.85,30.85,30.85
349, 15.555556, 57.222222, 4.444444, 0.000000, 29.703721, 33.602767, 34.870000, 0,151.06,594.59,30.22,30.87,31.11,31.11,31.11,31.11
350, 15.555556, 57.222222, 4.444444, 0.000000, 30.013492, 33.909225, 34.870000, 0,151.74,594.09,30.50,31.14,31.38,31.38,31.38,31.38
351, 15.555556, 57.222222, 4.444444, 0.000000, 30.315180, 34.207714, 34.870000, 0,152.40,593.60,30.77,31.41,31.65,31.65,31.65,31.65
352, 15.555556, 57.222222, 4.444444, 0.000000, 30.590501, 34.480140, 34.870000, 0,153.01,593.16,31.03,31.68,31.92,31.92,31.92,31.92
353, 15.555556, 57.222222, 4.444444, 0.000000, 30.853482, 34.740376, 34.870000, 0,153.59,592.74,31.30,31.95,32.19,32.19,32.19,32.19
354, 15.555556, 57.222222, 4.444444, 0.000000, 31.117830, 35.001983, 34.870000, 0,154.19,592.32,31.57,32.22,32.46,32.46,32.46,32.46
355, 15.555556, 57.222222, 4.444444, 0.000000, 31.385856, 35.267249, 34.870000, 0,154.79,591.90,31.84,32.49,32.73,32.73,32.73,32.73
356, 15.555556, 57.222222, 4.444444, 0.000000, 31.656281, 35.534907, 34.870000, 0,155.41,591.48,32.11,32.76,33.00,33.00,33.00,33.00
357, 15.555556, 57.222222, 4.444444, 0.000000, 31.926973, 35.802846, 34.870000, 0,156.03,591.06,32.38,33.02,33.27,33.27,33.27,33.27
358, 15.555556, 57.222222, 4.444444, 0.000000, 32.196870, 36.070015, 34.870000, 0,156.65,590.64,32.65,33.29,33.53,33.53,33.53,33.53
359, 15.555556, 57.222222, 4.444444, 0.000000, 32.466014, 36.336454, 34.870000, 0,157.28,590.23,32.92,33.56,33.80,33.80,33.80,33.80
360, 15.555556, 57.222222, 4.444444, 0.000000, 32.734753, 36.602506, 34.870000, 0,157.90,589.82,33.19,33.83,34.07,34.07,34.07,34.07
361, 15.555556, 57.222222, 4.444444, 0.000000, 33.003323, 36.868404, 34.870000, 0,158.54,589.41,33.45,34.10,34.34,34.34,34.34,34.34
362, 15.555556, 57.222222, 4.444444, 0.000000, 33.271774, 37.134199, 34.870000, 0,159.17,589.01,33.72,34.37,34.61,34.61,34.61,34.61
363, 15.555556, 57.222222, 4.444444, 0.000000, 33.540064, 37.399845, 34.870000, 0,159.81,588.61,33.99,34.63,34.87,34.87,34.87,34.87
364, 15.555556, 57.222222, 4.444444, 0.000000, 33.808146, 37.665297, 34.870000, 0,160.46,588.20,34.26,34.90,35.14,35.14,35.14,35.14
365, 15.555556, 57.222222, 4.444444, 0.000000, 34.076003, 37.930536, 34.870000, 0,161.10,587.81,34.53,35.17,35.41,35.41,35.41,35.41
366, 15.555556, 57.222222, 4.444444, 0.000000, 34.343640, 38.195567, 34.870000, 0,161.75,587.41,34.79,35.43,35.67,35.67,35.67,35.67
367, 15.555556, 57.222222, 4.444444, 0.000000, 34.611065, 38.460398, 34.870000, 0,162.41,587.01,35.06,35.70,35.94,35.94,35.94,35.94
368, 15.555556, 57.222222, 4.444444, 0.000000, 34.878284, 38.725034, 34.870000, 0,163.07,586.62,35.33,35.97,36.21,36.21,36.21,36.21
369, 15.555556, 57.222222, 4.444444, 0.000000, 35.145300, 38.989474, 34.870000, 0,163.73,586.23,35.60,36.23,36.47,36.47,36.47,36.47
370, 15.555556, 57.222222, 4.444444, 0.000000, 35.412110, 39.253719, 34.870000, 0,164.40,585.83,35.86,36.50,36.74,36.74,36.74,36.74
371, 15.555556, 57.222222, 4.444444, 0.000000, 35.678716, 39.517767, 34.870000, 0,165.07,585.44,36.13,36.77,37.01,37.01,37.01,37.01
372, 15.555556, 57.222222, 4.444444, 0.000000, 35.945117, 39.781618, 34.870000, 0,165.74,585.06,36.39,37.03,37.27,37.27,37.27,37.27
373, 15.555556, 57.222222, 4.444444, 0.000000, 36.211315, 40.045272, 34.870000, 0,166.42,584.67,36.66,37.30,37.54,37.54,37.54,37.54
374, 15.555556, 57.222222, 4.444444, 0.000000, 36.477310, 40.308729, 34.870000, 0,167.10,584.28,36.93,37.56,37.80,37.80,37.80,37.80
375, 15.555556, 57.222222, 4.444444, 0.000000, 36.743103, 40.571989, 34.870000, 0,167.78,583.89,37.19,37.83,38.07,38.07,38.07,38.07
376, 15.555556, 57.222222, 4.444444, 0.000000, 37.008695, 40.835053, 34.870000, 0,168.47,583.51,37.46,38.09,38.33,38.33,38.33,38.33
377, 15.555556, 57.222222, 4.444444, 0.000000, 37.274085, 41.097919, 34.870000, 0,169.16,583.12,37.72,38.36,38.60,38.60,38.60,38.60
378, 15.555556, 57.222222, 4.444444, 0.000000, 37.539275, 41.360589, 34.870000, 0,169.85,582.74,37.99,38.62,38.86,38.86,38.86,38.86
379, 15.555556, 57.222222, 4.444444, 0.000000, 37.804264, 41.623060, 34.870000, 0,170.55,582.36,38.25,38.89,39.12,39.12,39.12,39.12
380, 15.555556, 57.222222, 4.444444, 0.000000, 38.069054, 41.885334, 34.870000, 0,171.25,581.97,38.52,39.15,39.39,39.39,39.39,39.39
381, 15.555556, 57.222222, 4.444444, 0.000000, 38.333644, 42.147410, 34.870000, 0,171.96,581.59,38.78,39.41,39.65,39.65,39.65,39.65
382, 15.555556, 57.222222, 4.444444, 0.000000, 38.598035, 42.409288, 34.870000, 0,172.67,581.21,39.04,39.68,39.92,39.92,39.92,39.92
383, 15.555556, 57.222222, 4.444444, 0.000000, 38.862227, 42.670966, 34.870000, 0,173.38,580.82,39.31,39.94,40.18,40.18,40.18,40.18
384, 15.555556, 57.222222, 4.444444, 0.000000, 39.126220, 42.932446, 34.870000, 0,174.10,580.44,39.57,40.20,40.44,40.44,40.44,40.44
385, 15.555556, 57.222222, 4.444444, 0.000000, 39.390014, 43.193726, 34.870000, 0,174.82,580.06,39.84,40.47,40.71,40.71,40.71,40.71
386, 15.555556, 57.222222, 4.444444, 0.000000, 39.653609, 43.454806, 34.870000, 0,175.54,579.67,40.10,40.73,40.97,40.97,40.97,40.97
387, 15.555556, 57.222222, 4.444444, 0.000000, 39.917006, 43.715685, 34.870000, 0,176.27,579.29,40.36,40.99,41.23,41.23,41.23,41.23
388, 15.555556, 57.222222, 4.444444, 0.000000, 40.180204, 43.976364, 34.870000, 0,177.00,578.90,40.63,41.26,41.49,41.49,41.49,41.49
389, 15.555556, 57.222222, 4.444444, 0.000000, 40.443203, 44.236840, 34.870000, 0,177.73,578.52,40.89,41.52,41.75,41.75,41.75,41.75
390, 15.555556, 57.222222, 4.444444, 0.000000, 40.706004, 44.497115, 34.870000, 0,178.47,578.13,41.15,41.78,42.02,42.02,42.02,42.02
391, 15.555556, 57.222222, 4.444444, 0.000000, 40.968605, 44.757187, 34.870000, 0,179.21,577.75,41.41,42.04,42.28,42.28,42.28,42.28
392, 15.555556, 57.222222, 4.444444, 0.000000, 41.231008, 45.017056, 34.870000, 0,179.95,577.36,41.68,42.30,42.54,42.54,42.54,42.54
393, 15.555556, 57.222222, 4.444444, 0.000000, 41.493212, 45.276720, 34.870000, 0,180.70,576.97,41.94,42.57,42.80,42.80,42.80,42.80
394, 15.555556, 57.222222, 4.444444, 0.000000, 41.755216, 45.536180, 34.870000, 0,181.45,576.59,42.20,42.83,43.06,43.06,43.06,43.06
395, 15.555556, 57.222222, 4.444444, 0.000000, 42.017021, 45.795434, 34.870000, 0,182.21,576.20,42.46,43.09,43.32,43.32,43.32,43.32
396, 15.555556, 57.222222, 4.444444, 0.000000, 42.278626, 46.054483, 34.870000, 0,182.96,575.81,42.72,43.35,43.58,43.58,43.58,43.58
397, 15.555556, 57.222222, 4.444444, 0.000000, 42.540031, 46.313324, 34.870000, 0,183.73,575.42,42.98,43.61,43.85,43.85,43.85,43.85
398, 15.555556, 57.222222, 4.444444, 0.000000, 42.801235, 46.571958, 34.870000, 0,184.49,575.02,43.24,43.87,44.11,44.11,44.11,44.11
399, 15.555556, 57.222222, 4.444444, 0.000000, 43.062238, 46.830383, 34.870000, 0,185.26,574.63,43.51,44.13,44.37,44.37,44.37,44.37
400, 15.555556, 57.222222, 4.444444, 0.000000, 43.323040, 47.088599, 34.870000, 0,186.03,574.24,43.77,44.39,44.63,44.63,44.63,44.63
401, 15.555556, 57.222222, 4.444444, 0.000000, 43.583640, 47.346605, 34.870000, 0,186.81,573.84,44.03,44.65,44.89,44.89,44.89,44.89
402, 15.555556, 57.222222, 4.444444, 0.000000, 43.844037, 47.604401, 34.870000, 0,187.58,573.44,44.29,44.91,45.14,45.14,45.14,45.14
403, 15.555556, 57.222222, 4.444444, 0.000000, 44.104232, 47.861984, 34.870000, 0,188.37,573.05,44.55,45.17,45.40,45.40,45.40,45.40
404, 15.555556, 57.222222, 4.444444, 0.000000, 44.364224, 48.119355, 34.870000, 0,189.15,572.65,44.81,45.43,45.66,45.66,45.66,45.66
405, 15.555556, 57.222222, 4.444444, 0.000000, 44.624012, 48.376512, 34.870000, 0,189.94,572.25,45.07,45.69,45.92,45.92,45.92,45.92
406, 15.555556, 57.222222, 4.444444, 0.000000, 44.883595, 48.633455, 34.870000, 0,190.73,571.84,45.33,45.95,46.18,46.18,46.18,46.18
407, 15.555556, 57.222222, 4.444444, 0.000000, 45.142974, 48.890182, 34.870000, 0,191.53,571.44,45.58,46.21,46.44,46.44,46.44,46.44
408, 15.555556, 57.222222, 4.444444, 0.000000, 45.402147, 49.146693, 34.870000, 0,192.32,571.03,45.84,46.46,46.70,46.70,46.70,46.70
409, 15.555556, 57.222222, 4.444444, 0.000000, 45.661113, 49.402987, 34.870000, 0,193.13,570.63,46.10,46.72,46.96,46.96,46.96,46.96
410, 15.555556, 57.222222, 4.444444, 0.000000, 45.919873, 49.659063, 34.870000, 0,193.93,570.22,46.36,46.98,47.21,47.21,47.21,47.21
411, 15.555556, 57.222222, 4.444444, 0.000000, 46.178425, 49.914919, 34.870000, 0,194.74,569.80,46.62,47.24,47.47,47.47,47.47,47.47
412, 15.555556, 57.222222, 4.444444, 0.000000, 46.436769, 50.170555, 34.870000, 0,195.55,569.39,46.88,47.50,47.73,47.73,47.73,47.73
413, 15.555556, 57.222222, 4.444444, 0.000000, 46.694903, 50.425969, 34.870000, 0,196.37,568.98,47.13,47.75,47.99,47.99,47.99,47.99
414, 15.555556, 57.222222, 4.444444, 0.000000, 46.952827, 50.681161, 34.870000, 0,197.18,568.56,47.39,48.01,48.24,48.24,48.24,48.24
415, 15.555556, 57.222222, 4.444444, 0.000000, 47.210541, 50.936130, 34.870000, 0,198.00,568.14,47.65,48.27,48.50,48.50,48.50,48.50
416, 15.555556, 57.222222, 4.444444, 0.000000, 47.468044, 51.190875, 34.870000, 0,198.83,567.72,47.91,48.52,48.76,48.76,48.76,48.76
417, 15.555556, 57.222222, 4.444444, 0.000000, 47.725334, 51.445394, 34.870000, 0,199.66,567.30,48.16,48.78,49.01,49.01,49.01,49.01
418, 15.555556, 57.222222, 4.444444, 0.000000, 47.982410, 51.699686, 34.870000, 0,200.49,566.87,48.42,49.04,49.27,49.27,49.27,49.27
419, 15.555556, 57.222222, 4.444444, 0.000000, 48.239273, 51.953751, 34.870000, 0,201.32,566.45,48.68,49.29,49.52,49.52,49.52,49.52
420, 15.555556, 57.222222, 4.444444, 0.000000, 48.495921, 52.207587, 34.870000, 0,202.16,566.02,48.93,49.55,49.78,49.78,49.78,49.78
421, 15.555556, 57.222222, 4.444444, 0.000000, 48.752353, 52.461193, 34.870000, 0,203.00,565.59,49.19,49.81,50.04,50.04,50.04,50.04
422, 15.555556, 57.222222, 4.444444, 0.000000, 49.008569, 52.714568, 34.870000, 0,203.84,565.15,49.45,50.06,50.29,50.29,50.29,50.29
423, 15.555556, 57.222222, 4.444444, 0.000000, 49.264566, 52.967712, 34.870000, 0,204.69,564.72,49.70,50.32,50.55,50.55,50.55,50.55
424, 15.555556, 57.222222, 4.444444, 0.000000, 49.520345, 53.220622, 34.870000, 0,205.54,564.28,49.96,50.57,50.80,50.80,50.80,50.80
425, 15.555556, 57.222222, 4.444444, 0.000000, 49.775905, 53.473298, 34.870000, 0,206.39,563.84,50.21,50.83,51.06,51.06,51.06,51.06
426, 15.555556, 57.222222, 4.444444, 0.000000, 50.031244, 53.725738, 34.870000, 0,207.25,563.40,50.47,51.08,51.31,51.31,51.31,51.31
427, 15.555556, 57.222222, 4.444444, 0.000000, 50.286362, 53.977942, 34.870000, 0,208.11,562.96,50.72,51.33,51.56,51.56,51.56,51.56
428, 15.555556, 57.222222, 4.444444, 0.000000, 50.541257, 54.229909, 34.870000, 0,208.97,562.51,50.98,51.59,51.82,51.82,51.82,51.82
429, 15.555556, 57.222222, 4.444444, 0.000000, 50.795929, 54.481637, 34.870000, 0,209.83,562.06,51.23,51.84,52.07,52.07,52.07,52.07
430, 15.555556, 57.222222, 4.444444, 0.000000, 51.050376, 54.733125, 34.870000, 0,210.70,561.61,51.49,52.10,52.33,52.33,52.33,52.33
431, 15.555556, 57.222222, 4.444444, 0.000000, 51.304598, 54.984371, 34.870000, 0,211.57,561.15,51.74,52.35,52.58,52.58,52.58,52.58
432, 15.555556, 57.222222, 4.444444, 0.000000, 51.558593, 55.235376, 34.870000, 0,212.45,560.70,51.99,52.60,52.83,52.83,52.83,52.83
433, 15.555556, 57.222222, 4.444444, 0.000000, 51.812361, 55.486137, 34.870000, 0,213.32,560.24,52.25,52.86,53.08,53.08,53.08,53.08
434, 15.555556, 57.222222, 4.444444, 0.000000, 52.065900, 55.736654, 34.870000, 0,214.20,559.78,52.50,53.11,53.34,53.34,53.34,53.34
435, 15.555556, 57.222222, 4.444444, 0.000000, 52.319209, 55.986926, 34.870000, 0,215.09,559.32,52.75,53.36,53.59,53.59,53.59,53.59
436, 15.555556, 57.222222, 4.444444, 0.000000, 52.572287, 56.236950, 34.870000, 0,215.97,558.85,53.01,53.61,53.84,53.84,53.84,53.84
437, 15.555556, 57.222222, 4.444444, 0.000000, 52.825134, 56.486727, 34.870000, 0,216.86,558.38,53.26,53.87,54.09,54.09,54.09,54.09
438, 15.555556, 57.222222, 4.444444, 0.000000, 53.077748, 56.736255, 34.870000, 0,217.75,557.91,53.51,54.12,54.34,54.34,54.34,54.34
439, 15.555556, 57.222222, 4.444444, 0.000000, 53.330127, 56.985533, 34.870000, 0,218.65,557.44,53.76,54.37,54.60,54.60,54.60,54.60
440, 15.555556, 57.222222, 4.444444, 0.000000, 53.582272, 57.234559, 34.870000, 0,219.54,556.96,54.01,54.62,54.85,54.85,54.85,54.85
441, 15.555556, 57.222222, 4.444444, 0.000000, 53.834181, 57.483333, 34.870000, 0,220.44,556.49,54.27,54.87,55.10,55.10,55.10,55.10
442, 15.555556, 57.222222, 4.444444, 0.000000, 54.085852, 57.731854, 34.870000, 0,221.35,556.00,54.52,55.12,55.35,55.35,55.35,55.35
443, 15.555556, 57.222222, 4.444444, 0.000000, 54.337284, 57.980120, 34.870000, 0,222.25,555.52,54.77,55.37,55.60,55.60,55.60,55.60
444, 15.555556, 57.222222, 4.444444, 0.000000, 54.588478, 58.228130, 34.870000, 0,223.16,555.04,55.02,55.62,55.85,55.85,55.85,55.85
445, 15.555556, 57.222222, 4.444444, 0.000000, 54.839430, 58.475884, 34.870000, 0,224.08,554.55,55.27,55.87,56.10,56.10,56.10,56.10
446, 15.555556, 57.222222, 4.444444, 0.000000, 55.090141, 58.723379, 34.870000, 0,224.99,554.06,55.52,56.12,56.35,56.35,56.35,56.35
447, 15.555556, 57.222222, 4.444444, 0.000000, 55.340610, 58.970616, 34.870000, 0,225.91,553.57,55.77,56.37,56.60,56.60,56.60,56.60
448, 15.555556, 57.222222, 4.444444, 0.000000, 55.590834, 59.217592, 34.870000, 0,226.83,553.07,56.02,56.62,56.85,56.85,56.85,56.85
449, 15.555556, 57.222222, 4.444444, 0.000000, 55.840813, 59.464308, 34.870000, 0,227.75,552.57,56.27,56.87,57.10,57.10,57.10,57.10
450, 15.555556, 57.222222, 4.444444, 0.000000, 56.090546, 59.710761, 34.870000, 0,228.68,552.07,56.52,57.12,57.35,57.35,57.35,57.35
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,57.12,57.34,57.34,57.34,57.34
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,57.12,57.34,57.34,57.34,57.34
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,57.11,57.34,57.34,57.34,57.34
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,57.11,57.33,57.33,57.33,57.33
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,57.11,57.33,57.33,57.33,57.33
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,57.11,57.33,57.33,57.33,57.33
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,57.11,57.32,57.32,57.32,57.32
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,57.10,57.32,57.32,57.32,57.32
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,57.10,57.32,57.32,57.32,57.32
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,57.10,57.31,57.31,57.31,57.31
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,57.10,57.31,57.31,57.31,57.31
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.43,57.10,57.31,57.31,57.31,57.31
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.42,57.09,57.30,57.30,57.30,57.30
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.42,57.09,57.30,57.30,57.30,57.30
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.41,57.09,57.30,57.30,57.30,57.30
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.40,57.09,57.29,57.29,57.29,57.29
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.39,57.09,57.29,57.29,57.29,57.29
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.39,57.08,57.29,57.29,57.29,57.29
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.38,57.08,57.29,57.29,57.29,57.29
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.37,57.08,57.28,57.28,57.28,57.28
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.36,57.08,57.28,57.28,57.28,57.28
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.36,57.07,57.28,57.28,57.28,57.28
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.35,57.07,57.27,57.27,57.27,57.27
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.34,57.07,57.27,57.27,57.27,57.27
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.33,57.07,57.27,57.27,57.27,57.27
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.33,57.07,57.26,57.26,57.26,57.26
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.32,57.06,57.26,57.26,57.26,57.26
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.31,57.06,57.26,57.26,57.26,57.26
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.31,57.06,57.25,57.25,57.25,57.25
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.30,57.06,57.25,57.25,57.25,57.25
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.29,57.06,57.25,57.25,57.25,57.25
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.28,57.05,57.24,57.24,57.24,57.24
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.28,57.05,57.24,57.24,57.24,57.24
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.27,57.05,57.24,57.24,57.24,57.24
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.26,57.05,57.24,57.24,57.24,57.24
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.25,57.05,57.23,57.23,57.23,57.23
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.25,57.04,57.23,57.23,57.23,57.23
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.24,57.04,57.23,57.23,57.23,57.23
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.23,57.04,57.22,57.22,57.22,57.22
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.23,57.04,57.22,57.22,57.22,57.22
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.22,57.04,57.22,57.22,57.22,57.22
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.21,57.03,57.21,57.21,57.21,57.21
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.20,57.03,57.21,57.21,57.21,57.21
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.20,57.03,57.21,57.21,57.21,57.21
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.19,57.03,57.20,57.20,57.20,57.20
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.18,57.03,57.20,57.20,57.20,57.20
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.18,57.02,57.20,57.20,57.20,57.20
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,57.02,57.20,57.20,57.20,57.20
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,57.02,57.19,57.19,57.19,57.19
