minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.94,24.01,40.18,40.34,40.45,41.23,51.28,52.10
400, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.95,23.99,40.35,40.52,40.63,41.40,51.29,52.10
401, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.96,23.96,40.53,40.69,40.80,41.56,51.29,52.10
402, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.97,23.93,40.71,40.87,40.98,41.73,51.30,52.10
403, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.99,23.90,40.88,41.04,41.15,41.89,51.30,52.10
404, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.00,23.87,41.06,41.22,41.32,42.06,51.31,52.10
405, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.01,23.84,41.23,41.39,41.50,42.22,51.32,52.10
406, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.02,23.81,41.41,41.57,41.67,42.38,51.32,52.10
407, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.03,23.78,41.58,41.74,41.84,42.55,51.33,52.10
408, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.04,23.75,41.75,41.91,42.01,42.71,51.34,52.10
409, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.05,23.72,41.93,42.09,42.18,42.87,51.35,52.10
410, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.06,23.69,42.10,42.26,42.35,43.03,51.36,52.10
411, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.07,23.66,42.27,42.43,42.52,43.19,51.37,52.10
412, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.08,23.63,42.44,42.60,42.69,43.35,51.38,52.10
413, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.09,23.60,42.62,42.77,42.86,43.51,51.39,52.10
414, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.10,23.57,42.79,42.94,43.03,43.67,51.40,52.10
415, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.11,23.54,42.96,43.11,43.20,43.83,51.41,52.11
416, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.12,23.51,43.13,43.28,43.37,43.99,51.42,52.11
417, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.14,23.47,43.30,43.45,43.54,44.15,51.44,52.11
418, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.15,23.44,43.47,43.62,43.70,44.31,51.45,52.12
419, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.16,23.41,43.63,43.79,43.87,44.47,51.46,52.12
420, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.17,23.38,43.80,43.96,44.04,44.62,51.47,52.12
421, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.18,23.35,43.97,44.13,44.20,44.78,51.49,52.13
422, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.19,23.32,44.14,44.29,44.37,44.93,51.50,52.13
423, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.20,23.28,44.31,44.46,44.53,45.09,51.52,52.14
424, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.21,23.25,44.47,44.62,44.70,45.24,51.53,52.14
425, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.22,23.22,44.64,44.79,44.86,45.40,51.55,52.15
426, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.23,23.18,44.80,44.96,45.02,45.55,51.56,52.15
427, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.24,23.15,44.97,45.12,45.19,45.71,51.58,52.16
428, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.25,23.12,45.13,45.28,45.35,45.86,51.60,52.16
429, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.26,23.09,45.30,45.45,45.51,46.01,51.61,52.17
430, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.27,23.05,45.46,45.61,45.67,46.16,51.63,52.18
431, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.28,23.02,45.63,45.77,45.83,46.31,51.65,52.18
432, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.29,22.98,45.79,45.94,45.99,46.47,51.67,52.19
433, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.30,22.95,45.95,46.10,46.16,46.62,51.69,52.20
434, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.31,22.92,46.11,46.26,46.32,46.77,51.71,52.21
435, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.32,22.88,46.28,46.42,46.47,46.92,51.72,52.21
436, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.33,22.85,46.44,46.58,46.63,47.06,51.74,52.22
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.34,22.81,46.60,46.74,46.79,47.21,51.76,52.23
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.35,22.78,46.76,46.90,46.95,47.36,51.79,52.24
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.36,22.74,46.92,47.06,47.11,47.51,51.81,52.25
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.37,22.71,47.08,47.22,47.26,47.66,51.83,52.26
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.38,22.68,47.24,47.38,47.42,47.80,51.85,52.27
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.39,22.64,47.40,47.53,47.58,47.95,51.87,52.28
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.40,22.61,47.55,47.69,47.73,48.09,51.89,52.29
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.41,22.57,47.71,47.85,47.89,48.24,51.92,52.30
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.42,22.53,47.87,48.00,48.04,48.38,51.94,52.31
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.43,22.50,48.03,48.16,48.20,48.53,51.96,52.33
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.44,22.46,48.18,48.31,48.35,48.67,51.99,52.34
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.45,22.43,48.34,48.47,48.50,48.81,52.01,52.35
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,22.39,48.49,48.62,48.66,48.96,52.04,52.36
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,22.36,48.65,48.78,48.81,49.10,52.06,52.38
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,22.32,48.80,48.93,48.96,49.24,52.09,52.39
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,22.29,48.96,49.08,49.11,49.38,52.11,52.40
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,22.25,49.11,49.23,49.26,49.52,52.14,52.42
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,22.21,49.27,49.39,49.41,49.66,52.16,52.43
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,22.18,49.42,49.54,49.56,49.80,52.19,52.45
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,22.14,49.57,49.69,49.71,49.94,52.22,52.46
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,22.10,49.72,49.84,49.86,50.08,52.25,52.48
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,22.07,49.88,49.99,50.01,50.22,52.27,52.49
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,22.03,50.03,50.14,50.16,50.36,52.30,52.51
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,21.99,50.18,50.28,50.30,50.49,52.33,52.53
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,21.96,50.33,50.43,50.45,50.63,52.36,52.54
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,21.92,50.48,50.58,50.60,50.76,52.39,52.56
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,21.88,50.63,50.73,50.74,50.90,52.42,52.58
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,21.85,50.78,50.87,50.89,51.03,52.45,52.60
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,21.81,50.93,51.02,51.03,51.17,52.48,52.62
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,21.77,51.07,51.16,51.17,51.30,52.51,52.64
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,21.74,51.22,51.31,51.32,51.43,52.54,52.66
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,21.70,51.37,51.45,51.46,51.57,52.58,52.68
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,21.66,51.52,51.59,51.60,51.70,52.61,52.70
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,21.63,51.66,51.73,51.74,51.83,52.64,52.73
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,21.59,51.81,51.87,51.88,51.96,52.68,52.75
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,21.55,51.95,52.01,52.02,52.09,52.71,52.77
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,21.51,52.10,52.15,52.16,52.22,52.75,52.80
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,21.48,52.24,52.29,52.30,52.35,52.78,52.83
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,21.44,52.39,52.43,52.43,52.47,52.82,52.85
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,21.40,52.53,52.57,52.57,52.60,52.86,52.88
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,21.37,52.67,52.70,52.70,52.72,52.90,52.91
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,21.33,52.82,52.83,52.83,52.85,52.94,52.95
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,21.29,52.96,52.96,52.96,52.97,52.99,52.99
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,2.26,7.13,53.00,53.00,53.00,53.00,53.00,53.00
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
