minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
444, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,7.49,
445, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,8.25,
446, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,9.01,
447, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,9.78,
448, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,10.54,
449, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,11.30,
450, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,12.06,
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.44,4.44,4.44,4.44,4.44,12.82,
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,13.59,
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,14.35,
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,15.11,
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,15.87,
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,16.63,
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,17.39,
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,18.15,
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,18.91,
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,19.68,
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,20.44,
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,21.20,
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,21.96,
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,22.72,
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,23.48,
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.46,24.24,
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,25.00,
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,25.76,
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,26.52,
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,27.28,
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,28.04,
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,28.80,
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,29.56,
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.47,30.32,
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.47,31.08,
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.47,31.83,
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.48,32.59,
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.48,33.34,
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.19,4.46,4.46,4.46,4.46,4.49,34.10,
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.19,4.46,4.46,4.46,4.46,4.50,34.85,
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.51,35.60,
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.53,36.34,
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.54,37.09,
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.57,37.83,
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.59,38.56,
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.62,39.29,
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.65,40.02,
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.69,40.74,
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.74,41.46,
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.79,42.17,
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.85,42.87,
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.91,43.56,
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.99,44.25,
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,5.07,44.93,
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.16,45.59,
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.26,46.25,
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.38,46.90,
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.50,47.54,
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.63,48.16,
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.78,48.77,
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.94,49.38,
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,6.11,49.96,
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,6.29,50.54,
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,6.49,51.10,
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,6.70,51.65,
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,6.93,52.19,
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,7.16,52.71,
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,7.42,53.22,
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,7.68,53.71,
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,7.96,54.19,
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,8.26,54.65,
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,8.57,55.10,
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,8.89,55.54,
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,9.23,55.96,
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,9.58,56.36,
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,9.95,56.76,
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,10.33,57.14,
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,10.72,57.50,
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,11.13,57.85,
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,11.55,58.19,
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.50,11.98,58.52,
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.50,12.43,58.83,
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.49,4.49,4.49,4.50,12.89,59.13,
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,13.36,59.42,
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,13.84,59.69,
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,14.33,59.95,
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.51,14.84,60.21,
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.51,15.35,60.45,
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.51,15.88,60.68,
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.51,16.42,60.90,
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.52,16.96,61.11,
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.52,17.52,61.31,
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.53,18.08,61.50,
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.53,18.65,61.68,
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.54,19.23,61.85,
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.55,19.82,62.01,
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.56,20.42,62.17,
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.57,21.02,62.32,
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.58,21.63,62.46,
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.59,22.24,62.59,
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.60,22.86,62.72,
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.62,23.48,62.84,
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.63,24.11,62.95,
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.65,24.75,63.06,
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.67,25.38,63.16,
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.69,26.02,63.25,
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.72,26.66,63.34,
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.75,27.31,63.43,
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.78,27.96,63.51,
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.81,28.61,63.59,
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.85,29.26,63.66,
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.89,29.91,63.73,
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.93,30.56,63.79,
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.98,31.21,63.85,
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.03,31.86,63.91,
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.08,32.51,63.96,
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.14,33.16,64.01,
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.21,33.80,64.06,
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.28,34.45,64.10,
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.35,35.09,64.14,
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.43,35.73,64.18,
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.52,36.36,64.22,
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.61,36.99,64.25,
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,5.71,37.62,64.29,
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,5.81,38.24,64.32,
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,5.92,38.86,64.35,
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,6.04,39.48,64.37,
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,6.16,40.08,64.40,
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,6.30,40.69,64.42,
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,6.43,41.28,64.44,
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,6.58,41.87,64.46,
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,6.74,42.46,64.48,
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,6.90,43.03,64.50,
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,7.07,43.60,64.52,
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,7.25,44.16,64.53,
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,7.44,44.72,64.55,
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.54,7.63,45.27,64.56,
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.54,7.84,45.81,64.57,
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,8.05,46.34,64.59,
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,8.27,46.86,64.60,
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,8.50,47.37,64.61,
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,8.74,47.88,64.62,
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,8.99,48.37,64.63,
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.55,9.25,48.86,64.64,
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.55,9.52,49.34,64.64,
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.55,9.80,49.81,64.65,
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.55,10.09,50.27,64.66,
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.56,10.39,50.72,64.66,
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.56,10.69,51.16,64.67,
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.56,11.01,51.60,64.68,
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.57,11.33,52.02,64.68,
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.57,11.67,52.43,64.69,
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.57,12.01,52.84,64.69,
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.58,12.36,53.23,64.70,
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.58,12.73,53.62,64.70,
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.59,13.10,54.00,64.70,
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.60,13.48,54.36,64.71,
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.60,13.87,54.72,64.71,
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.61,14.26,55.07,64.71,
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.62,14.67,55.41,64.72,
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.63,15.08,55.74,64.72,
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.64,15.51,56.06,64.72,
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.65,15.94,56.37,64.72,
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.55,4.55,4.66,16.38,56.68,64.72,
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.68,16.82,56.97,64.73,
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.69,17.28,57.26,64.73,
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.71,17.74,57.54,64.73,
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.72,18.20,57.81,64.73,
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.74,18.68,58.07,64.73,
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.76,19.16,58.32,64.73,
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.78,19.65,58.57,64.74,
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.81,20.14,58.81,64.74,
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.83,20.64,59.04,64.74,
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.86,21.15,59.26,64.74,
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.89,21.66,59.47,64.74,
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.92,22.18,59.68,64.74,
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.95,22.70,59.88,64.74,
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.99,23.22,60.08,64.74,
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.03,23.75,60.26,64.74,
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.07,24.29,60.44,64.74,
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.11,24.82,60.62,64.74,
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.16,25.36,60.79,64.74,
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.21,25.91,60.95,64.74,
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.26,26.45,61.10,64.75,
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.32,27.00,61.25,64.75,
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.38,27.55,61.40,64.75,
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.44,28.10,61.54,64.75,
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.51,28.66,61.67,64.75,
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,5.58,29.21,61.80,64.75,
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,5.66,29.77,61.92,64.75,
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,5.73,30.33,62.04,64.75,
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,5.82,30.89,62.16,64.75,
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,5.91,31.44,62.27,64.75,
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,6.00,32.00,62.37,64.75,
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,6.10,32.56,62.47,64.75,
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,6.20,33.11,62.57,64.75,
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,6.31,33.67,62.66,64.75,
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,6.42,34.22,62.75,64.75,
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,6.54,34.77,62.83,64.75,
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.59,6.66,35.32,62.92,64.75,
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.59,6.79,35.87,62.99,64.75,
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.58,4.59,6.92,36.42,63.07,64.75,
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,7.06,36.96,63.14,64.75,
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,7.21,37.50,63.21,64.75,
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,7.36,38.04,63.27,64.75,
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.60,7.52,38.57,63.34,64.75,
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.60,7.68,39.10,63.39,64.75,
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.60,7.85,39.62,63.45,64.75,
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.60,8.03,40.15,63.51,64.75,
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.60,8.21,40.66,63.56,64.75,
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.61,8.40,41.18,63.61,64.75,
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.61,8.60,41.68,63.65,64.75,
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.61,8.81,42.19,63.70,64.75,
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.62,9.02,42.68,63.74,64.75,
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.62,9.23,43.18,63.78,64.75,
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.63,9.46,43.67,63.82,64.75,
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.63,9.69,44.15,63.86,64.75,
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.63,9.93,44.62,63.89,64.75,
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.64,10.17,45.10,63.93,64.75,
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.65,10.43,45.56,63.96,64.75,
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.65,10.69,46.02,63.99,64.75,
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.66,10.95,46.47,64.02,64.75,
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.66,11.23,46.92,64.05,64.75,
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.67,11.51,47.36,64.07,64.75,
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.68,11.80,47.79,64.10,64.75,
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.69,12.09,48.22,64.12,64.75,
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.70,12.39,48.64,64.14,64.75,
