minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,13.96
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,14.70
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,15.44
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,16.19
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,16.93
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,17.68
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,18.43
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,19.17
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,19.92
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,20.67
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.45,4.45,4.45,4.45,4.45,21.43
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,22.18
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,22.93
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,23.68
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,24.44
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,25.19
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,25.94
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,26.70
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,27.45
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,28.20
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.20,4.46,4.46,4.46,4.46,4.46,28.96
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.57,111.19,4.46,4.46,4.46,4.46,4.47,29.71
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.46,4.46,4.46,4.46,4.47,30.47
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,31.22
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.47,31.97
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.48,32.73
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.48,33.48
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.48,34.23
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.49,34.98
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.50,35.73
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.51,36.48
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.52,37.22
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.54,37.96
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.47,4.47,4.47,4.47,4.55,38.70
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.57,39.44
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.60,40.17
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.63,40.89
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.66,41.62
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.70,42.33
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.75,43.04
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.80,43.75
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.86,44.44
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,4.93,45.13
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.01,45.81
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.09,46.48
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.48,4.48,4.48,4.48,5.19,47.14
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,5.30,47.79
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,5.41,48.43
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,5.54,49.05
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,5.68,49.67
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,5.84,50.27
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,6.00,50.86
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,6.19,51.44
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,6.38,52.00
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,6.59,52.55
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,6.81,53.08
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.58,111.19,4.49,4.49,4.49,4.49,7.05,53.60
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,7.30,54.10
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,7.57,54.59
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,7.85,55.06
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,8.15,55.52
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,8.46,55.96
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,8.79,56.39
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,9.13,56.80
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,9.49,57.20
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,9.87,57.58
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,10.26,57.94
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.50,4.50,4.50,4.50,10.66,58.29
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.51,11.08,58.63
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.51,11.51,58.95
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.51,11.96,59.26
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.51,12.42,59.56
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.51,12.89,59.84
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.51,13.38,60.11
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.51,13.87,60.36
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.51,14.39,60.61
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.52,14.91,60.84
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.52,15.44,61.06
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.51,4.51,4.51,4.52,15.99,61.27
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.52,16.54,61.47
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.52,17.11,61.65
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.53,17.68,61.83
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.53,18.27,62.00
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.53,18.86,62.16
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.54,19.46,62.31
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.54,20.07,62.45
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.55,20.69,62.58
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.55,21.31,62.70
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.59,111.19,4.52,4.52,4.52,4.56,21.94,62.82
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.52,4.52,4.52,4.57,22.58,62.93
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.58,23.22,63.04
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.59,23.87,63.14
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.60,24.52,63.23
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.61,25.17,63.31
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.63,25.83,63.39
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.65,26.50,63.47
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.66,27.16,63.54
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.68,27.83,63.61
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.71,28.50,63.67
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.53,4.53,4.53,4.73,29.17,63.72
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,4.76,29.85,63.78
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,4.79,30.52,63.83
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,4.83,31.19,63.87
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,4.86,31.87,63.92
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.19,4.54,4.54,4.54,4.91,32.54,63.96
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.54,4.95,33.21,64.00
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.54,5.00,33.88,64.03
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.54,5.05,34.55,64.06
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.54,5.11,35.21,64.09
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.54,5.17,35.88,64.12
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.54,4.54,4.54,5.24,36.54,64.15
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,5.32,37.19,64.17
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,5.40,37.84,64.19
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,5.48,38.49,64.22
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,5.57,39.13,64.23
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,5.67,39.77,64.25
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,5.78,40.40,64.27
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,5.89,41.03,64.28
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,6.01,41.65,64.30
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.60,111.18,4.55,4.55,4.55,6.14,42.27,64.31
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.55,4.55,4.55,6.27,42.87,64.32
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,6.41,43.47,64.33
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,6.56,44.06,64.34
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,6.72,44.65,64.35
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,6.89,45.22,64.36
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,7.07,45.79,64.37
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,7.26,46.35,64.38
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,7.45,46.90,64.39
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,7.66,47.44,64.39
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.56,7.87,47.98,64.40
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.56,4.56,4.57,8.10,48.50,64.40
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.57,8.33,49.01,64.41
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.57,8.58,49.52,64.41
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.57,8.83,50.01,64.42
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.57,9.10,50.49,64.42
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.57,9.37,50.97,64.42
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.57,9.66,51.43,64.43
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.57,9.95,51.88,64.43
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.58,10.26,52.33,64.43
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.58,10.58,52.76,64.44
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.57,4.57,4.58,10.91,53.18,64.44
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,4.58,11.24,53.59,64.44
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,4.59,11.59,53.99,64.44
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,4.59,11.95,54.38,64.44
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,4.59,12.32,54.76,64.44
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,4.60,12.70,55.13,64.45
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,4.60,13.09,55.49,64.45
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,4.60,13.48,55.84,64.45
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.61,111.18,4.58,4.58,4.61,13.89,56.18,64.45
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.58,4.58,4.61,14.31,56.51,64.45
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.62,14.74,56.83,64.45
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.63,15.17,57.14,64.45
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.63,15.62,57.44,64.45
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.64,16.08,57.73,64.45
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.65,16.54,58.01,64.46
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.66,17.01,58.28,64.46
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.67,17.49,58.54,64.46
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.68,17.98,58.79,64.46
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.59,4.59,4.69,18.48,59.04,64.46
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.70,18.98,59.27,64.46
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.72,19.49,59.50,64.46
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.74,20.01,59.72,64.46
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.75,20.53,59.93,64.46
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.77,21.06,60.13,64.46
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.79,21.60,60.32,64.46
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.82,22.14,60.51,64.46
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.84,22.69,60.69,64.46
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.60,4.60,4.87,23.24,60.86,64.46
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,4.89,23.80,61.03,64.46
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,4.93,24.37,61.19,64.46
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,4.96,24.93,61.34,64.46
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,4.99,25.50,61.48,64.46
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,5.03,26.08,61.62,64.46
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,5.07,26.65,61.76,64.46
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,5.12,27.23,61.89,64.46
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,5.17,27.82,62.01,64.46
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.62,111.18,4.61,4.61,5.22,28.40,62.12,64.46
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.18,4.62,4.62,5.27,28.99,62.23,64.46
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.62,5.33,29.57,62.34,64.46
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.62,5.39,30.16,62.44,64.46
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.62,5.46,30.75,62.54,64.46
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.62,5.53,31.34,62.63,64.46
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.62,5.60,31.93,62.72,64.46
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.62,5.68,32.52,62.80,64.46
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.62,5.76,33.11,62.88,64.46
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.62,4.62,5.85,33.70,62.96,64.46
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,4.63,5.94,34.29,63.03,64.46
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,4.63,6.04,34.87,63.10,64.46
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,4.63,6.14,35.45,63.16,64.46
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,4.63,6.25,36.03,63.22,64.46
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,4.63,6.37,36.61,63.28,64.46
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,4.63,6.49,37.19,63.34,64.46
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,4.63,6.62,37.76,63.39,64.46
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.63,4.63,6.75,38.33,63.44,64.46
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,4.64,6.89,38.89,63.49,64.46
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,4.64,7.03,39.45,63.53,64.46
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,4.64,7.18,40.01,63.57,64.46
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,4.64,7.34,40.56,63.61,64.46
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,4.64,7.51,41.11,63.65,64.46
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,4.64,7.68,41.65,63.69,64.46
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,4.64,7.86,42.19,63.72,64.46
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.63,111.17,4.64,4.65,8.05,42.72,63.75,64.46
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,4.65,8.24,43.25,63.78,64.46
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,4.65,8.44,43.77,63.81,64.46
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,4.65,8.65,44.28,63.84,64.46
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,4.65,8.87,44.79,63.86,64.46
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,4.66,9.09,45.29,63.89,64.46
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,4.66,9.32,45.78,63.91,64.46
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,4.66,9.56,46.27,63.93,64.46
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.65,4.67,9.81,46.75,63.95,64.46
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,4.67,10.07,47.23,63.97,64.46
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,4.67,10.33,47.69,63.99,64.46
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,4.68,10.60,48.15,64.00,64.46
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,4.68,10.88,48.60,64.02,64.46
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,4.69,11.17,49.05,64.03,64.46
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,4.69,11.47,49.48,64.05,64.46
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,4.70,11.77,49.91,64.06,64.46
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.66,4.70,12.08,50.33,64.07,64.46
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,4.71,12.40,50.74,64.08,64.46
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,4.72,12.73,51.15,64.09,64.46
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,4.72,13.07,51.55,64.10,64.46
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,4.73,13.41,51.93,64.11,64.46
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,4.74,13.77,52.32,64.12,64.46
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.64,111.17,4.67,4.75,14.12,52.69,64.13,64.46
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.67,4.76,14.49,53.05,64.14,64.46
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.68,4.77,14.87,53.41,64.15,64.46
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,52.65,111.17,4.68,4.79,15.25,53.76,64.15,64.46
