minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
450, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.18,56.69,56.73,56.73,56.73
451, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.17,56.69,56.72,56.72,56.72
452, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.17,56.69,56.72,56.72,56.72
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.17,56.68,56.72,56.72,56.72
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.17,56.68,56.71,56.71,56.71
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.17,56.68,56.71,56.71,56.71
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.17,56.68,56.71,56.71,56.71
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.17,56.67,56.70,56.70,56.70
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.16,56.67,56.70,56.70,56.70
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.16,56.67,56.70,56.70,56.70
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.16,56.67,56.69,56.69,56.69
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.16,56.66,56.69,56.69,56.69
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.16,56.66,56.69,56.69,56.69
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.16,56.66,56.68,56.68,56.68
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.16,56.65,56.68,56.68,56.68
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.15,56.65,56.68,56.68,56.68
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.15,56.65,56.67,56.67,56.67
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.15,56.65,56.67,56.67,56.67
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.15,56.64,56.67,56.67,56.67
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.15,56.64,56.66,56.66,56.66
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.15,56.64,56.66,56.66,56.66
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.15,56.64,56.66,56.66,56.66
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.14,56.63,56.65,56.65,56.65
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.14,56.63,56.65,56.65,56.65
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.14,56.63,56.65,56.65,56.65
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.14,56.62,56.64,56.64,56.64
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.14,56.62,56.64,56.64,56.64
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.14,56.62,56.64,56.64,56.64
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.14,56.62,56.63,56.63,56.63
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.13,56.61,56.63,56.63,56.63
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.13,56.61,56.63,56.63,56.63
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.13,56.61,56.62,56.62,56.62
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.13,56.60,56.62,56.62,56.62
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.13,56.60,56.62,56.62,56.62
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.13,56.60,56.61,56.61,56.61
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.13,56.60,56.61,56.61,56.61
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.12,56.59,56.61,56.61,56.61
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.12,56.59,56.60,56.60,56.60
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.12,56.59,56.60,56.60,56.60
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.12,56.58,56.60,56.60,56.60
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.12,56.58,56.60,56.60,56.60
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.12,56.58,56.59,56.59,56.59
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.12,56.58,56.59,56.59,56.59
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.11,56.57,56.59,56.59,56.59
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.11,56.57,56.58,56.58,56.58
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.11,56.57,56.58,56.58,56.58
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.11,56.56,56.58,56.58,56.58
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.11,56.56,56.57,56.57,56.57
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.11,56.56,56.57,56.57,56.57
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.11,56.55,56.57,56.57,56.57
