minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,25.87,28.87,28.91,29.30,30.66,35.04,44.43
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.78,25.86,28.97,29.01,29.39,30.75,35.10,44.42
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,25.86,29.07,29.11,29.49,30.83,35.16,44.42
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,25.85,29.17,29.21,29.59,30.92,35.21,44.42
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,25.84,29.27,29.31,29.68,31.01,35.27,44.42
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,25.84,29.37,29.41,29.78,31.10,35.32,44.41
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,25.83,29.46,29.51,29.88,31.19,35.38,44.41
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,25.83,29.56,29.61,29.97,31.27,35.44,44.41
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,25.82,29.66,29.70,30.07,31.36,35.49,44.41
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,25.81,29.76,29.80,30.17,31.45,35.55,44.41
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,25.81,29.85,29.90,30.26,31.54,35.61,44.41
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,25.80,29.95,30.00,30.36,31.63,35.66,44.41
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.86,25.80,30.05,30.10,30.45,31.71,35.72,44.41
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,25.79,30.15,30.20,30.55,31.80,35.78,44.41
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,25.78,30.24,30.29,30.64,31.89,35.84,44.41
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.88,25.78,30.34,30.39,30.74,31.97,35.89,44.41
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,25.77,30.44,30.49,30.83,32.06,35.95,44.41
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,25.76,30.53,30.58,30.93,32.15,36.01,44.41
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,25.76,30.63,30.68,31.03,32.24,36.07,44.41
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,25.75,30.73,30.78,31.12,32.32,36.12,44.41
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,25.74,30.82,30.88,31.21,32.41,36.18,44.41
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,25.74,30.92,30.97,31.31,32.50,36.24,44.41
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,25.73,31.01,31.07,31.40,32.58,36.30,44.41
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,25.72,31.11,31.17,31.50,32.67,36.36,44.42
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.94,25.71,31.20,31.26,31.59,32.76,36.42,44.42
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,25.71,31.30,31.36,31.69,32.84,36.48,44.42
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,25.70,31.40,31.45,31.78,32.93,36.53,44.42
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.96,25.69,31.49,31.55,31.87,33.01,36.59,44.43
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,25.68,31.59,31.64,31.97,33.10,36.65,44.43
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,25.68,31.68,31.74,32.06,33.19,36.71,44.43
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,25.67,31.77,31.84,32.15,33.27,36.77,44.44
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,25.66,31.87,31.93,32.25,33.36,36.83,44.44
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,25.65,31.96,32.03,32.34,33.44,36.89,44.44
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,25.65,32.06,32.12,32.43,33.53,36.95,44.45
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,25.64,32.15,32.22,32.53,33.61,37.01,44.45
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,25.63,32.25,32.31,32.62,33.70,37.07,44.46
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.02,25.62,32.34,32.41,32.71,33.79,37.13,44.46
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,25.61,32.43,32.50,32.80,33.87,37.19,44.47
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,25.60,32.53,32.59,32.90,33.96,37.25,44.47
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,25.60,32.62,32.69,32.99,34.04,37.31,44.48
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,25.59,32.71,32.78,33.08,34.13,37.37,44.48
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,25.58,32.81,32.88,33.17,34.21,37.43,44.49
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,25.57,32.90,32.97,33.26,34.29,37.49,44.50
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,25.56,32.99,33.06,33.36,34.38,37.55,44.50
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,25.55,33.08,33.16,33.45,34.46,37.61,44.51
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,25.55,33.18,33.25,33.54,34.55,37.67,44.52
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,25.54,33.27,33.34,33.63,34.63,37.73,44.53
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,25.53,33.36,33.43,33.72,34.72,37.80,44.53
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,25.52,33.45,33.53,33.81,34.80,37.86,44.54
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,25.51,33.54,33.62,33.90,34.88,37.92,44.55
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,25.50,33.64,33.71,33.99,34.97,37.98,44.56
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,25.49,33.73,33.81,34.08,35.05,38.04,44.57
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,25.48,33.82,33.90,34.17,35.14,38.10,44.58
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,25.47,33.91,33.99,34.26,35.22,38.16,44.59
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,25.46,34.00,34.08,34.35,35.30,38.22,44.60
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,25.45,34.09,34.17,34.44,35.39,38.28,44.61
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,25.44,34.18,34.26,34.53,35.47,38.35,44.62
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,25.44,34.27,34.36,34.62,35.55,38.41,44.63
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,25.43,34.36,34.45,34.71,35.64,38.47,44.64
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,25.42,34.45,34.54,34.80,35.72,38.53,44.65
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,25.41,34.54,34.63,34.89,35.80,38.59,44.66
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,25.40,34.63,34.72,34.98,35.88,38.65,44.67
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.19,25.39,34.72,34.81,35.07,35.97,38.71,44.69
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,25.38,34.81,34.90,35.16,36.05,38.78,44.70
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,25.37,34.90,34.99,35.25,36.13,38.84,44.71
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,25.36,34.99,35.08,35.33,36.21,38.90,44.72
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,25.35,35.08,35.17,35.42,36.30,38.96,44.74
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,25.34,35.17,35.26,35.51,36.38,39.02,44.75
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,25.33,35.26,35.35,35.60,36.46,39.08,44.77
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,25.32,35.35,35.44,35.69,36.54,39.15,44.78
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,25.31,35.44,35.53,35.78,36.62,39.21,44.79
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,25.30,35.53,35.62,35.86,36.70,39.27,44.81
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,25.29,35.62,35.71,35.95,36.79,39.33,44.82
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,25.28,35.70,35.80,36.04,36.87,39.39,44.84
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,25.27,35.79,35.89,36.13,36.95,39.46,44.85
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,25.25,35.88,35.98,36.21,37.03,39.52,44.87
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,25.24,35.97,36.06,36.30,37.11,39.58,44.89
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,25.23,36.06,36.15,36.39,37.19,39.64,44.90
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,25.22,36.14,36.24,36.47,37.27,39.70,44.92
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,25.21,36.23,36.33,36.56,37.35,39.77,44.94
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,25.20,36.32,36.42,36.65,37.43,39.83,44.95
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,25.19,36.41,36.51,36.73,37.52,39.89,44.97
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.32,25.18,36.49,36.59,36.82,37.60,39.95,44.99
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,25.17,36.58,36.68,36.90,37.68,40.01,45.01
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,25.16,36.67,36.77,36.99,37.76,40.08,45.02
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,25.15,36.75,36.86,37.08,37.84,40.14,45.04
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,25.14,36.84,36.94,37.16,37.92,40.20,45.06
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,25.12,36.93,37.03,37.25,38.00,40.26,45.08
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,25.11,37.01,37.12,37.33,38.08,40.32,45.10
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,25.10,37.10,37.20,37.42,38.16,40.39,45.12
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,25.09,37.18,37.29,37.50,38.24,40.45,45.14
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,25.08,37.27,37.38,37.59,38.31,40.51,45.16
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.38,25.07,37.35,37.46,37.67,38.39,40.57,45.18
450, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,31.70,36.30,37.56,38.10,39.62,43.88
451, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,27.08,34.45,37.14,37.88,38.96,42.32
452, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,23.61,32.00,36.20,37.70,38.50,40.96
453, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,21.52,28.85,34.64,37.54,38.17,39.90
454, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,20.15,25.71,32.59,37.19,37.93,39.15
455, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,18.99,23.15,30.24,36.39,37.74,38.63
456, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,18.06,21.22,27.68,35.02,37.56,38.25
457, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,17.35,19.79,25.10,33.14,37.24,37.98
458, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.80,18.69,22.79,30.89,36.56,37.77
459, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.38,17.84,20.94,28.41,35.36,37.57
460, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.38,17.84,20.94,28.41,35.35,37.56
461, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.37,17.83,20.93,28.40,35.35,37.55
462, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.36,17.83,20.93,28.40,35.34,37.54
463, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.36,17.83,20.93,28.39,35.33,37.52
464, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.35,17.82,20.92,28.39,35.33,37.51
465, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.34,17.82,20.92,28.38,35.32,37.50
466, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.34,17.82,20.92,28.38,35.31,37.49
467, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.33,17.81,20.91,28.37,35.31,37.48
468, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.32,17.81,20.91,28.37,35.30,37.46
469, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.32,17.81,20.91,28.36,35.29,37.45
470, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.31,17.80,20.90,28.36,35.29,37.44
471, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.30,17.80,20.90,28.35,35.28,37.43
472, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.30,17.80,20.90,28.35,35.27,37.42
473, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.29,17.79,20.89,28.34,35.27,37.40
474, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.28,17.79,20.89,28.34,35.26,37.39
475, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.28,17.79,20.89,28.33,35.26,37.38
476, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.27,17.78,20.89,28.33,35.25,37.37
477, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.26,17.78,20.88,28.32,35.24,37.36
478, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.26,17.78,20.88,28.32,35.24,37.34
479, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.25,17.77,20.88,28.31,35.23,37.33
480, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.24,17.77,20.87,28.31,35.22,37.32
481, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.91,25.85,16.41,17.92,20.98,28.34,35.22,37.32
482, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.92,25.86,16.56,18.06,21.10,28.36,35.22,37.31
483, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.93,25.86,16.72,18.21,21.21,28.39,35.22,37.31
484, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.94,25.87,16.88,18.35,21.32,28.43,35.22,37.31
485, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,4.95,25.88,17.04,18.49,21.43,28.46,35.23,37.31
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.96,25.89,17.20,18.64,21.54,28.49,36.53,37.30
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.98,25.90,17.35,18.78,21.66,28.53,37.56,37.56
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.99,25.90,17.51,18.93,21.77,28.56,38.21,38.21
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.00,25.91,17.67,19.07,21.88,28.60,38.85,38.85
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.01,25.92,17.82,19.21,22.00,28.64,39.50,39.50
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.02,25.92,17.98,19.36,22.11,28.69,40.15,40.15
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.03,25.93,18.13,19.50,22.22,28.73,40.79,40.79
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.04,25.94,18.29,19.64,22.34,28.77,41.43,41.43
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.05,25.94,18.44,19.78,22.45,28.82,42.08,42.08
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.06,25.95,18.60,19.93,22.57,28.87,42.72,42.72
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.07,25.95,18.75,20.07,22.68,28.92,43.36,43.36
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.08,25.96,18.90,20.21,22.80,28.97,44.01,44.01
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.09,25.97,19.05,20.35,22.91,29.02,44.65,44.65
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,5.11,25.97,19.21,20.49,23.02,29.07,45.29,45.29
