minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.35,52.83,52.84,52.84,52.84,52.84
358, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.36,52.83,52.84,52.84,52.84,52.84
359, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.37,52.82,52.84,52.84,52.84,52.84
360, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.38,52.82,52.84,52.84,52.84,52.84
361, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.39,52.82,52.83,52.83,52.83,52.83
362, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.40,52.81,52.83,52.83,52.83,52.83
363, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.42,52.81,52.83,52.83,52.83,52.83
364, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.43,52.81,52.83,52.83,52.83,52.83
365, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.44,52.80,52.82,52.82,52.82,52.82
366, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.45,52.80,52.82,52.82,52.82,52.82
367, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.46,52.80,52.82,52.82,52.82,52.82
368, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.47,52.79,52.82,52.82,52.82,52.82
369, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.48,52.79,52.81,52.81,52.81,52.81
370, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.49,52.79,52.81,52.81,52.81,52.81
371, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.51,52.78,52.81,52.81,52.81,52.81
372, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.52,52.78,52.81,52.81,52.81,52.81
373, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.53,52.78,52.80,52.80,52.80,52.80
374, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.54,52.77,52.80,52.80,52.80,52.80
375, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.55,52.77,52.80,52.80,52.80,52.80
376, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.56,52.77,52.80,52.80,52.80,52.80
377, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.57,52.76,52.79,52.79,52.79,52.79
378, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.58,52.76,52.79,52.79,52.79,52.79
379, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.59,52.76,52.79,52.79,52.79,52.79
380, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.60,52.75,52.79,52.79,52.79,52.79
381, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.62,52.75,52.78,52.78,52.78,52.78
382, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.63,52.75,52.78,52.78,52.78,52.78
383, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.64,52.74,52.78,52.78,52.78,52.78
384, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.65,52.74,52.78,52.78,52.78,52.78
385, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.66,52.74,52.77,52.77,52.77,52.77
386, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.67,52.73,52.77,52.77,52.77,52.77
387, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.68,52.73,52.77,52.77,52.77,52.77
388, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.69,52.73,52.77,52.77,52.77,52.77
389, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.70,52.72,52.76,52.76,52.76,52.76
390, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.71,52.72,52.76,52.76,52.76,52.76
391, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.72,52.72,52.76,52.76,52.76,52.76
392, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.73,52.71,52.75,52.75,52.75,52.75
393, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.74,52.71,52.75,52.75,52.75,52.75
394, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.75,52.71,52.75,52.75,52.75,52.75
395, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.76,52.70,52.75,52.75,52.75,52.75
396, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.77,52.70,52.74,52.74,52.74,52.74
397, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.78,52.70,52.74,52.74,52.74,52.74
398, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.79,52.69,52.74,52.74,52.74,52.74
399, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.81,52.69,52.74,52.74,52.74,52.74
400, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.82,52.69,52.73,52.73,52.73,52.73
401, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.83,52.68,52.73,52.73,52.73,52.73
402, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.84,52.68,52.73,52.73,52.73,52.73
403, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.85,52.68,52.73,52.73,52.73,52.73
404, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.86,52.67,52.72,52.72,52.72,52.72
405, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.87,52.67,52.72,52.72,52.72,52.72
406, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.88,52.66,52.72,52.72,52.72,52.72
407, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.89,52.66,52.72,52.72,52.72,52.72
408, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.90,52.66,52.71,52.71,52.71,52.71
409, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.91,52.65,52.71,52.71,52.71,52.71
410, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.92,52.65,52.71,52.71,52.71,52.71
411, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.93,52.65,52.71,52.71,52.71,52.71
412, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.94,52.64,52.70,52.70,52.70,52.70
413, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.95,52.64,52.70,52.70,52.70,52.70
414, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.96,52.64,52.70,52.70,52.70,52.70
415, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.97,52.63,52.70,52.70,52.70,52.70
416, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.98,52.63,52.69,52.69,52.69,52.69
417, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.99,52.63,52.69,52.69,52.69,52.69
418, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.99,52.62,52.69,52.69,52.69,52.69
419, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.00,52.62,52.69,52.69,52.69,52.69
420, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.01,52.61,52.68,52.68,52.68,52.68
421, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.02,52.61,52.68,52.68,52.68,52.68
422, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.03,52.61,52.68,52.68,52.68,52.68
423, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.04,52.60,52.68,52.68,52.68,52.68
424, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.05,52.60,52.67,52.67,52.67,52.67
425, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.06,52.60,52.67,52.67,52.67,52.67
426, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.07,52.59,52.67,52.67,52.67,52.67
427, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.08,52.59,52.67,52.67,52.67,52.67
428, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.09,52.59,52.66,52.66,52.66,52.66
429, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.10,52.58,52.66,52.66,52.66,52.66
430, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.11,52.58,52.66,52.66,52.66,52.66
431, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.12,52.57,52.66,52.66,52.66,52.66
432, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.13,52.57,52.65,52.65,52.65,52.65
433, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.14,52.57,52.65,52.65,52.65,52.65
434, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.15,52.56,52.65,52.65,52.65,52.65
435, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.16,52.56,52.65,52.65,52.65,52.65
436, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.17,52.56,52.64,52.64,52.64,52.64
437, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.17,52.55,52.64,52.64,52.64,52.64
438, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.18,52.55,52.64,52.64,52.64,52.64
439, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.19,52.55,52.64,52.64,52.64,52.64
440, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.20,52.54,52.63,52.63,52.63,52.63
441, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.21,52.54,52.63,52.63,52.63,52.63
442, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.22,52.53,52.63,52.63,52.63,52.63
443, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.23,52.53,52.63,52.63,52.63,52.63
444, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.24,52.53,52.62,52.62,52.62,52.62
445, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.25,52.52,52.62,52.62,52.62,52.62
446, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.26,52.52,52.62,52.62,52.62,52.62
447, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.27,52.52,52.62,52.62,52.62,52.62
448, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.27,52.51,52.61,52.61,52.61,52.61
449, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.28,52.51,52.61,52.61,52.61,52.61
450, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.29,52.50,52.61,52.61,52.61,52.61
451, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.30,52.50,52.61,52.61,52.61,52.61
452, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.31,52.50,52.60,52.60,52.60,52.60
453, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.32,52.49,52.60,52.60,52.60,52.60
454, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.33,52.49,52.60,52.60,52.60,52.60
455, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.34,52.49,52.59,52.59,52.59,52.59
456, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.34,52.48,52.59,52.59,52.59,52.59
457, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.35,52.48,52.59,52.59,52.59,52.59
458, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.36,52.47,52.59,52.59,52.59,52.59
459, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.37,52.47,52.58,52.58,52.58,52.58
460, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.38,52.47,52.58,52.58,52.58,52.58
461, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.39,52.46,52.58,52.58,52.58,52.58
462, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.40,52.46,52.58,52.58,52.58,52.58
463, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.41,52.46,52.57,52.57,52.57,52.57
464, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.41,52.45,52.57,52.57,52.57,52.57
465, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.42,52.45,52.57,52.57,52.57,52.57
466, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.43,52.44,52.57,52.57,52.57,52.57
467, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.44,52.44,52.56,52.56,52.56,52.56
468, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.45,52.44,52.56,52.56,52.56,52.56
469, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.46,52.43,52.56,52.56,52.56,52.56
470, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.46,52.43,52.56,52.56,52.56,52.56
471, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.47,52.42,52.55,52.55,52.55,52.55
472, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.48,52.42,52.55,52.55,52.55,52.55
473, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.49,52.42,52.55,52.55,52.55,52.55
474, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.50,52.41,52.55,52.55,52.55,52.55
475, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.51,52.41,52.54,52.54,52.54,52.54
476, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.51,52.41,52.54,52.54,52.54,52.54
477, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.52,52.40,52.54,52.54,52.54,52.54
478, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.53,52.40,52.54,52.54,52.54,52.54
479, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.54,52.39,52.53,52.53,52.53,52.53
480, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.55,52.39,52.53,52.53,52.53,52.53
481, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.56,52.39,52.53,52.53,52.53,52.53
482, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.56,52.38,52.53,52.53,52.53,52.53
483, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.57,52.38,52.52,52.52,52.52,52.52
484, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.58,52.37,52.52,52.52,52.52,52.52
485, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.59,52.37,52.52,52.52,52.52,52.52
486, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.60,52.37,52.52,52.52,52.52,52.52
487, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.60,52.36,52.51,52.51,52.51,52.51
488, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.61,52.36,52.51,52.51,52.51,52.51
489, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.62,52.36,52.51,52.51,52.51,52.51
490, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.63,52.35,52.51,52.51,52.51,52.51
491, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.64,52.35,52.50,52.50,52.50,52.50
492, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.64,52.34,52.50,52.50,52.50,52.50
493, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.65,52.34,52.50,52.50,52.50,52.50
494, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.66,52.34,52.50,52.50,52.50,52.50
495, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.67,52.33,52.49,52.49,52.49,52.49
496, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.67,52.33,52.49,52.49,52.49,52.49
497, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.68,52.32,52.49,52.49,52.49,52.49
498, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.69,52.32,52.49,52.49,52.49,52.49
499, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.70,52.32,52.48,52.48,52.48,52.48
