minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,99.19,291.84,46.14,56.50,56.76,56.84,56.93,57.06
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,98.27,299.69,48.09,56.57,56.76,56.85,56.94,57.07
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,97.30,308.85,50.11,56.62,56.77,56.85,56.94,57.08
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,96.32,319.55,52.19,56.66,56.77,56.86,56.95,57.10
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,38.61,132.82,53.06,56.67,56.78,56.86,56.96,57.11
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.05,56.67,56.77,56.86,56.95,57.10
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.05,56.67,56.77,56.86,56.95,57.09
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.05,56.66,56.77,56.86,56.95,57.08
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.04,56.66,56.77,56.85,56.94,57.07
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.04,56.66,56.76,56.85,56.94,57.07
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.04,56.66,56.76,56.85,56.94,57.06
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.03,56.65,56.76,56.85,56.94,57.05
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.03,56.65,56.76,56.84,56.93,57.04
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.03,56.65,56.75,56.84,56.93,57.03
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.02,56.64,56.75,56.84,56.93,57.03
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.02,56.64,56.75,56.83,56.93,57.02
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.01,56.64,56.74,56.83,56.92,57.01
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.01,56.64,56.74,56.83,56.92,57.00
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.01,56.63,56.74,56.83,56.92,56.99
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.00,56.63,56.74,56.82,56.91,56.99
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.00,56.63,56.73,56.82,56.91,56.98
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,53.00,56.63,56.73,56.82,56.91,56.97
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.99,56.62,56.73,56.82,56.91,56.96
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.99,56.62,56.73,56.81,56.90,56.95
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.98,56.62,56.72,56.81,56.90,56.95
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.98,56.61,56.72,56.81,56.90,56.94
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.98,56.61,56.72,56.80,56.89,56.93
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.97,56.61,56.71,56.80,56.89,56.92
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.97,56.61,56.71,56.80,56.89,56.92
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.96,56.60,56.71,56.80,56.88,56.91
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.96,56.60,56.71,56.79,56.88,56.90
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.95,56.60,56.70,56.79,56.88,56.90
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.95,56.59,56.70,56.79,56.87,56.89
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.95,56.59,56.70,56.79,56.87,56.88
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.94,56.59,56.70,56.78,56.86,56.88
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.94,56.59,56.69,56.78,56.86,56.87
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.93,56.58,56.69,56.78,56.85,56.86
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.93,56.58,56.69,56.77,56.85,56.86
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.93,56.58,56.68,56.77,56.84,56.85
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.92,56.57,56.68,56.77,56.84,56.84
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.92,56.57,56.68,56.77,56.83,56.84
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.91,56.57,56.68,56.76,56.83,56.83
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.91,56.57,56.67,56.76,56.82,56.83
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.91,56.56,56.67,56.76,56.82,56.82
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.90,56.56,56.67,56.76,56.81,56.82
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.90,56.56,56.67,56.75,56.81,56.81
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.89,56.56,56.66,56.75,56.80,56.80
