minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,101.41,241.71,46.41,56.51,56.76,56.84,56.93,57.05
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,102.42,241.81,47.98,56.56,56.76,56.85,56.93,57.06
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,103.73,241.90,49.56,56.61,56.76,56.85,56.94,57.06
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,105.30,241.97,51.14,56.64,56.77,56.85,56.94,57.08
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,75.52,171.04,52.25,56.66,56.77,56.86,56.95,57.08
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.66,56.77,56.86,56.94,57.08
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.65,56.77,56.85,56.94,57.07
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.65,56.76,56.85,56.94,57.06
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.65,56.76,56.85,56.94,57.05
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.64,56.76,56.84,56.93,57.04
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.64,56.76,56.84,56.93,57.04
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.64,56.75,56.84,56.93,57.03
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.64,56.75,56.84,56.92,57.02
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.63,56.75,56.83,56.92,57.01
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.63,56.74,56.83,56.92,57.00
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.63,56.74,56.83,56.92,56.99
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.62,56.74,56.83,56.91,56.99
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.74,56.82,56.91,56.98
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.73,56.82,56.91,56.97
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.62,56.73,56.82,56.91,56.96
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.73,56.81,56.90,56.95
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.73,56.81,56.90,56.95
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.61,56.72,56.81,56.90,56.94
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.61,56.72,56.81,56.89,56.93
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.60,56.72,56.80,56.89,56.92
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.60,56.71,56.80,56.89,56.92
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.60,56.71,56.80,56.88,56.91
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.59,56.71,56.80,56.88,56.90
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.59,56.71,56.79,56.88,56.90
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.59,56.70,56.79,56.87,56.89
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.59,56.70,56.79,56.87,56.88
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.70,56.78,56.86,56.88
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.70,56.78,56.86,56.87
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.69,56.78,56.85,56.86
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.57,56.69,56.78,56.85,56.86
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.57,56.69,56.77,56.84,56.85
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.57,56.68,56.77,56.84,56.84
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.57,56.68,56.77,56.83,56.84
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.56,56.68,56.77,56.83,56.83
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.56,56.68,56.76,56.82,56.83
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.56,56.67,56.76,56.82,56.82
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.55,56.67,56.76,56.81,56.82
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.55,56.67,56.75,56.81,56.81
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.55,56.67,56.75,56.80,56.80
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.55,56.66,56.75,56.80,56.80
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.54,56.66,56.75,56.79,56.79
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.54,56.66,56.74,56.79,56.79
