minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.53,29.90
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.53,29.90
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.53,29.89
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.53,29.88
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.54,29.88
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.54,29.87
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.54,29.86
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.54,29.85
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.54,29.85
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.55,29.84
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.55,29.83
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.55,29.82
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.55,29.82
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.55,29.81
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.56,29.80
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.56,29.80
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.56,29.79
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.56,29.78
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.56,29.77
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.57,29.77
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.57,29.76
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.57,29.75
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.57,29.75
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.57,29.74
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.58,29.73
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.58,29.72
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.58,29.72
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.58,29.71
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.58,29.70
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.59,29.70
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.59,29.69
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.59,29.68
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.59,29.67
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.59,29.67
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,9.60,29.66
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.60,29.65
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.60,29.65
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.60,29.64
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.60,29.63
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.61,29.63
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.61,29.62
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.61,29.61
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.61,29.60
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.61,29.60
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.62,29.59
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.62,29.58
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.62,29.58
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.62,29.57
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.62,29.56
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.63,29.55
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.63,29.55
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.63,29.54
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.63,29.53
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.63,29.53
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.64,29.52
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.64,29.51
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.64,29.51
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.64,29.50
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.64,29.49
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.64,29.48
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.65,29.48
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.65,29.47
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.65,29.46
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.65,29.46
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.65,29.45
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.66,29.44
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.66,29.43
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.66,29.43
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.66,29.42
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.66,29.41
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.67,29.41
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.67,29.40
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.67,29.39
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.67,29.39
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.67,29.38
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.68,29.37
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.68,29.37
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.68,29.36
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.68,29.35
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.68,29.34
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.69,29.34
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.69,29.33
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.69,29.32
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.69,29.32
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.69,29.31
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.69,29.30
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.70,29.30
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.70,29.29
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.70,29.28
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.70,29.27
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.70,29.27
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.71,29.26
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,9.71,29.25
441, 15.555556, 65.000000, 4.444444, 0.000000, 4.422175, 8.849306, 34.870000, 0,114.94,675.12,4.44,4.70,5.18,5.18,9.83,29.25
442, 15.555556, 65.000000, 4.444444, 0.000000, 4.442616, 8.868966, 34.870000, 0,114.96,675.01,4.44,5.22,5.77,5.77,9.98,29.24
443, 15.555556, 65.000000, 4.444444, 0.000000, 4.444736, 8.871004, 34.870000, 0,114.96,674.99,4.60,5.79,6.23,6.23,10.19,29.24
444, 15.555556, 65.000000, 4.444444, 0.000000, 4.448493, 8.874618, 34.870000, 0,114.96,674.97,5.02,6.26,6.62,6.62,10.38,29.24
445, 15.555556, 65.000000, 4.444444, 0.000000, 4.654649, 9.072960, 34.870000, 0,115.11,673.78,5.58,6.65,6.98,6.98,10.56,29.23
446, 15.555556, 65.000000, 4.444444, 0.000000, 5.209559, 9.607233, 34.870000, 0,115.50,670.63,6.08,7.03,7.37,7.37,10.76,29.23
447, 15.555556, 65.000000, 4.444444, 0.000000, 5.780805, 10.157842, 34.870000, 0,115.93,667.49,6.50,7.42,7.78,7.78,10.96,29.22
448, 15.555556, 65.000000, 4.444444, 0.000000, 6.248798, 10.609394, 34.870000, 0,116.30,664.98,6.88,7.82,8.19,8.19,11.17,29.22
449, 15.555556, 65.000000, 4.444444, 0.000000, 6.642443, 10.989531, 34.870000, 0,116.62,662.92,7.27,8.24,8.61,8.61,11.38,29.21
450, 15.555556, 65.000000, 4.444444, 0.000000, 7.013856, 11.348463, 34.870000, 0,116.92,661.02,7.67,8.65,9.01,9.01,11.58,29.21
451, 15.555556, 65.000000, 4.444444, 0.000000, 7.401696, 11.723537, 34.870000, 0,117.25,659.07,8.08,9.05,9.41,9.41,11.79,29.20
452, 15.555556, 65.000000, 4.444444, 0.000000, 7.808856, 12.117583, 34.870000, 0,117.61,657.07,8.49,9.45,9.81,9.81,11.99,29.20
453, 15.555556, 65.000000, 4.444444, 0.000000, 8.222116, 12.517826, 34.870000, 0,117.98,655.08,8.89,9.84,10.18,10.18,12.25,29.19
454, 15.555556, 65.000000, 4.444444, 0.000000, 8.631424, 12.914528, 34.870000, 0,118.36,653.16,9.29,10.22,10.55,10.55,12.53,29.19
455, 15.555556, 65.000000, 4.444444, 0.000000, 9.034431, 13.305398, 34.870000, 0,118.74,651.31,9.69,10.59,10.92,10.92,12.80,29.18
456, 15.555556, 65.000000, 4.444444, 0.000000, 9.433617, 13.692824, 34.870000, 0,119.13,649.52,10.07,10.96,11.30,11.30,13.09,29.18
457, 15.555556, 65.000000, 4.444444, 0.000000, 9.825558, 14.073468, 34.870000, 0,119.52,647.79,10.44,11.34,11.67,11.67,13.37,29.17
458, 15.555556, 65.000000, 4.444444, 0.000000, 10.202213, 14.439494, 34.870000, 0,119.90,646.17,10.82,11.71,12.05,12.05,13.65,29.17
459, 15.555556, 65.000000, 4.444444, 0.000000, 10.573530, 14.800550, 34.870000, 0,120.29,644.61,11.19,12.08,12.42,12.42,13.93,29.16
460, 15.555556, 65.000000, 4.444444, 0.000000, 10.946188, 15.163119, 34.870000, 0,120.68,643.07,11.56,12.46,12.79,12.79,14.21,29.16
461, 15.555556, 65.000000, 4.444444, 0.000000, 11.320594, 15.527596, 34.870000, 0,121.09,641.56,11.94,12.83,13.16,13.16,14.49,29.15
462, 15.555556, 65.000000, 4.444444, 0.000000, 11.695429, 15.892696, 34.870000, 0,121.50,640.07,12.31,13.20,13.53,13.53,14.76,29.15
463, 15.555556, 65.000000, 4.444444, 0.000000, 12.069158, 16.256919, 34.870000, 0,121.92,638.62,12.68,13.57,13.90,13.90,15.04,29.15
464, 15.555556, 65.000000, 4.444444, 0.000000, 12.441288, 16.619778, 34.870000, 0,122.35,637.21,13.05,13.94,14.26,14.26,15.32,29.14
465, 15.555556, 65.000000, 4.444444, 0.000000, 12.812100, 16.981541, 34.870000, 0,122.78,635.83,13.42,14.30,14.63,14.63,15.60,29.14
466, 15.555556, 65.000000, 4.444444, 0.000000, 13.181973, 17.342572, 34.870000, 0,123.22,634.48,13.79,14.67,15.00,15.00,15.87,29.13
467, 15.555556, 65.000000, 4.444444, 0.000000, 13.551092, 17.703048, 34.870000, 0,123.67,633.16,14.16,15.04,15.36,15.36,16.15,29.13
468, 15.555556, 65.000000, 4.444444, 0.000000, 13.919459, 18.062964, 34.870000, 0,124.12,631.87,14.53,15.40,15.73,15.73,16.42,29.12
469, 15.555556, 65.000000, 4.444444, 0.000000, 14.287011, 18.422255, 34.870000, 0,124.58,630.61,14.89,15.77,16.09,16.09,16.70,29.12
470, 15.555556, 65.000000, 4.444444, 0.000000, 14.653719, 18.780887, 34.870000, 0,125.05,629.38,15.26,16.13,16.45,16.45,16.97,29.11
471, 15.555556, 65.000000, 4.444444, 0.000000, 15.019596, 19.138868, 34.870000, 0,125.53,628.18,15.62,16.49,16.82,16.82,17.24,29.11
472, 15.555556, 65.000000, 4.444444, 0.000000, 15.384673, 19.496226, 34.870000, 0,126.01,627.00,15.99,16.85,17.18,17.18,17.52,29.10
473, 15.555556, 65.000000, 4.444444, 0.000000, 15.748983, 19.852985, 34.870000, 0,126.50,625.85,16.35,17.22,17.54,17.54,17.79,29.10
474, 15.555556, 65.000000, 4.444444, 0.000000, 16.112543, 20.209162, 34.870000, 0,126.99,624.72,16.71,17.58,17.90,17.90,18.06,29.09
475, 15.555556, 65.000000, 4.444444, 0.000000, 16.475369, 20.564763, 34.870000, 0,127.49,623.62,17.07,17.94,18.26,18.26,18.33,29.09
476, 15.555556, 65.000000, 4.444444, 0.000000, 16.837471, 20.919798, 34.870000, 0,128.00,622.54,17.44,18.30,18.61,18.61,18.61,29.08
477, 15.555556, 65.000000, 4.444444, 0.000000, 17.198863, 21.274276, 34.870000, 0,128.52,621.49,17.80,18.64,18.95,18.95,18.95,29.08
478, 15.555556, 65.000000, 4.444444, 0.000000, 17.559562, 21.628207, 34.870000, 0,129.04,620.46,18.16,18.98,19.28,19.28,19.28,29.08
479, 15.555556, 65.000000, 4.444444, 0.000000, 17.919581, 21.981603, 34.870000, 0,129.57,619.45,18.51,19.32,19.62,19.62,19.62,29.07
480, 15.555556, 65.000000, 4.444444, 0.000000, 18.278335, 22.333884, 34.870000, 0,130.10,618.46,18.85,19.65,19.96,19.96,19.96,29.07
481, 15.555556, 65.000000, 4.444444, 0.000000, 18.627249, 22.676622, 34.870000, 0,130.63,617.52,19.19,19.99,20.30,20.30,20.30,29.06
482, 15.555556, 65.000000, 4.444444, 0.000000, 18.964396, 23.007908, 34.870000, 0,131.15,616.62,19.52,20.33,20.64,20.64,20.64,29.06
483, 15.555556, 65.000000, 4.444444, 0.000000, 19.300023, 23.337805, 34.870000, 0,131.67,615.75,19.86,20.67,20.97,20.97,20.97,29.05
484, 15.555556, 65.000000, 4.444444, 0.000000, 19.637482, 23.669605, 34.870000, 0,132.20,614.89,20.20,21.01,21.31,21.31,21.31,29.05
485, 15.555556, 65.000000, 4.444444, 0.000000, 19.976485, 24.003023, 34.870000, 0,132.73,614.04,20.54,21.35,21.65,21.65,21.65,29.05
486, 15.555556, 65.000000, 4.444444, 0.000000, 20.315721, 24.336768, 34.870000, 0,133.28,613.20,20.88,21.68,21.98,21.98,21.98,29.04
487, 15.555556, 65.000000, 4.444444, 0.000000, 20.654100, 24.669766, 34.870000, 0,133.83,612.38,21.21,22.02,22.32,22.32,22.32,29.04
488, 15.555556, 65.000000, 4.444444, 0.000000, 20.991463, 25.001856, 34.870000, 0,134.39,611.57,21.55,22.35,22.65,22.65,22.65,29.03
489, 15.555556, 65.000000, 4.444444, 0.000000, 21.328089, 25.333310, 34.870000, 0,134.95,610.78,21.89,22.69,22.99,22.99,22.99,29.03
490, 15.555556, 65.000000, 4.444444, 0.000000, 21.664235, 25.664378, 34.870000, 0,135.52,610.01,22.22,23.02,23.32,23.32,23.32,29.03
491, 15.555556, 65.000000, 4.444444, 0.000000, 21.999993, 25.995149, 34.870000, 0,136.09,609.25,22.56,23.36,23.66,23.66,23.66,29.02
492, 15.555556, 65.000000, 4.444444, 0.000000, 22.335336, 26.325593, 34.870000, 0,136.67,608.50,22.89,23.69,23.99,23.99,23.99,29.02
493, 15.555556, 65.000000, 4.444444, 0.000000, 22.670215, 26.655659, 34.870000, 0,137.26,607.77,23.23,24.02,24.32,24.32,24.32,29.02
494, 15.555556, 65.000000, 4.444444, 0.000000, 23.004612, 26.985328, 34.870000, 0,137.85,607.05,23.56,24.36,24.66,24.66,24.66,29.01
495, 15.555556, 65.000000, 4.444444, 0.000000, 23.338536, 27.314605, 34.870000, 0,138.44,606.34,23.89,24.69,24.99,24.99,24.99,29.01
496, 15.555556, 65.000000, 4.444444, 0.000000, 23.672007, 27.643507, 34.870000, 0,139.04,605.64,24.23,25.02,25.32,25.32,25.32,29.01
497, 15.555556, 65.000000, 4.444444, 0.000000, 24.005038, 27.972047, 34.870000, 0,139.65,604.96,24.56,25.35,25.65,25.65,25.65,29.00
498, 15.555556, 65.000000, 4.444444, 0.000000, 24.337639, 28.300230, 34.870000, 0,140.27,604.28,24.89,25.68,25.98,25.98,25.98,29.00
499, 15.555556, 65.000000, 4.444444, 0.000000, 24.669814, 28.628058, 34.870000, 0,140.89,603.62,25.22,26.01,26.31,26.31,26.31,29.00
500, 15.555556, 65.000000, 4.444444, 0.000000, 25.001568, 28.955534, 34.870000, 0,141.51,602.97,25.55,26.34,26.64,26.64,26.64,28.99
501, 15.555556, 65.000000, 4.444444, 0.000000, 25.332907, 29.282662, 34.870000, 0,142.14,602.33,25.88,26.67,26.97,26.97,26.97,28.99
502, 15.555556, 65.000000, 4.444444, 0.000000, 25.663837, 29.609445, 34.870000, 0,142.78,601.69,26.22,27.00,27.30,27.30,27.30,28.99
503, 15.555556, 65.000000, 4.444444, 0.000000, 25.994365, 29.935888, 34.870000, 0,143.42,601.07,26.55,27.33,27.63,27.63,27.63,28.99
504, 15.555556, 65.000000, 4.444444, 0.000000, 26.324496, 30.261996, 34.870000, 0,144.07,600.46,26.87,27.65,27.93,27.93,27.93,29.07
505, 15.555556, 65.000000, 4.444444, 0.000000, 26.654238, 30.587771, 34.870000, 0,144.72,599.85,27.20,27.96,28.24,28.24,28.24,29.14
506, 15.555556, 65.000000, 4.444444, 0.000000, 26.983594, 30.913216, 34.870000, 0,145.38,599.26,27.53,28.27,28.55,28.55,28.55,29.22
507, 15.555556, 65.000000, 4.444444, 0.000000, 27.312250, 31.238019, 34.870000, 0,146.04,598.67,27.84,28.58,28.86,28.86,28.86,29.29
508, 15.555556, 65.000000, 4.444444, 0.000000, 27.633214, 31.555266, 34.870000, 0,146.70,598.10,28.15,28.89,29.18,29.18,29.18,29.37
509, 15.555556, 65.000000, 4.444444, 0.000000, 27.943416, 31.861916, 34.870000, 0,147.33,597.56,28.46,29.20,29.48,29.48,29.48,29.48
510, 15.555556, 65.000000, 4.444444, 0.000000, 28.251955, 32.166962, 34.870000, 0,147.97,597.03,28.77,29.49,29.73,29.73,29.73,29.73
511, 15.555556, 65.000000, 4.444444, 0.000000, 28.562090, 32.473623, 34.870000, 0,148.62,596.50,29.08,29.76,30.00,30.00,30.00,30.00
512, 15.555556, 65.000000, 4.444444, 0.000000, 28.873695, 32.781774, 34.870000, 0,149.28,595.97,29.38,30.02,30.26,30.26,30.26,30.26
513, 15.555556, 65.000000, 4.444444, 0.000000, 29.184419, 33.089088, 34.870000, 0,149.94,595.45,29.66,30.29,30.53,30.53,30.53,30.53
514, 15.555556, 65.000000, 4.444444, 0.000000, 29.475210, 33.376719, 34.870000, 0,150.57,594.97,29.92,30.56,30.81,30.81,30.81,30.81
515, 15.555556, 65.000000, 4.444444, 0.000000, 29.741876, 33.640512, 34.870000, 0,151.14,594.53,30.19,30.83,31.08,31.08,31.08,31.08
516, 15.555556, 65.000000, 4.444444, 0.000000, 30.005153, 33.900974, 34.870000, 0,151.72,594.10,30.46,31.11,31.35,31.35,31.35,31.35
517, 15.555556, 65.000000, 4.444444, 0.000000, 30.272052, 34.165042, 34.870000, 0,152.30,593.67,30.73,31.38,31.62,31.62,31.62,31.62
518, 15.555556, 65.000000, 4.444444, 0.000000, 30.542383, 34.432527, 34.870000, 0,152.90,593.24,31.00,31.65,31.89,31.89,31.89,31.89
519, 15.555556, 65.000000, 4.444444, 0.000000, 30.814064, 34.701369, 34.870000, 0,153.51,592.80,31.27,31.92,32.16,32.16,32.16,32.16
520, 15.555556, 65.000000, 4.444444, 0.000000, 31.085254, 34.969744, 34.870000, 0,154.11,592.37,31.54,32.18,32.43,32.43,32.43,32.43
521, 15.555556, 65.000000, 4.444444, 0.000000, 31.355539, 35.237243, 34.870000, 0,154.72,591.95,31.81,32.45,32.70,32.70,32.70,32.70
522, 15.555556, 65.000000, 4.444444, 0.000000, 31.625222, 35.504165, 34.870000, 0,155.34,591.53,32.08,32.72,32.97,32.97,32.97,32.97
