minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.69,40.17
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.69,40.16
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.69,40.15
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.70,40.14
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.70,40.13
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.70,40.12
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.71,40.11
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.71,40.10
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.71,40.09
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.71,40.08
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.72,40.07
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.72,40.06
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.72,40.05
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.73,40.04
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.73,40.03
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.73,40.02
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.73,40.01
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.74,40.00
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.74,39.99
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.74,39.98
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.75,39.97
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.75,39.96
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.75,39.95
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.75,39.94
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.76,39.93
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.76,39.92
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.76,39.91
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.77,39.90
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.77,39.89
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.77,39.88
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.77,39.87
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.78,39.86
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.78,39.85
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.78,39.84
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.45,11.79,39.83
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.79,39.82
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.79,39.81
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.79,39.80
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.80,39.79
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.80,39.78
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.80,39.77
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.81,39.76
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.81,39.75
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.81,39.74
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.81,39.73
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.82,39.72
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.82,39.71
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.82,39.70
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.82,39.69
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.83,39.68
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.83,39.67
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.83,39.66
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.84,39.65
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.84,39.64
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.84,39.63
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.84,39.62
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.85,39.61
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.85,39.60
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.85,39.59
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.85,39.58
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.86,39.57
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.86,39.56
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.86,39.55
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.87,39.55
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.87,39.54
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.87,39.53
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.87,39.52
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.88,39.51
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.88,39.50
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.88,39.49
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.45,11.88,39.48
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.89,39.47
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.89,39.46
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.89,39.45
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.90,39.44
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.90,39.43
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.90,39.42
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.90,39.41
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.91,39.40
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.91,39.39
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.91,39.38
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.91,39.37
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.92,39.36
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.92,39.35
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.92,39.34
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.92,39.33
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.93,39.32
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.93,39.31
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.93,39.30
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.94,39.29
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.94,39.28
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.94,39.27
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.46,11.94,39.26
441, 15.555556, 65.000000, 4.444444, 0.000000, 11.566086, 15.766686, 34.870000, 0,121.36,640.58,11.67,11.71,11.84,11.84,11.84,11.84
442, 15.555556, 65.000000, 4.444444, 0.000000, 11.859246, 16.052319, 34.870000, 0,121.68,639.43,11.96,12.01,12.13,12.13,12.13,12.13
443, 15.555556, 65.000000, 4.444444, 0.000000, 12.151858, 16.337539, 34.870000, 0,122.01,638.30,12.26,12.30,12.42,12.42,12.42,12.42
444, 15.555556, 65.000000, 4.444444, 0.000000, 12.443930, 16.622352, 34.870000, 0,122.35,637.20,12.55,12.59,12.71,12.71,12.71,12.71
445, 15.555556, 65.000000, 4.444444, 0.000000, 12.735472, 16.906765, 34.870000, 0,122.69,636.11,12.84,12.88,13.00,13.00,13.00,13.00
446, 15.555556, 65.000000, 4.444444, 0.000000, 13.026494, 17.190785, 34.870000, 0,123.03,635.04,13.13,13.17,13.30,13.30,13.30,13.30
447, 15.555556, 65.000000, 4.444444, 0.000000, 13.317003, 17.474417, 34.870000, 0,123.38,633.99,13.42,13.46,13.59,13.59,13.59,13.59
448, 15.555556, 65.000000, 4.444444, 0.000000, 13.607009, 17.757668, 34.870000, 0,123.74,632.96,13.71,13.75,13.87,13.87,13.87,13.87
449, 15.555556, 65.000000, 4.444444, 0.000000, 13.896520, 18.040543, 34.870000, 0,124.09,631.95,14.00,14.04,14.16,14.16,14.16,14.16
450, 15.555556, 65.000000, 4.444444, 0.000000, 14.185544, 18.323049, 34.870000, 0,124.46,630.96,14.29,14.33,14.45,14.45,14.45,14.45
451, 15.555556, 65.000000, 4.444444, 0.000000, 14.474090, 18.605190, 34.870000, 0,124.82,629.98,14.58,14.62,14.74,14.74,14.74,14.74
452, 15.555556, 65.000000, 4.444444, 0.000000, 14.762165, 18.886974, 34.870000, 0,125.19,629.02,14.86,14.91,15.03,15.03,15.03,15.03
453, 15.555556, 65.000000, 4.444444, 0.000000, 15.049778, 19.168404, 34.870000, 0,125.57,628.08,15.15,15.19,15.32,15.32,15.32,15.32
454, 15.555556, 65.000000, 4.444444, 0.000000, 15.336936, 19.449487, 34.870000, 0,125.95,627.15,15.44,15.48,15.60,15.60,15.60,15.60
455, 15.555556, 65.000000, 4.444444, 0.000000, 15.623647, 19.730227, 34.870000, 0,126.33,626.24,15.73,15.77,15.89,15.89,15.89,15.89
456, 15.555556, 65.000000, 4.444444, 0.000000, 15.909917, 20.010630, 34.870000, 0,126.72,625.35,16.01,16.05,16.17,16.17,16.17,16.17
457, 15.555556, 65.000000, 4.444444, 0.000000, 16.195754, 20.290701, 34.870000, 0,127.11,624.47,16.30,16.34,16.46,16.46,16.46,16.46
458, 15.555556, 65.000000, 4.444444, 0.000000, 16.481166, 20.570444, 34.870000, 0,127.50,623.60,16.58,16.62,16.74,16.74,16.74,16.74
459, 15.555556, 65.000000, 4.444444, 0.000000, 16.766158, 20.849864, 34.870000, 0,127.90,622.75,16.87,16.91,17.03,17.03,17.03,17.03
460, 15.555556, 65.000000, 4.444444, 0.000000, 17.050738, 21.128966, 34.870000, 0,128.31,621.92,17.15,17.19,17.31,17.31,17.31,17.31
461, 15.555556, 65.000000, 4.444444, 0.000000, 17.334912, 21.407754, 34.870000, 0,128.71,621.10,17.44,17.48,17.60,17.60,17.60,17.60
462, 15.555556, 65.000000, 4.444444, 0.000000, 17.618687, 21.686234, 34.870000, 0,129.13,620.29,17.72,17.76,17.88,17.88,17.88,17.88
463, 15.555556, 65.000000, 4.444444, 0.000000, 17.902068, 21.964408, 34.870000, 0,129.54,619.50,18.00,18.04,18.16,18.16,18.16,18.16
464, 15.555556, 65.000000, 4.444444, 0.000000, 18.185063, 22.242281, 34.870000, 0,129.96,618.71,18.29,18.33,18.45,18.45,18.45,18.45
465, 15.555556, 65.000000, 4.444444, 0.000000, 18.467677, 22.519858, 34.870000, 0,130.39,617.95,18.57,18.61,18.73,18.73,18.73,18.73
466, 15.555556, 65.000000, 4.444444, 0.000000, 18.749915, 22.797142, 34.870000, 0,130.82,617.19,18.85,18.89,19.01,19.01,19.01,19.01
467, 15.555556, 65.000000, 4.444444, 0.000000, 19.031785, 23.074137, 34.870000, 0,131.25,616.45,19.13,19.17,19.29,19.29,19.29,19.29
468, 15.555556, 65.000000, 4.444444, 0.000000, 19.313290, 23.350847, 34.870000, 0,131.69,615.72,19.41,19.45,19.57,19.57,19.57,19.57
469, 15.555556, 65.000000, 4.444444, 0.000000, 19.594438, 23.627276, 34.870000, 0,132.13,615.00,19.69,19.73,19.85,19.85,19.85,19.85
470, 15.555556, 65.000000, 4.444444, 0.000000, 19.875233, 23.903427, 34.870000, 0,132.57,614.29,19.98,20.02,20.14,20.14,20.14,20.14
471, 15.555556, 65.000000, 4.444444, 0.000000, 20.155680, 24.179304, 34.870000, 0,133.02,613.59,20.26,20.30,20.42,20.42,20.42,20.42
472, 15.555556, 65.000000, 4.444444, 0.000000, 20.435784, 24.454910, 34.870000, 0,133.48,612.91,20.54,20.58,20.70,20.70,20.70,20.70
473, 15.555556, 65.000000, 4.444444, 0.000000, 20.715551, 24.730248, 34.870000, 0,133.93,612.23,20.82,20.86,20.97,20.97,20.97,20.97
474, 15.555556, 65.000000, 4.444444, 0.000000, 20.994986, 25.005322, 34.870000, 0,134.39,611.56,21.09,21.13,21.25,21.25,21.25,21.25
475, 15.555556, 65.000000, 4.444444, 0.000000, 21.274092, 25.280135, 34.870000, 0,134.86,610.91,21.37,21.41,21.53,21.53,21.53,21.53
476, 15.555556, 65.000000, 4.444444, 0.000000, 21.552876, 25.554690, 34.870000, 0,135.33,610.27,21.65,21.69,21.81,21.81,21.81,21.81
477, 15.555556, 65.000000, 4.444444, 0.000000, 21.831340, 25.828990, 34.870000, 0,135.80,609.63,21.93,21.97,22.09,22.09,22.09,22.09
478, 15.555556, 65.000000, 4.444444, 0.000000, 22.109491, 26.103037, 34.870000, 0,136.28,609.00,22.21,22.25,22.37,22.37,22.37,22.37
479, 15.555556, 65.000000, 4.444444, 0.000000, 22.387332, 26.376835, 34.870000, 0,136.76,608.39,22.49,22.53,22.64,22.64,22.64,22.64
480, 15.555556, 65.000000, 4.444444, 0.000000, 22.664867, 26.650386, 34.870000, 0,137.25,607.78,22.76,22.80,22.92,22.92,22.92,22.92
481, 15.555556, 65.000000, 4.444444, 0.000000, 22.942100, 26.923693, 34.870000, 0,137.74,607.18,23.04,23.08,23.20,23.20,23.20,23.20
482, 15.555556, 65.000000, 4.444444, 0.000000, 23.219036, 27.196758, 34.870000, 0,138.23,606.59,23.32,23.36,23.48,23.48,23.48,23.48
483, 15.555556, 65.000000, 4.444444, 0.000000, 23.495678, 27.469584, 34.870000, 0,138.73,606.01,23.59,23.63,23.75,23.75,23.75,23.75
484, 15.555556, 65.000000, 4.444444, 0.000000, 23.772030, 27.742173, 34.870000, 0,139.23,605.44,23.87,23.91,24.03,24.03,24.03,24.03
485, 15.555556, 65.000000, 4.444444, 0.000000, 24.048096, 28.014528, 34.870000, 0,139.73,604.87,24.15,24.19,24.30,24.30,24.30,24.30
486, 15.555556, 65.000000, 4.444444, 0.000000, 24.323879, 28.286650, 34.870000, 0,140.24,604.31,24.42,24.46,24.58,24.58,24.58,24.58
487, 15.555556, 65.000000, 4.444444, 0.000000, 24.599384, 28.558543, 34.870000, 0,140.75,603.76,24.70,24.74,24.85,24.85,24.85,24.85
488, 15.555556, 65.000000, 4.444444, 0.000000, 24.874613, 28.830207, 34.870000, 0,141.27,603.22,24.97,25.01,25.13,25.13,25.13,25.13
489, 15.555556, 65.000000, 4.444444, 0.000000, 25.149569, 29.101646, 34.870000, 0,141.79,602.68,25.25,25.29,25.40,25.40,25.40,25.40
490, 15.555556, 65.000000, 4.444444, 0.000000, 25.424257, 29.372860, 34.870000, 0,142.32,602.15,25.52,25.56,25.68,25.68,25.68,25.68
491, 15.555556, 65.000000, 4.444444, 0.000000, 25.698678, 29.643852, 34.870000, 0,142.84,601.63,25.80,25.84,25.95,25.95,25.95,25.95
492, 15.555556, 65.000000, 4.444444, 0.000000, 25.972837, 29.914624, 34.870000, 0,143.38,601.11,26.07,26.11,26.23,26.23,26.23,26.23
493, 15.555556, 65.000000, 4.444444, 0.000000, 26.246735, 30.185177, 34.870000, 0,143.91,600.60,26.34,26.38,26.50,26.50,26.50,26.50
494, 15.555556, 65.000000, 4.444444, 0.000000, 26.520377, 30.455513, 34.870000, 0,144.45,600.10,26.62,26.66,26.77,26.77,26.77,26.77
495, 15.555556, 65.000000, 4.444444, 0.000000, 26.793764, 30.725634, 34.870000, 0,145.00,599.60,26.89,26.93,27.05,27.05,27.05,27.05
496, 15.555556, 65.000000, 4.444444, 0.000000, 27.066900, 30.995541, 34.870000, 0,145.55,599.11,27.16,27.20,27.32,27.32,27.32,27.32
497, 15.555556, 65.000000, 4.444444, 0.000000, 27.339787, 31.265235, 34.870000, 0,146.10,598.62,27.44,27.48,27.59,27.59,27.59,27.59
498, 15.555556, 65.000000, 4.444444, 0.000000, 27.612428, 31.534718, 34.870000, 0,146.65,598.14,27.71,27.75,27.87,27.87,27.87,27.87
499, 15.555556, 65.000000, 4.444444, 0.000000, 27.884825, 31.803992, 34.870000, 0,147.21,597.66,27.98,28.02,28.14,28.14,28.14,28.14
500, 15.555556, 65.000000, 4.444444, 0.000000, 28.156980, 32.073058, 34.870000, 0,147.78,597.19,28.25,28.29,28.41,28.41,28.41,28.41
501, 15.555556, 65.000000, 4.444444, 0.000000, 28.428896, 32.341916, 34.870000, 0,148.34,596.72,28.53,28.57,28.68,28.68,28.68,28.68
502, 15.555556, 65.000000, 4.444444, 0.000000, 28.700575, 32.610568, 34.870000, 0,148.92,596.26,28.80,28.84,28.95,28.95,28.95,28.95
503, 15.555556, 65.000000, 4.444444, 0.000000, 28.972019, 32.879015, 34.870000, 0,149.49,595.81,29.07,29.11,29.22,29.22,29.22,29.22
504, 15.555556, 65.000000, 4.444444, 0.000000, 29.243231, 33.147259, 34.870000, 0,150.07,595.35,29.34,29.38,29.50,29.50,29.50,29.50
505, 15.555556, 65.000000, 4.444444, 0.000000, 29.514212, 33.415299, 34.870000, 0,150.65,594.90,29.61,29.65,29.77,29.77,29.77,29.77
506, 15.555556, 65.000000, 4.444444, 0.000000, 29.784964, 33.683137, 34.870000, 0,151.24,594.46,29.88,29.92,30.04,30.04,30.04,30.04
507, 15.555556, 65.000000, 4.444444, 0.000000, 30.055489, 33.950775, 34.870000, 0,151.83,594.02,30.15,30.19,30.31,30.31,30.31,30.31
508, 15.555556, 65.000000, 4.444444, 0.000000, 30.325790, 34.218212, 34.870000, 0,152.42,593.58,30.42,30.46,30.58,30.58,30.58,30.58
509, 15.555556, 65.000000, 4.444444, 0.000000, 30.595867, 34.485450, 34.870000, 0,153.02,593.15,30.69,30.73,30.85,30.85,30.85,30.85
510, 15.555556, 65.000000, 4.444444, 0.000000, 30.865722, 34.752488, 34.870000, 0,153.62,592.72,30.96,31.00,31.12,31.12,31.12,31.12
511, 15.555556, 65.000000, 4.444444, 0.000000, 31.135357, 35.019329, 34.870000, 0,154.23,592.29,31.23,31.27,31.39,31.39,31.39,31.39
512, 15.555556, 65.000000, 4.444444, 0.000000, 31.404773, 35.285972, 34.870000, 0,154.84,591.87,31.50,31.54,31.66,31.66,31.66,31.66
513, 15.555556, 65.000000, 4.444444, 0.000000, 31.673973, 35.552418, 34.870000, 0,155.45,591.45,31.77,31.81,31.92,31.92,31.92,31.92
514, 15.555556, 65.000000, 4.444444, 0.000000, 31.942957, 35.818668, 34.870000, 0,156.06,591.03,32.04,32.08,32.19,32.19,32.19,32.19
515, 15.555556, 65.000000, 4.444444, 0.000000, 32.211726, 36.084721, 34.870000, 0,156.68,590.62,32.31,32.35,32.46,32.46,32.46,32.46
516, 15.555556, 65.000000, 4.444444, 0.000000, 32.480283, 36.350579, 34.870000, 0,157.31,590.21,32.58,32.61,32.73,32.73,32.73,32.73
517, 15.555556, 65.000000, 4.444444, 0.000000, 32.748627, 36.616242, 34.870000, 0,157.94,589.80,32.84,32.88,33.00,33.00,33.00,33.00
518, 15.555556, 65.000000, 4.444444, 0.000000, 33.016761, 36.881709, 34.870000, 0,158.57,589.39,33.11,33.15,33.27,33.27,33.27,33.27
519, 15.555556, 65.000000, 4.444444, 0.000000, 33.284686, 37.146982, 34.870000, 0,159.20,588.99,33.38,33.42,33.53,33.53,33.53,33.53
520, 15.555556, 65.000000, 4.444444, 0.000000, 33.552401, 37.412061, 34.870000, 0,159.84,588.59,33.65,33.69,33.80,33.80,33.80,33.80
521, 15.555556, 65.000000, 4.444444, 0.000000, 33.819910, 37.676945, 34.870000, 0,160.48,588.19,33.92,33.95,34.07,34.07,34.07,34.07
522, 15.555556, 65.000000, 4.444444, 0.000000, 34.087211, 37.941635, 34.870000, 0,161.13,587.79,34.18,34.22,34.34,34.34,34.34,34.34
