minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
389, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.54,40.25,
390, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.55,40.25,
391, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.55,40.24,
392, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.56,40.23,
393, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.56,40.22,
394, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.57,40.21,
395, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.57,40.20,
396, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.58,40.20,
397, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.58,40.19,
398, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.59,40.18,
399, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.59,40.17,
400, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.60,40.16,
401, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.60,40.16,
402, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.61,40.15,
403, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.61,40.14,
404, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.62,40.13,
405, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.62,40.12,
406, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.63,40.12,
407, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.63,40.11,
408, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.64,40.10,
409, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.64,40.09,
410, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.65,40.08,
411, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.65,40.08,
412, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.66,40.07,
413, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.66,40.06,
414, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.67,40.05,
415, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.67,40.04,
416, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.68,40.04,
417, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.68,40.03,
418, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.69,40.02,
419, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.69,40.01,
420, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.70,40.00,
421, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.70,40.00,
422, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.71,39.99,
423, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.71,39.98,
424, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.72,39.97,
425, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.72,39.97,
426, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.73,39.96,
427, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.73,39.95,
428, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.74,39.94,
429, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.74,39.93,
430, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.75,39.93,
431, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.75,39.92,
432, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.76,39.91,
433, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.76,39.90,
434, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.77,39.89,
435, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.77,39.89,
436, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.47,12.78,39.88,
437, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.48,12.78,39.87,
438, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.48,12.79,39.86,
439, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.48,12.79,39.86,
440, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.48,12.80,39.85,
441, 15.555556, 65.000000,,, 11.787678, 15.982574, 34.870000, 0,121.60,639.71,11.86,11.93,12.10,12.10,12.10,12.10,
442, 15.555556, 65.000000,,, 12.080319, 16.267793, 34.870000, 0,121.93,638.58,12.15,12.22,12.39,12.39,12.39,12.39,
443, 15.555556, 65.000000,,, 12.372430, 16.552615, 34.870000, 0,122.27,637.47,12.44,12.52,12.69,12.69,12.69,12.69,
444, 15.555556, 65.000000,,, 12.664019, 16.837046, 34.870000, 0,122.61,636.37,12.73,12.81,12.98,12.98,12.98,12.98,
445, 15.555556, 65.000000,,, 12.955096, 17.121092, 34.870000, 0,122.95,635.30,13.02,13.10,13.27,13.27,13.27,13.27,
446, 15.555556, 65.000000,,, 13.245670, 17.404760, 34.870000, 0,123.30,634.25,13.32,13.39,13.56,13.56,13.56,13.56,
447, 15.555556, 65.000000,,, 13.535750, 17.688056, 34.870000, 0,123.65,633.21,13.61,13.68,13.85,13.85,13.85,13.85,
448, 15.555556, 65.000000,,, 13.825344, 17.970986, 34.870000, 0,124.01,632.20,13.89,13.97,14.14,14.14,14.14,14.14,
449, 15.555556, 65.000000,,, 14.114460, 18.253556, 34.870000, 0,124.37,631.20,14.18,14.26,14.42,14.42,14.42,14.42,
450, 15.555556, 65.000000,,, 14.403107, 18.535771, 34.870000, 0,124.73,630.22,14.47,14.55,14.71,14.71,14.71,14.71,
451, 15.555556, 65.000000,,, 14.691292, 18.817637, 34.870000, 0,125.10,629.26,14.76,14.83,15.00,15.00,15.00,15.00,
452, 15.555556, 65.000000,,, 14.979024, 19.099159, 34.870000, 0,125.47,628.31,15.05,15.12,15.29,15.29,15.29,15.29,
453, 15.555556, 65.000000,,, 15.266310, 19.380344, 34.870000, 0,125.85,627.38,15.34,15.41,15.57,15.57,15.57,15.57,
454, 15.555556, 65.000000,,, 15.553158, 19.661195, 34.870000, 0,126.23,626.46,15.62,15.69,15.86,15.86,15.86,15.86,
455, 15.555556, 65.000000,,, 15.839574, 19.941718, 34.870000, 0,126.62,625.57,15.91,15.98,16.15,16.15,16.15,16.15,
456, 15.555556, 65.000000,,, 16.125567, 20.221919, 34.870000, 0,127.01,624.68,16.19,16.27,16.43,16.43,16.43,16.43,
457, 15.555556, 65.000000,,, 16.411143, 20.501801, 34.870000, 0,127.41,623.81,16.48,16.55,16.72,16.72,16.72,16.72,
458, 15.555556, 65.000000,,, 16.696309, 20.781370, 34.870000, 0,127.80,622.96,16.76,16.84,17.00,17.00,17.00,17.00,
459, 15.555556, 65.000000,,, 16.981071, 21.060631, 34.870000, 0,128.21,622.12,17.05,17.12,17.29,17.29,17.29,17.29,
460, 15.555556, 65.000000,,, 17.265438, 21.339587, 34.870000, 0,128.61,621.30,17.33,17.41,17.57,17.57,17.57,17.57,
461, 15.555556, 65.000000,,, 17.549413, 21.618244, 34.870000, 0,129.03,620.49,17.62,17.69,17.85,17.85,17.85,17.85,
462, 15.555556, 65.000000,,, 17.833006, 21.896605, 34.870000, 0,129.44,619.69,17.90,17.97,18.14,18.14,18.14,18.14,
463, 15.555556, 65.000000,,, 18.116220, 22.174675, 34.870000, 0,129.86,618.90,18.18,18.26,18.42,18.42,18.42,18.42,
464, 15.555556, 65.000000,,, 18.399063, 22.452458, 34.870000, 0,130.28,618.13,18.47,18.54,18.70,18.70,18.70,18.70,
465, 15.555556, 65.000000,,, 18.681540, 22.729958, 34.870000, 0,130.71,617.37,18.75,18.82,18.98,18.98,18.98,18.98,
466, 15.555556, 65.000000,,, 18.963656, 23.007178, 34.870000, 0,131.15,616.63,19.03,19.10,19.27,19.27,19.27,19.27,
467, 15.555556, 65.000000,,, 19.245419, 23.284124, 34.870000, 0,131.58,615.89,19.31,19.38,19.55,19.55,19.55,19.55,
468, 15.555556, 65.000000,,, 19.526833, 23.560797, 34.870000, 0,132.02,615.17,19.59,19.67,19.83,19.83,19.83,19.83,
469, 15.555556, 65.000000,,, 19.807903, 23.837203, 34.870000, 0,132.47,614.46,19.88,19.95,20.11,20.11,20.11,20.11,
470, 15.555556, 65.000000,,, 20.088635, 24.113344, 34.870000, 0,132.91,613.76,20.16,20.23,20.39,20.39,20.39,20.39,
471, 15.555556, 65.000000,,, 20.369034, 24.389224, 34.870000, 0,133.37,613.07,20.44,20.51,20.67,20.67,20.67,20.67,
472, 15.555556, 65.000000,,, 20.649105, 24.664846, 34.870000, 0,133.82,612.39,20.72,20.79,20.95,20.95,20.95,20.95,
473, 15.555556, 65.000000,,, 20.928852, 24.940214, 34.870000, 0,134.28,611.72,21.00,21.07,21.23,21.23,21.23,21.23,
474, 15.555556, 65.000000,,, 21.208281, 25.215330, 34.870000, 0,134.75,611.06,21.28,21.35,21.51,21.51,21.51,21.51,
475, 15.555556, 65.000000,,, 21.487397, 25.490198, 34.870000, 0,135.22,610.42,21.55,21.63,21.79,21.79,21.79,21.79,
476, 15.555556, 65.000000,,, 21.766203, 25.764820, 34.870000, 0,135.69,609.78,21.83,21.90,22.07,22.07,22.07,22.07,
477, 15.555556, 65.000000,,, 22.044705, 26.039200, 34.870000, 0,136.17,609.15,22.11,22.18,22.34,22.34,22.34,22.34,
478, 15.555556, 65.000000,,, 22.322906, 26.313341, 34.870000, 0,136.65,608.53,22.39,22.46,22.62,22.62,22.62,22.62,
479, 15.555556, 65.000000,,, 22.600811, 26.587244, 34.870000, 0,137.13,607.92,22.67,22.74,22.90,22.90,22.90,22.90,
480, 15.555556, 65.000000,,, 22.878424, 26.860913, 34.870000, 0,137.62,607.32,22.95,23.02,23.18,23.18,23.18,23.18,
481, 15.555556, 65.000000,,, 23.155749, 27.134350, 34.870000, 0,138.12,606.73,23.22,23.29,23.45,23.45,23.45,23.45,
482, 15.555556, 65.000000,,, 23.432790, 27.407559, 34.870000, 0,138.61,606.14,23.50,23.57,23.73,23.73,23.73,23.73,
483, 15.555556, 65.000000,,, 23.709551, 27.680540, 34.870000, 0,139.11,605.56,23.78,23.85,24.01,24.01,24.01,24.01,
484, 15.555556, 65.000000,,, 23.986035, 27.953296, 34.870000, 0,139.62,605.00,24.05,24.12,24.28,24.28,24.28,24.28,
485, 15.555556, 65.000000,,, 24.262247, 28.225831, 34.870000, 0,140.13,604.44,24.33,24.40,24.56,24.56,24.56,24.56,
486, 15.555556, 65.000000,,, 24.538188, 28.498145, 34.870000, 0,140.64,603.88,24.60,24.67,24.83,24.83,24.83,24.83,
487, 15.555556, 65.000000,,, 24.813864, 28.770241, 34.870000, 0,141.16,603.34,24.88,24.95,25.11,25.11,25.11,25.11,
488, 15.555556, 65.000000,,, 25.089278, 29.042121, 34.870000, 0,141.68,602.80,25.16,25.23,25.39,25.39,25.39,25.39,
489, 15.555556, 65.000000,,, 25.364432, 29.313787, 34.870000, 0,142.20,602.27,25.43,25.50,25.66,25.66,25.66,25.66,
490, 15.555556, 65.000000,,, 25.639329, 29.585240, 34.870000, 0,142.73,601.74,25.71,25.78,25.93,25.93,25.93,25.93,
491, 15.555556, 65.000000,,, 25.913974, 29.856484, 34.870000, 0,143.26,601.22,25.98,26.05,26.21,26.21,26.21,26.21,
492, 15.555556, 65.000000,,, 26.188368, 30.127518, 34.870000, 0,143.80,600.71,26.25,26.32,26.48,26.48,26.48,26.48,
493, 15.555556, 65.000000,,, 26.462515, 30.398346, 34.870000, 0,144.34,600.20,26.53,26.60,26.76,26.76,26.76,26.76,
494, 15.555556, 65.000000,,, 26.736418, 30.668968, 34.870000, 0,144.88,599.70,26.80,26.87,27.03,27.03,27.03,27.03,
495, 15.555556, 65.000000,,, 27.010079, 30.939387, 34.870000, 0,145.43,599.21,27.08,27.15,27.30,27.30,27.30,27.30,
496, 15.555556, 65.000000,,, 27.283500, 31.209603, 34.870000, 0,145.98,598.72,27.35,27.42,27.58,27.58,27.58,27.58,
497, 15.555556, 65.000000,,, 27.556686, 31.479618, 34.870000, 0,146.54,598.24,27.62,27.69,27.85,27.85,27.85,27.85,
498, 15.555556, 65.000000,,, 27.829637, 31.749434, 34.870000, 0,147.10,597.76,27.90,27.96,28.12,28.12,28.12,28.12,
499, 15.555556, 65.000000,,, 28.102356, 32.019051, 34.870000, 0,147.66,597.28,28.17,28.24,28.40,28.40,28.40,28.40,
500, 15.555556, 65.000000,,, 28.374846, 32.288471, 34.870000, 0,148.23,596.82,28.44,28.51,28.67,28.67,28.67,28.67,
501, 15.555556, 65.000000,,, 28.647109, 32.557695, 34.870000, 0,148.80,596.35,28.71,28.78,28.94,28.94,28.94,28.94,
502, 15.555556, 65.000000,,, 28.919148, 32.826724, 34.870000, 0,149.38,595.89,28.98,29.05,29.21,29.21,29.21,29.21,
503, 15.555556, 65.000000,,, 29.190963, 33.095560, 34.870000, 0,149.96,595.44,29.26,29.33,29.48,29.48,29.48,29.48,
504, 15.555556, 65.000000,,, 29.462557, 33.364202, 34.870000, 0,150.54,594.99,29.53,29.60,29.75,29.75,29.75,29.75,
505, 15.555556, 65.000000,,, 29.733933, 33.632653, 34.870000, 0,151.13,594.54,29.80,29.87,30.03,30.03,30.03,30.03,
506, 15.555556, 65.000000,,, 30.005092, 33.900913, 34.870000, 0,151.72,594.10,30.07,30.14,30.30,30.30,30.30,30.30,
507, 15.555556, 65.000000,,, 30.276035, 34.168982, 34.870000, 0,152.31,593.66,30.34,30.41,30.57,30.57,30.57,30.57,
508, 15.555556, 65.000000,,, 30.546765, 34.436862, 34.870000, 0,152.91,593.23,30.61,30.68,30.84,30.84,30.84,30.84,
509, 15.555556, 65.000000,,, 30.817284, 34.704554, 34.870000, 0,153.51,592.80,30.88,30.95,31.11,31.11,31.11,31.11,
510, 15.555556, 65.000000,,, 31.087592, 34.972057, 34.870000, 0,154.12,592.37,31.15,31.22,31.38,31.38,31.38,31.38,
511, 15.555556, 65.000000,,, 31.357692, 35.239373, 34.870000, 0,154.73,591.95,31.42,31.49,31.65,31.65,31.65,31.65,
512, 15.555556, 65.000000,,, 31.627584, 35.506502, 34.870000, 0,155.34,591.52,31.69,31.76,31.92,31.92,31.92,31.92,
513, 15.555556, 65.000000,,, 31.897271, 35.773444, 34.870000, 0,155.96,591.11,31.96,32.03,32.19,32.19,32.19,32.19,
514, 15.555556, 65.000000,,, 32.166753, 36.040201, 34.870000, 0,156.58,590.69,32.23,32.30,32.46,32.46,32.46,32.46,
515, 15.555556, 65.000000,,, 32.436032, 36.306772, 34.870000, 0,157.21,590.28,32.50,32.57,32.73,32.73,32.73,32.73,
516, 15.555556, 65.000000,,, 32.705110, 36.573158, 34.870000, 0,157.83,589.87,32.77,32.84,32.99,32.99,32.99,32.99,
517, 15.555556, 65.000000,,, 32.973986, 36.839359, 34.870000, 0,158.47,589.46,33.04,33.11,33.26,33.26,33.26,33.26,
518, 15.555556, 65.000000,,, 33.242664, 37.105375, 34.870000, 0,159.10,589.05,33.31,33.38,33.53,33.53,33.53,33.53,
519, 15.555556, 65.000000,,, 33.511142, 37.371207, 34.870000, 0,159.74,588.65,33.58,33.64,33.80,33.80,33.80,33.80,
520, 15.555556, 65.000000,,, 33.779423, 37.636854, 34.870000, 0,160.39,588.25,33.84,33.91,34.07,34.07,34.07,34.07,
521, 15.555556, 65.000000,,, 34.047507, 37.902318, 34.870000, 0,161.03,587.85,34.11,34.18,34.34,34.34,34.34,34.34,
522, 15.555556, 65.000000,,, 34.315396, 38.167598, 34.870000, 0,161.69,587.45,34.38,34.45,34.60,34.60,34.60,34.60,
523, 15.555556, 65.000000,,, 34.583090, 38.432694, 34.870000, 0,162.34,587.05,34.65,34.72,34.87,34.87,34.87,34.87,
524, 15.555556, 65.000000,,, 34.850589, 38.697605, 34.870000, 0,163.00,586.66,34.92,34.98,35.14,35.14,35.14,35.14,
525, 15.555556, 65.000000,,, 35.117895, 38.962333, 34.870000, 0,163.66,586.27,35.18,35.25,35.41,35.41,35.41,35.41,
526, 15.555556, 65.000000,,, 35.385008, 39.226877, 34.870000, 0,164.33,585.87,35.45,35.52,35.67,35.67,35.67,35.67,
527, 15.555556, 65.000000,,, 35.651929, 39.491237, 34.870000, 0,165.00,585.48,35.72,35.78,35.94,35.94,35.94,35.94,
528, 15.555556, 65.000000,,, 35.918659, 39.755412, 34.870000, 0,165.67,585.09,35.98,36.05,36.21,36.21,36.21,36.21,
529, 15.555556, 65.000000,,, 36.185197, 40.019403, 34.870000, 0,166.35,584.71,36.25,36.32,36.47,36.47,36.47,36.47,
530, 15.555556, 65.000000,,, 36.451545, 40.283209, 34.870000, 0,167.03,584.32,36.52,36.58,36.74,36.74,36.74,36.74,
531, 15.555556, 65.000000,,, 36.717702, 40.546830, 34.870000, 0,167.71,583.93,36.78,36.85,37.00,37.00,37.00,37.00,
532, 15.555556, 65.000000,,, 36.983670, 40.810266, 34.870000, 0,168.40,583.55,37.05,37.12,37.27,37.27,37.27,37.27,
533, 15.555556, 65.000000,,, 37.249448, 41.073516, 34.870000, 0,169.09,583.16,37.31,37.38,37.54,37.54,37.54,37.54,
534, 15.555556, 65.000000,,, 37.515037, 41.336581, 34.870000, 0,169.79,582.77,37.58,37.65,37.80,37.80,37.80,37.80,
535, 15.555556, 65.000000,,, 37.780437, 41.599459, 34.870000, 0,170.49,582.39,37.84,37.91,38.07,38.07,38.07,38.07,
536, 15.555556, 65.000000,,, 38.045648, 41.862150, 34.870000, 0,171.19,582.01,38.11,38.18,38.33,38.33,38.33,38.33,
537, 15.555556, 65.000000,,, 38.310670, 42.124654, 34.870000, 0,171.90,581.62,38.37,38.44,38.60,38.60,38.60,38.60,
538, 15.555556, 65.000000,,, 38.575504, 42.386970, 34.870000, 0,172.61,581.24,38.64,38.71,38.86,38.86,38.86,38.86,
539, 15.555556, 65.000000,,, 38.840149, 42.649098, 34.870000, 0,173.32,580.85,38.90,38.97,39.13,39.13,39.13,39.13,
540, 15.555556, 65.000000,,, 39.104605, 42.911038, 34.870000, 0,174.04,580.47,39.17,39.24,39.39,39.39,39.39,39.39,
541, 15.555556, 65.000000,,, 39.368874, 43.172788, 34.870000, 0,174.76,580.09,39.43,39.50,39.65,39.65,39.65,39.65,
542, 15.555556, 65.000000,,, 39.632953, 43.434347, 34.870000, 0,175.48,579.70,39.70,39.76,39.92,39.92,39.92,39.92,
543, 15.555556, 65.000000,,, 39.896844, 43.695717, 34.870000, 0,176.21,579.32,39.96,40.03,40.18,40.18,40.18,40.18,
544, 15.555556, 65.000000,,, 40.160546, 43.956895, 34.870000, 0,176.94,578.93,40.22,40.29,40.44,40.44,40.44,40.44,
545, 15.555556, 65.000000,,, 40.424059, 44.217881, 34.870000, 0,177.68,578.55,40.49,40.56,40.71,40.71,40.71,40.71,
546, 15.555556, 65.000000,,, 40.687383, 44.478674, 34.870000, 0,178.42,578.16,40.75,40.82,40.97,40.97,40.97,40.97,
547, 15.555556, 65.000000,,, 40.950518, 44.739274, 34.870000, 0,179.16,577.77,41.01,41.08,41.23,41.23,41.23,41.23,
548, 15.555556, 65.000000,,, 41.213462, 44.999679, 34.870000, 0,179.90,577.39,41.28,41.34,41.50,41.50,41.50,41.50,
549, 15.555556, 65.000000,,, 41.476217, 45.259890, 34.870000, 0,180.65,577.00,41.54,41.61,41.76,41.76,41.76,41.76,
550, 15.555556, 65.000000,,, 41.738782, 45.519905, 34.870000, 0,181.40,576.61,41.80,41.87,42.02,42.02,42.02,42.02,
551, 15.555556, 65.000000,,, 42.001155, 45.779724, 34.870000, 0,182.16,576.22,42.06,42.13,42.28,42.28,42.28,42.28,
552, 15.555556, 65.000000,,, 42.263338, 46.039344, 34.870000, 0,182.92,575.83,42.33,42.39,42.55,42.55,42.55,42.55,
553, 15.555556, 65.000000,,, 42.525329, 46.298767, 34.870000, 0,183.68,575.44,42.59,42.66,42.81,42.81,42.81,42.81,
554, 15.555556, 65.000000,,, 42.787128, 46.557991, 34.870000, 0,184.45,575.05,42.85,42.92,43.07,43.07,43.07,43.07,
555, 15.555556, 65.000000,,, 43.048735, 46.817014, 34.870000, 0,185.22,574.65,43.11,43.18,43.33,43.33,43.33,43.33,
556, 15.555556, 65.000000,,, 43.310148, 47.075836, 34.870000, 0,185.99,574.26,43.37,43.44,43.59,43.59,43.59,43.59,
557, 15.555556, 65.000000,,, 43.571368, 47.334456, 34.870000, 0,186.77,573.86,43.63,43.70,43.85,43.85,43.85,43.85,
558, 15.555556, 65.000000,,, 43.832394, 47.592874, 34.870000, 0,187.55,573.46,43.90,43.96,44.11,44.11,44.11,44.11,
559, 15.555556, 65.000000,,, 44.093224, 47.851087, 34.870000, 0,188.33,573.06,44.16,44.22,44.37,44.37,44.37,44.37,
560, 15.555556, 65.000000,,, 44.353860, 48.109096, 34.870000, 0,189.12,572.66,44.42,44.48,44.63,44.63,44.63,44.63,
561, 15.555556, 65.000000,,, 44.614299, 48.366898, 34.870000, 0,189.91,572.26,44.68,44.74,44.90,44.90,44.90,44.90,
562, 15.555556, 65.000000,,, 44.874542, 48.624494, 34.870000, 0,190.70,571.86,44.94,45.00,45.16,45.16,45.16,45.16,
563, 15.555556, 65.000000,,, 45.134587, 48.881882, 34.870000, 0,191.50,571.45,45.20,45.26,45.42,45.42,45.42,45.42,
564, 15.555556, 65.000000,,, 45.394434, 49.139060, 34.870000, 0,192.30,571.04,45.46,45.52,45.67,45.67,45.67,45.67,
565, 15.555556, 65.000000,,, 45.654082, 49.396029, 34.870000, 0,193.10,570.64,45.72,45.78,45.93,45.93,45.93,45.93,
566, 15.555556, 65.000000,,, 45.913531, 49.652786, 34.870000, 0,193.91,570.23,45.98,46.04,46.19,46.19,46.19,46.19,
567, 15.555556, 65.000000,,, 46.172778, 49.909331, 34.870000, 0,194.72,569.81,46.24,46.30,46.45,46.45,46.45,46.45,
568, 15.555556, 65.000000,,, 46.431825, 50.165663, 34.870000, 0,195.53,569.40,46.49,46.56,46.71,46.71,46.71,46.71,
569, 15.555556, 65.000000,,, 46.690669, 50.421781, 34.870000, 0,196.35,568.98,46.75,46.82,46.97,46.97,46.97,46.97,
570, 15.555556, 65.000000,,, 46.949311, 50.677682, 34.870000, 0,197.17,568.57,47.01,47.08,47.23,47.23,47.23,47.23,
571, 15.555556, 65.000000,,, 47.207748, 50.933367, 34.870000, 0,198.00,568.15,47.27,47.34,47.49,47.49,47.49,47.49,
572, 15.555556, 65.000000,,, 47.465981, 51.188835, 34.870000, 0,198.82,567.72,47.53,47.59,47.74,47.74,47.74,47.74,
573, 15.555556, 65.000000,,, 47.724008, 51.444083, 34.870000, 0,199.65,567.30,47.79,47.85,48.00,48.00,48.00,48.00,
574, 15.555556, 65.000000,,, 47.981829, 51.699111, 34.870000, 0,200.49,566.87,48.04,48.11,48.26,48.26,48.26,48.26,
575, 15.555556, 65.000000,,, 48.239442, 51.953918, 34.870000, 0,201.32,566.45,48.30,48.37,48.52,48.52,48.52,48.52,
576, 15.555556, 65.000000,,, 48.496846, 52.208502, 34.870000, 0,202.16,566.02,48.56,48.62,48.77,48.77,48.77,48.77,
577, 15.555556, 65.000000,,, 48.754041, 52.462863, 34.870000, 0,203.00,565.58,48.82,48.88,49.03,49.03,49.03,49.03,
578, 15.555556, 65.000000,,, 49.011026, 52.716999, 34.870000, 0,203.85,565.15,49.07,49.14,49.29,49.29,49.29,49.29,
579, 15.555556, 65.000000,,, 49.267799, 52.970909, 34.870000, 0,204.70,564.71,49.33,49.40,49.54,49.54,49.54,49.54,
580, 15.555556, 65.000000,,, 49.524360, 53.224592, 34.870000, 0,205.55,564.27,49.59,49.65,49.80,49.80,49.80,49.80,
581, 15.555556, 65.000000,,, 49.780707, 53.478046, 34.870000, 0,206.41,563.83,49.84,49.91,50.06,50.06,50.06,50.06,
582, 15.555556, 65.000000,,, 50.036840, 53.731271, 34.870000, 0,207.27,563.39,50.10,50.16,50.31,50.31,50.31,50.31,
583, 15.555556, 65.000000,,, 50.292758, 53.984265, 34.870000, 0,208.13,562.94,50.35,50.42,50.57,50.57,50.57,50.57,
584, 15.555556, 65.000000,,, 50.548459, 54.237028, 34.870000, 0,208.99,562.50,50.61,50.68,50.82,50.82,50.82,50.82,
585, 15.555556, 65.000000,,, 50.803942, 54.489557, 34.870000, 0,209.86,562.05,50.87,50.93,51.08,51.08,51.08,51.08,
586, 15.555556, 65.000000,,, 51.059206, 54.741852, 34.870000, 0,210.73,561.59,51.12,51.19,51.33,51.33,51.33,51.33,
