minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
351, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,30.97,31.49,31.98,33.31,36.05,39.62,
352, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,31.03,31.55,32.04,33.36,36.09,39.64,
353, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,31.09,31.61,32.09,33.41,36.13,39.66,
354, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,31.15,31.67,32.15,33.46,36.17,39.68,
355, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,15.68,31.21,31.72,32.20,33.51,36.21,39.70,
356, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,15.68,31.27,31.78,32.26,33.57,36.24,39.72,
357, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,15.68,31.33,31.84,32.32,33.62,36.28,39.74,
358, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,31.39,31.90,32.37,33.67,36.32,39.76,
359, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,31.45,31.95,32.43,33.72,36.36,39.78,
360, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,31.51,32.01,32.49,33.77,36.40,39.80,
361, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,31.57,32.07,32.54,33.82,36.44,39.83,
362, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.68,31.62,32.13,32.60,33.87,36.48,39.85,
363, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.67,31.68,32.19,32.65,33.92,36.52,39.87,
364, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.67,31.74,32.24,32.71,33.97,36.56,39.89,
365, 19.700000, 51.100000, 14.868000, 0.740000, 0,0.00,0.00,0.00,0.00,3.12,15.68,30.75,32.28,32.73,33.93,36.42,39.71,40.53
366, 19.700000, 51.100000, 14.868000, 3.038000, 0,0.00,0.00,0.00,0.00,3.04,15.68,26.52,32.23,32.64,33.60,35.73,38.92,40.39
367, 19.700000, 51.100000, 14.741000, 2.245000, 0,0.00,0.00,0.00,0.00,2.98,15.67,23.64,31.99,32.60,33.42,35.29,38.32,39.71
368, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,23.76,32.04,32.65,33.45,35.32,38.33,
369, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,23.88,32.08,32.69,33.49,35.35,38.33,
370, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,24.00,32.13,32.74,33.53,35.38,38.34,
371, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,24.12,32.17,32.78,33.57,35.40,38.35,
372, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,24.24,32.22,32.83,33.61,35.43,38.36,
373, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,24.36,32.27,32.87,33.65,35.46,38.37,
374, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.67,24.47,32.32,32.92,33.69,35.49,38.38,
375, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.67,24.59,32.36,32.96,33.73,35.51,38.40,
376, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.68,24.70,32.41,33.01,33.77,35.54,38.41,
377, 19.700000, 51.100000, 14.765000, 0.977000, 0,0.00,0.00,0.00,0.00,2.99,15.67,23.72,32.10,33.02,33.73,35.40,38.17,39.16
378, 19.700000, 51.100000, 14.765000, 3.012000, 0,0.00,0.00,0.00,0.00,2.91,15.64,20.73,30.80,32.94,33.54,34.93,37.44,38.92
379, 19.700000, 51.100000, 14.753000, 2.061000, 0,0.00,0.00,0.00,0.00,2.86,15.61,19.32,29.42,32.81,33.45,34.66,36.97,38.17
380, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,19.48,29.47,32.84,33.47,34.68,36.98,
381, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,19.63,29.53,32.87,33.50,34.70,36.99,
382, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,19.78,29.58,32.90,33.52,34.72,37.00,
383, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,19.92,29.63,32.92,33.55,34.74,37.01,
384, 19.700000, 51.100000, 14.781000, 0.713000, 0,0.00,0.00,0.00,0.00,2.86,15.61,19.62,29.15,32.85,33.54,34.68,36.87,37.68
385, 19.700000, 51.100000, 14.781000, 1.744000, 0,0.00,0.00,0.00,0.00,2.82,15.57,18.74,27.89,32.58,33.47,34.50,36.52,37.52
386, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.58,18.88,27.95,32.60,33.50,34.52,36.53,
387, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.58,19.03,28.01,32.63,33.52,34.54,36.54,
388, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.58,19.17,28.08,32.66,33.55,34.55,36.54,
389, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.59,19.31,28.14,32.69,33.57,34.57,36.55,
390, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,19.46,28.20,32.72,33.59,34.59,36.56,
391, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,19.60,28.26,32.75,33.62,34.62,36.57,
392, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,19.73,28.33,32.77,33.65,34.64,36.58,
393, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,19.87,28.39,32.80,33.67,34.66,36.59,
394, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,20.01,28.45,32.83,33.70,34.68,36.60,
395, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,20.14,28.52,32.86,33.72,34.70,36.61,
396, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,20.27,28.58,32.90,33.75,34.72,36.62,
397, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,20.41,28.64,32.93,33.78,34.74,36.63,
398, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,20.54,28.71,32.96,33.81,34.77,36.65,
399, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.62,20.67,28.77,32.99,33.83,34.79,36.66,
400, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,20.80,28.83,33.02,33.86,34.81,36.67,
401, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,20.93,28.89,33.05,33.89,34.84,36.68,
402, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.62,21.05,28.96,33.09,33.92,34.86,36.70,
403, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,21.18,29.02,33.12,33.95,34.88,36.71,
404, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,21.30,29.08,33.15,33.98,34.91,36.72,
405, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,21.43,29.14,33.18,34.01,34.93,36.73,
406, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,21.55,29.21,33.22,34.04,34.96,36.75,
407, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,21.67,29.27,33.25,34.07,34.98,36.76,
408, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,21.79,29.33,33.29,34.10,35.01,36.78,
409, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,21.91,29.39,33.32,34.13,35.03,36.79,
410, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,22.03,29.45,33.35,34.16,35.06,36.81,
411, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,22.15,29.52,33.39,34.19,35.09,36.82,
412, 19.700000, 51.100000, 14.687000, 0.951000, 0,0.00,0.00,0.00,0.00,2.90,15.63,21.56,28.99,33.22,34.17,35.02,36.68,37.32
413, 19.700000, 51.100000, 14.687000, 1.453000, 0,0.00,0.00,0.00,0.00,2.86,15.61,20.64,28.17,32.89,34.12,34.92,36.47,37.17
414, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,20.77,28.24,32.92,34.14,34.94,36.48,
415, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,20.89,28.30,32.96,34.17,34.97,36.50,
416, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.62,21.02,28.37,32.99,34.20,34.99,36.51,
417, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,21.15,28.44,33.02,34.22,35.01,36.52,
418, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,21.27,28.50,33.05,34.25,35.03,36.54,
419, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.62,21.39,28.57,33.09,34.28,35.06,36.55,
420, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,21.52,28.64,33.12,34.30,35.08,36.56,
421, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,21.64,28.70,33.15,34.33,35.10,36.58,
422, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,21.76,28.77,33.19,34.36,35.13,36.59,
423, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,21.88,28.84,33.22,34.39,35.15,36.61,
424, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,22.00,28.90,33.26,34.41,35.18,36.62,
425, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,22.12,28.97,33.29,34.44,35.20,36.64,
426, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,22.23,29.03,33.32,34.47,35.23,36.65,
427, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,22.35,29.10,33.36,34.50,35.25,36.67,
428, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,22.47,29.17,33.39,34.53,35.28,36.68,
429, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,22.58,29.23,33.43,34.56,35.30,36.70,
430, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,22.69,29.30,33.46,34.59,35.33,36.72,
431, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,22.81,29.36,33.50,34.62,35.35,36.73,
432, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,22.92,29.43,33.54,34.65,35.38,36.75,
433, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,23.03,29.49,33.57,34.68,35.41,36.77,
434, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,23.14,29.56,33.61,34.71,35.43,36.79,
435, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,23.25,29.62,33.64,34.74,35.46,36.80,
436, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,23.36,29.69,33.68,34.77,35.49,36.82,
437, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,23.47,29.75,33.72,34.80,35.52,36.84,
438, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,23.58,29.81,33.76,34.83,35.54,36.86,
439, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,23.69,29.88,33.79,34.87,35.57,36.88,
440, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,23.79,29.94,33.83,34.90,35.60,36.90,
441, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,23.90,30.01,33.87,34.93,35.63,36.92,
442, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,24.01,30.07,33.90,34.96,35.66,36.93,
443, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,24.11,30.13,33.94,34.99,35.69,36.95,
444, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,24.22,30.20,33.98,35.03,35.71,36.97,
445, 19.700000, 51.100000, 14.774000, 1.321000, 0,0.00,0.00,0.00,0.00,2.95,15.66,23.12,29.62,33.70,34.98,35.65,36.84,37.32
446, 19.700000, 51.100000, 14.774000, 1.110000, 0,0.00,0.00,0.00,0.00,2.92,15.64,22.28,29.15,33.43,34.93,35.61,36.73,37.18
447, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,22.40,29.21,33.46,34.95,35.63,36.75,
448, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,22.52,29.28,33.50,34.98,35.65,36.76,
449, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,22.64,29.35,33.53,35.01,35.68,36.78,
450, 19.700000, 51.100000, 14.784000, 2.087000, 0,0.00,0.00,0.00,0.00,2.87,15.62,21.03,28.39,32.97,34.86,35.57,36.58,37.10
451, 19.700000, 51.100000, 14.784000, 2.985000, 0,0.00,0.00,0.00,0.00,2.79,15.55,19.02,26.87,32.02,34.55,35.42,36.31,36.89
452, 19.700000, 51.100000, 14.780000, 3.064000, 0,0.00,0.00,0.00,0.00,2.71,15.47,17.54,25.08,30.89,34.08,35.25,36.06,36.59
453, 19.700000, 51.100000, 14.788000, 3.012000, 0,0.00,0.00,0.00,0.00,2.64,15.37,16.59,23.21,29.64,33.46,35.04,35.84,36.31
454, 19.700000, 51.100000, 14.778000, 3.012000, 0,0.00,0.00,0.00,0.00,2.57,15.27,15.99,21.42,28.23,32.68,34.75,35.65,36.06
455, 19.700000, 51.100000, 14.763000, 3.012000, 0,0.00,0.00,0.00,0.00,2.51,15.16,15.62,19.86,26.67,31.74,34.37,35.45,35.85
456, 19.700000, 51.100000, 14.751000, 2.985000, 0,0.00,0.00,0.00,0.00,2.45,15.05,15.39,18.61,25.04,30.66,33.86,35.23,35.65
457, 19.700000, 51.100000, 14.743000, 3.038000, 0,0.00,0.00,0.00,0.00,2.40,14.94,15.24,17.63,23.39,29.40,33.21,34.96,35.45
458, 19.700000, 51.100000, 14.720000, 3.012000, 0,0.00,0.00,0.00,0.00,2.36,14.85,15.14,16.91,21.84,28.03,32.41,34.62,35.23
459, 19.700000, 51.100000, 14.712000, 1.242000, 0,0.00,0.00,0.00,0.00,2.35,14.82,15.16,16.75,21.31,27.44,32.03,34.45,34.96
460, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,14.83,15.25,16.83,21.37,27.47,32.04,34.45,
461, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,14.84,15.34,16.91,21.44,27.50,32.06,34.45,
462, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,14.85,15.43,17.00,21.50,27.53,32.07,34.46,
463, 19.700000, 51.100000, 14.708000, 1.479000, 0,0.00,0.00,0.00,0.00,2.35,14.81,15.40,16.82,20.91,26.83,31.59,34.23,34.83
464, 19.700000, 51.100000, 14.708000, 0.951000, 0,0.00,0.00,0.00,0.00,2.34,14.80,15.42,16.75,20.58,26.39,31.27,34.06,34.65
465, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,14.81,15.50,16.83,20.65,26.42,31.28,34.07,
466, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,14.82,15.58,16.91,20.71,26.46,31.29,34.07,
467, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.35,14.83,15.67,16.99,20.77,26.49,31.31,34.08,
468, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,14.84,15.75,17.07,20.84,26.53,31.32,34.08,
469, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,14.85,15.83,17.15,20.90,26.56,31.34,34.09,
470, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,14.86,15.92,17.22,20.96,26.60,31.35,34.09,
471, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,14.87,16.00,17.30,21.02,26.63,31.37,34.10,
472, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,14.87,16.08,17.38,21.09,26.67,31.38,34.10,
473, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,14.88,16.16,17.46,21.15,26.70,31.40,34.11,
474, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,14.89,16.25,17.54,21.21,26.74,31.41,34.11,
475, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,14.90,16.33,17.61,21.27,26.77,31.43,34.12,
476, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,14.91,16.41,17.69,21.34,26.81,31.44,34.12,
477, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,14.92,16.49,17.77,21.40,26.85,31.46,34.13,
478, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,14.93,16.57,17.85,21.46,26.88,31.47,34.14,
479, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,14.94,16.66,17.92,21.52,26.92,31.49,34.14,
480, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,14.95,16.74,18.00,21.59,26.95,31.51,34.15,
481, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,14.96,16.82,18.08,21.65,26.99,31.52,34.16,
482, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,14.96,16.90,18.15,21.71,27.03,31.54,34.16,
483, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,14.97,16.98,18.23,21.77,27.06,31.56,34.17,
484, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,14.98,17.06,18.31,21.83,27.10,31.57,34.18,
485, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,14.99,17.14,18.38,21.90,27.14,31.59,34.18,
486, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,15.00,17.22,18.46,21.96,27.17,31.61,34.19,
487, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,15.01,17.30,18.54,22.02,27.21,31.62,34.20,
488, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,15.02,17.38,18.61,22.08,27.25,31.64,34.21,
489, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,15.02,17.46,18.69,22.14,27.28,31.66,34.21,
490, 19.700000, 51.100000, 14.752000, 1.770000, 0,0.00,0.00,0.00,0.00,2.42,14.98,17.12,18.53,21.60,26.55,31.09,33.92,34.61
491, 19.700000, 51.100000, 14.752000, 0.660000, 0,0.00,0.00,0.00,0.00,2.42,14.97,17.04,18.53,21.46,26.31,30.88,33.79,34.38
492, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,14.98,17.12,18.61,21.52,26.35,30.90,33.80,
493, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,14.99,17.20,18.68,21.58,26.38,30.92,33.81,
494, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,15.00,17.28,18.75,21.64,26.42,30.93,33.82,
495, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,15.01,17.36,18.83,21.70,26.46,30.95,33.82,
496, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,15.02,17.44,18.90,21.77,26.50,30.97,33.83,
497, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,15.02,17.52,18.98,21.83,26.54,30.99,33.84,
498, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,15.03,17.59,19.05,21.89,26.58,31.01,33.85,
499, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,15.04,17.67,19.12,21.95,26.62,31.03,33.86,
500, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,15.05,17.75,19.20,22.01,26.66,31.05,33.87,
501, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,15.06,17.83,19.27,22.08,26.70,31.07,33.87,
502, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,15.06,17.91,19.34,22.14,26.74,31.09,33.88,
503, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,15.07,17.99,19.41,22.20,26.78,31.11,33.89,
504, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,15.08,18.06,19.49,22.26,26.82,31.13,33.90,
505, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,15.09,18.14,19.56,22.32,26.86,31.15,33.91,
506, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.09,18.22,19.63,22.38,26.90,31.17,33.92,
507, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.10,18.30,19.71,22.45,26.94,31.19,33.93,
508, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.11,18.37,19.78,22.51,26.98,31.22,33.94,
509, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,15.12,18.45,19.85,22.57,27.02,31.24,33.95,
510, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,15.12,18.53,19.92,22.63,27.06,31.26,33.96,
511, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.13,18.61,19.99,22.69,27.10,31.28,33.97,
512, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.14,18.68,20.07,22.75,27.14,31.30,33.98,
513, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.15,18.76,20.14,22.81,27.18,31.32,33.99,
514, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.15,18.84,20.21,22.88,27.22,31.34,34.00,
515, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.16,18.91,20.28,22.94,27.27,31.37,34.01,
516, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.17,18.99,20.35,23.00,27.31,31.39,34.02,
517, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.17,19.06,20.42,23.06,27.35,31.41,34.03,
518, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.18,19.14,20.50,23.12,27.39,31.43,34.04,
519, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,15.19,19.22,20.57,23.18,27.43,31.46,34.06,
520, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,15.19,19.29,20.64,23.24,27.47,31.48,34.07,
521, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,15.20,19.37,20.71,23.30,27.51,31.50,34.08,
522, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,15.21,19.44,20.78,23.36,27.55,31.53,34.09,
523, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,15.21,19.52,20.85,23.42,27.60,31.55,34.10,
524, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,15.22,19.60,20.92,23.48,27.64,31.57,34.11,
525, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,15.23,19.67,20.99,23.54,27.68,31.60,34.13,
526, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,15.23,19.75,21.06,23.61,27.72,31.62,34.14,
