minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
486,4.44444,10,0,0,0,0,0,0,0,45.2581,51.7244,51.7244,51.7244,51.7244,51.7244
487,4.44444,10,0,0,0,0,0,0,0,45.2511,51.7173,51.7173,51.7173,51.7173,51.7173
488,4.44444,10,0,0,0,0,0,0,0,45.244,51.7103,51.7103,51.7103,51.7103,51.7103
489,4.44444,10,0,0,0,0,0,0,0,45.237,51.7033,51.7033,51.7033,51.7033,51.7033
490,4.44444,10,0,0,0,0,0,0,0,45.2299,51.6962,51.6962,51.6962,51.6962,51.6962
491,4.44444,10,0,0,0,0,0,0,0,45.2229,51.6892,51.6892,51.6892,51.6892,51.6892
492,4.44444,10,0,0,0,0,0,0,0,45.2159,51.6821,51.6821,51.6821,51.6821,51.6821
493,4.44444,10,0,0,0,0,0,0,0,45.2088,51.6751,51.6751,51.6751,51.6751,51.6751
494,4.44444,10,0,0,0,0,0,0,0,45.2018,51.6681,51.6681,51.6681,51.6681,51.6681
495,4.44444,10,0,0,0,0,0,0,0,45.1948,51.661,51.661,51.661,51.661,51.661
496,4.44444,10,0,0,0,0,0,0,0,45.1877,51.654,51.654,51.654,51.654,51.654
497,4.44444,10,0,0,0,0,0,0,0,45.1807,51.647,51.647,51.647,51.647,51.647
498,4.44444,10,0,0,0,0,0,0,0,45.1737,51.64,51.64,51.64,51.64,51.64
499,4.44444,10,0,0,0,0,0,0,0,45.1666,51.6329,51.6329,51.6329,51.6329,51.6329
