minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
485,4.44444,10,0,0,0,0,0,0,0,45.6446,51.7099,51.7099,51.7099,51.7099,51.7099
486,4.44444,10,0,0,0,0,0,0,0,45.6385,51.7028,51.7028,51.7028,51.7028,51.7028
487,4.44444,10,0,0,0,0,0,0,0,45.6324,51.6956,51.6956,51.6956,51.6956,51.6956
488,4.44444,10,0,0,0,0,0,0,0,45.6262,51.6884,51.6884,51.6884,51.6884,51.6884
489,4.44444,10,0,0,0,0,0,0,0,45.6201,51.6813,51.6813,51.6813,51.6813,51.6813
490,4.44444,10,0,0,0,0,0,0,0,45.6139,51.6741,51.6741,51.6741,51.6741,51.6741
491,4.44444,10,0,0,0,0,0,0,0,45.6078,51.667,51.667,51.667,51.667,51.667
492,4.44444,10,0,0,0,0,0,0,0,45.6016,51.6598,51.6598,51.6598,51.6598,51.6598
493,4.44444,10,0,0,0,0,0,0,0,45.5955,51.6526,51.6526,51.6526,51.6526,51.6526
494,4.44444,10,0,0,0,0,0,0,0,45.5893,51.6455,51.6455,51.6455,51.6455,51.6455
495,4.44444,10,0,0,0,0,0,0,0,45.5832,51.6383,51.6383,51.6383,51.6383,51.6383
496,4.44444,10,0,0,0,0,0,0,0,45.5771,51.6312,51.6312,51.6312,51.6312,51.6312
497,4.44444,10,0,0,0,0,0,0,0,45.5709,51.624,51.624,51.624,51.624,51.624
498,4.44444,10,0,0,0,0,0,0,0,45.5648,51.6169,51.6169,51.6169,51.6169,51.6169
499,4.44444,10,0,0,0,0,0,0,0,45.5587,51.6097,51.6097,51.6097,51.6097,51.6097
