minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
486,4.44444,10,0,0,0,0,0,0,0,46.6469,51.7547,51.761,51.761,51.761,51.761
487,4.44444,10,0,0,0,0,0,0,0,46.6427,51.7476,51.7542,51.7542,51.7542,51.7542
488,4.44444,10,0,0,0,0,0,0,0,46.6385,51.7406,51.7473,51.7473,51.7473,51.7473
489,4.44444,10,0,0,0,0,0,0,0,46.6344,51.7335,51.7404,51.7404,51.7404,51.7404
490,4.44444,10,0,0,0,0,0,0,0,46.6302,51.7265,51.7336,51.7336,51.7336,51.7336
491,4.44444,10,0,0,0,0,0,0,0,46.626,51.7195,51.7267,51.7267,51.7267,51.7267
492,4.44444,10,0,0,0,0,0,0,0,46.6218,51.7124,51.7199,51.7199,51.7199,51.7199
493,4.44444,10,0,0,0,0,0,0,0,46.6177,51.7054,51.713,51.713,51.713,51.713
494,4.44444,10,0,0,0,0,0,0,0,46.6135,51.6983,51.7061,51.7061,51.7061,51.7061
495,4.44444,10,0,0,0,0,0,0,0,46.6093,51.6913,51.6993,51.6993,51.6993,51.6993
496,4.44444,10,0,0,0,0,0,0,0,46.6051,51.6842,51.6924,51.6924,51.6924,51.6924
497,4.44444,10,0,0,0,0,0,0,0,46.6009,51.6772,51.6856,51.6856,51.6856,51.6856
498,4.44444,10,0,0,0,0,0,0,0,46.5967,51.6701,51.6787,51.6787,51.6787,51.6787
499,4.44444,10,0,0,0,0,0,0,0,46.5925,51.6631,51.6718,51.6718,51.6718,51.6718
