minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
486,4.44444,10,0,0,0,0,0,0,0,45.5328,51.7069,51.7069,51.7069,51.7069,51.7069
487,4.44444,10,0,0,0,0,0,0,0,45.5267,51.6998,51.6998,51.6998,51.6998,51.6998
488,4.44444,10,0,0,0,0,0,0,0,45.5206,51.6926,51.6926,51.6926,51.6926,51.6926
489,4.44444,10,0,0,0,0,0,0,0,45.5145,51.6855,51.6855,51.6855,51.6855,51.6855
490,4.44444,10,0,0,0,0,0,0,0,45.5084,51.6784,51.6784,51.6784,51.6784,51.6784
491,4.44444,10,0,0,0,0,0,0,0,45.5023,51.6712,51.6712,51.6712,51.6712,51.6712
492,4.44444,10,0,0,0,0,0,0,0,45.4962,51.6641,51.6641,51.6641,51.6641,51.6641
493,4.44444,10,0,0,0,0,0,0,0,45.4901,51.657,51.657,51.657,51.657,51.657
494,4.44444,10,0,0,0,0,0,0,0,45.484,51.6498,51.6498,51.6498,51.6498,51.6498
495,4.44444,10,0,0,0,0,0,0,0,45.4779,51.6427,51.6427,51.6427,51.6427,51.6427
496,4.44444,10,0,0,0,0,0,0,0,45.4718,51.6356,51.6356,51.6356,51.6356,51.6356
497,4.44444,10,0,0,0,0,0,0,0,45.4657,51.6284,51.6284,51.6284,51.6284,51.6284
498,4.44444,10,0,0,0,0,0,0,0,45.4596,51.6213,51.6213,51.6213,51.6213,51.6213
499,4.44444,10,0,0,0,0,0,0,0,45.4535,51.6142,51.6142,51.6142,51.6142,51.6142
