minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,29.20,26.83,37.12,37.15,37.76,52.06,52.64
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,29.20,26.97,37.37,37.40,38.00,52.05,52.64
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,29.21,27.11,37.62,37.65,38.24,52.05,52.63
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,29.21,27.26,37.86,37.89,38.49,52.04,52.63
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,29.21,27.40,38.11,38.14,38.73,52.04,52.62
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,29.22,27.54,38.36,38.39,38.97,52.03,52.62
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,29.22,27.69,38.61,38.64,39.21,52.03,52.62
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,29.22,27.83,38.86,38.89,39.45,52.02,52.61
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,29.22,27.97,39.10,39.13,39.69,52.02,52.61
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,29.21,28.12,39.35,39.38,39.93,52.02,52.60
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,29.21,28.26,39.60,39.63,40.17,52.01,52.60
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,29.21,28.40,39.84,39.87,40.41,52.01,52.60
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,29.20,28.55,40.09,40.12,40.65,52.01,52.59
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,29.20,28.69,40.34,40.36,40.89,52.01,52.59
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,29.19,28.84,40.58,40.61,41.13,52.01,52.59
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,29.19,28.98,40.83,40.85,41.37,52.01,52.59
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,29.18,29.13,41.07,41.10,41.60,52.01,52.58
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,29.17,29.27,41.32,41.34,41.84,52.01,52.58
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,29.16,29.42,41.56,41.59,42.08,52.02,52.58
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.68,29.15,29.56,41.80,41.83,42.31,52.02,52.58
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.70,29.14,29.71,42.05,42.07,42.55,52.02,52.58
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.73,29.13,29.85,42.29,42.32,42.78,52.03,52.58
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.75,29.12,30.00,42.53,42.56,43.02,52.03,52.58
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,29.10,30.15,42.78,42.80,43.25,52.04,52.58
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,29.09,30.29,43.02,43.04,43.48,52.05,52.58
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.81,29.07,30.44,43.26,43.28,43.72,52.05,52.58
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.83,29.06,30.58,43.50,43.52,43.95,52.06,52.58
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,29.04,30.73,43.74,43.76,44.18,52.07,52.58
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,29.02,30.88,43.98,44.00,44.41,52.08,52.58
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,29.00,31.02,44.22,44.24,44.64,52.09,52.58
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.91,28.98,31.17,44.46,44.48,44.87,52.10,52.58
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,28.96,31.32,44.69,44.72,45.10,52.11,52.58
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,28.94,31.46,44.93,44.95,45.32,52.12,52.59
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,28.92,31.61,45.17,45.19,45.55,52.13,52.59
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.99,28.90,31.76,45.40,45.43,45.78,52.15,52.59
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,28.87,31.90,45.64,45.66,46.00,52.16,52.60
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,28.85,32.05,45.87,45.90,46.23,52.18,52.60
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,28.83,32.20,46.11,46.13,46.45,52.19,52.60
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,28.80,32.35,46.34,46.36,46.68,52.21,52.61
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,28.77,32.50,46.58,46.60,46.90,52.22,52.61
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,28.75,32.64,46.81,46.83,47.12,52.24,52.62
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,28.72,32.79,47.04,47.06,47.34,52.26,52.63
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,28.69,32.94,47.27,47.29,47.56,52.28,52.63
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,28.66,33.09,47.50,47.52,47.78,52.29,52.64
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,28.63,33.24,47.73,47.75,48.00,52.31,52.65
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,28.60,33.39,47.96,47.98,48.22,52.33,52.65
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,28.57,33.54,48.19,48.21,48.44,52.36,52.66
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,28.54,33.69,48.42,48.43,48.66,52.38,52.67
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,28.50,33.84,48.64,48.66,48.87,52.40,52.68
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,28.47,33.99,48.87,48.89,49.09,52.42,52.69
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,28.44,34.14,49.09,49.11,49.30,52.45,52.70
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,28.40,34.29,49.32,49.33,49.51,52.47,52.71
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.35,28.36,34.44,49.54,49.56,49.73,52.49,52.72
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,28.33,34.59,49.77,49.78,49.94,52.52,52.73
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,28.29,34.74,49.99,50.00,50.15,52.55,52.74
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,28.25,34.90,50.21,50.22,50.36,52.57,52.75
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,28.22,35.05,50.43,50.44,50.57,52.60,52.77
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.45,28.18,35.20,50.65,50.66,50.78,52.63,52.78
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,28.14,35.36,50.87,50.87,50.98,52.66,52.80
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,28.10,35.51,51.08,51.09,51.19,52.69,52.81
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.51,28.06,35.67,51.30,51.31,51.39,52.72,52.83
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.53,28.02,35.83,51.51,51.52,51.59,52.75,52.84
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.55,27.97,35.99,51.72,51.73,51.80,52.78,52.86
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,27.93,36.15,51.94,51.94,52.00,52.81,52.88
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.58,27.89,36.31,52.15,52.15,52.19,52.84,52.90
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,27.84,36.47,52.35,52.36,52.39,52.88,52.92
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,27.80,36.64,52.56,52.56,52.58,52.91,52.94
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.64,27.76,36.81,52.76,52.76,52.77,52.95,52.96
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.66,27.71,37.00,52.96,52.96,52.96,52.99,52.99
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,1.79,7.41,37.07,53.00,53.00,53.00,53.00,53.00
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.08,53.00,53.00,53.00,53.00,53.00
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.10,52.99,52.99,52.99,52.99,52.99
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.11,52.99,52.99,52.99,52.99,52.99
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.13,52.98,52.98,52.98,52.98,52.98
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.14,52.98,52.98,52.98,52.98,52.98
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.16,52.97,52.97,52.97,52.97,52.97
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.17,52.97,52.97,52.97,52.97,52.97
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.19,52.96,52.96,52.96,52.96,52.96
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.20,52.96,52.96,52.96,52.96,52.96
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.22,52.95,52.95,52.95,52.95,52.95
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.23,52.95,52.95,52.95,52.95,52.95
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.25,52.94,52.94,52.94,52.94,52.94
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.26,52.94,52.94,52.94,52.94,52.94
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.28,52.93,52.93,52.93,52.93,52.93
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.29,52.93,52.93,52.93,52.93,52.93
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.31,52.93,52.93,52.93,52.93,52.93
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.32,52.92,52.92,52.92,52.92,52.92
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.34,52.92,52.92,52.92,52.92,52.92
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.35,52.91,52.91,52.91,52.91,52.91
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.37,52.91,52.91,52.91,52.91,52.91
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.38,52.90,52.90,52.90,52.90,52.90
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.40,52.90,52.90,52.90,52.90,52.90
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.41,52.89,52.89,52.89,52.89,52.89
450, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,24.16,46.19,52.88,52.88,52.88,52.88
451, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,21.05,32.51,49.71,52.87,52.87,52.87
452, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,18.15,23.34,42.15,52.54,52.86,52.86
453, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.69,19.86,30.76,48.94,52.82,52.84
454, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.93,17.61,22.43,40.98,52.17,52.83
455, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.50,16.40,19.32,29.91,48.13,52.74
456, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.26,15.76,17.33,22.12,39.85,51.74
457, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.14,15.40,16.24,19.11,29.11,47.27
458, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.07,15.21,15.67,17.21,21.81,38.74
459, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.03,15.11,15.35,16.18,18.92,28.35
460, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.02,15.10,15.35,16.17,18.91,28.33
461, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.01,15.10,15.34,16.17,18.91,28.32
462, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.01,15.09,15.34,16.17,18.90,28.30
463, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.09,15.33,16.16,18.90,28.28
464, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.99,15.08,15.33,16.16,18.90,28.26
465, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.98,15.08,15.33,16.16,18.89,28.24
466, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.98,15.08,15.32,16.15,18.89,28.23
467, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.97,15.07,15.32,16.15,18.89,28.21
468, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.96,15.07,15.31,16.14,18.88,28.19
469, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.95,15.06,15.31,16.14,18.88,28.17
470, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.95,15.06,15.31,16.14,18.87,28.15
471, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.94,15.05,15.30,16.13,18.87,28.14
472, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.93,15.05,15.30,16.13,18.87,28.12
473, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.93,15.05,15.29,16.12,18.86,28.10
474, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.92,15.04,15.29,16.12,18.86,28.08
475, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.91,15.04,15.28,16.12,18.86,28.06
476, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.90,15.03,15.28,16.11,18.85,28.05
477, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.90,15.03,15.28,16.11,18.85,28.03
478, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.89,15.02,15.27,16.10,18.85,28.01
479, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.88,15.02,15.27,16.10,18.84,27.99
480, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,14.87,15.02,15.26,16.10,18.84,27.98
481, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.42,25.20,14.96,15.18,15.43,16.25,18.98,28.02
482, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.43,25.26,15.04,15.35,15.59,16.41,19.11,28.07
483, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.44,25.31,15.13,15.51,15.75,16.57,19.25,28.12
484, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.46,25.37,15.21,15.68,15.92,16.73,19.39,28.17
485, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,3.47,25.43,15.29,15.84,16.08,16.89,19.53,28.22
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.49,25.48,15.38,16.01,16.25,17.05,21.90,28.27
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.50,25.54,15.47,16.19,16.42,17.22,24.19,28.40
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.52,25.59,15.56,16.37,16.60,17.40,25.78,29.19
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.53,25.65,15.66,16.56,16.79,17.58,27.36,29.99
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.55,25.71,15.76,16.75,16.98,17.77,28.93,30.78
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.56,25.77,15.86,16.95,17.18,17.97,30.48,31.56
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.58,25.84,15.96,17.15,17.38,18.17,32.02,32.34
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.60,25.90,16.07,17.36,17.59,18.37,33.33,33.33
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.62,25.96,16.18,17.57,17.80,18.58,34.48,34.48
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.63,26.03,16.29,17.79,18.01,18.80,35.62,35.62
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.65,26.10,16.40,18.01,18.23,19.02,36.76,36.76
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.67,26.16,16.51,18.23,18.45,19.24,37.89,37.89
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.69,26.23,16.63,18.45,18.67,19.46,39.02,39.02
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.71,26.29,16.74,18.68,18.89,19.69,40.15,40.15
