minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.58,14.26,48.72,56.60,56.73,56.83
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.59,14.88,49.21,56.61,56.73,56.83
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.61,15.53,49.68,56.61,56.73,56.83
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.64,16.19,50.12,56.62,56.73,56.83
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.66,16.88,50.55,56.62,56.73,56.83
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.69,17.58,50.95,56.63,56.73,56.83
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.73,18.30,51.34,56.63,56.73,56.83
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.77,19.03,51.70,56.63,56.73,56.83
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.81,19.78,52.05,56.63,56.73,56.83
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.86,20.54,52.37,56.64,56.73,56.83
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.91,21.32,52.68,56.64,56.73,56.83
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,4.98,22.10,52.97,56.64,56.73,56.83
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.04,22.90,53.24,56.64,56.73,56.83
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.12,23.71,53.49,56.64,56.73,56.83
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.20,24.53,53.73,56.64,56.73,56.83
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.29,25.35,53.95,56.64,56.73,56.83
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.39,26.18,54.16,56.64,56.73,56.83
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.51,27.01,54.36,56.64,56.73,56.83
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.63,27.84,54.54,56.64,56.73,56.83
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.76,28.68,54.71,56.65,56.73,56.83
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,5.90,29.52,54.87,56.65,56.73,56.83
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.14,504.75,6.06,30.35,55.01,56.65,56.73,56.83
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.15,504.75,6.23,31.19,55.15,56.65,56.73,56.83
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.15,504.75,6.41,32.02,55.27,56.65,56.73,56.83
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.15,504.75,6.61,32.84,55.39,56.65,56.73,56.83
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.15,504.75,6.82,33.66,55.49,56.65,56.73,56.83
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.15,504.75,7.05,34.47,55.59,56.65,56.73,56.83
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.15,504.75,7.29,35.28,55.68,56.65,56.73,56.83
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.15,504.76,7.55,36.07,55.76,56.65,56.73,56.83
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.16,504.76,7.83,36.86,55.84,56.65,56.73,56.83
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.16,504.76,8.12,37.63,55.91,56.65,56.73,56.83
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.16,504.76,8.44,38.40,55.97,56.65,56.73,56.83
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.17,504.76,8.77,39.14,56.03,56.65,56.73,56.83
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.17,504.76,9.12,39.88,56.08,56.65,56.73,56.83
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.18,504.76,9.49,40.60,56.13,56.65,56.73,56.83
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.18,504.76,9.87,41.31,56.17,56.65,56.73,56.83
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.19,504.76,10.28,42.00,56.21,56.65,56.73,56.83
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.20,504.77,10.71,42.67,56.25,56.65,56.73,56.83
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.20,504.77,11.16,43.33,56.28,56.65,56.73,56.83
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.22,504.77,11.63,43.97,56.31,56.65,56.73,56.83
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.23,504.77,12.12,44.59,56.34,56.65,56.73,56.83
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.24,504.78,12.62,45.19,56.36,56.65,56.73,56.83
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.25,504.78,13.15,45.78,56.39,56.65,56.73,56.83
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.27,504.78,13.70,46.35,56.41,56.65,56.73,56.83
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.29,504.79,14.27,46.90,56.42,56.65,56.73,56.83
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.31,504.79,14.86,47.43,56.44,56.65,56.73,56.83
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,250.34,504.80,15.47,47.94,56.45,56.65,56.73,56.83
