minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.61,15.37,49.61,56.62,56.74,56.83
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.63,16.04,50.07,56.62,56.74,56.83
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.65,16.73,50.50,56.63,56.74,56.83
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.68,17.44,50.91,56.63,56.74,56.83
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.72,18.16,51.30,56.63,56.74,56.83
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.75,18.90,51.67,56.64,56.74,56.83
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.80,19.65,52.02,56.64,56.74,56.83
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.85,20.42,52.35,56.64,56.74,56.83
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.90,21.21,52.67,56.64,56.74,56.83
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,4.96,22.00,52.96,56.64,56.74,56.83
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,5.03,22.81,53.23,56.65,56.74,56.83
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,5.10,23.62,53.49,56.65,56.74,56.83
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.04,509.65,5.18,24.45,53.73,56.65,56.74,56.83
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,5.28,25.28,53.96,56.65,56.74,56.83
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,5.38,26.11,54.17,56.65,56.74,56.83
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,5.49,26.96,54.37,56.65,56.74,56.83
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,5.61,27.80,54.55,56.65,56.74,56.83
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,5.74,28.65,54.72,56.65,56.74,56.83
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,5.88,29.49,54.88,56.65,56.74,56.83
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,6.04,30.34,55.03,56.65,56.74,56.83
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,6.21,31.18,55.16,56.65,56.74,56.83
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,6.40,32.02,55.29,56.65,56.74,56.83
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,6.59,32.86,55.41,56.65,56.74,56.83
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.05,509.65,6.81,33.69,55.51,56.65,56.74,56.83
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.06,509.65,7.04,34.51,55.61,56.65,56.74,56.83
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.06,509.65,7.28,35.32,55.70,56.65,56.74,56.83
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.06,509.65,7.55,36.13,55.78,56.65,56.74,56.83
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.06,509.65,7.82,36.92,55.86,56.65,56.74,56.83
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.07,509.65,8.12,37.70,55.93,56.65,56.74,56.83
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.07,509.65,8.44,38.47,55.99,56.65,56.74,56.83
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.08,509.65,8.77,39.23,56.05,56.65,56.74,56.83
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.08,509.65,9.13,39.97,56.10,56.65,56.74,56.83
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.09,509.65,9.50,40.70,56.15,56.65,56.74,56.83
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.10,509.65,9.90,41.41,56.19,56.65,56.74,56.83
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.11,509.65,10.31,42.11,56.23,56.65,56.74,56.83
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.12,509.65,10.74,42.79,56.27,56.65,56.74,56.83
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.13,509.65,11.20,43.45,56.30,56.65,56.74,56.83
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.15,509.65,11.68,44.09,56.33,56.65,56.74,56.83
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.16,509.65,12.17,44.72,56.35,56.65,56.74,56.83
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.18,509.65,12.69,45.32,56.38,56.65,56.74,56.83
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.20,509.65,13.23,45.91,56.40,56.65,56.74,56.83
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.22,509.65,13.79,46.48,56.42,56.65,56.74,56.83
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.25,509.65,14.37,47.03,56.44,56.65,56.74,56.83
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.28,509.65,14.97,47.57,56.45,56.65,56.74,56.83
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.31,509.65,15.59,48.08,56.46,56.65,56.74,56.83
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.35,509.65,16.23,48.58,56.48,56.65,56.74,56.83
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,251.39,509.65,16.89,49.05,56.49,56.65,56.74,56.83
