minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 22.000000, 65.000000, 24.825381, 0.536747, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.95,51.11,51.11,51.11,51.11,51.11
358, 22.000000, 65.000000, 24.669020, 0.524101, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.99,51.14,51.14,51.14,51.14,51.14
359, 22.000000, 65.000000, 24.703829, 0.532229, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.02,51.16,51.16,51.16,51.16,51.16
360, 22.000000, 65.000000, 24.690199, 0.525464, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.05,51.18,51.18,51.18,51.18,51.18
361, 22.000000, 65.000000, 24.594018, 0.518941, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.10,51.21,51.21,51.21,51.21,51.21
362, 22.000000, 65.000000, 24.693419, 0.531832, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.11,51.23,51.23,51.23,51.23,51.23
363, 22.000000, 65.000000, 24.641567, 0.514404, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.17,51.26,51.26,51.26,51.26,51.26
364, 22.000000, 65.000000, 24.587855, 0.521653, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.19,51.28,51.28,51.28,51.28,51.28
365, 22.000000, 65.000000, 24.711240, 0.526103, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.21,51.31,51.31,51.31,51.31,51.31
366, 22.000000, 65.000000, 24.625079, 0.537831, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.19,51.33,51.33,51.33,51.33,51.33
367, 22.000000, 65.000000, 24.798289, 0.544625, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.17,51.35,51.35,51.35,51.35,51.35
368, 22.000000, 65.000000, 24.829545, 0.540465, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.17,51.37,51.37,51.37,51.37,51.37
369, 22.000000, 65.000000, 24.806117, 0.538630, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.18,51.39,51.39,51.39,51.39,51.39
370, 22.000000, 65.000000, 24.841925, 0.547176, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.17,51.41,51.41,51.41,51.41,51.41
371, 22.000000, 65.000000, 24.748158, 0.531543, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.20,51.42,51.42,51.42,51.42,51.42
372, 22.000000, 65.000000, 24.664967, 0.532727, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.22,51.44,51.44,51.44,51.44,51.44
373, 22.000000, 65.000000, 24.759011, 0.541690, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.21,51.46,51.46,51.46,51.46,51.46
374, 22.000000, 65.000000, 24.713821, 0.541820, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.21,51.48,51.48,51.48,51.48,51.48
375, 22.000000, 65.000000, 24.753987, 0.540570, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.22,51.49,51.49,51.49,51.49,51.49
376, 22.000000, 65.000000, 24.737777, 0.538808, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.23,51.51,51.51,51.51,51.51,51.51
377, 22.000000, 65.000000, 24.620610, 0.528422, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.26,51.52,51.52,51.52,51.52,51.52
378, 22.000000, 65.000000, 24.767811, 0.545897, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.25,51.54,51.54,51.54,51.54,51.54
379, 22.000000, 65.000000, 24.705050, 0.534711, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.27,51.55,51.55,51.55,51.55,51.55
380, 22.000000, 65.000000, 24.617473, 0.526843, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.31,51.57,51.57,51.57,51.57,51.57
381, 22.000000, 65.000000, 24.614809, 0.529104, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.33,51.59,51.59,51.59,51.59,51.59
382, 22.000000, 65.000000, 24.631769, 0.532486, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.34,51.60,51.60,51.60,51.60,51.60
383, 22.000000, 65.000000, 24.708603, 0.535387, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.35,51.62,51.62,51.62,51.62,51.62
384, 22.000000, 65.000000, 24.649700, 0.528619, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.38,51.64,51.64,51.64,51.64,51.64
385, 22.000000, 65.000000, 24.965392, 0.567256, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.31,51.65,51.65,51.65,51.65,51.65
386, 22.000000, 65.000000, 24.686702, 0.543764, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.31,51.66,51.66,51.66,51.66,51.66
387, 22.000000, 65.000000, 24.822938, 0.540967, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.33,51.67,51.67,51.67,51.67,51.67
388, 22.000000, 65.000000, 24.924782, 0.560736, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.29,51.68,51.68,51.68,51.68,51.68
389, 22.000000, 65.000000, 24.788518, 0.551316, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.29,51.69,51.69,51.69,51.69,51.69
390, 22.000000, 65.000000, 24.827380, 0.549030, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.29,51.69,51.69,51.69,51.69,51.69
391, 22.000000, 65.000000, 24.819746, 0.540928, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.32,51.70,51.70,51.70,51.70,51.70
392, 22.000000, 65.000000, 24.916177, 0.561977, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.29,51.71,51.71,51.71,51.71,51.71
393, 22.000000, 65.000000, 24.877483, 0.560935, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.27,51.71,51.71,51.71,51.71,51.71
394, 22.000000, 65.000000, 24.744133, 0.542048, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.29,51.72,51.72,51.72,51.72,51.72
395, 22.000000, 65.000000, 24.886310, 0.548075, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.31,51.73,51.73,51.73,51.73,51.73
396, 22.000000, 65.000000, 24.964421, 0.572700, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.26,51.73,51.73,51.73,51.73,51.73
397, 22.000000, 65.000000, 24.700997, 0.538003, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.30,51.74,51.74,51.74,51.74,51.74
398, 22.000000, 65.000000, 24.850696, 0.553031, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.30,51.74,51.74,51.74,51.74,51.74
399, 22.000000, 65.000000, 24.953512, 0.568060, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.26,51.74,51.74,51.74,51.74,51.74
400, 22.000000, 65.000000, 24.884450, 0.553527, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.27,51.75,51.75,51.75,51.75,51.75
401, 22.000000, 65.000000, 24.841453, 0.562038, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.25,51.75,51.75,51.75,51.75,51.75
402, 22.000000, 65.000000, 24.857386, 0.547752, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.28,51.75,51.75,51.75,51.75,51.75
403, 22.000000, 65.000000, 24.874096, 0.556989, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.28,51.76,51.76,51.76,51.76,51.76
404, 22.000000, 65.000000, 24.909071, 0.552896, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.29,51.76,51.76,51.76,51.76,51.76
405, 22.000000, 65.000000, 24.790378, 0.556420, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.28,51.76,51.76,51.76,51.76,51.76
406, 22.000000, 65.000000, 24.904186, 0.553052, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.29,51.77,51.77,51.77,51.77,51.77
407, 22.000000, 65.000000, 24.884644, 0.563197, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.27,51.77,51.77,51.77,51.77,51.77
408, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,45.68,52.09,52.09,52.09,52.09,52.09
409, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.09,52.41,52.41,52.41,52.41,52.41
410, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.49,52.73,52.73,52.73,52.73,52.73
411, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,46.90,53.05,53.05,53.05,53.05,53.05
412, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.31,53.37,53.37,53.37,53.37,53.37
413, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,47.72,53.69,53.69,53.69,53.69,53.69
414, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.12,54.01,54.01,54.01,54.01,54.01
415, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.40,54.36,54.36,54.36,54.36,54.36
416, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.59,54.72,54.72,54.72,54.72,54.72
417, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.79,55.09,55.09,55.09,55.09,55.09
418, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,48.98,55.45,55.45,55.45,55.45,55.45
419, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.17,55.81,55.81,55.81,55.81,55.81
420, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.37,56.18,56.18,56.18,56.18,56.18
421, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.56,56.54,56.54,56.54,56.54,56.54
422, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.75,56.90,56.90,56.90,56.90,56.90
423, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,49.95,57.27,57.27,57.27,57.27,57.27
424, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.14,57.63,57.63,57.63,57.63,57.63
425, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.34,57.99,57.99,57.99,57.99,57.99
426, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.53,58.36,58.36,58.36,58.36,58.36
427, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.73,58.72,58.72,58.72,58.72,58.72
428, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,50.93,59.08,59.08,59.08,59.08,59.08
429, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.12,59.44,59.44,59.44,59.44,59.44
430, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.32,59.81,59.81,59.81,59.81,59.81
431, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.52,60.17,60.17,60.17,60.17,60.17
432, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.71,60.53,60.53,60.53,60.53,60.53
433, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,51.91,60.89,60.89,60.89,60.89,60.89
434, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.11,61.25,61.25,61.25,61.25,61.25
435, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.31,61.62,61.62,61.62,61.62,61.62
436, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.51,61.98,61.98,61.98,61.98,61.98
437, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.71,62.34,62.34,62.34,62.34,62.34
438, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,52.90,62.70,62.70,62.70,62.70,62.70
439, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.10,63.06,63.06,63.06,63.06,63.06
440, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.30,63.43,63.43,63.43,63.43,63.43
441, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.50,63.79,63.79,63.79,63.79,63.79
442, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.71,64.15,64.15,64.15,64.15,64.15
443, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,53.91,64.51,64.51,64.51,64.51,64.51
444, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,54.11,64.87,64.87,64.87,64.87,64.87
445, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,24.73,24.73,0.00,0.00,54.19,65.00,65.00,65.00,65.00,65.00
446, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.20,64.99,64.99,64.99,64.99,64.99
447, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.21,64.99,64.99,64.99,64.99,64.99
448, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.21,64.98,64.98,64.98,64.98,64.98
449, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.22,64.98,64.98,64.98,64.98,64.98
450, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.22,64.97,64.97,64.97,64.97,64.97
451, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.23,64.96,64.96,64.96,64.96,64.96
452, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.24,64.96,64.96,64.96,64.96,64.96
453, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.24,64.95,64.95,64.95,64.95,64.95
454, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.25,64.94,64.94,64.94,64.94,64.94
455, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.25,64.94,64.94,64.94,64.94,64.94
456, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.26,64.93,64.93,64.93,64.93,64.93
457, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.26,64.93,64.93,64.93,64.93,64.93
458, 22.000000, 65.000000, 27.867855, 0.012079, 0,0.00,0.00,0.00,0.00,0.00,0.00,55.99,63.13,64.92,64.92,64.92,64.92
459, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,55.99,63.13,64.91,64.91,64.91,64.91
460, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.13,64.90,64.91,64.91,64.91
461, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.12,64.90,64.90,64.90,64.90
462, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.12,64.89,64.89,64.89,64.89
463, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.11,64.88,64.89,64.89,64.89
464, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.11,64.88,64.88,64.88,64.88
465, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.10,64.87,64.87,64.87,64.87
466, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.10,64.86,64.87,64.87,64.87
467, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.09,64.86,64.86,64.86,64.86
468, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.09,64.85,64.85,64.85,64.85
469, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.00,63.09,64.84,64.85,64.85,64.85
470, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.08,64.83,64.84,64.84,64.84
471, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.08,64.83,64.83,64.83,64.83
472, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.07,64.82,64.83,64.83,64.83
473, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.07,64.81,64.82,64.82,64.82
474, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.06,64.81,64.81,64.81,64.81
475, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.06,64.80,64.81,64.81,64.81
476, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.05,64.79,64.80,64.80,64.80
477, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.05,64.79,64.79,64.79,64.79
478, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.05,64.78,64.79,64.79,64.79
479, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.04,64.77,64.78,64.78,64.78
480, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.04,64.77,64.77,64.77,64.77
481, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.01,63.03,64.76,64.77,64.77,64.77
482, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,63.03,64.75,64.76,64.76,64.76
483, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,63.02,64.74,64.76,64.76,64.76
484, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,63.02,64.74,64.75,64.75,64.75
485, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,63.01,64.73,64.74,64.74,64.74
486, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,63.01,64.72,64.74,64.74,64.74
487, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,63.00,64.72,64.73,64.73,64.73
488, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,63.00,64.71,64.72,64.72,64.72
489, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,63.00,64.70,64.72,64.72,64.72
490, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.99,64.70,64.71,64.71,64.71
491, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.99,64.69,64.70,64.70,64.70
492, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.98,64.68,64.70,64.70,64.70
493, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.98,64.68,64.69,64.69,64.69
494, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.97,64.67,64.68,64.68,64.68
495, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.97,64.66,64.68,64.68,64.68
496, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.96,64.66,64.67,64.67,64.67
497, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.96,64.65,64.66,64.66,64.66
498, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.02,62.95,64.64,64.66,64.66,64.66
499, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.03,62.95,64.63,64.65,64.65,64.65
500, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.03,62.94,64.63,64.64,64.64,64.64
501, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.03,62.94,64.62,64.64,64.64,64.64
502, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.03,62.93,64.61,64.63,64.63,64.63
503, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.03,62.93,64.61,64.63,64.63,64.63
504, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.03,62.92,64.60,64.62,64.62,64.62
505, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.03,62.92,64.59,64.61,64.61,64.61
506, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,56.03,62.92,64.59,64.61,64.61,64.61
507, 22.000000, 65.000000, 21.301467, 0.596312, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.47,61.16,64.45,64.60,64.60,64.60
508, 22.000000, 65.000000, 10.156630, 1.067936, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.71,58.64,63.96,64.59,64.59,64.59
509, 22.000000, 65.000000, 30.071731, 0.008670, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.17,57.15,63.95,64.59,64.59,64.59
510, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.17,57.14,63.94,64.58,64.58,64.58
511, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.17,57.14,63.93,64.57,64.57,64.57
512, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.17,57.14,63.92,64.57,64.57,64.57
513, 22.000000, 65.000000, 11.372609, 0.605232, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.19,55.41,63.34,64.55,64.56,64.56
514, 22.000000, 65.000000, 9.367301, 1.757910, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.56,52.21,61.29,64.48,64.55,64.55
515, 22.000000, 65.000000, 12.364856, 0.186599, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.57,50.20,61.01,64.45,64.54,64.54
516, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.57,50.20,61.00,64.44,64.54,64.54
517, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.57,50.20,60.99,64.44,64.53,64.53
518, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.58,50.20,60.99,64.43,64.52,64.52
519, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.58,50.20,60.98,64.42,64.51,64.51
520, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.58,50.20,60.97,64.42,64.51,64.51
521, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.58,50.20,60.96,64.41,64.50,64.50
522, 22.000000, 65.000000, 10.979264, 0.594523, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.82,49.86,59.95,64.30,64.49,64.49
523, 22.000000, 65.000000, 9.438570, 1.057751, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.16,48.86,58.17,64.00,64.48,64.48
524, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.57,50.49,58.17,63.99,64.48,64.48
525, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,39.98,52.11,58.16,63.99,64.47,64.47
526, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.39,53.73,58.16,63.98,64.46,64.46
527, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,40.81,55.34,58.16,63.97,64.45,64.45
528, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.22,56.42,58.70,63.97,64.45,64.45
529, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,41.64,57.49,59.23,63.96,64.44,64.44
530, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.06,58.57,59.77,63.95,64.43,64.43
531, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.47,59.65,60.30,63.95,64.42,64.42
532, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,42.89,60.72,60.84,63.94,64.42,64.42
533, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.31,61.59,61.59,63.93,64.41,64.41
534, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,43.72,62.40,62.40,63.93,64.40,64.40
535, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,66.67,66.67,0.00,0.00,44.14,63.20,63.20,63.92,64.40,64.40
