minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
486,22,0,0,0,0,0,0,0,0,55.8484,62.9744,64.7298,64.74,64.74,64.74
487,22,0,0,0,0,0,0,0,0,55.8482,62.9697,64.7231,64.7336,64.7336,64.7336
488,22,0,0,0,0,0,0,0,0,55.848,62.9649,64.7164,64.7272,64.7272,64.7272
489,22,0,0,0,0,0,0,0,0,55.8477,62.9601,64.7097,64.7209,64.7209,64.7209
490,22,0,0,0,0,0,0,0,0,55.8475,62.9553,64.703,64.7145,64.7145,64.7145
491,22,0,0,0,0,0,0,0,0,55.8472,62.9505,64.6963,64.7081,64.7081,64.7081
492,22,0,0,0,0,0,0,0,0,55.847,62.9457,64.6896,64.7017,64.7017,64.7017
493,22,0,0,0,0,0,0,0,0,55.8467,62.9409,64.6828,64.6953,64.6953,64.6953
494,22,0,0,0,0,0,0,0,0,55.8464,62.9361,64.6761,64.6889,64.6889,64.6889
495,22,0,0,0,0,0,0,0,0,55.8461,62.9313,64.6694,64.6825,64.6825,64.6825
496,22,0,0,0,0,0,0,0,0,55.8458,62.9264,64.6627,64.6761,64.6761,64.6761
497,22,0,0,0,0,0,0,0,0,55.8455,62.9216,64.6561,64.6697,64.6697,64.6697
498,22,0,0,0,0,0,0,0,0,55.8452,62.9168,64.6494,64.6634,64.6634,64.6634
499,22,0,0,0,0,0,0,0,0,55.8449,62.9119,64.6427,64.657,64.657,64.657
500,22,0,0,0,0,0,0,0,0,55.8445,62.9071,64.636,64.6506,64.6506,64.6506
501,22,0,0,0,0,0,0,0,0,55.8442,62.9022,64.6293,64.6442,64.6442,64.6442
502,22,0,0,0,0,0,0,0,0,55.8438,62.8974,64.6226,64.6378,64.6378,64.6378
503,22,0,0,0,0,0,0,0,0,55.8434,62.8925,64.6159,64.6314,64.6314,64.6314
504,22,0,0,0,0,0,0,0,0,55.843,62.8877,64.6093,64.6251,64.6251,64.6251
505,22,0,0,0,0,0,0,0,0,55.8426,62.8828,64.6026,64.6187,64.6187,64.6187
506,22,0,0,0,0,0,0,0,0,55.8422,62.8779,64.5959,64.6123,64.6123,64.6123
507,22,21.3015,0.596312,0,0,0,0,0,0,54.3,61.1055,64.4548,64.6058,64.6058,64.6058
508,22,10.1566,1.06794,0,0,0,0,0,0,49.5605,58.5785,63.9591,64.599,64.5991,64.5991
509,22,30.0717,0.00867037,0,0,0,0,0,0,51.0372,57.0649,63.9443,64.5925,64.5925,64.5925
510,22,0,0,0,0,0,0,0,0,51.0361,57.0623,63.9362,64.586,64.586,64.586
511,22,0,0,0,0,0,0,0,0,51.035,57.0597,63.928,64.5794,64.5794,64.5794
512,22,0,0,0,0,0,0,0,0,51.0339,57.0571,63.9199,64.5729,64.5729,64.5729
513,22,11.3726,0.605232,0,0,0,0,0,0,49.0707,55.319,63.3243,64.5594,64.5662,64.5662
514,22,9.3673,1.75791,0,0,0,0,0,0,41.4605,52.1169,61.2567,64.4898,64.5592,64.5592
515,22,12.3649,0.186599,0,0,0,0,0,0,42.4731,50.1069,60.9774,64.4545,64.5521,64.5521
516,22,0,0,0,0,0,0,0,0,42.4747,50.1058,60.9692,64.4484,64.5451,64.5451
517,22,0,0,0,0,0,0,0,0,42.4764,50.1048,60.9609,64.4424,64.5381,64.5381
518,22,0,0,0,0,0,0,0,0,42.478,50.1038,60.9527,64.4364,64.5311,64.5311
519,22,0,0,0,0,0,0,0,0,42.4796,50.1027,60.9444,64.4303,64.5241,64.5241
520,22,0,0,0,0,0,0,0,0,42.4812,50.1017,60.9362,64.4243,64.5171,64.5171
521,22,0,0,0,0,0,0,0,0,42.4829,50.1006,60.928,64.4183,64.5101,64.5101
522,22,10.9793,0.594523,0,0,0.0666667,0.0666667,0,0,41.723,49.7607,59.9139,64.3011,64.503,64.503
523,22,9.43857,1.05775,0,0,0.0666667,0.0666667,0,0,39.0676,48.7566,58.123,64.0033,64.4924,64.4955
524,22,0,0,0,0,0.0666667,0.0666667,0,0,39.4763,50.3746,58.1166,63.9968,64.4858,64.488
525,22,0,0,0,0,0.0666667,0.0666667,0,0,39.8857,51.9914,58.111,63.9902,64.4793,64.4805
526,22,0,0,0,0,0.0666667,0.0666667,0,0,40.2958,53.6069,58.106,63.9836,64.4727,64.473
527,22,0,0,0,0,0.0666667,0.0666667,0,0,40.7065,55.2211,58.1018,63.9771,64.4658,64.4658
528,22,0,0,0,0,0.0666667,0.0666667,0,0,41.1178,56.3033,58.629,63.9705,64.4588,64.4588
529,22,0,0,0,0,0.0666667,0.0666667,0,0,41.5296,57.3783,59.163,63.9639,64.4518,64.4518
530,22,0,0,0,0,0.0666667,0.0666667,0,0,41.9418,58.4527,59.6973,63.9574,64.4448,64.4448
531,22,0,0,0,0,0.0666667,0.0666667,0,0,42.3544,59.5266,60.2318,63.9508,64.4378,64.4378
532,22,0,0,0,0,0.0666667,0.0666667,0,0,42.7675,60.6,60.7665,63.9443,64.4308,64.4308
533,22,0,0,0,0,0.0666667,0.0666667,0,0,43.1809,61.4871,61.4871,63.9377,64.4238,64.4238
534,22,0,0,0,0,0.0666667,0.0666667,0,0,43.5947,62.2907,62.2907,63.9314,64.4167,64.4167
535,22,0,0,0,0,0.0666667,0.0666667,0,0,44.0087,63.0941,63.0941,63.9255,64.4097,64.4097
536,22,0,0,0,0,0.0666667,0.0666667,0,0,44.4231,63.8273,63.8273,64.0596,64.4027,64.4027
537,22,0,0,0,0,0.0666667,0.0666667,0,0,44.8377,64.4212,64.4212,64.4212,64.4212,64.4212
538,22,0,0,0,0,0.0666667,0.0666667,0,0,45.2524,64.7384,64.7384,64.7384,64.7384,64.7384
539,22,0,0,0,0,0.0666667,0.0666667,0,0,45.9186,65,65,65,65,65
540,22,0,0,0,0,0.0666667,0.0666667,0,0,47.8927,65,65,65,65,65
541,22,0,0,0,0,0.0613324,0.0613324,0,0,49.7062,65,65,65,65,65
542,22,0,0,0,0,0,0,0,0,49.7154,64.9938,64.9938,64.9938,64.9938,64.9938
543,22,0,0,0,0,0,0,0,0,49.7245,64.9877,64.9877,64.9877,64.9877,64.9877
544,22,0,0,0,0,0,0,0,0,49.7336,64.9815,64.9815,64.9815,64.9815,64.9815
545,22,0,0,0,0,0,0,0,0,49.7427,64.9753,64.9753,64.9753,64.9753,64.9753
546,22,0,0,0,0,0,0,0,0,49.7517,64.9691,64.9691,64.9691,64.9691,64.9691
547,22,0,0,0,0,0,0,0,0,49.7608,64.9629,64.9629,64.9629,64.9629,64.9629
548,22,0,0,0,0,0,0,0,0,49.7698,64.9568,64.9568,64.9568,64.9568,64.9568
549,22,0,0,0,0,0,0,0,0,49.7787,64.9506,64.9506,64.9506,64.9506,64.9506
550,22,0,0,0,0,0,0,0,0,49.7877,64.9444,64.9444,64.9444,64.9444,64.9444
551,22,0,0,0,0,0,0,0,0,49.7966,64.9382,64.9382,64.9382,64.9382,64.9382
552,22,0,0,0,0,0,0,0,0,49.8054,64.932,64.932,64.932,64.932,64.932
553,22,0,0,0,0,0,0,0,0,49.8143,64.9258,64.9258,64.9258,64.9258,64.9258
554,22,0,0,0,0,0,0,0,0,49.8231,64.9196,64.9196,64.9196,64.9196,64.9196
555,22,0,0,0,0,0,0,0,0,49.8319,64.9135,64.9135,64.9135,64.9135,64.9135
556,22,0,0,0,0,0,0,0,0,49.8406,64.9073,64.9073,64.9073,64.9073,64.9073
557,22,0,0,0,0,0,0,0,0,49.8494,64.9011,64.9011,64.9011,64.9011,64.9011
558,22,0,0,0,0,0,0,0,0,49.8581,64.8949,64.8949,64.8949,64.8949,64.8949
559,22,0,0,0,0,0,0,0,0,49.8667,64.8887,64.8887,64.8887,64.8887,64.8887
560,22,0,0,0,0,0,0,0,0,49.8754,64.8825,64.8825,64.8825,64.8825,64.8825
561,22,0,0,0,0,0,0,0,0,49.884,64.8763,64.8763,64.8763,64.8763,64.8763
562,22,0,0,0,0,0,0,0,0,49.8926,64.8701,64.8701,64.8701,64.8701,64.8701
563,22,0,0,0,0,0,0,0,0,49.9011,64.8639,64.8639,64.8639,64.8639,64.8639
564,22,0,0,0,0,0,0,0,0,49.9097,64.8577,64.8577,64.8577,64.8577,64.8577
565,22,0,0,0,0,0,0,0,0,49.9182,64.8515,64.8515,64.8515,64.8515,64.8515
566,22,0,0,0,0,0,0,0,0,49.9266,64.8453,64.8453,64.8453,64.8453,64.8453
567,22,0,0,0,0,0,0,0,0,49.9351,64.8391,64.8391,64.8391,64.8391,64.8391
568,22,0,0,0,0,0,0,0,0,49.9435,64.8328,64.8328,64.8328,64.8328,64.8328
569,22,0,0,0,0,0,0,0,0,49.9519,64.8266,64.8266,64.8266,64.8266,64.8266
570,22,0,0,0,0,0,0,0,0,49.9602,64.8204,64.8204,64.8204,64.8204,64.8204
571,22,0,0,0,0,0,0,0,0,49.9686,64.8142,64.8142,64.8142,64.8142,64.8142
572,22,0,0,0,0,0,0,0,0,49.9769,64.808,64.808,64.808,64.808,64.808
573,22,0,0,0,0,0,0,0,0,49.9851,64.8018,64.8018,64.8018,64.8018,64.8018
574,22,0,0,0,0,0,0,0,0,49.9934,64.7955,64.7956,64.7956,64.7956,64.7956
575,22,0,0,0,0,0,0,0,0,50.0016,64.7893,64.7894,64.7894,64.7894,64.7894
576,22,0,0,0,0,0,0,0,0,50.0098,64.783,64.7832,64.7832,64.7832,64.7832
577,22,0,0,0,0,0,0,0,0,50.0179,64.7768,64.777,64.777,64.777,64.777
578,22,0,0,0,0,0,0,0,0,50.0261,64.7705,64.7707,64.7707,64.7707,64.7707
579,22,0,0,0,0,0,0,0,0,50.0342,64.7642,64.7645,64.7645,64.7645,64.7645
580,22,0,0,0,0,0,0,0,0,50.0423,64.7579,64.7583,64.7583,64.7583,64.7583
581,22,0,0,0,0,0,0,0,0,50.0503,64.7516,64.7521,64.7521,64.7521,64.7521
582,22,0,0,0,0,0,0,0,0,50.0583,64.7453,64.7459,64.7459,64.7459,64.7459
583,22,0,0,0,0,0,0,0,0,50.0663,64.739,64.7397,64.7397,64.7397,64.7397
584,22,0,0,0,0,0,0,0,0,50.0743,64.7327,64.7335,64.7335,64.7335,64.7335
585,22,0,0,0,0,0,0,0,0,50.0823,64.7263,64.7273,64.7273,64.7273,64.7273
586,22,0,0,0,0,0,0,0,0,50.0902,64.72,64.7211,64.7211,64.7211,64.7211
587,22,0,0,0,0,0,0,0,0,50.0981,64.7136,64.7149,64.7149,64.7149,64.7149
588,22,0,0,0,0,0,0,0,0,50.1059,64.7073,64.7087,64.7087,64.7087,64.7087
589,22,0,0,0,0,0,0,0,0,50.1138,64.7009,64.7025,64.7025,64.7025,64.7025
590,22,0,0,0,0,0,0,0,0,50.1216,64.6945,64.6963,64.6963,64.6963,64.6963
591,22,0,0,0,0,0,0,0,0,50.1294,64.6881,64.6901,64.6901,64.6901,64.6901
592,22,0,0,0,0,0,0,0,0,50.1371,64.6817,64.6839,64.6839,64.6839,64.6839
593,22,0,0,0,0,0,0,0,0,50.1449,64.6753,64.6777,64.6777,64.6777,64.6777
594,22,0,0,0,0,0,0,0,0,50.1526,64.6689,64.6716,64.6716,64.6716,64.6716
595,22,0,0,0,0,0,0,0,0,50.1602,64.6625,64.6654,64.6654,64.6654,64.6654
596,22,0,0,0,0,0,0,0,0,50.1679,64.6561,64.6592,64.6592,64.6592,64.6592
597,22,0,0,0,0,0,0,0,0,50.1755,64.6496,64.653,64.653,64.653,64.653
598,22,0,0,0,0,0,0,0,0,50.1831,64.6432,64.6468,64.6468,64.6468,64.6468
599,22,0,0,0,0,0,0,0,0,50.1907,64.6367,64.6406,64.6406,64.6406,64.6406
600,22,0,0,0,0,0,0,0,0,50.1982,64.6303,64.6344,64.6344,64.6344,64.6344
601,22,0,0,0,0,0,0,0,0,50.2058,64.6238,64.6282,64.6282,64.6282,64.6282
602,22,0,0,0,0,0,0,0,0,50.2133,64.6173,64.622,64.622,64.622,64.622
603,22,0,0,0,0,0,0,0,0,50.2207,64.6108,64.6159,64.6159,64.6159,64.6159
604,22,0,0,0,0,0,0,0,0,50.2282,64.6043,64.6097,64.6097,64.6097,64.6097
605,22,0,0,0,0,0,0,0,0,50.2356,64.5978,64.6035,64.6035,64.6035,64.6035
606,22,0,0,0,0,0,0,0,0,50.243,64.5913,64.5973,64.5973,64.5973,64.5973
607,22,0,0,0,0,0,0,0,0,50.2503,64.5848,64.5911,64.5911,64.5911,64.5911
608,22,0,0,0,0,0,0,0,0,50.2577,64.5783,64.5849,64.5849,64.5849,64.5849
609,22,0,0,0,0,0,0,0,0,50.265,64.5717,64.5788,64.5788,64.5788,64.5788
610,22,0,0,0,0,0,0,0,0,50.2723,64.5652,64.5726,64.5726,64.5726,64.5726
611,22,0,0,0,0,0,0,0,0,50.2796,64.5586,64.5664,64.5664,64.5664,64.5664
612,22,0,0,0,0,0,0,0,0,50.2868,64.5521,64.5602,64.5602,64.5602,64.5602
613,22,0,0,0,0,0,0,0,0,50.294,64.5455,64.554,64.554,64.554,64.554
614,22,0,0,0,0,0,0,0,0,50.3012,64.5389,64.5479,64.5479,64.5479,64.5479
615,22,0,0,0,0,0,0,0,0,50.3084,64.5323,64.5417,64.5417,64.5417,64.5417
616,22,0,0,0,0,0,0,0,0,50.3155,64.5258,64.5355,64.5355,64.5355,64.5355
617,22,0,0,0,0,0,0,0,0,50.3226,64.5192,64.5293,64.5293,64.5293,64.5293
618,22,0,0,0,0,0,0,0,0,50.3297,64.5126,64.5232,64.5232,64.5232,64.5232
619,22,0,0,0,0,0,0,0,0,50.3368,64.5059,64.517,64.517,64.517,64.517
620,22,0,0,0,0,0,0,0,0,50.3438,64.4993,64.5108,64.5108,64.5108,64.5108
621,22,0,0,0,0,0,0,0,0,50.3509,64.4927,64.5046,64.5046,64.5046,64.5046
622,22,0,0,0,0,0,0,0,0,50.3578,64.4861,64.4985,64.4985,64.4985,64.4985
623,22,0,0,0,0,0,0,0,0,50.3648,64.4794,64.4923,64.4923,64.4923,64.4923
624,22,0,0,0,0,0,0,0,0,50.3718,64.4728,64.4861,64.4861,64.4861,64.4861
625,22,0,0,0,0,0,0,0,0,50.3787,64.4661,64.48,64.48,64.48,64.48
626,22,0,0,0,0,0,0,0,0,50.3856,64.4595,64.4738,64.4738,64.4738,64.4738
627,22,0,0,0,0,0,0,0,0,50.3924,64.4528,64.4676,64.4676,64.4676,64.4676
628,22,0,0,0,0,0,0,0,0,50.3993,64.4461,64.4615,64.4615,64.4615,64.4615
629,22,0,0,0,0,0,0,0,0,50.4061,64.4395,64.4553,64.4553,64.4553,64.4553
630,22,0,0,0,0,0,0,0,0,50.4129,64.4328,64.4491,64.4491,64.4491,64.4491
631,22,0,0,0,0,0,0,0,0,50.4197,64.4261,64.443,64.443,64.443,64.443
632,22,0,0,0,0,0,0,0,0,50.4264,64.4194,64.4368,64.4368,64.4368,64.4368
633,22,0,0,0,0,0,0,0,0,50.4332,64.4127,64.4307,64.4307,64.4307,64.4307
634,22,0,0,0,0,0,0,0,0,50.4399,64.406,64.4245,64.4245,64.4245,64.4245
635,22,0,0,0,0,0,0,0,0,50.4465,64.3993,64.4183,64.4183,64.4183,64.4183
636,22,0,0,0,0,0,0,0,0,50.4532,64.3925,64.4122,64.4122,64.4122,64.4122
637,22,0,0,0,0,0,0,0,0,50.4598,64.3858,64.406,64.406,64.406,64.406
638,22,0,0,0,0,0,0,0,0,50.4664,64.3791,64.3999,64.3999,64.3999,64.3999
639,22,0,0,0,0,0,0,0,0,50.473,64.3723,64.3937,64.3937,64.3937,64.3937
640,22,0,0,0,0,0,0,0,0,50.4796,64.3656,64.3876,64.3876,64.3876,64.3876
641,22,0,0,0,0,0,0,0,0,50.4861,64.3588,64.3814,64.3814,64.3814,64.3814
642,22,0,0,0,0,0,0,0,0,50.4926,64.352,64.3752,64.3752,64.3752,64.3752
643,22,0,0,0,0,0,0,0,0,50.4991,64.3453,64.3691,64.3691,64.3691,64.3691
644,22,0,0,0,0,0,0,0,0,50.5056,64.3385,64.3629,64.3629,64.3629,64.3629
645,22,0,0,0,0,0,0,0,0,50.512,64.3317,64.3568,64.3568,64.3568,64.3568
646,22,0,0,0,0,0,0,0,0,50.5185,64.3249,64.3506,64.3506,64.3506,64.3506
647,22,0,0,0,0,0,0,0,0,50.5248,64.3182,64.3445,64.3445,64.3445,64.3445
648,22,0,0,0,0,0,0,0,0,50.5312,64.3114,64.3383,64.3383,64.3383,64.3383
649,22,0,0,0,0,0,0,0,0,50.5376,64.3045,64.3322,64.3322,64.3322,64.3322
650,22,0,0,0,0,0,0,0,0,50.5439,64.2977,64.326,64.326,64.326,64.326
651,22,0,0,0,0,0,0,0,0,50.5502,64.2909,64.3199,64.3199,64.3199,64.3199
652,22,0,0,0,0,0,0,0,0,50.5565,64.2841,64.3137,64.3137,64.3137,64.3137
653,22,0,0,0,0,0,0,0,0,50.5628,64.2773,64.3076,64.3076,64.3076,64.3076
654,22,0,0,0,0,0,0,0,0,50.569,64.2704,64.3015,64.3015,64.3015,64.3015
655,22,0,0,0,0,0,0,0,0,50.5752,64.2636,64.2953,64.2953,64.2953,64.2953
656,22,0,0,0,0,0,0,0,0,50.5814,64.2568,64.2892,64.2892,64.2892,64.2892
657,22,0,0,0,0,0,0,0,0,50.5876,64.2499,64.283,64.283,64.283,64.283
658,22,0,0,0,0,0,0,0,0,50.5937,64.2431,64.2769,64.2769,64.2769,64.2769
659,22,0,0,0,0,0,0,0,0,50.5998,64.2362,64.2707,64.2707,64.2707,64.2707
660,22,0,0,0,0,0,0,0,0,50.606,64.2293,64.2646,64.2646,64.2646,64.2646
661,22,0,0,0,0,0,0,0,0,50.612,64.2225,64.2585,64.2585,64.2585,64.2585
662,22,0,0,0,0,0,0,0,0,50.6181,64.2156,64.2523,64.2523,64.2523,64.2523
663,22,0,0,0,0,0,0,0,0,50.6241,64.2087,64.2462,64.2462,64.2462,64.2462
664,22,0,0,0,0,0,0,0,0,50.6301,64.2018,64.24,64.24,64.24,64.24
665,22,0,0,0,0,0,0,0,0,50.6361,64.1949,64.2339,64.2339,64.2339,64.2339
666,22,21.6697,0.289489,0,0,0,0,0,0,51.5965,61.5887,64.2269,64.2276,64.2276,64.2276
667,22,22.3121,0.386175,0,0,0,0,0,0,51.6717,59.4824,64.0881,64.2212,64.2212,64.2212
668,22,22.3109,0.384114,0,0,0,0,0,0,51.4788,57.7596,63.8452,64.2148,64.2148,64.2148
669,22,22.324,0.382729,0,0,0,0,0,0,51.0981,56.3184,63.5182,64.2073,64.2081,64.2081
670,22,22.4573,0.420056,0,0,0,0,0,0,50.4607,55.0445,63.084,64.1958,64.2014,64.2014
671,22,23.2883,0.510115,0,0,0,0,0,0,49.5007,53.8283,62.4812,64.1745,64.1945,64.1945
672,22,23.3165,0.511202,0,0,0,0,0,0,48.5576,52.6758,61.811,64.1366,64.1875,64.1875
673,22,23.3118,0.514674,0,0,0,0,0,0,47.6289,51.5744,61.0806,64.0754,64.1804,64.1804
674,22,23.7705,0.568008,0,0,0,0,0,0,46.5986,50.4838,60.2246,63.9765,64.1728,64.173
675,22,24.2462,0.612793,0,0,0,0,0,0,45.5307,49.3923,59.2593,63.8262,64.163,64.1655
676,22,24.3591,0.618052,0,0,0,0,0,0,44.5276,48.3171,58.2546,63.6207,64.1493,64.1578
677,22,24.3427,0.621043,0,0,0,0,0.00675012,0.0180562,43.8785,47.4808,57.2539,63.3566,64.1301,64.1499
678,22,24.3888,0.622901,0,0,0,0,0.00670967,0.0181459,43.2471,46.6918,56.2578,63.0305,64.1009,64.1419
679,22,24.4905,0.631479,0,0,0,0,0.00667025,0.0182267,42.6234,45.941,55.2631,62.6382,64.0576,64.1335
680,22,24.5831,0.642176,0,0,0,0,0.0066292,0.0182688,42.0063,45.2202,54.2731,62.1778,63.9957,64.1242
681,22,24.7421,0.662533,0,0,0,0,0.00658866,0.0183062,41.3843,44.5198,53.2783,61.6423,63.9089,64.1133
682,22,24.9803,0.671369,0,0,0,0,0.00654893,0.0183256,40.794,43.8425,52.3027,61.0418,63.7925,64.0997
683,22,24.8694,0.676808,0,0,0,0,0.00651483,0.0184023,40.216,43.1867,51.3547,60.3839,63.6419,64.0819
684,22,24.8365,0.667781,0,0,0,0,0.00648133,0.0184523,39.684,42.5592,50.4564,59.6898,63.4564,64.0581
685,22,24.8172,0.660477,0,0,0,0,0.00644968,0.0184954,39.1891,41.9621,49.6036,58.967,63.2339,64.0266
686,22,24.9488,0.680645,0,0,0,0,0.00641841,0.0185356,38.6886,41.3844,48.7574,58.1928,62.9632,63.9839
687,22,24.8111,0.66414,0,0,0,0,0.00639266,0.0186222,38.2328,40.8356,47.9691,57.4147,62.6557,63.9291
688,22,24.956,0.67143,0,0,0,0,0.00636378,0.0186404,37.7944,40.3104,47.2044,56.6128,62.3018,63.8584
689,22,24.9617,0.679358,0,0,0,0,0.00633388,0.0186269,37.3623,39.8043,46.4627,55.792,61.9002,63.7685
690,22,24.7786,0.666477,0,0,0,0,0.00630763,0.0186438,36.9574,39.3215,45.7686,54.983,61.4641,63.6594
691,22,24.9069,0.668119,0,0,0,0,0.00628592,0.01871,36.5774,38.8613,45.1023,54.1735,60.9874,63.527
692,22,24.996,0.679995,0,0,0,0,0.00626158,0.0187204,36.202,38.4182,44.4514,53.3554,60.4645,63.3667
693,22,24.8184,0.670531,0,0,0,0,0.00624074,0.0187699,35.8446,37.9944,43.8394,52.5584,59.9137,63.1807
694,22,24.9565,0.671535,0,0,0,0,0.00621897,0.0187792,35.5115,37.5898,43.2524,51.7731,59.3308,62.9653
695,22,24.8493,0.647195,0,0,0,0,0.00620031,0.0188083,35.2165,37.2107,42.7149,51.0318,58.7422,62.7281
696,22,24.9555,0.649122,0,0,0,0,0.00618073,0.0188011,34.9343,36.8523,42.1969,50.3051,58.1294,62.4611
697,22,24.7834,0.645901,0,0,0,0,0.00616107,0.018782,34.6517,36.5103,41.7027,49.6003,57.5009,62.1658
698,22,25.0307,0.651125,0,0,0,0,0.00614367,0.0187822,34.3902,36.1849,41.2235,48.9092,56.8519,61.8386
699,22,25.1154,0.645836,0,0,0,0,0.00612881,0.0188082,34.1495,35.8775,40.7689,48.2443,56.1962,61.4846
700,22,25.137,0.636132,0,0,0,0,0.00611362,0.0188054,33.9275,35.5885,40.3413,47.6104,55.5418,61.1077
701,22,25.3054,0.64243,0,0,0,0,0.00609823,0.0187832,33.7149,35.3147,39.9254,46.9908,54.8757,60.7001
702,22,25.2693,0.628002,0,0,0,0,0.00608486,0.0187798,33.5199,35.058,39.5387,46.4064,54.2223,60.2759
703,22,25.1119,0.597752,0,0,0,0,0.00607177,0.018755,33.3487,34.8211,39.1912,45.8712,53.6006,59.8492
704,22,25.0573,0.597972,0,0,0,0,0.00606192,0.0187902,33.1744,34.5979,38.8566,45.3545,52.9815,59.4025
705,22,24.9776,0.583421,0,0,0,0,0.00604919,0.0187496,33.012,34.388,38.5452,44.8691,52.3818,58.9484
706,22,24.98,0.578658,0,0,0,0,0.00603812,0.0187317,32.8563,34.1896,38.2481,44.4052,51.7932,58.4821
707,22,25.0673,0.58183,0,0,0,0,0.0060288,0.0187417,32.7054,34.0006,37.9595,43.9552,51.2088,57.999
708,22,25.0859,0.57916,0,0,0,0,0.00601834,0.0187175,32.5606,33.8203,37.683,43.5236,50.6359,57.5054
709,22,25.138,0.581739,0,0,0,0,0.00600909,0.0187119,32.4194,33.6473,37.4147,43.1055,50.0703,56.9986
710,22,25.1825,0.585568,0,0,0,0,0.00599986,0.0187012,32.2804,33.4803,37.1537,42.6995,49.512,56.4791
711,22,25.0777,0.571846,0,0,0,0,0.00599262,0.0187237,32.1506,33.321,36.9114,42.3188,48.9786,55.9638
712,22,25.1744,0.586809,0,0,0,0,0.00598492,0.0187361,32.0165,33.1657,36.6681,41.9406,48.4434,55.4294
713,22,25.1363,0.555429,0,0,0,0,0.0059757,0.0186888,31.9103,33.0208,36.453,41.599,47.95,54.9188
714,22,24.8743,0.541568,0,0,0,0,0.00596693,0.0186494,31.7995,32.8828,36.2529,41.2791,47.4813,54.4183
715,22,24.7576,0.512987,0,0,0,0,0.00595981,0.0186282,31.7075,32.7552,36.0757,40.9903,47.0497,53.9428
716,22,24.7761,0.52616,0,0,0,0,0.00595306,0.0186198,31.6041,32.6318,35.8951,40.7024,46.6183,53.4555
717,22,24.6251,0.514689,0,0,0,0,0.00594609,0.0186015,31.5032,32.513,35.7262,40.4318,46.2083,52.98
718,22,24.7537,0.513926,0,0,0,0,0.00594217,0.0186443,31.4124,32.3998,35.5623,40.171,45.8104,52.5073
719,22,24.6502,0.514564,0,0,0,0,0.00593578,0.0186308,31.3158,32.2892,35.4022,39.9184,45.4235,52.0371
720,22,24.8691,0.52057,0,0,0,0,0.00592873,0.0185924,31.2287,32.1823,35.2427,39.6703,45.0433,51.5654
721,22,24.7369,0.514622,0,0,0,0,0.00592253,0.0185732,31.1396,32.0783,35.0907,39.4337,44.6791,51.1039
722,22,24.7375,0.509331,0,0,0,0,0.00591736,0.018572,31.0564,31.9781,34.9454,39.2077,44.3299,50.6524
723,22,24.7834,0.51706,0,0,0,0,0.00591081,0.0185374,30.9706,31.8796,34.7996,38.9841,43.9858,50.2002
724,22,24.7523,0.507982,0,0,0,0,0.00590598,0.0185373,30.8918,31.7848,34.6622,38.7726,43.6588,49.7625
725,22,24.8076,0.520843,0,0,0,0,0.00590192,0.0185591,30.8078,31.6911,34.5218,38.5602,43.3332,49.321
726,22,24.8503,0.520618,0,0,0,0,0.00589612,0.018533,30.7284,31.5994,34.3852,38.3542,43.0181,48.8875
727,22,24.8386,0.523353,0,0,0,0,0.00589126,0.0185298,30.6481,31.5091,34.2507,38.1526,42.7112,48.4601
728,22,24.9687,0.531763,0,0,0,0,0.00588529,0.0184952,30.5712,31.4202,34.1155,37.9522,42.4087,48.0346
729,22,23.2757,1.01762,0,0,0,0,0.00586461,0.0185455,29.9735,31.2126,33.7525,37.5009,41.8098,47.2345
730,22,13.8281,1.4675,0,0,0,0,0.00578112,0.0186286,27.5821,30.5414,33.205,36.8164,40.9503,46.1135
731,22,17.1758,1.082,0.075,0.075,0,0,0,0,26.5303,29.6574,32.7054,38.5575,40.3252,45.318
732,22,13.6984,1.51038,0.075,0.075,0,0,0,0,24.5411,28.4174,31.9355,39.5357,40.0369,44.2477
733,22,25.3582,0.569866,0.075,0.075,0,0,0,0,25.0764,27.6361,31.6118,40.6315,40.6315,43.8582
734,22,25.3394,0.567807,0.075,0.075,0,0,0,0,25.43,27.0951,31.2514,41.463,41.463,43.5089
735,22,25.2827,0.5705,0.075,0.075,0,0,0,0,25.6469,26.7276,30.8699,42.2275,42.2275,43.2973
736,22,25.3486,0.571714,0.075,0.075,0,0,0,0,25.7773,26.481,30.4821,42.8229,42.8229,43.4273
737,22,25.2214,0.553409,0.075,0.075,0,0,0,0,25.8417,26.315,30.1117,43.4005,43.4005,43.623
738,22,25.159,0.531253,0.075,0.075,0,0,0,0,25.8677,26.2006,29.7669,43.9334,43.9334,43.9334
739,22,16.348,1.00371,0.075,0.075,0,0,0,0,24.8448,25.897,29.1391,44.1103,44.1103,44.1103
740,22,12.2149,2.10812,0.075,0.075,0,0,0,0,21.8474,25.0379,27.9069,42.5117,44.1067,44.1067
741,22,13.0972,2.15695,0.075,0.075,0,0,0,0,19.6604,23.783,26.7813,40.4421,44.1007,44.1028
742,22,13.4705,2.20119,0.075,0.075,0,0,0,0,18.2565,22.1202,25.6621,38.4573,43.5571,44.0984
743,22,25.8786,0.636414,0.075,0.075,0,0,0,0,19.303,21.3567,25.3209,39.586,43.2155,44.0937
