minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 22.000000, 24.953512, 0.568060, 0.00,0.00,66.67,66.67,0.00,0.00,45.21,51.69,51.69,51.69,51.69,51.69
400, 22.000000, 24.884450, 0.553527, 0.00,0.00,66.67,66.67,0.00,0.00,45.22,51.70,51.70,51.70,51.70,51.70
401, 22.000000, 24.841453, 0.562038, 0.00,0.00,66.67,66.67,0.00,0.00,45.20,51.70,51.70,51.70,51.70,51.70
402, 22.000000, 24.857386, 0.547752, 0.00,0.00,66.67,66.67,0.00,0.00,45.23,51.70,51.70,51.70,51.70,51.70
403, 22.000000, 24.874096, 0.556989, 0.00,0.00,66.67,66.67,0.00,0.00,45.23,51.71,51.71,51.71,51.71,51.71
404, 22.000000, 24.909071, 0.552896, 0.00,0.00,66.67,66.67,0.00,0.00,45.24,51.71,51.71,51.71,51.71,51.71
405, 22.000000, 24.790378, 0.556420, 0.00,0.00,66.67,66.67,0.00,0.00,45.23,51.71,51.71,51.71,51.71,51.71
406, 22.000000, 24.904186, 0.553052, 0.00,0.00,66.67,66.67,0.00,0.00,45.24,51.72,51.72,51.72,51.72,51.72
407, 22.000000, 24.884644, 0.563197, 0.00,0.00,66.67,66.67,0.00,0.00,45.22,51.72,51.72,51.72,51.72,51.72
408, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.63,52.04,52.04,52.04,52.04,52.04
409, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.03,52.36,52.36,52.36,52.36,52.36
410, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.43,52.68,52.68,52.68,52.68,52.68
411, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.83,53.00,53.00,53.00,53.00,53.00
412, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.24,53.32,53.32,53.32,53.32,53.32
413, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.64,53.64,53.64,53.64,53.64,53.64
414, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.04,53.96,53.96,53.96,53.96,53.96
415, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.29,54.32,54.32,54.32,54.32,54.32
416, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.47,54.68,54.68,54.68,54.68,54.68
417, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.65,55.05,55.05,55.05,55.05,55.05
418, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,48.83,55.41,55.41,55.41,55.41,55.41
419, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,49.01,55.77,55.77,55.77,55.77,55.77
420, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,49.19,56.14,56.14,56.14,56.14,56.14
421, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,49.38,56.50,56.50,56.50,56.50,56.50
422, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,49.56,56.87,56.87,56.87,56.87,56.87
423, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,49.74,57.23,57.23,57.23,57.23,57.23
424, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,49.92,57.60,57.60,57.60,57.60,57.60
425, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,50.10,57.96,57.96,57.96,57.96,57.96
426, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,50.28,58.32,58.32,58.32,58.32,58.32
427, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,50.46,58.69,58.69,58.69,58.69,58.69
428, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,50.64,59.05,59.05,59.05,59.05,59.05
429, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,50.82,59.42,59.42,59.42,59.42,59.42
430, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,51.00,59.78,59.78,59.78,59.78,59.78
431, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,51.18,60.14,60.14,60.14,60.14,60.14
432, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,51.36,60.51,60.51,60.51,60.51,60.51
433, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,51.54,60.87,60.87,60.87,60.87,60.87
434, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,51.72,61.23,61.23,61.23,61.23,61.23
435, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,51.91,61.60,61.60,61.60,61.60,61.60
436, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,52.09,61.96,61.96,61.96,61.96,61.96
437, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,52.27,62.32,62.32,62.32,62.32,62.32
438, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,52.45,62.69,62.69,62.69,62.69,62.69
439, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,52.63,63.05,63.05,63.05,63.05,63.05
440, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,52.81,63.41,63.41,63.41,63.41,63.41
441, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,52.99,63.78,63.78,63.78,63.78,63.78
442, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,53.17,64.14,64.14,64.14,64.14,64.14
443, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,53.35,64.50,64.50,64.50,64.50,64.50
444, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,53.53,64.87,64.87,64.87,64.87,64.87
445, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.17,25.17,0.00,0.00,53.59,65.00,65.00,65.00,65.00,65.00
446, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.59,64.99,64.99,64.99,64.99,64.99
447, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.59,64.99,64.99,64.99,64.99,64.99
448, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.58,64.98,64.98,64.98,64.98,64.98
449, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.58,64.97,64.97,64.97,64.97,64.97
450, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.57,64.97,64.97,64.97,64.97,64.97
451, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.57,64.96,64.96,64.96,64.96,64.96
452, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.56,64.95,64.95,64.95,64.95,64.95
453, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.56,64.95,64.95,64.95,64.95,64.95
454, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.55,64.94,64.94,64.94,64.94,64.94
455, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.55,64.93,64.93,64.93,64.93,64.93
456, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.54,64.93,64.93,64.93,64.93,64.93
457, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.54,64.92,64.92,64.92,64.92,64.92
458, 22.000000, 27.867855, 0.012079, 0.00,0.00,0.00,0.00,0.00,0.00,55.38,63.01,64.92,64.92,64.92,64.92
459, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.38,63.00,64.91,64.91,64.91,64.91
460, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.37,63.00,64.90,64.90,64.90,64.90
461, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.37,62.99,64.90,64.90,64.90,64.90
462, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.36,62.98,64.89,64.89,64.89,64.89
463, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.36,62.98,64.88,64.88,64.88,64.88
464, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.35,62.97,64.88,64.88,64.88,64.88
465, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.35,62.97,64.87,64.87,64.87,64.87
466, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.34,62.96,64.86,64.86,64.86,64.86
467, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.34,62.95,64.86,64.86,64.86,64.86
468, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.33,62.95,64.85,64.85,64.85,64.85
469, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.33,62.94,64.84,64.84,64.84,64.84
470, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.32,62.93,64.84,64.84,64.84,64.84
471, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.32,62.93,64.83,64.83,64.83,64.83
472, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.31,62.92,64.82,64.82,64.82,64.82
473, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.31,62.92,64.82,64.82,64.82,64.82
474, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.30,62.91,64.81,64.81,64.81,64.81
475, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.30,62.90,64.80,64.80,64.80,64.80
476, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.29,62.90,64.80,64.80,64.80,64.80
477, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.29,62.89,64.79,64.79,64.79,64.79
478, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.28,62.89,64.79,64.79,64.79,64.79
479, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.28,62.88,64.78,64.78,64.78,64.78
480, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.27,62.87,64.77,64.77,64.77,64.77
481, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.27,62.87,64.77,64.77,64.77,64.77
482, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.26,62.86,64.76,64.76,64.76,64.76
483, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.26,62.85,64.75,64.75,64.75,64.75
484, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.25,62.85,64.75,64.75,64.75,64.75
485, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.25,62.84,64.74,64.74,64.74,64.74
486, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.24,62.84,64.73,64.73,64.73,64.73
487, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.24,62.83,64.73,64.73,64.73,64.73
488, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.23,62.82,64.72,64.72,64.72,64.72
489, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.23,62.82,64.71,64.71,64.71,64.71
490, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.22,62.81,64.71,64.71,64.71,64.71
491, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.22,62.80,64.70,64.70,64.70,64.70
492, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.22,62.80,64.69,64.69,64.69,64.69
493, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.21,62.79,64.69,64.69,64.69,64.69
494, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.21,62.79,64.68,64.68,64.68,64.68
495, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.20,62.78,64.67,64.68,64.68,64.68
496, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.20,62.77,64.67,64.67,64.67,64.67
497, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.19,62.77,64.66,64.66,64.66,64.66
498, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.19,62.76,64.66,64.66,64.66,64.66
499, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.18,62.76,64.65,64.65,64.65,64.65
500, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.18,62.75,64.64,64.64,64.64,64.64
501, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.17,62.74,64.64,64.64,64.64,64.64
502, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.17,62.74,64.63,64.63,64.63,64.63
503, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.16,62.73,64.62,64.62,64.62,64.62
504, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.16,62.72,64.62,64.62,64.62,64.62
505, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.15,62.72,64.61,64.61,64.61,64.61
506, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,55.15,62.71,64.60,64.60,64.60,64.60
507, 22.000000, 21.301467, 0.596312, 0.00,0.00,0.00,0.00,0.00,0.00,53.66,60.89,64.45,64.60,64.60,64.60
508, 22.000000, 10.156630, 1.067936, 0.00,0.00,0.00,0.00,0.00,0.00,49.00,58.32,63.91,64.59,64.59,64.59
509, 22.000000, 30.071731, 0.008670, 0.00,0.00,0.00,0.00,0.00,0.00,50.52,56.76,63.90,64.58,64.58,64.58
510, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.52,56.75,63.89,64.58,64.58,64.58
511, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.51,56.75,63.89,64.57,64.57,64.57
512, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.51,56.74,63.88,64.57,64.57,64.57
513, 22.000000, 11.372609, 0.605232, 0.00,0.00,0.00,0.00,0.00,0.00,48.60,54.97,63.26,64.55,64.56,64.56
514, 22.000000, 9.367301, 1.757910, 0.00,0.00,0.00,0.00,0.00,0.00,41.08,51.75,61.11,64.48,64.55,64.55
515, 22.000000, 12.364856, 0.186599, 0.00,0.00,66.67,66.67,0.00,0.00,42.51,51.36,60.83,64.44,64.55,64.55
516, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.91,52.99,60.82,64.44,64.54,64.54
517, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.32,54.61,60.81,64.43,64.53,64.53
518, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.72,56.23,60.81,64.42,64.53,64.53
519, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.12,57.85,60.80,64.42,64.52,64.52
520, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.53,59.16,61.11,64.41,64.51,64.51
521, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.93,60.24,61.64,64.40,64.51,64.51
522, 22.000000, 10.979264, 0.594523, 0.00,0.00,66.67,66.67,0.00,0.00,45.04,58.25,61.41,64.28,64.50,64.50
523, 22.000000, 9.438570, 1.057751, 0.00,0.00,66.67,66.67,0.00,0.00,42.58,55.85,60.80,64.01,64.49,64.49
524, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,42.98,57.47,60.79,64.01,64.48,64.49
525, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.38,59.09,60.78,64.00,64.47,64.48
526, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,43.79,60.36,61.13,64.00,64.47,64.47
527, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.19,61.43,61.67,63.99,64.46,64.47
528, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,44.59,62.36,62.36,63.98,64.46,64.46
529, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.00,63.16,63.16,63.98,64.45,64.46
530, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.40,63.90,63.90,64.11,64.44,64.45
531, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,45.80,64.48,64.48,64.48,64.48,64.48
532, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,46.21,64.80,64.80,64.80,64.80,64.80
533, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,47.19,65.00,65.00,65.00,65.00,65.00
534, 22.000000, 0.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,49.19,65.00,65.00,65.00,65.00,65.00
535, 22.000000, 0.000000, 0.000000, 0.00,0.00,51.89,51.89,0.00,0.00,50.74,65.00,65.00,65.00,65.00,65.00
536, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.73,64.99,64.99,64.99,64.99,64.99
537, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.73,64.99,64.99,64.99,64.99,64.99
538, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.72,64.98,64.98,64.98,64.98,64.98
539, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.72,64.97,64.97,64.97,64.97,64.97
540, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.72,64.97,64.97,64.97,64.97,64.97
541, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.71,64.96,64.96,64.96,64.96,64.96
542, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.71,64.95,64.95,64.95,64.95,64.95
543, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.70,64.95,64.95,64.95,64.95,64.95
544, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.70,64.94,64.94,64.94,64.94,64.94
545, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.70,64.93,64.93,64.93,64.93,64.93
546, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.69,64.93,64.93,64.93,64.93,64.93
547, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.69,64.92,64.92,64.92,64.92,64.92
548, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.68,64.92,64.92,64.92,64.92,64.92
549, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.68,64.91,64.91,64.91,64.91,64.91
550, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.68,64.90,64.90,64.90,64.90,64.90
551, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.67,64.90,64.90,64.90,64.90,64.90
552, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.67,64.89,64.89,64.89,64.89,64.89
553, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.66,64.88,64.88,64.88,64.88,64.88
554, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.66,64.88,64.88,64.88,64.88,64.88
555, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.65,64.87,64.87,64.87,64.87,64.87
556, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.65,64.86,64.86,64.86,64.86,64.86
557, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.65,64.86,64.86,64.86,64.86,64.86
558, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.64,64.85,64.85,64.85,64.85,64.85
559, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.64,64.84,64.84,64.84,64.84,64.84
560, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.63,64.84,64.84,64.84,64.84,64.84
561, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.63,64.83,64.83,64.83,64.83,64.83
562, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.63,64.82,64.82,64.82,64.82,64.82
563, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.62,64.82,64.82,64.82,64.82,64.82
564, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.62,64.81,64.81,64.81,64.81,64.81
565, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.61,64.80,64.80,64.80,64.80,64.80
566, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.61,64.80,64.80,64.80,64.80,64.80
567, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.61,64.79,64.79,64.79,64.79,64.79
568, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.60,64.79,64.79,64.79,64.79,64.79
569, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.60,64.78,64.78,64.78,64.78,64.78
570, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.59,64.77,64.77,64.77,64.77,64.77
571, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.59,64.77,64.77,64.77,64.77,64.77
572, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.59,64.76,64.76,64.76,64.76,64.76
573, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.58,64.75,64.75,64.75,64.75,64.75
574, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.58,64.75,64.75,64.75,64.75,64.75
575, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.57,64.74,64.74,64.74,64.74,64.74
576, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.57,64.73,64.73,64.73,64.73,64.73
577, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.57,64.73,64.73,64.73,64.73,64.73
578, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.56,64.72,64.72,64.72,64.72,64.72
579, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.56,64.71,64.71,64.71,64.71,64.71
580, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.55,64.71,64.71,64.71,64.71,64.71
581, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.55,64.70,64.70,64.70,64.70,64.70
582, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.54,64.69,64.69,64.69,64.69,64.69
583, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.54,64.69,64.69,64.69,64.69,64.69
584, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.54,64.68,64.68,64.68,64.68,64.68
585, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.53,64.68,64.68,64.68,64.68,64.68
586, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.53,64.67,64.67,64.67,64.67,64.67
587, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.52,64.66,64.66,64.66,64.66,64.66
588, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.52,64.66,64.66,64.66,64.66,64.66
589, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.52,64.65,64.65,64.65,64.65,64.65
590, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.51,64.64,64.64,64.64,64.64,64.64
591, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.51,64.64,64.64,64.64,64.64,64.64
592, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.50,64.63,64.63,64.63,64.63,64.63
593, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.50,64.62,64.62,64.62,64.62,64.62
594, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.50,64.62,64.62,64.62,64.62,64.62
595, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.49,64.61,64.61,64.61,64.61,64.61
596, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.49,64.60,64.60,64.60,64.60,64.60
597, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.48,64.60,64.60,64.60,64.60,64.60
598, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,50.48,64.59,64.59,64.59,64.59,64.59
