minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
485,22,0,0,0,0,0,0,0,0,55.2279,62.8382,64.7405,64.7409,64.7409,64.7409
486,22,0,0,0,0,0,0,0,0,55.2231,62.8321,64.734,64.7344,64.7344,64.7344
487,22,0,0,0,0,0,0,0,0,55.2182,62.8259,64.7275,64.7279,64.7279,64.7279
488,22,0,0,0,0,0,0,0,0,55.2133,62.8198,64.7211,64.7215,64.7215,64.7215
489,22,0,0,0,0,0,0,0,0,55.2084,62.8137,64.7146,64.715,64.715,64.715
490,22,0,0,0,0,0,0,0,0,55.2035,62.8075,64.7081,64.7086,64.7086,64.7086
491,22,0,0,0,0,0,0,0,0,55.1986,62.8014,64.7017,64.7021,64.7021,64.7021
492,22,0,0,0,0,0,0,0,0,55.1937,62.7952,64.6952,64.6957,64.6957,64.6957
493,22,0,0,0,0,0,0,0,0,55.1888,62.7891,64.6887,64.6892,64.6892,64.6892
494,22,0,0,0,0,0,0,0,0,55.184,62.7829,64.6823,64.6828,64.6828,64.6828
495,22,0,0,0,0,0,0,0,0,55.1791,62.7768,64.6758,64.6763,64.6763,64.6763
496,22,0,0,0,0,0,0,0,0,55.1742,62.7707,64.6693,64.6699,64.6699,64.6699
497,22,0,0,0,0,0,0,0,0,55.1693,62.7645,64.6629,64.6634,64.6634,64.6634
498,22,0,0,0,0,0,0,0,0,55.1644,62.7584,64.6564,64.657,64.657,64.657
499,22,0,0,0,0,0,0,0,0,55.1596,62.7523,64.6499,64.6505,64.6505,64.6505
500,22,0,0,0,0,0,0,0,0,55.1547,62.7461,64.6435,64.6441,64.6441,64.6441
501,22,0,0,0,0,0,0,0,0,55.1498,62.74,64.637,64.6376,64.6376,64.6376
502,22,0,0,0,0,0,0,0,0,55.1449,62.7339,64.6306,64.6312,64.6312,64.6312
503,22,0,0,0,0,0,0,0,0,55.14,62.7277,64.6241,64.6247,64.6247,64.6247
504,22,0,0,0,0,0,0,0,0,55.1352,62.7216,64.6177,64.6183,64.6183,64.6183
505,22,0,0,0,0,0,0,0,0,55.1303,62.7155,64.6112,64.6119,64.6119,64.6119
506,22,0,0,0,0,0,0,0,0,55.1254,62.7093,64.6047,64.6054,64.6054,64.6054
507,22,21.3015,0.596312,0,0,0,0,0,0,53.6447,60.8872,64.4476,64.599,64.599,64.599
508,22,10.1566,1.06794,0,0,0,0,0,0,48.9832,58.3151,63.9133,64.5925,64.5925,64.5925
509,22,30.0717,0.00867037,0,0,0,0,0,0,50.5094,56.7466,63.9,64.586,64.5861,64.5861
510,22,0,0,0,0,0,0,0,0,50.5052,56.7414,63.8936,64.5796,64.5797,64.5797
511,22,0,0,0,0,0,0,0,0,50.501,56.7362,63.8872,64.5731,64.5732,64.5732
512,22,0,0,0,0,0,0,0,0,50.4968,56.731,63.8808,64.5667,64.5668,64.5668
513,22,11.3726,0.605232,0,0,0,0,0,0,48.5909,54.9591,63.258,64.5531,64.5604,64.5604
514,22,9.3673,1.75791,0,0,0,0,0,0,41.0746,51.7434,61.1063,64.4806,64.5539,64.5539
515,22,12.3649,0.186599,0,0,0.0666667,0.0666667,0,0,42.4985,51.3494,60.8216,64.4436,64.5473,64.5475
516,22,0,0,0,0,0.0666667,0.0666667,0,0,42.9007,52.9657,60.8157,64.4372,64.5409,64.541
517,22,0,0,0,0,0.0666667,0.0666667,0,0,43.3028,54.5817,60.8098,64.4307,64.5344,64.5346
518,22,0,0,0,0,0.0666667,0.0666667,0,0,43.7049,56.1974,60.8039,64.4243,64.528,64.5282
519,22,0,0,0,0,0.0666667,0.0666667,0,0,44.107,57.8129,60.798,64.4179,64.5216,64.5217
520,22,0,0,0,0,0.0666667,0.0666667,0,0,44.509,59.1275,61.0928,64.4115,64.5152,64.5153
521,22,0,0,0,0,0.0666667,0.0666667,0,0,44.911,60.2023,61.627,64.4051,64.5087,64.5088
522,22,10.9793,0.594523,0,0,0.0666667,0.0666667,0,0,45.0164,58.2123,61.3952,64.2842,64.5013,64.5024
523,22,9.43857,1.05775,0,0,0.0666667,0.0666667,0,0,42.5568,55.8113,60.7714,64.0146,64.4889,64.496
524,22,0,0,0,0,0.0666667,0.0666667,0,0,42.959,57.4268,60.7655,64.0083,64.4825,64.4895
525,22,0,0,0,0,0.0666667,0.0666667,0,0,43.3612,59.042,60.7596,64.0019,64.4761,64.4831
526,22,0,0,0,0,0.0666667,0.0666667,0,0,43.7634,60.3094,61.1015,63.9956,64.4697,64.4766
527,22,0,0,0,0,0.0666667,0.0666667,0,0,44.1655,61.384,61.6358,63.9892,64.4633,64.4702
528,22,0,0,0,0,0.0666667,0.0666667,0,0,44.5675,62.3142,62.3142,63.9829,64.4569,64.4638
529,22,0,0,0,0,0.0666667,0.0666667,0,0,44.9695,63.1184,63.1184,63.9765,64.4505,64.4573
530,22,0,0,0,0,0.0666667,0.0666667,0,0,45.3714,63.8641,63.8641,64.087,64.4441,64.4509
531,22,0,0,0,0,0.0666667,0.0666667,0,0,45.7733,64.4598,64.4598,64.4598,64.4598,64.4598
532,22,0,0,0,0,0.0666667,0.0666667,0,0,46.1752,64.7775,64.7775,64.7775,64.7775,64.7775
533,22,0,0,0,0,0.0666667,0.0666667,0,0,47.0526,65,65,65,65,65
534,22,0,0,0,0,0.0666667,0.0666667,0,0,49.0423,65,65,65,65,65
535,22,0,0,0,0,0.0567154,0.0567154,0,0,50.7294,65,65,65,65,65
536,22,0,0,0,0,0,0,0,0,50.7254,64.9935,64.9935,64.9935,64.9935,64.9935
537,22,0,0,0,0,0,0,0,0,50.7213,64.987,64.987,64.987,64.987,64.987
538,22,0,0,0,0,0,0,0,0,50.7172,64.9805,64.9805,64.9805,64.9805,64.9805
539,22,0,0,0,0,0,0,0,0,50.7131,64.974,64.974,64.974,64.974,64.974
540,22,0,0,0,0,0,0,0,0,50.709,64.9675,64.9675,64.9675,64.9675,64.9675
541,22,0,0,0,0,0,0,0,0,50.705,64.961,64.961,64.961,64.961,64.961
542,22,0,0,0,0,0,0,0,0,50.7009,64.9545,64.9545,64.9545,64.9545,64.9545
543,22,0,0,0,0,0,0,0,0,50.6968,64.9481,64.9481,64.9481,64.9481,64.9481
544,22,0,0,0,0,0,0,0,0,50.6928,64.9416,64.9416,64.9416,64.9416,64.9416
545,22,0,0,0,0,0,0,0,0,50.6887,64.9351,64.9351,64.9351,64.9351,64.9351
546,22,0,0,0,0,0,0,0,0,50.6846,64.9286,64.9286,64.9286,64.9286,64.9286
547,22,0,0,0,0,0,0,0,0,50.6805,64.9221,64.9221,64.9221,64.9221,64.9221
548,22,0,0,0,0,0,0,0,0,50.6765,64.9156,64.9156,64.9156,64.9156,64.9156
549,22,0,0,0,0,0,0,0,0,50.6724,64.9091,64.9091,64.9091,64.9091,64.9091
550,22,0,0,0,0,0,0,0,0,50.6683,64.9027,64.9027,64.9027,64.9027,64.9027
551,22,0,0,0,0,0,0,0,0,50.6643,64.8962,64.8962,64.8962,64.8962,64.8962
552,22,0,0,0,0,0,0,0,0,50.6602,64.8897,64.8897,64.8897,64.8897,64.8897
553,22,0,0,0,0,0,0,0,0,50.6561,64.8832,64.8832,64.8832,64.8832,64.8832
554,22,0,0,0,0,0,0,0,0,50.6521,64.8767,64.8767,64.8767,64.8767,64.8767
555,22,0,0,0,0,0,0,0,0,50.648,64.8703,64.8703,64.8703,64.8703,64.8703
556,22,0,0,0,0,0,0,0,0,50.6439,64.8638,64.8638,64.8638,64.8638,64.8638
557,22,0,0,0,0,0,0,0,0,50.6399,64.8573,64.8573,64.8573,64.8573,64.8573
558,22,0,0,0,0,0,0,0,0,50.6358,64.8508,64.8508,64.8508,64.8508,64.8508
559,22,0,0,0,0,0,0,0,0,50.6317,64.8444,64.8444,64.8444,64.8444,64.8444
560,22,0,0,0,0,0,0,0,0,50.6277,64.8379,64.8379,64.8379,64.8379,64.8379
561,22,0,0,0,0,0,0,0,0,50.6236,64.8314,64.8314,64.8314,64.8314,64.8314
562,22,0,0,0,0,0,0,0,0,50.6195,64.825,64.825,64.825,64.825,64.825
563,22,0,0,0,0,0,0,0,0,50.6155,64.8185,64.8185,64.8185,64.8185,64.8185
564,22,0,0,0,0,0,0,0,0,50.6114,64.812,64.812,64.812,64.812,64.812
565,22,0,0,0,0,0,0,0,0,50.6074,64.8056,64.8056,64.8056,64.8056,64.8056
566,22,0,0,0,0,0,0,0,0,50.6033,64.7991,64.7991,64.7991,64.7991,64.7991
567,22,0,0,0,0,0,0,0,0,50.5992,64.7926,64.7926,64.7926,64.7926,64.7926
568,22,0,0,0,0,0,0,0,0,50.5952,64.7862,64.7862,64.7862,64.7862,64.7862
569,22,0,0,0,0,0,0,0,0,50.5911,64.7797,64.7797,64.7797,64.7797,64.7797
570,22,0,0,0,0,0,0,0,0,50.5871,64.7732,64.7732,64.7732,64.7732,64.7732
571,22,0,0,0,0,0,0,0,0,50.583,64.7668,64.7668,64.7668,64.7668,64.7668
572,22,0,0,0,0,0,0,0,0,50.5789,64.7603,64.7603,64.7603,64.7603,64.7603
573,22,0,0,0,0,0,0,0,0,50.5749,64.7538,64.7538,64.7538,64.7538,64.7538
574,22,0,0,0,0,0,0,0,0,50.5708,64.7474,64.7474,64.7474,64.7474,64.7474
575,22,0,0,0,0,0,0,0,0,50.5668,64.7409,64.7409,64.7409,64.7409,64.7409
576,22,0,0,0,0,0,0,0,0,50.5627,64.7345,64.7345,64.7345,64.7345,64.7345
577,22,0,0,0,0,0,0,0,0,50.5587,64.728,64.728,64.728,64.728,64.728
578,22,0,0,0,0,0,0,0,0,50.5546,64.7216,64.7216,64.7216,64.7216,64.7216
579,22,0,0,0,0,0,0,0,0,50.5506,64.7151,64.7151,64.7151,64.7151,64.7151
580,22,0,0,0,0,0,0,0,0,50.5465,64.7087,64.7087,64.7087,64.7087,64.7087
581,22,0,0,0,0,0,0,0,0,50.5425,64.7022,64.7022,64.7022,64.7022,64.7022
582,22,0,0,0,0,0,0,0,0,50.5384,64.6958,64.6958,64.6958,64.6958,64.6958
583,22,0,0,0,0,0,0,0,0,50.5344,64.6893,64.6893,64.6893,64.6893,64.6893
584,22,0,0,0,0,0,0,0,0,50.5303,64.6829,64.6829,64.6829,64.6829,64.6829
585,22,0,0,0,0,0,0,0,0,50.5263,64.6764,64.6764,64.6764,64.6764,64.6764
586,22,0,0,0,0,0,0,0,0,50.5222,64.67,64.67,64.67,64.67,64.67
587,22,0,0,0,0,0,0,0,0,50.5182,64.6635,64.6635,64.6635,64.6635,64.6635
588,22,0,0,0,0,0,0,0,0,50.5141,64.6571,64.6571,64.6571,64.6571,64.6571
589,22,0,0,0,0,0,0,0,0,50.5101,64.6506,64.6506,64.6506,64.6506,64.6506
590,22,0,0,0,0,0,0,0,0,50.506,64.6442,64.6442,64.6442,64.6442,64.6442
591,22,0,0,0,0,0,0,0,0,50.502,64.6377,64.6377,64.6377,64.6377,64.6377
592,22,0,0,0,0,0,0,0,0,50.4979,64.6313,64.6313,64.6313,64.6313,64.6313
593,22,0,0,0,0,0,0,0,0,50.4939,64.6249,64.6249,64.6249,64.6249,64.6249
594,22,0,0,0,0,0,0,0,0,50.4898,64.6184,64.6184,64.6184,64.6184,64.6184
595,22,0,0,0,0,0,0,0,0,50.4858,64.612,64.612,64.612,64.612,64.612
596,22,0,0,0,0,0,0,0,0,50.4817,64.6055,64.6055,64.6055,64.6055,64.6055
597,22,0,0,0,0,0,0,0,0,50.4777,64.5991,64.5991,64.5991,64.5991,64.5991
598,22,0,0,0,0,0,0,0,0,50.4737,64.5927,64.5927,64.5927,64.5927,64.5927
599,22,0,0,0,0,0,0,0,0,50.4696,64.5862,64.5862,64.5862,64.5862,64.5862
600,22,0,0,0,0,0,0,0,0,50.4656,64.5798,64.5798,64.5798,64.5798,64.5798
601,22,0,0,0,0,0,0,0,0,50.4615,64.5734,64.5734,64.5734,64.5734,64.5734
602,22,0,0,0,0,0,0,0,0,50.4575,64.5669,64.5669,64.5669,64.5669,64.5669
603,22,0,0,0,0,0,0,0,0,50.4535,64.5605,64.5605,64.5605,64.5605,64.5605
604,22,0,0,0,0,0,0,0,0,50.4494,64.5541,64.5541,64.5541,64.5541,64.5541
605,22,0,0,0,0,0,0,0,0,50.4454,64.5477,64.5477,64.5477,64.5477,64.5477
606,22,0,0,0,0,0,0,0,0,50.4413,64.5412,64.5412,64.5412,64.5412,64.5412
607,22,0,0,0,0,0,0,0,0,50.4373,64.5348,64.5348,64.5348,64.5348,64.5348
608,22,0,0,0,0,0,0,0,0,50.4333,64.5284,64.5284,64.5284,64.5284,64.5284
609,22,0,0,0,0,0,0,0,0,50.4292,64.5219,64.5219,64.5219,64.5219,64.5219
610,22,0,0,0,0,0,0,0,0,50.4252,64.5155,64.5155,64.5155,64.5155,64.5155
611,22,0,0,0,0,0,0,0,0,50.4212,64.5091,64.5091,64.5091,64.5091,64.5091
612,22,0,0,0,0,0,0,0,0,50.4171,64.5027,64.5027,64.5027,64.5027,64.5027
613,22,0,0,0,0,0,0,0,0,50.4131,64.4963,64.4963,64.4963,64.4963,64.4963
614,22,0,0,0,0,0,0,0,0,50.4091,64.4898,64.4898,64.4898,64.4898,64.4898
615,22,0,0,0,0,0,0,0,0,50.405,64.4834,64.4834,64.4834,64.4834,64.4834
616,22,0,0,0,0,0,0,0,0,50.401,64.477,64.477,64.477,64.477,64.477
617,22,0,0,0,0,0,0,0,0,50.397,64.4706,64.4706,64.4706,64.4706,64.4706
618,22,0,0,0,0,0,0,0,0,50.3929,64.4642,64.4642,64.4642,64.4642,64.4642
619,22,0,0,0,0,0,0,0,0,50.3889,64.4578,64.4578,64.4578,64.4578,64.4578
620,22,0,0,0,0,0,0,0,0,50.3849,64.4513,64.4513,64.4513,64.4513,64.4513
621,22,0,0,0,0,0,0,0,0,50.3808,64.4449,64.4449,64.4449,64.4449,64.4449
622,22,0,0,0,0,0,0,0,0,50.3768,64.4385,64.4385,64.4385,64.4385,64.4385
623,22,0,0,0,0,0,0,0,0,50.3728,64.4321,64.4321,64.4321,64.4321,64.4321
624,22,0,0,0,0,0,0,0,0,50.3688,64.4257,64.4257,64.4257,64.4257,64.4257
625,22,0,0,0,0,0,0,0,0,50.3647,64.4193,64.4193,64.4193,64.4193,64.4193
626,22,0,0,0,0,0,0,0,0,50.3607,64.4129,64.4129,64.4129,64.4129,64.4129
627,22,0,0,0,0,0,0,0,0,50.3567,64.4065,64.4065,64.4065,64.4065,64.4065
628,22,0,0,0,0,0,0,0,0,50.3526,64.4001,64.4001,64.4001,64.4001,64.4001
629,22,0,0,0,0,0,0,0,0,50.3486,64.3937,64.3937,64.3937,64.3937,64.3937
630,22,0,0,0,0,0,0,0,0,50.3446,64.3873,64.3873,64.3873,64.3873,64.3873
631,22,0,0,0,0,0,0,0,0,50.3406,64.3808,64.3808,64.3808,64.3808,64.3808
632,22,0,0,0,0,0,0,0,0,50.3366,64.3744,64.3744,64.3744,64.3744,64.3744
633,22,0,0,0,0,0,0,0,0,50.3325,64.368,64.368,64.368,64.368,64.368
634,22,0,0,0,0,0,0,0,0,50.3285,64.3616,64.3616,64.3616,64.3616,64.3616
635,22,0,0,0,0,0,0,0,0,50.3245,64.3552,64.3552,64.3552,64.3552,64.3552
636,22,0,0,0,0,0,0,0,0,50.3205,64.3488,64.3488,64.3488,64.3488,64.3488
637,22,0,0,0,0,0,0,0,0,50.3164,64.3424,64.3424,64.3424,64.3424,64.3424
638,22,0,0,0,0,0,0,0,0,50.3124,64.3361,64.3361,64.3361,64.3361,64.3361
639,22,0,0,0,0,0,0,0,0,50.3084,64.3297,64.3297,64.3297,64.3297,64.3297
640,22,0,0,0,0,0,0,0,0,50.3044,64.3233,64.3233,64.3233,64.3233,64.3233
641,22,0,0,0,0,0,0,0,0,50.3004,64.3169,64.3169,64.3169,64.3169,64.3169
642,22,0,0,0,0,0,0,0,0,50.2963,64.3105,64.3105,64.3105,64.3105,64.3105
643,22,0,0,0,0,0,0,0,0,50.2923,64.3041,64.3041,64.3041,64.3041,64.3041
644,22,0,0,0,0,0,0,0,0,50.2883,64.2977,64.2977,64.2977,64.2977,64.2977
645,22,0,0,0,0,0,0,0,0,50.2843,64.2913,64.2913,64.2913,64.2913,64.2913
646,22,0,0,0,0,0,0,0,0,50.2803,64.2849,64.2849,64.2849,64.2849,64.2849
647,22,0,0,0,0,0,0,0,0,50.2763,64.2785,64.2785,64.2785,64.2785,64.2785
648,22,0,0,0,0,0,0,0,0,50.2723,64.2721,64.2721,64.2721,64.2721,64.2721
649,22,0,0,0,0,0,0,0,0,50.2682,64.2658,64.2658,64.2658,64.2658,64.2658
650,22,0,0,0,0,0,0,0,0,50.2642,64.2594,64.2594,64.2594,64.2594,64.2594
651,22,0,0,0,0,0,0,0,0,50.2602,64.253,64.253,64.253,64.253,64.253
652,22,0,0,0,0,0,0,0,0,50.2562,64.2466,64.2466,64.2466,64.2466,64.2466
653,22,0,0,0,0,0,0,0,0,50.2522,64.2402,64.2402,64.2402,64.2402,64.2402
654,22,0,0,0,0,0,0,0,0,50.2482,64.2338,64.2338,64.2338,64.2338,64.2338
655,22,0,0,0,0,0,0,0,0,50.2442,64.2275,64.2275,64.2275,64.2275,64.2275
656,22,0,0,0,0,0,0,0,0,50.2402,64.2211,64.2211,64.2211,64.2211,64.2211
657,22,0,0,0,0,0,0,0,0,50.2361,64.2147,64.2147,64.2147,64.2147,64.2147
658,22,0,0,0,0,0,0,0,0,50.2321,64.2083,64.2083,64.2083,64.2083,64.2083
659,22,0,0,0,0,0,0,0,0,50.2281,64.2019,64.2019,64.2019,64.2019,64.2019
660,22,0,0,0,0,0,0,0,0,50.2241,64.1956,64.1956,64.1956,64.1956,64.1956
661,22,0,0,0,0,0,0,0,0,50.2201,64.1892,64.1892,64.1892,64.1892,64.1892
662,22,0,0,0,0,0,0,0,0,50.2161,64.1828,64.1828,64.1828,64.1828,64.1828
663,22,0,0,0,0,0,0,0,0,50.2121,64.1765,64.1765,64.1765,64.1765,64.1765
664,22,0,0,0,0,0,0,0,0,50.2081,64.1701,64.1701,64.1701,64.1701,64.1701
665,22,0,0,0,0,0,0,0,0,50.2041,64.1637,64.1637,64.1637,64.1637,64.1637
666,22,21.6697,0.289489,0,0,0,0,0,0,51.1614,61.556,64.1573,64.1573,64.1573,64.1573
667,22,22.3121,0.386175,0,0,0,0,0,0,51.2562,59.4305,64.0171,64.151,64.151,64.151
668,22,22.3109,0.384114,0,0,0,0,0,0,51.1032,57.6701,63.7716,64.1446,64.1446,64.1446
669,22,22.324,0.382729,0,0,0,0,0,0,50.7637,56.1912,63.4415,64.1368,64.1382,64.1382
670,22,22.4573,0.420056,0,0,0,0,0,0,50.1621,54.8869,63.0031,64.125,64.1318,64.1318
671,22,23.2883,0.510115,0,0,0,0,0,0,49.2324,53.6487,62.3939,64.1029,64.1255,64.1255
672,22,23.3165,0.511202,0,0,0,0,0,0,48.3135,52.4809,61.717,64.0642,64.119,64.1191
673,22,23.3118,0.514674,0,0,0,0,0,0,47.4034,51.3704,60.9793,64.0022,64.1121,64.1127
674,22,23.7705,0.568008,0,0,0,0,0,0,46.3886,50.2755,60.1149,63.9026,64.1042,64.1063
675,22,24.2462,0.612793,0,0,0,0,0,0,45.3338,49.1838,59.1403,63.7513,64.0939,64.0999
676,22,24.3591,0.618052,0,0,0,0,0.00679679,0.01796,44.6447,48.3231,58.1543,63.5458,64.0801,64.0941
677,22,24.3427,0.621043,0,0,0,0,0.00675347,0.0180482,43.9706,47.5055,57.1633,63.2805,64.0596,64.0881
678,22,24.3888,0.622901,0,0,0,0,0.00671282,0.0181387,43.3209,46.7276,56.178,62.9535,64.0291,64.0816
679,22,24.4905,0.631479,0,0,0,0,0.00667316,0.0182201,42.6839,45.9821,55.1945,62.5605,63.9848,64.0745
680,22,24.5831,0.642176,0,0,0,0,0.00663187,0.0182629,42.0571,45.263,54.2155,62.1,63.922,64.0662
681,22,24.7421,0.662533,0,0,0,0,0.0065911,0.018301,41.4277,44.562,53.2313,61.5651,63.8344,64.0558
682,22,24.9803,0.671369,0,0,0,0,0.00655113,0.018321,40.8316,43.8827,52.2654,60.9659,63.7173,64.0423
683,22,24.8694,0.676808,0,0,0,0,0.00651682,0.0183982,40.2489,43.2241,51.3259,60.3101,63.5663,64.0242
684,22,24.8365,0.667781,0,0,0,0,0.00648313,0.0184487,39.7131,42.5936,50.4349,59.6189,63.3805,64.0001
685,22,24.8172,0.660477,0,0,0,0,0.00645129,0.0184923,39.2149,41.9932,49.5882,58.8995,63.1582,63.9681
686,22,24.9488,0.680645,0,0,0,0,0.00641985,0.0185328,38.7113,41.4124,48.7471,58.1291,62.8877,63.9249
687,22,24.8111,0.66414,0,0,0,0,0.00639394,0.0186198,38.2529,40.8607,47.9628,57.3552,62.5808,63.8697
688,22,24.956,0.67143,0,0,0,0,0.00636491,0.0186384,37.812,40.3326,47.2013,56.5577,62.2278,63.7985
689,22,24.9617,0.679358,0,0,0,0,0.00633486,0.0186252,37.3777,39.8239,46.462,55.7414,61.8275,63.7084
690,22,24.7786,0.666477,0,0,0,0,0.00630848,0.0186423,36.9708,39.3386,45.7696,54.9368,61.3929,63.5991
691,22,24.9069,0.668119,0,0,0,0,0.00628665,0.0187088,36.5889,38.8761,45.1045,54.1315,60.918,63.4668
692,22,24.996,0.679995,0,0,0,0,0.00626221,0.0187193,36.2118,38.4308,44.4542,53.3176,60.3971,63.3068
693,22,24.8184,0.670531,0,0,0,0,0.00624127,0.0187691,35.8528,38.0051,43.8425,52.5244,59.8485,63.1214
694,22,24.9565,0.671535,0,0,0,0,0.00621941,0.0187785,35.5182,37.5987,43.2555,51.7426,59.2681,62.9069
695,22,24.8493,0.647195,0,0,0,0,0.00620066,0.0188077,35.2219,37.2179,42.7178,51.0044,58.6819,62.6708
696,22,24.9555,0.649122,0,0,0,0,0.006181,0.0188007,34.9385,36.8579,42.1994,50.2804,58.0718,62.4051
697,22,24.7834,0.645901,0,0,0,0,0.00616128,0.0187817,34.6548,36.5145,41.7046,49.5781,57.4458,62.1114
698,22,25.0307,0.651125,0,0,0,0,0.00614381,0.018782,34.3922,36.1877,41.2247,48.8892,56.7994,61.7859
699,22,25.1154,0.645836,0,0,0,0,0.00612889,0.0188081,34.1505,35.8791,40.7694,48.2261,56.1463,61.4338
700,22,25.137,0.636132,0,0,0,0,0.00611364,0.0188054,33.9277,35.589,40.3409,47.5937,55.4944,61.0589
701,22,25.3054,0.64243,0,0,0,0,0.0060982,0.0187832,33.7143,35.3142,39.9242,46.9754,54.8308,60.6535
702,22,25.2693,0.628002,0,0,0,0,0.00608479,0.0187799,33.5185,35.0565,39.5366,46.392,54.1796,60.2317
703,22,25.1119,0.597752,0,0,0,0,0.00607165,0.0187552,33.3467,34.8187,39.1884,45.8576,53.5601,59.8075
704,22,25.0573,0.597972,0,0,0,0,0.00606176,0.0187904,33.1718,34.5947,38.8529,45.3415,52.9428,59.3633
705,22,24.9776,0.583421,0,0,0,0,0.006049,0.0187499,33.0088,34.384,38.5407,44.8565,52.345,58.9117
706,22,24.98,0.578658,0,0,0,0,0.00603789,0.018732,32.8526,34.1849,38.2429,44.3929,51.7579,58.4479
707,22,25.0673,0.58183,0,0,0,0,0.00602854,0.018742,32.7011,33.9953,37.9534,43.943,51.175,57.9673
708,22,25.0859,0.57916,0,0,0,0,0.00601805,0.0187179,32.5559,33.8143,37.6762,43.5115,50.6035,57.4761
709,22,25.138,0.581739,0,0,0,0,0.00600877,0.0187123,32.4142,33.6408,37.4072,43.0934,50.0392,56.9716
710,22,25.1825,0.585568,0,0,0,0,0.00599952,0.0187017,32.2748,33.4733,37.1455,42.6874,49.482,56.4543
711,22,25.0777,0.571846,0,0,0,0,0.00599226,0.0187242,32.1446,33.3136,36.9026,42.3066,48.9496,55.9412
712,22,25.1744,0.586809,0,0,0,0,0.00598454,0.0187366,32.0102,33.1579,36.6587,41.9282,48.4153,55.4087
713,22,25.1363,0.555429,0,0,0,0,0.0059753,0.0186893,31.9036,33.0125,36.443,41.5863,47.9226,54.9002
714,22,24.8743,0.541568,0,0,0,0,0.00596651,0.0186499,31.7926,32.8741,36.2424,41.2662,47.4545,54.4016
715,22,24.7576,0.512987,0,0,0,0,0.00595937,0.0186288,31.7002,32.7461,36.0646,40.9771,47.0235,53.9281
716,22,24.7761,0.52616,0,0,0,0,0.0059526,0.0186204,31.5965,32.6224,35.8836,40.6888,46.5924,53.4425
717,22,24.6251,0.514689,0,0,0,0,0.00594561,0.0186021,31.4954,32.5032,35.7142,40.4179,46.1827,52.9685
718,22,24.7537,0.513926,0,0,0,0,0.00594168,0.0186449,31.4043,32.3897,35.5499,40.1568,45.7852,52.4973
719,22,24.6502,0.514564,0,0,0,0,0.00593527,0.0186315,31.3075,32.2789,35.3894,39.9039,45.3985,52.0284
720,22,24.8691,0.52057,0,0,0,0,0.00592821,0.018593,31.2201,32.1716,35.2296,39.6554,45.0186,51.5578
721,22,24.7369,0.514622,0,0,0,0,0.005922,0.0185739,31.1308,32.0674,35.0772,39.4185,44.6545,51.0972
722,22,24.7375,0.509331,0,0,0,0,0.00591682,0.0185727,31.0474,31.9669,34.9316,39.1922,44.3054,50.6467
723,22,24.7834,0.51706,0,0,0,0,0.00591026,0.0185381,30.9614,31.8683,34.7854,38.9683,43.9614,50.1952
724,22,24.7523,0.507982,0,0,0,0,0.00590542,0.018538,30.8825,31.7732,34.6477,38.7564,43.6345,49.7582
725,22,24.8076,0.520843,0,0,0,0,0.00590135,0.0185598,30.7982,31.6794,34.5071,38.5438,43.309,49.3172
726,22,24.8503,0.520618,0,0,0,0,0.00589554,0.0185337,30.7187,31.5875,34.3701,38.3375,42.9939,48.8841
727,22,24.8386,0.523353,0,0,0,0,0.00589068,0.0185305,30.6383,31.4971,34.2355,38.1356,42.6871,48.4569
728,22,24.9687,0.531763,0,0,0,0,0.00588471,0.0184959,30.5613,31.4081,34.1,37.935,42.3846,48.0315
729,22,23.2757,1.01762,0,0,0,0,0.00586403,0.0185462,29.9637,31.2008,33.7369,37.4836,41.7863,47.2279
730,22,13.8281,1.4675,0,0,0,0,0.00578053,0.0186292,27.5713,30.5302,33.1896,36.7991,40.9278,46.1018
731,22,17.1758,1.082,0.075,0.075,0,0,0,0,26.5183,29.6467,32.6903,38.5401,40.303,45.3053
732,22,13.6984,1.51038,0.075,0.075,0,0,0,0,24.5281,28.4072,31.9203,39.5182,40.0163,44.2326
733,22,25.3582,0.569866,0.075,0.075,0,0,0,0,25.063,27.625,31.5953,40.6131,40.6131,43.8447
734,22,25.3394,0.567807,0.075,0.075,0,0,0,0,25.4169,27.083,31.2334,41.4454,41.4454,43.4969
735,22,25.2827,0.5705,0.075,0.075,0,0,0,0,25.6343,26.7147,30.8501,42.2086,42.2086,43.2906
736,22,25.3486,0.571714,0.075,0.075,0,0,0,0,25.7653,26.4674,30.4603,42.8045,42.8045,43.4219
737,22,25.2214,0.553409,0.075,0.075,0,0,0,0,25.8302,26.301,30.0875,43.3828,43.3828,43.6183
738,22,25.159,0.531253,0.075,0.075,0,0,0,0,25.8566,26.1865,29.7402,43.9207,43.9207,43.9207
739,22,16.348,1.00371,0.075,0.075,0,0,0,0,24.834,25.8832,29.1117,44.098,44.098,44.098
740,22,12.2149,2.10812,0.075,0.075,0,0,0,0,21.8361,25.0259,27.8837,42.4945,44.0946,44.0946
741,22,13.0972,2.15695,0.075,0.075,0,0,0,0,19.6482,23.7731,26.7608,40.4195,44.0912,44.0913
742,22,13.4705,2.20119,0.075,0.075,0,0,0,0,18.2448,22.1111,25.644,38.432,43.5478,44.0879
