minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.84,52.84,52.84,52.84,52.84
358, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.84,52.84,52.84,52.84,52.84
359, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.83,52.83,52.83,52.83,52.83
360, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.82,52.82,52.82,52.82,52.82
361, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.82,52.82,52.82,52.82,52.82
362, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.81,52.81,52.81,52.81,52.81
363, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.81,52.81,52.81,52.81,52.81
364, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.80,52.80,52.80,52.80,52.80
365, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.79,52.79,52.79,52.79,52.79
366, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.79,52.79,52.79,52.79,52.79
367, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.78,52.78,52.78,52.78,52.78
368, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.77,52.77,52.77,52.77,52.77
369, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.77,52.77,52.77,52.77,52.77
370, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.76,52.76,52.76,52.76,52.76
371, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.76,52.76,52.76,52.76,52.76
372, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.75,52.75,52.75,52.75,52.75
373, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.74,52.74,52.74,52.74,52.74
374, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.74,52.74,52.74,52.74,52.74
375, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.73,52.73,52.73,52.73,52.73
376, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.72,52.72,52.72,52.72,52.72
377, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.72,52.72,52.72,52.72,52.72
378, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.71,52.71,52.71,52.71,52.71
379, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.71,52.71,52.71,52.71,52.71
380, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.70,52.70,52.70,52.70,52.70
381, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.69,52.69,52.69,52.69,52.69
382, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.69,52.69,52.69,52.69,52.69
383, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.68,52.68,52.68,52.68,52.68
384, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.67,52.67,52.67,52.67,52.67
385, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.67,52.67,52.67,52.67,52.67
386, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.66,52.66,52.66,52.66,52.66
387, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.66,52.66,52.66,52.66,52.66
388, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.65,52.65,52.65,52.65,52.65
389, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.64,52.64,52.64,52.64,52.64
390, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.64,52.64,52.64,52.64,52.64
391, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.63,52.63,52.63,52.63,52.63
392, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.62,52.62,52.62,52.62,52.62
393, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.62,52.62,52.62,52.62,52.62
394, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.61,52.61,52.61,52.61,52.61
395, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.61,52.61,52.61,52.61,52.61
396, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.60,52.60,52.60,52.60,52.60
397, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.59,52.59,52.59,52.59,52.59
398, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.59,52.59,52.59,52.59,52.59
399, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.58,52.58,52.58,52.58,52.58
400, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.57,52.57,52.57,52.57,52.57
401, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.57,52.57,52.57,52.57,52.57
402, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.56,52.56,52.56,52.56,52.56
403, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.56,52.56,52.56,52.56,52.56
404, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.55,52.55,52.55,52.55,52.55
405, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.54,52.54,52.54,52.54,52.54
406, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.54,52.54,52.54,52.54,52.54
407, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.53,52.53,52.53,52.53,52.53
408, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.52,52.52,52.52,52.52,52.52
409, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.52,52.52,52.52,52.52,52.52
410, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.51,52.51,52.51,52.51,52.51
411, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.51,52.51,52.51,52.51,52.51
412, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.50,52.50,52.50,52.50,52.50
413, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.49,52.49,52.49,52.49,52.49
414, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.49,52.49,52.49,52.49,52.49
415, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.48,52.48,52.48,52.48,52.48
416, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.47,52.47,52.47,52.47,52.47
417, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.47,52.47,52.47,52.47,52.47
418, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.46,52.46,52.46,52.46,52.46
419, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.46,52.46,52.46,52.46,52.46
420, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.45,52.45,52.45,52.45,52.45
421, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.06,52.44,52.44,52.44,52.44,52.44
422, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.44,52.44,52.44,52.44,52.44
423, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.43,52.43,52.43,52.43,52.43
424, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.42,52.42,52.42,52.42,52.42
425, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.42,52.42,52.42,52.42,52.42
426, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.01,52.41,52.41,52.41,52.41,52.41
427, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.41,52.41,52.41,52.41,52.41
428, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.40,52.40,52.40,52.40,52.40
429, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.39,52.39,52.39,52.39,52.39
430, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.97,52.39,52.39,52.39,52.39,52.39
431, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.96,52.38,52.38,52.38,52.38,52.38
432, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.95,52.38,52.38,52.38,52.38,52.38
433, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,52.37,52.37,52.37,52.37,52.37
434, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.93,52.36,52.36,52.36,52.36,52.36
435, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.92,52.36,52.36,52.36,52.36,52.36
436, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.91,52.35,52.35,52.35,52.35,52.35
437, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.90,52.34,52.34,52.34,52.34,52.34
438, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.89,52.34,52.34,52.34,52.34,52.34
439, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.88,52.33,52.33,52.33,52.33,52.33
440, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.87,52.33,52.33,52.33,52.33,52.33
441, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.86,52.32,52.32,52.32,52.32,52.32
442, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.85,52.31,52.31,52.31,52.31,52.31
443, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.84,52.31,52.31,52.31,52.31,52.31
444, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.83,52.30,52.30,52.30,52.30,52.30
445, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.82,52.29,52.29,52.29,52.29,52.29
446, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.81,52.29,52.29,52.29,52.29,52.29
447, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.80,52.28,52.28,52.28,52.28,52.28
448, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.79,52.28,52.28,52.28,52.28,52.28
449, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.78,52.27,52.27,52.27,52.27,52.27
450, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.77,52.26,52.26,52.26,52.26,52.26
451, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.76,52.26,52.26,52.26,52.26,52.26
452, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.75,52.25,52.25,52.25,52.25,52.25
453, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.74,52.24,52.24,52.24,52.24,52.24
454, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.73,52.24,52.24,52.24,52.24,52.24
455, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.73,52.23,52.23,52.23,52.23,52.23
456, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.72,52.23,52.23,52.23,52.23,52.23
457, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.71,52.22,52.22,52.22,52.22,52.22
458, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.70,52.21,52.21,52.21,52.21,52.21
459, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.69,52.21,52.21,52.21,52.21,52.21
460, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.68,52.20,52.20,52.20,52.20,52.20
461, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.67,52.19,52.19,52.19,52.19,52.19
462, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.66,52.19,52.19,52.19,52.19,52.19
463, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.65,52.18,52.18,52.18,52.18,52.18
464, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.64,52.18,52.18,52.18,52.18,52.18
465, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.63,52.17,52.17,52.17,52.17,52.17
466, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.62,52.16,52.16,52.16,52.16,52.16
467, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.61,52.16,52.16,52.16,52.16,52.16
468, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.60,52.15,52.15,52.15,52.15,52.15
469, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.59,52.14,52.14,52.14,52.14,52.14
470, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.58,52.14,52.14,52.14,52.14,52.14
471, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.57,52.13,52.13,52.13,52.13,52.13
472, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.56,52.13,52.13,52.13,52.13,52.13
473, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.55,52.12,52.12,52.12,52.12,52.12
474, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.55,52.11,52.11,52.11,52.11,52.11
475, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.54,52.11,52.11,52.11,52.11,52.11
476, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.53,52.10,52.10,52.10,52.10,52.10
477, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.52,52.10,52.10,52.10,52.10,52.10
478, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.51,52.09,52.09,52.09,52.09,52.09
479, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.50,52.08,52.08,52.08,52.08,52.08
480, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.49,52.08,52.08,52.08,52.08,52.08
481, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.48,52.07,52.07,52.07,52.07,52.07
482, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.47,52.06,52.06,52.06,52.06,52.06
483, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.46,52.06,52.06,52.06,52.06,52.06
484, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.45,52.05,52.05,52.05,52.05,52.05
485, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.44,52.05,52.05,52.05,52.05,52.05
486, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.43,52.04,52.04,52.04,52.04,52.04
487, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.42,52.03,52.03,52.03,52.03,52.03
488, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.42,52.03,52.03,52.03,52.03,52.03
489, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.41,52.02,52.02,52.02,52.02,52.02
490, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.40,52.01,52.01,52.01,52.01,52.01
491, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.39,52.01,52.01,52.01,52.01,52.01
492, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.38,52.00,52.00,52.00,52.00,52.00
493, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.37,52.00,52.00,52.00,52.00,52.00
494, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.36,51.99,51.99,51.99,51.99,51.99
495, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.35,51.98,51.98,51.98,51.98,51.98
496, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.34,51.98,51.98,51.98,51.98,51.98
497, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.33,51.97,51.97,51.97,51.97,51.97
498, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.32,51.96,51.96,51.96,51.96,51.96
499, 0.000000, 53.000000, 5.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.31,51.96,51.96,51.96,51.96,51.96
