minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.82,46.06,0.00,0.00,33.76,33.90,34.19,34.91,52.14,52.68
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.86,45.97,0.00,0.00,34.04,34.18,34.47,35.17,52.14,52.68
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.90,45.88,0.00,0.00,34.32,34.46,34.74,35.44,52.13,52.67
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.95,45.78,0.00,0.00,34.60,34.74,35.01,35.71,52.12,52.67
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.99,45.69,0.00,0.00,34.88,35.02,35.29,35.97,52.11,52.66
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.03,45.60,0.00,0.00,35.16,35.29,35.56,36.24,52.10,52.66
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.07,45.51,0.00,0.00,35.43,35.57,35.83,36.50,52.09,52.65
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.11,45.42,0.00,0.00,35.71,35.85,36.10,36.77,52.09,52.65
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.15,45.33,0.00,0.00,35.99,36.12,36.37,37.03,52.08,52.64
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.19,45.23,0.00,0.00,36.26,36.40,36.64,37.29,52.07,52.64
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.23,45.14,0.00,0.00,36.54,36.67,36.91,37.55,52.07,52.63
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.27,45.05,0.00,0.00,36.81,36.94,37.17,37.81,52.06,52.63
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.31,44.95,0.00,0.00,37.08,37.21,37.44,38.07,52.06,52.63
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.35,44.86,0.00,0.00,37.36,37.48,37.71,38.33,52.05,52.62
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.39,44.77,0.00,0.00,37.63,37.76,37.97,38.59,52.05,52.62
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.43,44.67,0.00,0.00,37.90,38.02,38.24,38.84,52.04,52.61
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.47,44.58,0.00,0.00,38.17,38.29,38.50,39.10,52.04,52.61
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.51,44.48,0.00,0.00,38.44,38.56,38.76,39.36,52.04,52.61
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.55,44.39,0.00,0.00,38.71,38.83,39.03,39.61,52.04,52.60
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.59,44.29,0.00,0.00,38.97,39.10,39.29,39.86,52.03,52.60
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.63,44.20,0.00,0.00,39.24,39.36,39.55,40.12,52.03,52.60
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.67,44.10,0.00,0.00,39.51,39.63,39.81,40.37,52.03,52.59
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.72,44.01,0.00,0.00,39.77,39.89,40.07,40.62,52.03,52.59
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.76,43.91,0.00,0.00,40.04,40.15,40.33,40.87,52.03,52.59
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.80,43.82,0.00,0.00,40.30,40.42,40.59,41.12,52.04,52.59
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.84,43.72,0.00,0.00,40.56,40.68,40.84,41.37,52.04,52.59
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.88,43.62,0.00,0.00,40.82,40.94,41.10,41.62,52.04,52.58
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.92,43.53,0.00,0.00,41.09,41.20,41.36,41.86,52.04,52.58
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,14.96,43.43,0.00,0.00,41.35,41.46,41.61,42.11,52.05,52.58
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.00,43.33,0.00,0.00,41.60,41.72,41.87,42.36,52.05,52.58
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.04,43.23,0.00,0.00,41.86,41.97,42.12,42.60,52.06,52.58
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.08,43.14,0.00,0.00,42.12,42.23,42.37,42.84,52.06,52.58
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.12,43.04,0.00,0.00,42.38,42.49,42.62,43.09,52.07,52.58
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.16,42.94,0.00,0.00,42.63,42.74,42.87,43.33,52.08,52.58
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.21,42.84,0.00,0.00,42.89,42.99,43.12,43.57,52.09,52.58
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.25,42.74,0.00,0.00,43.14,43.25,43.37,43.81,52.09,52.58
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.29,42.65,0.00,0.00,43.40,43.50,43.62,44.05,52.10,52.59
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.33,42.55,0.00,0.00,43.65,43.75,43.87,44.28,52.11,52.59
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.37,42.45,0.00,0.00,43.90,44.00,44.12,44.52,52.12,52.59
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.41,42.35,0.00,0.00,44.15,44.25,44.36,44.76,52.13,52.59
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.45,42.25,0.00,0.00,44.40,44.50,44.61,44.99,52.15,52.59
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.49,42.15,0.00,0.00,44.65,44.75,44.85,45.23,52.16,52.60
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.53,42.05,0.00,0.00,44.90,44.99,45.09,45.46,52.17,52.60
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.57,41.95,0.00,0.00,45.14,45.24,45.34,45.69,52.18,52.60
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.61,41.85,0.00,0.00,45.39,45.49,45.58,45.93,52.20,52.61
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.65,41.75,0.00,0.00,45.64,45.73,45.82,46.16,52.21,52.61
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.69,41.65,0.00,0.00,45.88,45.97,46.06,46.39,52.23,52.62
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.73,41.55,0.00,0.00,46.12,46.22,46.30,46.61,52.24,52.62
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.77,41.45,0.00,0.00,46.37,46.46,46.54,46.84,52.26,52.63
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.81,41.35,0.00,0.00,46.61,46.70,46.78,47.07,52.28,52.63
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.86,41.25,0.00,0.00,46.85,46.94,47.01,47.30,52.29,52.64
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.90,41.15,0.00,0.00,47.09,47.18,47.25,47.52,52.31,52.65
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.94,41.05,0.00,0.00,47.33,47.42,47.48,47.75,52.33,52.65
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,15.98,40.95,0.00,0.00,47.57,47.65,47.72,47.97,52.35,52.66
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.02,40.85,0.00,0.00,47.81,47.89,47.95,48.19,52.37,52.67
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.06,40.75,0.00,0.00,48.04,48.12,48.18,48.41,52.39,52.68
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.10,40.64,0.00,0.00,48.28,48.36,48.41,48.64,52.41,52.68
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.14,40.54,0.00,0.00,48.52,48.59,48.64,48.86,52.43,52.69
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.18,40.44,0.00,0.00,48.75,48.82,48.87,49.07,52.46,52.70
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.22,40.34,0.00,0.00,48.98,49.06,49.10,49.29,52.48,52.71
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.26,40.24,0.00,0.00,49.22,49.29,49.33,49.51,52.50,52.72
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.30,40.14,0.00,0.00,49.45,49.52,49.56,49.73,52.53,52.73
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.34,40.03,0.00,0.00,49.68,49.75,49.78,49.94,52.55,52.74
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.38,39.93,0.00,0.00,49.91,49.97,50.01,50.16,52.58,52.76
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.42,39.83,0.00,0.00,50.14,50.20,50.23,50.37,52.60,52.77
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.46,39.73,0.00,0.00,50.37,50.43,50.46,50.58,52.63,52.78
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.50,39.63,0.00,0.00,50.60,50.65,50.68,50.79,52.65,52.79
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.54,39.52,0.00,0.00,50.82,50.88,50.90,51.00,52.68,52.81
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.58,39.42,0.00,0.00,51.05,51.10,51.12,51.21,52.71,52.82
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.62,39.32,0.00,0.00,51.27,51.32,51.34,51.42,52.74,52.84
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.65,39.22,0.00,0.00,51.50,51.54,51.56,51.63,52.77,52.85
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.69,39.11,0.00,0.00,51.72,51.76,51.77,51.84,52.80,52.87
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.73,39.01,0.00,0.00,51.95,51.98,51.99,52.04,52.83,52.89
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.77,38.91,0.00,0.00,52.17,52.20,52.20,52.24,52.86,52.91
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.81,38.81,0.00,0.00,52.39,52.41,52.42,52.45,52.90,52.93
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.85,38.70,0.00,0.00,52.61,52.62,52.63,52.65,52.93,52.95
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,16.89,38.60,0.00,0.00,52.83,52.84,52.84,52.85,52.97,52.98
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,13.47,30.65,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
450, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,39.59,50.26,52.93,52.93,52.93,52.93
451, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,29.02,45.98,51.79,52.92,52.92,52.92
452, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,24.32,37.62,48.87,52.90,52.90,52.90
453, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,21.24,29.76,44.63,52.10,52.89,52.89
454, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,19.12,24.69,38.16,49.78,52.88,52.88
455, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,17.72,21.41,31.16,46.05,52.31,52.87
456, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.79,19.24,25.81,40.35,50.48,52.85
457, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,16.18,17.80,22.17,33.68,47.28,52.44
458, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.77,16.84,19.74,27.93,42.27,51.02
459, -20.000000, 53.000000, 15.000000, 4.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.51,16.21,18.13,23.70,36.05,48.31
460, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.50,16.21,18.12,23.69,36.04,48.29
461, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.49,16.20,18.12,23.69,36.04,48.27
462, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.48,16.20,18.12,23.69,36.03,48.25
463, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.48,16.20,18.11,23.68,36.02,48.23
464, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.47,16.19,18.11,23.68,36.02,48.21
465, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.46,16.19,18.11,23.68,36.01,48.19
466, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.46,16.18,18.10,23.67,36.01,48.17
467, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.45,16.18,18.10,23.67,36.00,48.15
468, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.44,16.18,18.10,23.67,35.99,48.13
469, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.44,16.17,18.09,23.66,35.99,48.12
470, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.43,16.17,18.09,23.66,35.98,48.10
471, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.42,16.17,18.08,23.66,35.97,48.08
472, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.42,16.16,18.08,23.66,35.97,48.06
473, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.41,16.16,18.08,23.65,35.96,48.04
474, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.40,16.15,18.07,23.65,35.96,48.02
475, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.39,16.15,18.07,23.65,35.95,48.00
476, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.39,16.15,18.07,23.64,35.94,47.98
477, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.38,16.14,18.06,23.64,35.94,47.96
478, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.37,16.14,18.06,23.64,35.93,47.94
479, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.37,16.14,18.06,23.63,35.93,47.92
480, -20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,0.00,0.00,15.36,16.13,18.05,23.63,35.92,47.91
481, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.62,50.99,0.00,0.00,15.71,16.47,18.36,23.83,35.94,47.90
482, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.66,50.91,0.00,0.00,16.06,16.81,18.67,24.03,35.97,47.89
483, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.70,50.82,0.00,0.00,16.41,17.15,18.98,24.24,36.00,47.87
484, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.73,50.73,0.00,0.00,16.76,17.48,19.29,24.44,36.03,47.86
485, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,11.77,50.65,0.00,0.00,17.10,17.82,19.59,24.65,36.06,47.85
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.81,50.56,0.00,0.00,17.45,18.15,19.90,24.85,36.09,47.84
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.85,50.48,0.00,0.00,17.79,18.48,20.20,25.06,36.13,47.83
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.88,50.39,0.00,0.00,18.13,18.81,20.50,25.27,36.16,47.82
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.92,50.31,0.00,0.00,18.46,19.13,20.80,25.48,36.20,47.81
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.96,50.22,0.00,0.00,18.80,19.46,21.10,25.69,36.24,47.81
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,11.99,50.14,0.00,0.00,19.13,19.78,21.39,25.90,36.29,47.80
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.03,50.05,0.00,0.00,19.46,20.10,21.69,26.12,36.33,47.79
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.07,49.97,0.00,0.00,19.79,20.42,21.98,26.33,36.38,47.78
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.11,49.89,0.00,0.00,20.11,20.74,22.28,26.54,36.43,47.77
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.14,49.80,0.00,0.00,20.44,21.05,22.57,26.76,36.48,47.76
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.18,49.72,0.00,0.00,20.76,21.37,22.86,26.97,36.54,47.75
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.22,49.64,0.00,0.00,21.08,21.68,23.15,27.19,36.59,47.74
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.25,49.55,0.00,0.00,21.40,21.99,23.43,27.40,36.65,47.73
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,12.29,49.47,0.00,0.00,21.72,22.30,23.72,27.62,36.71,47.72
