minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.52,64.67,64.71,64.76,64.77
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.52,64.67,64.71,64.76,64.77
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.92,64.52,64.67,64.71,64.75,64.76
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.52,64.67,64.71,64.75,64.76
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.52,64.67,64.71,64.75,64.76
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.52,64.66,64.71,64.75,64.75
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.52,64.66,64.71,64.75,64.75
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.52,64.66,64.71,64.74,64.75
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.51,64.66,64.71,64.74,64.74
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.51,64.66,64.71,64.74,64.74
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.51,64.66,64.70,64.73,64.74
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.51,64.66,64.70,64.73,64.73
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.51,64.66,64.70,64.73,64.73
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.51,64.66,64.70,64.73,64.73
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.51,64.66,64.70,64.72,64.72
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.51,64.65,64.70,64.72,64.72
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.51,64.65,64.70,64.72,64.72
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.50,64.65,64.70,64.71,64.71
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.50,64.65,64.70,64.71,64.71
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.50,64.65,64.69,64.71,64.71
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.50,64.65,64.69,64.71,64.71
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.50,64.65,64.69,64.70,64.70
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.50,64.65,64.69,64.70,64.70
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.50,64.65,64.69,64.70,64.70
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.50,64.65,64.69,64.70,64.70
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.50,64.64,64.69,64.69,64.69
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.49,64.64,64.68,64.69,64.69
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.49,64.64,64.68,64.69,64.69
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.49,64.64,64.68,64.69,64.69
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.49,64.64,64.68,64.68,64.68
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.49,64.64,64.68,64.68,64.68
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.49,64.64,64.67,64.68,64.68
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.49,64.64,64.67,64.68,64.68
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.49,64.64,64.67,64.67,64.67
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.49,64.63,64.67,64.67,64.67
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.48,64.63,64.67,64.67,64.67
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.48,64.63,64.66,64.67,64.67
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.48,64.63,64.66,64.66,64.66
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.48,64.63,64.66,64.66,64.66
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.48,64.63,64.66,64.66,64.66
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.48,64.63,64.66,64.66,64.66
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.48,64.63,64.65,64.65,64.65
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.48,64.63,64.65,64.65,64.65
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.47,64.63,64.65,64.65,64.65
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.47,64.62,64.65,64.65,64.65
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.47,64.62,64.65,64.65,64.65
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.47,64.62,64.64,64.64,64.64
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.47,64.62,64.64,64.64,64.64
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.47,64.62,64.64,64.64,64.64
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.47,64.62,64.64,64.64,64.64
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.47,64.62,64.63,64.63,64.63
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.47,64.62,64.63,64.63,64.63
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.46,64.62,64.63,64.63,64.63
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.46,64.61,64.63,64.63,64.63
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.46,64.61,64.63,64.63,64.63
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.46,64.61,64.62,64.62,64.62
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.46,64.61,64.62,64.62,64.62
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.46,64.61,64.62,64.62,64.62
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.46,64.61,64.62,64.62,64.62
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.46,64.61,64.61,64.61,64.61
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.46,64.60,64.61,64.61,64.61
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.45,64.60,64.61,64.61,64.61
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.45,64.60,64.61,64.61,64.61
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.45,64.60,64.61,64.61,64.61
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.45,64.60,64.60,64.60,64.60
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.45,64.60,64.60,64.60,64.60
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.45,64.60,64.60,64.60,64.60
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.45,64.59,64.60,64.60,64.60
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.45,64.59,64.60,64.60,64.60
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.45,64.59,64.59,64.59,64.59
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.44,64.59,64.59,64.59,64.59
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.44,64.59,64.59,64.59,64.59
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.44,64.59,64.59,64.59,64.59
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.44,64.58,64.59,64.59,64.59
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.44,64.58,64.58,64.58,64.58
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.44,64.58,64.58,64.58,64.58
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.44,64.58,64.58,64.58,64.58
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.44,64.58,64.58,64.58,64.58
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.44,64.57,64.58,64.58,64.58
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.43,64.57,64.57,64.57,64.57
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.43,64.57,64.57,64.57,64.57
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.43,64.57,64.57,64.57,64.57
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.43,64.57,64.57,64.57,64.57
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.43,64.57,64.57,64.57,64.57
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.43,64.56,64.56,64.56,64.56
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.43,64.56,64.56,64.56,64.56
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.43,64.56,64.56,64.56,64.56
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.43,64.56,64.56,64.56,64.56
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.42,64.56,64.56,64.56,64.56
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.42,64.55,64.55,64.55,64.55
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.42,64.55,64.55,64.55,64.55
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.42,64.55,64.55,64.55,64.55
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.42,64.55,64.55,64.55,64.55
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.42,64.55,64.55,64.55,64.55
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.42,64.54,64.54,64.54,64.54
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.42,64.54,64.54,64.54,64.54
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.41,64.54,64.54,64.54,64.54
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.41,64.54,64.54,64.54,64.54
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.41,64.54,64.54,64.54,64.54
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.41,64.53,64.53,64.53,64.53
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.41,64.53,64.53,64.53,64.53
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.41,64.53,64.53,64.53,64.53
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.41,64.53,64.53,64.53,64.53
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.41,64.53,64.53,64.53,64.53
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.40,64.52,64.52,64.52,64.52
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.40,64.52,64.52,64.52,64.52
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.40,64.52,64.52,64.52,64.52
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.40,64.52,64.52,64.52,64.52
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.40,64.52,64.52,64.52,64.52
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.40,64.52,64.52,64.52,64.52
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.40,64.51,64.51,64.51,64.51
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.40,64.51,64.51,64.51,64.51
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.39,64.51,64.51,64.51,64.51
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.39,64.51,64.51,64.51,64.51
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.39,64.51,64.51,64.51,64.51
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.39,64.50,64.50,64.50,64.50
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.39,64.50,64.50,64.50,64.50
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.39,64.50,64.50,64.50,64.50
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.39,64.50,64.50,64.50,64.50
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.39,64.50,64.50,64.50,64.50
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.38,64.49,64.49,64.49,64.49
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.38,64.49,64.49,64.49,64.49
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.38,64.49,64.49,64.49,64.49
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.38,64.49,64.49,64.49,64.49
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.38,64.49,64.49,64.49,64.49
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.38,64.48,64.48,64.48,64.48
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.38,64.48,64.48,64.48,64.48
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.37,64.48,64.48,64.48,64.48
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.37,64.48,64.48,64.48,64.48
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.37,64.48,64.48,64.48,64.48
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.37,64.48,64.48,64.48,64.48
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.37,64.47,64.47,64.47,64.47
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.37,64.47,64.47,64.47,64.47
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.37,64.47,64.47,64.47,64.47
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.36,64.47,64.47,64.47,64.47
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.36,64.47,64.47,64.47,64.47
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.36,64.46,64.46,64.46,64.46
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.36,64.46,64.46,64.46,64.46
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.36,64.46,64.46,64.46,64.46
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.36,64.46,64.46,64.46,64.46
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.36,64.46,64.46,64.46,64.46
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.35,64.45,64.45,64.45,64.45
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.35,64.45,64.45,64.45,64.45
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.35,64.45,64.45,64.45,64.45
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.35,64.45,64.45,64.45,64.45
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.35,64.45,64.45,64.45,64.45
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.35,64.45,64.45,64.45,64.45
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.35,64.44,64.44,64.44,64.44
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.34,64.44,64.44,64.44,64.44
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.34,64.44,64.44,64.44,64.44
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.34,64.44,64.44,64.44,64.44
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.34,64.44,64.44,64.44,64.44
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.34,64.43,64.43,64.43,64.43
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.34,64.43,64.43,64.43,64.43
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.34,64.43,64.43,64.43,64.43
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.33,64.43,64.43,64.43,64.43
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.33,64.43,64.43,64.43,64.43
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.33,64.42,64.42,64.42,64.42
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.33,64.42,64.42,64.42,64.42
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.33,64.42,64.42,64.42,64.42
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.33,64.42,64.42,64.42,64.42
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.32,64.42,64.42,64.42,64.42
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.32,64.42,64.42,64.42,64.42
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.32,64.41,64.41,64.41,64.41
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.32,64.41,64.41,64.41,64.41
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.32,64.41,64.41,64.41,64.41
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.32,64.41,64.41,64.41,64.41
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.32,64.41,64.41,64.41,64.41
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.31,64.40,64.40,64.40,64.40
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.31,64.40,64.40,64.40,64.40
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.31,64.40,64.40,64.40,64.40
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.31,64.40,64.40,64.40,64.40
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.31,64.40,64.40,64.40,64.40
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.31,64.39,64.39,64.39,64.39
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.31,64.39,64.39,64.39,64.39
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.30,64.39,64.39,64.39,64.39
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.30,64.39,64.39,64.39,64.39
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.30,64.39,64.39,64.39,64.39
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.30,64.39,64.39,64.39,64.39
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.30,64.38,64.38,64.38,64.38
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.30,64.38,64.38,64.38,64.38
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.29,64.38,64.38,64.38,64.38
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.29,64.38,64.38,64.38,64.38
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.29,64.38,64.38,64.38,64.38
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.29,64.37,64.37,64.37,64.37
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.29,64.37,64.37,64.37,64.37
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.29,64.37,64.37,64.37,64.37
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.29,64.37,64.37,64.37,64.37
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.28,64.37,64.37,64.37,64.37
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.28,64.37,64.37,64.37,64.37
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.28,64.36,64.36,64.36,64.36
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.28,64.36,64.36,64.36,64.36
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.28,64.36,64.36,64.36,64.36
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.28,64.36,64.36,64.36,64.36
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.27,64.36,64.36,64.36,64.36
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.27,64.35,64.35,64.35,64.35
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.27,64.35,64.35,64.35,64.35
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.27,64.35,64.35,64.35,64.35
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.27,64.35,64.35,64.35,64.35
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.27,64.35,64.35,64.35,64.35
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.26,64.35,64.35,64.35,64.35
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.34,64.34,64.34,64.34
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.34,64.34,64.34,64.34
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.34,64.34,64.34,64.34
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.34,64.34,64.34,64.34
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.34,64.34,64.34,64.34
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.26,64.33,64.33,64.33,64.33
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.25,64.33,64.33,64.33,64.33
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.25,64.33,64.33,64.33,64.33
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.25,64.33,64.33,64.33,64.33
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.25,64.33,64.33,64.33,64.33
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.25,64.32,64.32,64.32,64.32
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.25,64.32,64.32,64.32,64.32
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.24,64.32,64.32,64.32,64.32
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.24,64.32,64.32,64.32,64.32
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.32,64.32,64.32,64.32
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.32,64.32,64.32,64.32
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.31,64.31,64.31,64.31
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.31,64.31,64.31,64.31
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.31,64.31,64.31,64.31
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.31,64.31,64.31,64.31
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.31,64.31,64.31,64.31
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.30,64.30,64.30,64.30
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.30,64.30,64.30,64.30
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.30,64.30,64.30,64.30
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.23,64.30,64.30,64.30,64.30
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.22,64.30,64.30,64.30,64.30
