minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.67,64.72,64.74,64.74
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.67,64.72,64.74,64.74
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.67,64.72,64.73,64.73
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.67,64.71,64.73,64.73
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.67,64.71,64.73,64.73
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.52,64.67,64.71,64.73,64.73
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.52,64.67,64.71,64.72,64.72
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.52,64.67,64.71,64.72,64.72
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.52,64.67,64.71,64.72,64.72
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.52,64.67,64.71,64.71,64.71
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.52,64.66,64.70,64.71,64.71
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.52,64.66,64.70,64.71,64.71
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.52,64.66,64.70,64.71,64.71
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.52,64.66,64.70,64.70,64.70
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.51,64.66,64.70,64.70,64.70
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.51,64.66,64.70,64.70,64.70
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.51,64.66,64.69,64.70,64.70
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.51,64.66,64.69,64.69,64.69
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.51,64.66,64.69,64.69,64.69
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.51,64.66,64.69,64.69,64.69
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.51,64.65,64.69,64.69,64.69
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.51,64.65,64.68,64.69,64.69
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.51,64.65,64.68,64.68,64.68
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.50,64.65,64.68,64.68,64.68
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.50,64.65,64.68,64.68,64.68
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.50,64.65,64.68,64.68,64.68
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.50,64.65,64.67,64.67,64.67
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.50,64.65,64.67,64.67,64.67
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.50,64.65,64.67,64.67,64.67
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.50,64.64,64.67,64.67,64.67
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.50,64.64,64.66,64.66,64.66
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.50,64.64,64.66,64.66,64.66
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.49,64.64,64.66,64.66,64.66
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.49,64.64,64.66,64.66,64.66
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.49,64.64,64.66,64.66,64.66
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.49,64.64,64.65,64.65,64.65
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.49,64.64,64.65,64.65,64.65
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.49,64.64,64.65,64.65,64.65
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.49,64.63,64.65,64.65,64.65
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.49,64.63,64.64,64.64,64.64
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.49,64.63,64.64,64.64,64.64
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.48,64.63,64.64,64.64,64.64
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.48,64.63,64.64,64.64,64.64
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.48,64.63,64.64,64.64,64.64
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.48,64.63,64.63,64.63,64.63
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.48,64.62,64.63,64.63,64.63
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.48,64.62,64.63,64.63,64.63
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.48,64.62,64.63,64.63,64.63
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.48,64.62,64.63,64.63,64.63
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.48,64.62,64.62,64.62,64.62
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.47,64.62,64.62,64.62,64.62
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.47,64.61,64.62,64.62,64.62
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.47,64.61,64.62,64.62,64.62
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.47,64.61,64.61,64.61,64.61
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.47,64.61,64.61,64.61,64.61
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.47,64.61,64.61,64.61,64.61
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.47,64.61,64.61,64.61,64.61
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.47,64.60,64.61,64.61,64.61
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.46,64.60,64.60,64.60,64.60
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.46,64.60,64.60,64.60,64.60
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.46,64.60,64.60,64.60,64.60
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.46,64.60,64.60,64.60,64.60
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.46,64.60,64.60,64.60,64.60
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.46,64.59,64.59,64.59,64.59
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.46,64.59,64.59,64.59,64.59
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.46,64.59,64.59,64.59,64.59
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.46,64.59,64.59,64.59,64.59
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.45,64.59,64.59,64.59,64.59
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.45,64.58,64.58,64.58,64.58
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.45,64.58,64.58,64.58,64.58
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.78,64.45,64.58,64.58,64.58,64.58
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.45,64.58,64.58,64.58,64.58
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.45,64.58,64.58,64.58,64.58
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.45,64.57,64.57,64.57,64.57
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.45,64.57,64.57,64.57,64.57
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.77,64.45,64.57,64.57,64.57,64.57
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.44,64.57,64.57,64.57,64.57
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.44,64.57,64.57,64.57,64.57
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.44,64.57,64.57,64.57,64.57
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.44,64.56,64.56,64.56,64.56
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.76,64.44,64.56,64.56,64.56,64.56
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.44,64.56,64.56,64.56,64.56
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.44,64.56,64.56,64.56,64.56
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.44,64.56,64.56,64.56,64.56
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.43,64.55,64.55,64.55,64.55
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.75,64.43,64.55,64.55,64.55,64.55
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.43,64.55,64.55,64.55,64.55
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.43,64.55,64.55,64.55,64.55
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.43,64.55,64.55,64.55,64.55
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.74,64.43,64.54,64.54,64.54,64.54
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.43,64.54,64.54,64.54,64.54
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.43,64.54,64.54,64.54,64.54
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.42,64.54,64.54,64.54,64.54
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.42,64.54,64.54,64.54,64.54
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.73,64.42,64.53,64.53,64.53,64.53
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.42,64.53,64.53,64.53,64.53
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.42,64.53,64.53,64.53,64.53
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.42,64.53,64.53,64.53,64.53
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.42,64.53,64.53,64.53,64.53
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.72,64.41,64.52,64.52,64.52,64.52
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.41,64.52,64.52,64.52,64.52
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.41,64.52,64.52,64.52,64.52
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.41,64.52,64.52,64.52,64.52
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.41,64.52,64.52,64.52,64.52
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.71,64.41,64.52,64.52,64.52,64.52
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.41,64.51,64.51,64.51,64.51
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.41,64.51,64.51,64.51,64.51
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.40,64.51,64.51,64.51,64.51
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.40,64.51,64.51,64.51,64.51
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.70,64.40,64.51,64.51,64.51,64.51
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.40,64.50,64.50,64.50,64.50
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.40,64.50,64.50,64.50,64.50
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.40,64.50,64.50,64.50,64.50
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.40,64.50,64.50,64.50,64.50
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.39,64.50,64.50,64.50,64.50
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.39,64.49,64.49,64.49,64.49
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.39,64.49,64.49,64.49,64.49
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.39,64.49,64.49,64.49,64.49
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.39,64.49,64.49,64.49,64.49
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.39,64.49,64.49,64.49,64.49
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.39,64.49,64.49,64.49,64.49
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.38,64.48,64.48,64.48,64.48
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.38,64.48,64.48,64.48,64.48
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.38,64.48,64.48,64.48,64.48
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.38,64.48,64.48,64.48,64.48
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.38,64.48,64.48,64.48,64.48
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.38,64.47,64.47,64.47,64.47
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.38,64.47,64.47,64.47,64.47
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.37,64.47,64.47,64.47,64.47
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.37,64.47,64.47,64.47,64.47
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.37,64.47,64.47,64.47,64.47
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.37,64.46,64.46,64.46,64.46
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.37,64.46,64.46,64.46,64.46
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.37,64.46,64.46,64.46,64.46
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.37,64.46,64.46,64.46,64.46
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.36,64.46,64.46,64.46,64.46
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.36,64.46,64.46,64.46,64.46
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.36,64.45,64.45,64.45,64.45
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.36,64.45,64.45,64.45,64.45
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.36,64.45,64.45,64.45,64.45
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.36,64.45,64.45,64.45,64.45
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.35,64.45,64.45,64.45,64.45
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.35,64.44,64.44,64.44,64.44
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.35,64.44,64.44,64.44,64.44
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.35,64.44,64.44,64.44,64.44
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.35,64.44,64.44,64.44,64.44
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.35,64.44,64.44,64.44,64.44
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.35,64.43,64.43,64.43,64.43
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.34,64.43,64.43,64.43,64.43
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.34,64.43,64.43,64.43,64.43
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.34,64.43,64.43,64.43,64.43
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.34,64.43,64.43,64.43,64.43
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.34,64.43,64.43,64.43,64.43
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.34,64.42,64.42,64.42,64.42
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.34,64.42,64.42,64.42,64.42
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.33,64.42,64.42,64.42,64.42
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.33,64.42,64.42,64.42,64.42
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.33,64.42,64.42,64.42,64.42
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.33,64.41,64.41,64.41,64.41
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.33,64.41,64.41,64.41,64.41
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.33,64.41,64.41,64.41,64.41
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.32,64.41,64.41,64.41,64.41
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.32,64.41,64.41,64.41,64.41
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.32,64.41,64.41,64.41,64.41
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.32,64.40,64.40,64.40,64.40
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.32,64.40,64.40,64.40,64.40
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.32,64.40,64.40,64.40,64.40
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.32,64.40,64.40,64.40,64.40
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.31,64.40,64.40,64.40,64.40
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.31,64.39,64.39,64.39,64.39
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.31,64.39,64.39,64.39,64.39
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.31,64.39,64.39,64.39,64.39
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.31,64.39,64.39,64.39,64.39
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.31,64.39,64.39,64.39,64.39
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.30,64.38,64.38,64.38,64.38
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.30,64.38,64.38,64.38,64.38
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.30,64.38,64.38,64.38,64.38
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.30,64.38,64.38,64.38,64.38
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.30,64.38,64.38,64.38,64.38
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.30,64.38,64.38,64.38,64.38
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.30,64.37,64.37,64.37,64.37
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.29,64.37,64.37,64.37,64.37
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.29,64.37,64.37,64.37,64.37
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.29,64.37,64.37,64.37,64.37
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.29,64.37,64.37,64.37,64.37
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.29,64.36,64.36,64.36,64.36
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.29,64.36,64.36,64.36,64.36
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.28,64.36,64.36,64.36,64.36
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.28,64.36,64.36,64.36,64.36
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.28,64.36,64.36,64.36,64.36
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.28,64.36,64.36,64.36,64.36
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.28,64.35,64.35,64.35,64.35
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.28,64.35,64.35,64.35,64.35
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.27,64.35,64.35,64.35,64.35
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.27,64.35,64.35,64.35,64.35
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.27,64.35,64.35,64.35,64.35
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.27,64.34,64.34,64.34,64.34
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.27,64.34,64.34,64.34,64.34
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.27,64.34,64.34,64.34,64.34
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.27,64.34,64.34,64.34,64.34
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.34,64.34,64.34,64.34
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.34,64.34,64.34,64.34
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.33,64.33,64.33,64.33
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,64.26,64.33,64.33,64.33,64.33
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.26,64.33,64.33,64.33,64.33
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.26,64.33,64.33,64.33,64.33
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.25,64.33,64.33,64.33,64.33
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,64.25,64.32,64.32,64.32,64.32
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.25,64.32,64.32,64.32,64.32
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.25,64.32,64.32,64.32,64.32
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.25,64.32,64.32,64.32,64.32
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.25,64.32,64.32,64.32,64.32
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,64.24,64.31,64.31,64.31,64.31
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.31,64.31,64.31,64.31
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.31,64.31,64.31,64.31
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.31,64.31,64.31,64.31
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.31,64.31,64.31,64.31
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,64.24,64.31,64.31,64.31,64.31
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.30,64.30,64.30,64.30
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.30,64.30,64.30,64.30
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.30,64.30,64.30,64.30
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,64.23,64.30,64.30,64.30,64.30
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.23,64.30,64.30,64.30,64.30
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.23,64.29,64.29,64.29,64.29
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.23,64.29,64.29,64.29,64.29
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.22,64.29,64.29,64.29,64.29
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,64.22,64.29,64.29,64.29,64.29
