minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.44,4.57,21.67,60.05,62.66,63.14
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.44,4.61,22.67,60.33,62.66,63.18
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.44,4.65,23.69,60.59,62.66,63.23
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.44,4.69,24.73,60.83,62.66,63.27
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.44,4.74,25.78,61.04,62.66,63.31
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.50,1199.69,4.45,4.80,26.84,61.24,62.65,63.35
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.45,4.87,27.92,61.41,62.65,63.39
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.45,4.95,29.00,61.57,62.65,63.44
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.45,5.03,30.09,61.71,62.65,63.48
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.45,5.13,31.18,61.83,62.65,63.52
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.46,5.24,32.28,61.95,62.65,63.56
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.46,5.37,33.37,62.04,62.65,63.61
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.46,5.51,34.47,62.13,62.64,63.65
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.46,5.66,35.55,62.20,62.64,63.69
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.46,5.83,36.64,62.27,62.64,63.73
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.47,6.02,37.71,62.33,62.64,63.77
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.51,1199.69,4.47,6.23,38.77,62.37,62.64,63.82
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.69,4.47,6.45,39.81,62.42,62.64,63.86
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.47,6.70,40.85,62.45,62.64,63.90
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.48,6.97,41.86,62.48,62.64,63.94
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.48,7.27,42.86,62.51,62.64,63.98
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.48,7.59,43.83,62.53,62.64,64.02
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.48,7.93,44.79,62.54,62.64,64.06
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.49,8.30,45.72,62.56,62.65,64.10
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.49,8.70,46.63,62.57,62.65,64.13
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.49,9.12,47.51,62.58,62.66,64.17
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.52,1199.70,4.50,9.57,48.37,62.59,62.66,64.20
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.50,10.05,49.19,62.59,62.67,64.24
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.50,10.56,49.99,62.60,62.68,64.27
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.51,11.10,50.77,62.60,62.70,64.29
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.51,11.67,51.51,62.60,62.71,64.32
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.52,12.26,52.22,62.60,62.73,64.35
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.53,12.89,52.91,62.61,62.75,64.37
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.54,13.54,53.56,62.61,62.77,64.39
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.53,1199.70,4.55,14.22,54.18,62.61,62.79,64.41
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.70,4.57,14.93,54.78,62.61,62.81,64.43
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.70,4.58,15.66,55.34,62.61,62.84,64.44
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.60,16.43,55.88,62.61,62.87,64.46
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.62,17.21,56.39,62.60,62.89,64.47
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.65,18.03,56.87,62.60,62.93,64.48
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.54,1199.71,4.67,18.86,57.32,62.60,62.96,64.49
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.71,19.72,57.75,62.60,62.99,64.50
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.74,20.60,58.15,62.60,63.02,64.51
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.79,21.50,58.52,62.60,63.06,64.51
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.84,22.42,58.88,62.60,63.10,64.52
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.55,1199.71,4.89,23.36,59.20,62.60,63.13,64.52
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.71,4.95,24.31,59.51,62.60,63.17,64.53
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.71,5.02,25.27,59.79,62.59,63.21,64.53
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.71,5.10,26.25,60.05,62.59,63.25,64.53
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.72,5.19,27.24,60.29,62.59,63.29,64.54
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.56,1199.72,5.29,28.24,60.51,62.59,63.33,64.54
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.57,1199.72,5.40,29.24,60.72,62.59,63.37,64.54
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.57,1199.72,5.52,30.25,60.91,62.59,63.41,64.54
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.57,1199.72,5.65,31.26,61.08,62.59,63.45,64.54
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.58,1199.72,5.80,32.28,61.24,62.59,63.49,64.54
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.58,1199.72,5.96,33.29,61.38,62.59,63.53,64.55
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.58,1199.72,6.13,34.30,61.51,62.59,63.57,64.55
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.59,1199.73,6.32,35.31,61.63,62.59,63.61,64.55
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.59,1199.73,6.53,36.31,61.73,62.59,63.65,64.55
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.60,1199.73,6.76,37.31,61.83,62.59,63.69,64.55
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.60,1199.73,7.00,38.29,61.91,62.59,63.73,64.55
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.61,1199.73,7.27,39.27,61.99,62.59,63.77,64.55
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.61,1199.74,7.55,40.23,62.06,62.60,63.80,64.55
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.62,1199.74,7.86,41.18,62.12,62.60,63.84,64.55
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.63,1199.74,8.19,42.12,62.18,62.60,63.88,64.55
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.63,1199.75,8.54,43.03,62.23,62.61,63.91,64.55
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.64,1199.75,8.91,43.93,62.27,62.62,63.95,64.55
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.65,1199.75,9.31,44.82,62.31,62.62,63.98,64.55
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.67,1199.76,9.73,45.68,62.34,62.63,64.01,64.55
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.68,1199.76,10.17,46.52,62.37,62.64,64.05,64.55
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.70,1199.77,10.64,47.34,62.39,62.65,64.08,64.55
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.71,1199.78,11.14,48.14,62.41,62.67,64.11,64.55
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.73,1199.79,11.66,48.91,62.43,62.68,64.13,64.55
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.76,1199.80,12.21,49.66,62.45,62.69,64.16,64.55
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.79,1199.81,12.79,50.39,62.46,62.71,64.19,64.55
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.83,1199.82,13.39,51.09,62.48,62.73,64.21,64.55
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.87,1199.84,14.01,51.77,62.49,62.75,64.23,64.55
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.91,1199.86,14.67,52.42,62.49,62.77,64.25,64.55
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.97,1199.88,15.35,53.05,62.50,62.79,64.27,64.55
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.03,1199.91,16.05,53.65,62.51,62.82,64.29,64.55
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.10,1199.94,16.78,54.23,62.51,62.84,64.31,64.55
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.18,1199.97,17.54,54.78,62.52,62.87,64.33,64.55
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.28,1200.00,18.32,55.31,62.52,62.89,64.34,64.55
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.38,1200.04,19.13,55.82,62.52,62.92,64.36,64.55
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.49,1200.09,19.96,56.30,62.53,62.95,64.37,64.55
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.62,1200.13,20.81,56.76,62.53,62.98,64.38,64.55
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.77,1200.19,21.69,57.19,62.53,63.02,64.39,64.55
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,474.93,1200.25,22.59,57.61,62.53,63.05,64.40,64.55
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,475.12,1200.31,23.51,58.00,62.53,63.09,64.41,64.55
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,475.32,1200.38,24.45,58.36,62.53,63.12,64.42,64.56
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,475.55,1200.46,25.42,58.71,62.53,63.16,64.43,64.56
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,475.81,1200.54,26.40,59.04,62.53,63.20,64.43,64.56
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,476.09,1200.63,27.40,59.35,62.53,63.24,64.44,64.56
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,476.41,1200.73,28.43,59.64,62.53,63.28,64.44,64.56
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,476.77,1200.84,29.47,59.90,62.53,63.32,64.45,64.56
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,477.17,1200.95,30.52,60.16,62.53,63.36,64.45,64.56
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,477.61,1201.08,31.60,60.39,62.54,63.40,64.46,64.56
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,478.11,1201.21,32.69,60.61,62.54,63.44,64.46,64.56
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,478.66,1201.35,33.79,60.81,62.54,63.49,64.46,64.57
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,479.28,1201.50,34.91,61.00,62.54,63.53,64.47,64.57
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,479.97,1201.66,36.04,61.17,62.55,63.58,64.47,64.57
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,480.73,1201.83,37.19,61.33,62.55,63.62,64.47,64.57
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,481.59,1202.01,38.35,61.47,62.56,63.67,64.47,64.58
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,482.54,1202.19,39.51,61.61,62.56,63.71,64.47,64.58
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,483.60,1202.38,40.69,61.73,62.57,63.76,64.47,64.58
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,484.78,1202.56,41.88,61.84,62.58,63.80,64.48,64.59
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,486.10,1202.75,43.08,61.93,62.59,63.85,64.48,64.59
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,487.57,1202.93,44.28,62.02,62.61,63.89,64.48,64.59
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,489.20,1203.10,45.49,62.10,62.62,63.94,64.48,64.60
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,491.02,1203.24,46.71,62.17,62.64,63.99,64.48,64.61
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,493.05,1203.36,47.93,62.23,62.67,64.03,64.48,64.61
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,495.31,1203.43,49.15,62.28,62.69,64.07,64.48,64.62
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,497.82,1203.44,50.38,62.33,62.72,64.12,64.49,64.63
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,500.63,1203.37,51.60,62.37,62.76,64.16,64.49,64.64
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,503.76,1203.18,52.83,62.40,62.81,64.20,64.49,64.65
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,507.25,1202.84,54.05,62.43,62.86,64.24,64.49,64.66
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,511.16,1202.31,55.26,62.45,62.92,64.28,64.50,64.67
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,515.52,1201.52,56.47,62.47,63.00,64.32,64.50,64.69
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,520.69,1200.31,57.65,62.48,63.09,64.35,64.50,64.71
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,526.81,1198.51,58.81,62.49,63.21,64.38,64.51,64.73
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,366.52,824.36,59.59,62.50,63.30,64.40,64.51,64.74
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,62.50,63.30,64.40,64.51,64.73
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,62.50,63.30,64.40,64.51,64.72
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,62.49,63.30,64.40,64.51,64.71
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,62.49,63.30,64.39,64.51,64.70
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,62.49,63.30,64.39,64.51,64.69
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,62.49,63.29,64.39,64.51,64.68
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,62.49,63.29,64.39,64.50,64.67
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,62.49,63.29,64.39,64.50,64.65
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,62.49,63.29,64.39,64.50,64.64
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,62.48,63.29,64.38,64.50,64.63
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,62.48,63.29,64.38,64.50,64.62
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.50,62.48,63.29,64.38,64.50,64.61
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,62.48,63.28,64.38,64.50,64.60
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.49,62.48,63.28,64.38,64.49,64.59
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.48,62.48,63.28,64.38,64.49,64.58
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.47,62.48,63.28,64.38,64.49,64.57
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,62.47,63.28,64.37,64.49,64.55
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.46,62.47,63.28,64.37,64.49,64.54
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.45,62.47,63.28,64.37,64.49,64.53
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,62.47,63.27,64.37,64.48,64.52
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.44,62.47,63.27,64.37,64.48,64.51
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,62.47,63.27,64.37,64.48,64.50
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.43,62.47,63.27,64.36,64.47,64.50
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.42,62.46,63.27,64.36,64.47,64.49
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,62.46,63.27,64.36,64.47,64.48
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.41,62.46,63.27,64.36,64.46,64.47
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.40,62.46,63.26,64.36,64.46,64.46
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,62.46,63.26,64.36,64.45,64.46
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.39,62.46,63.26,64.36,64.45,64.45
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.38,62.46,63.26,64.35,64.44,64.44
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,62.45,63.26,64.35,64.43,64.43
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.37,62.45,63.26,64.35,64.43,64.43
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,62.45,63.26,64.35,64.42,64.42
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.36,62.45,63.25,64.35,64.42,64.42
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.35,62.45,63.25,64.35,64.41,64.41
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,62.45,63.25,64.34,64.40,64.40
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.34,62.45,63.25,64.34,64.40,64.40
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,62.44,63.25,64.34,64.39,64.39
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.33,62.44,63.25,64.34,64.39,64.39
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.32,62.44,63.25,64.33,64.38,64.38
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,62.44,63.25,64.33,64.38,64.38
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.31,62.44,63.24,64.33,64.37,64.37
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,62.44,63.24,64.32,64.37,64.37
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.30,62.44,63.24,64.32,64.36,64.36
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.29,62.43,63.24,64.32,64.36,64.36
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,62.43,63.24,64.31,64.35,64.35
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.28,62.43,63.24,64.31,64.34,64.34
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,62.43,63.24,64.31,64.34,64.34
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.27,62.43,63.23,64.30,64.33,64.33
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.26,62.43,63.23,64.30,64.33,64.33
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,62.43,63.23,64.29,64.32,64.32
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.25,62.43,63.23,64.29,64.32,64.32
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,62.42,63.23,64.29,64.31,64.31
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.24,62.42,63.23,64.28,64.31,64.31
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,62.42,63.23,64.28,64.30,64.30
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.23,62.42,63.22,64.27,64.30,64.30
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.22,62.42,63.22,64.27,64.29,64.29
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,62.42,63.22,64.27,64.29,64.29
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.21,62.42,63.22,64.26,64.28,64.28
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,62.41,63.22,64.26,64.28,64.28
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.20,62.41,63.22,64.25,64.27,64.27
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,62.41,63.22,64.25,64.27,64.27
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.19,62.41,63.21,64.25,64.26,64.26
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.18,62.41,63.21,64.24,64.26,64.26
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.18,62.41,63.21,64.24,64.25,64.25
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.17,62.41,63.21,64.23,64.25,64.25
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.16,62.40,63.21,64.23,64.24,64.24
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.16,62.40,63.21,64.22,64.24,64.24
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.15,62.40,63.21,64.22,64.23,64.23
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.15,62.40,63.20,64.22,64.23,64.23
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.14,62.40,63.20,64.21,64.23,64.23
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.14,62.40,63.20,64.21,64.22,64.22
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.13,62.40,63.20,64.20,64.22,64.22
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.13,62.39,63.20,64.20,64.21,64.21
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.12,62.39,63.20,64.20,64.21,64.21
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.11,62.39,63.20,64.19,64.20,64.20
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.11,62.39,63.19,64.19,64.20,64.20
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.10,62.39,63.19,64.18,64.19,64.19
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.10,62.39,63.19,64.18,64.19,64.19
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.09,62.39,63.19,64.17,64.18,64.18
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.09,62.38,63.19,64.17,64.18,64.18
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.08,62.38,63.19,64.16,64.17,64.17
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.08,62.38,63.19,64.16,64.17,64.17
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.07,62.38,63.18,64.16,64.16,64.16
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.07,62.38,63.18,64.15,64.16,64.16
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.06,62.38,63.18,64.15,64.15,64.15
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.06,62.38,63.18,64.14,64.15,64.15
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.05,62.37,63.18,64.14,64.14,64.14
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.05,62.37,63.18,64.13,64.14,64.14
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.04,62.37,63.18,64.13,64.13,64.13
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.04,62.37,63.17,64.13,64.13,64.13
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.03,62.37,63.17,64.12,64.12,64.12
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.02,62.37,63.17,64.12,64.12,64.12
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.02,62.37,63.17,64.11,64.12,64.12
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.01,62.36,63.17,64.11,64.11,64.11
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.01,62.36,63.17,64.10,64.11,64.11
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.00,62.36,63.17,64.10,64.10,64.10
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.00,62.36,63.16,64.09,64.10,64.10
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.99,62.36,63.16,64.09,64.09,64.09
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.99,62.36,63.16,64.08,64.09,64.09
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.98,62.36,63.16,64.08,64.08,64.08
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.98,62.35,63.16,64.08,64.08,64.08
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.97,62.35,63.16,64.07,64.07,64.07
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.97,62.35,63.16,64.07,64.07,64.07
