minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
519, 15.555556, 4.444444, 0.000000, 575.04,1507.59,33.72,61.25,62.72,63.13,64.48,64.64
520, 15.555556, 4.444444, 0.000000, 575.26,1514.54,35.16,61.46,62.71,63.18,64.50,64.64
521, 15.555556, 4.444444, 0.000000, 575.60,1521.68,36.63,61.65,62.71,63.23,64.51,64.65
522, 15.555556, 4.444444, 0.000000, 576.10,1528.93,38.13,61.82,62.71,63.28,64.52,64.65
523, 15.555556, 4.444444, 0.000000, 576.81,1536.17,39.65,61.97,62.71,63.34,64.53,64.65
524, 15.555556, 4.444444, 0.000000, 577.75,1543.24,41.19,62.11,62.71,63.39,64.54,64.66
525, 15.555556, 4.444444, 0.000000, 579.00,1549.95,42.76,62.22,62.71,63.46,64.55,64.66
526, 15.555556, 4.444444, 0.000000, 580.62,1556.06,44.34,62.32,62.71,63.52,64.55,64.67
527, 15.555556, 4.444444, 0.000000, 582.69,1561.25,45.94,62.41,62.71,63.59,64.56,64.67
528, 15.555556, 4.444444, 0.000000, 585.31,1565.14,47.55,62.48,62.72,63.67,64.56,64.68
529, 15.555556, 4.444444, 0.000000, 588.57,1567.24,49.17,62.54,62.72,63.74,64.57,64.69
530, 15.555556, 4.444444, 0.000000, 592.62,1566.94,50.80,62.58,62.73,63.83,64.57,64.70
531, 15.555556, 4.444444, 0.000000, 597.59,1563.47,52.42,62.62,62.74,63.91,64.57,64.71
532, 15.555556, 4.444444, 0.000000, 603.65,1555.82,54.03,62.65,62.76,64.00,64.58,64.72
533, 15.555556, 4.444444, 0.000000, 0.00,0.00,54.02,62.65,62.76,64.00,64.57,64.71
534, 15.555556, 4.444444, 0.000000, 0.00,0.00,54.02,62.65,62.76,64.00,64.57,64.70
535, 15.555556, 4.444444, 0.000000, 0.00,0.00,54.01,62.64,62.75,64.00,64.57,64.69
536, 15.555556, 4.444444, 0.000000, 0.00,0.00,54.01,62.64,62.75,63.99,64.57,64.67
537, 15.555556, 4.444444, 0.000000, 0.00,0.00,54.01,62.64,62.75,63.99,64.57,64.66
538, 15.555556, 4.444444, 0.000000, 0.00,0.00,54.00,62.64,62.75,63.99,64.57,64.65
539, 15.555556, 4.444444, 0.000000, 0.00,0.00,54.00,62.64,62.75,63.99,64.56,64.64
540, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.99,62.64,62.75,63.99,64.56,64.63
541, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.99,62.63,62.75,63.99,64.56,64.62
542, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.99,62.63,62.74,63.98,64.56,64.61
543, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.98,62.63,62.74,63.98,64.56,64.60
544, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.98,62.63,62.74,63.98,64.56,64.59
545, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.98,62.63,62.74,63.98,64.55,64.58
546, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.97,62.63,62.74,63.98,64.55,64.57
547, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.97,62.63,62.74,63.98,64.55,64.56
548, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.96,62.62,62.74,63.98,64.54,64.55
549, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.96,62.62,62.73,63.97,64.54,64.54
550, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.96,62.62,62.73,63.97,64.53,64.54
551, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.95,62.62,62.73,63.97,64.53,64.53
552, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.95,62.62,62.73,63.97,64.52,64.52
553, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.95,62.62,62.73,63.97,64.52,64.52
554, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.94,62.62,62.73,63.97,64.51,64.51
555, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.94,62.61,62.73,63.97,64.50,64.50
556, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.93,62.61,62.73,63.96,64.50,64.50
557, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.93,62.61,62.72,63.96,64.49,64.49
558, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.93,62.61,62.72,63.96,64.48,64.48
559, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.92,62.61,62.72,63.96,64.48,64.48
560, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.92,62.61,62.72,63.96,64.47,64.47
561, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.92,62.60,62.72,63.95,64.47,64.47
562, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.91,62.60,62.72,63.95,64.46,64.46
563, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.91,62.60,62.72,63.95,64.45,64.45
564, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.91,62.60,62.71,63.95,64.45,64.45
565, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.90,62.60,62.71,63.95,64.44,64.44
566, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.90,62.60,62.71,63.94,64.44,64.44
567, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.90,62.60,62.71,63.94,64.43,64.43
568, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.89,62.59,62.71,63.94,64.42,64.42
569, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.89,62.59,62.71,63.94,64.42,64.42
570, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.88,62.59,62.71,63.94,64.41,64.41
571, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.88,62.59,62.70,63.93,64.41,64.41
572, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.88,62.59,62.70,63.93,64.40,64.40
573, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.87,62.59,62.70,63.93,64.40,64.40
574, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.87,62.58,62.70,63.93,64.39,64.39
575, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.87,62.58,62.70,63.92,64.38,64.38
576, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.86,62.58,62.70,63.92,64.38,64.38
577, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.86,62.58,62.70,63.92,64.37,64.37
578, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.86,62.58,62.69,63.92,64.37,64.37
579, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.85,62.58,62.69,63.91,64.36,64.36
580, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.85,62.58,62.69,63.91,64.36,64.36
581, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.85,62.57,62.69,63.91,64.35,64.35
582, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.84,62.57,62.69,63.90,64.34,64.34
583, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.84,62.57,62.69,63.90,64.34,64.34
584, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.83,62.57,62.69,63.90,64.33,64.33
585, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.83,62.57,62.69,63.90,64.33,64.33
586, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.83,62.57,62.68,63.89,64.32,64.32
587, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.82,62.57,62.68,63.89,64.32,64.32
588, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.82,62.56,62.68,63.89,64.31,64.31
589, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.82,62.56,62.68,63.89,64.30,64.30
590, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.81,62.56,62.68,63.88,64.30,64.30
591, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.81,62.56,62.68,63.88,64.29,64.29
592, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.81,62.56,62.68,63.88,64.29,64.29
593, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.80,62.56,62.67,63.87,64.28,64.28
594, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.80,62.55,62.67,63.87,64.28,64.28
595, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.80,62.55,62.67,63.87,64.27,64.27
596, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.79,62.55,62.67,63.87,64.27,64.27
597, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.79,62.55,62.67,63.86,64.26,64.26
598, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.79,62.55,62.67,63.86,64.25,64.25
599, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.78,62.55,62.67,63.86,64.25,64.25
600, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.78,62.55,62.66,63.85,64.24,64.24
601, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.78,62.54,62.66,63.85,64.24,64.24
602, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.77,62.54,62.66,63.85,64.23,64.23
603, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.77,62.54,62.66,63.85,64.23,64.23
604, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.77,62.54,62.66,63.84,64.22,64.22
605, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.76,62.54,62.66,63.84,64.22,64.22
606, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.76,62.54,62.66,63.84,64.21,64.21
607, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.76,62.53,62.66,63.83,64.20,64.20
608, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.75,62.53,62.65,63.83,64.20,64.20
609, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.75,62.53,62.65,63.83,64.19,64.19
610, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.75,62.53,62.65,63.83,64.19,64.19
611, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.74,62.53,62.65,63.82,64.18,64.18
612, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.74,62.53,62.65,63.82,64.18,64.18
613, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.74,62.53,62.65,63.82,64.17,64.17
614, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.73,62.52,62.65,63.81,64.17,64.17
615, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.73,62.52,62.64,63.81,64.16,64.16
616, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.72,62.52,62.64,63.81,64.16,64.16
617, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.72,62.52,62.64,63.80,64.15,64.15
618, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.72,62.52,62.64,63.80,64.14,64.14
619, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.71,62.52,62.64,63.80,64.14,64.14
620, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.71,62.51,62.64,63.79,64.13,64.13
621, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.71,62.51,62.64,63.79,64.13,64.13
622, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.70,62.51,62.63,63.79,64.12,64.12
623, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.70,62.51,62.63,63.79,64.12,64.12
624, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.70,62.51,62.63,63.78,64.11,64.11
625, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.69,62.51,62.63,63.78,64.11,64.11
626, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.69,62.51,62.63,63.78,64.10,64.10
627, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.69,62.50,62.63,63.77,64.10,64.10
628, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.68,62.50,62.63,63.77,64.09,64.09
629, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.68,62.50,62.63,63.77,64.09,64.09
630, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.68,62.50,62.62,63.76,64.08,64.08
631, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.67,62.50,62.62,63.76,64.07,64.07
632, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.67,62.50,62.62,63.76,64.07,64.07
633, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.67,62.50,62.62,63.75,64.06,64.06
634, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.66,62.49,62.62,63.75,64.06,64.06
635, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.66,62.49,62.62,63.75,64.05,64.05
636, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.66,62.49,62.62,63.74,64.05,64.05
637, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.65,62.49,62.61,63.74,64.04,64.04
638, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.65,62.49,62.61,63.74,64.04,64.04
639, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.65,62.49,62.61,63.73,64.03,64.03
640, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.64,62.48,62.61,63.73,64.03,64.03
641, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.64,62.48,62.61,63.73,64.02,64.02
642, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.64,62.48,62.61,63.72,64.02,64.02
643, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.63,62.48,62.61,63.72,64.01,64.01
644, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.63,62.48,62.60,63.72,64.00,64.00
645, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.63,62.48,62.60,63.71,64.00,64.00
646, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.62,62.48,62.60,63.71,63.99,63.99
647, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.62,62.47,62.60,63.71,63.99,63.99
648, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.62,62.47,62.60,63.70,63.98,63.98
649, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.61,62.47,62.60,63.70,63.98,63.98
650, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.61,62.47,62.60,63.70,63.97,63.97
651, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.61,62.47,62.59,63.69,63.97,63.97
652, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.60,62.47,62.59,63.69,63.96,63.96
653, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.60,62.46,62.59,63.69,63.96,63.96
654, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.60,62.46,62.59,63.68,63.95,63.95
655, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.59,62.46,62.59,63.68,63.95,63.95
656, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.59,62.46,62.59,63.68,63.94,63.94
657, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.59,62.46,62.59,63.67,63.94,63.94
658, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.58,62.46,62.59,63.67,63.93,63.93
659, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.58,62.46,62.58,63.67,63.93,63.93
660, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.58,62.45,62.58,63.66,63.92,63.92
661, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.57,62.45,62.58,63.66,63.92,63.92
662, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.57,62.45,62.58,63.66,63.91,63.91
663, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.57,62.45,62.58,63.65,63.90,63.90
664, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.57,62.45,62.58,63.65,63.90,63.90
665, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.56,62.45,62.58,63.65,63.89,63.89
666, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.56,62.45,62.57,63.64,63.89,63.89
667, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.56,62.44,62.57,63.64,63.88,63.88
668, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.55,62.44,62.57,63.64,63.88,63.88
669, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.55,62.44,62.57,63.63,63.87,63.87
670, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.55,62.44,62.57,63.63,63.87,63.87
671, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.54,62.44,62.57,63.63,63.86,63.86
672, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.54,62.44,62.57,63.62,63.86,63.86
673, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.54,62.43,62.56,63.62,63.85,63.85
674, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.53,62.43,62.56,63.62,63.85,63.85
675, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.53,62.43,62.56,63.61,63.84,63.84
676, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.53,62.43,62.56,63.61,63.84,63.84
677, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.52,62.43,62.56,63.61,63.83,63.83
678, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.52,62.43,62.56,63.60,63.83,63.83
679, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.52,62.43,62.56,63.60,63.82,63.82
680, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.51,62.42,62.56,63.60,63.82,63.82
681, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.51,62.42,62.55,63.59,63.81,63.81
682, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.51,62.42,62.55,63.59,63.81,63.81
683, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.50,62.42,62.55,63.59,63.80,63.80
684, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.50,62.42,62.55,63.58,63.80,63.80
685, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.50,62.42,62.55,63.58,63.79,63.79
686, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.49,62.41,62.55,63.57,63.79,63.79
687, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.49,62.41,62.55,63.57,63.78,63.78
688, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.49,62.41,62.54,63.57,63.77,63.77
689, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.48,62.41,62.54,63.56,63.77,63.77
690, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.48,62.41,62.54,63.56,63.76,63.76
691, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.48,62.41,62.54,63.56,63.76,63.76
692, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.47,62.41,62.54,63.55,63.75,63.75
693, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.47,62.40,62.54,63.55,63.75,63.75
694, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.47,62.40,62.54,63.55,63.74,63.74
695, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.46,62.40,62.53,63.54,63.74,63.74
696, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.46,62.40,62.53,63.54,63.73,63.73
697, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.46,62.40,62.53,63.54,63.73,63.73
698, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.45,62.40,62.53,63.53,63.72,63.72
699, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.45,62.40,62.53,63.53,63.72,63.72
700, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.45,62.39,62.53,63.53,63.71,63.71
701, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.44,62.39,62.53,63.52,63.71,63.71
702, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.44,62.39,62.53,63.52,63.70,63.70
703, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.44,62.39,62.52,63.51,63.70,63.70
704, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.43,62.39,62.52,63.51,63.69,63.69
705, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.43,62.39,62.52,63.51,63.69,63.69
706, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.43,62.38,62.52,63.50,63.68,63.68
707, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.43,62.38,62.52,63.50,63.68,63.68
708, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.42,62.38,62.52,63.50,63.67,63.67
709, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.42,62.38,62.52,63.49,63.67,63.67
710, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.42,62.38,62.51,63.49,63.66,63.66
711, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.41,62.38,62.51,63.49,63.66,63.66
712, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.41,62.38,62.51,63.48,63.65,63.65
713, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.41,62.37,62.51,63.48,63.65,63.65
714, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.40,62.37,62.51,63.47,63.64,63.64
715, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.40,62.37,62.51,63.47,63.64,63.64
716, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.40,62.37,62.51,63.47,63.63,63.63
717, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.39,62.37,62.50,63.46,63.63,63.63
718, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.39,62.37,62.50,63.46,63.62,63.62
719, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.39,62.36,62.50,63.46,63.62,63.62
720, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.38,62.36,62.50,63.45,63.61,63.61
721, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.38,62.36,62.50,63.45,63.61,63.61
722, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.38,62.36,62.50,63.45,63.60,63.60
723, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.37,62.36,62.50,63.44,63.60,63.60
724, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.37,62.36,62.49,63.44,63.59,63.59
725, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.37,62.36,62.49,63.43,63.59,63.59
726, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.36,62.35,62.49,63.43,63.58,63.58
727, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.36,62.35,62.49,63.43,63.58,63.58
728, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.36,62.35,62.49,63.42,63.57,63.57
729, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.35,62.35,62.49,63.42,63.57,63.57
730, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.35,62.35,62.49,63.42,63.56,63.56
731, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.35,62.35,62.49,63.41,63.56,63.56
732, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,62.34,62.48,63.41,63.55,63.55
733, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,62.34,62.48,63.40,63.55,63.55
734, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,62.34,62.48,63.40,63.54,63.54
735, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.34,62.34,62.48,63.40,63.54,63.54
736, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,62.34,62.48,63.39,63.53,63.53
737, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,62.34,62.48,63.39,63.53,63.53
738, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.33,62.34,62.48,63.39,63.52,63.52
739, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,62.33,62.47,63.38,63.52,63.52
740, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,62.33,62.47,63.38,63.51,63.51
741, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.32,62.33,62.47,63.37,63.51,63.51
742, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,62.33,62.47,63.37,63.50,63.50
743, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,62.33,62.47,63.37,63.50,63.50
744, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.31,62.33,62.47,63.36,63.49,63.49
745, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,62.33,62.47,63.36,63.49,63.49
746, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,62.32,62.46,63.36,63.48,63.48
747, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.30,62.32,62.46,63.35,63.48,63.48
748, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,62.32,62.46,63.35,63.47,63.47
749, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,62.32,62.46,63.35,63.47,63.47
750, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.29,62.32,62.46,63.34,63.46,63.46
751, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,62.32,62.46,63.34,63.46,63.46
752, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,62.31,62.46,63.33,63.45,63.45
753, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.28,62.31,62.46,63.33,63.45,63.45
754, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,62.31,62.45,63.33,63.44,63.44
755, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,62.31,62.45,63.32,63.44,63.44
756, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.27,62.31,62.45,63.32,63.43,63.43
757, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,62.31,62.45,63.31,63.43,63.43
758, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,62.31,62.45,63.31,63.42,63.42
759, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,62.30,62.45,63.31,63.42,63.42
760, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.26,62.30,62.45,63.30,63.41,63.41
761, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,62.30,62.44,63.30,63.41,63.41
762, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,62.30,62.44,63.30,63.40,63.40
763, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,62.30,62.44,63.29,63.40,63.40
764, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,62.30,62.44,63.29,63.39,63.39
765, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,62.29,62.44,63.28,63.39,63.39
766, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,62.29,62.44,63.28,63.38,63.38
767, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,62.29,62.44,63.28,63.38,63.38
768, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,62.29,62.43,63.27,63.37,63.37
769, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,62.29,62.43,63.27,63.37,63.37
770, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,62.29,62.43,63.26,63.36,63.36
771, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,62.29,62.43,63.26,63.36,63.36
772, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,62.28,62.43,63.26,63.35,63.35
773, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,62.28,62.43,63.25,63.35,63.35
774, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,62.28,62.43,63.25,63.34,63.34
775, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,62.28,62.43,63.24,63.34,63.34
776, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,62.28,62.42,63.24,63.33,63.33
777, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,62.28,62.42,63.24,63.33,63.33
778, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,62.27,62.42,63.23,63.32,63.32
779, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,62.27,62.42,63.23,63.32,63.32
780, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,62.27,62.42,63.23,63.31,63.31
