minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
350, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.48,36.70,0.00,0.00,35.56,35.78,36.15,37.85,50.67,52.28,
351, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.51,36.64,0.00,0.00,35.79,36.00,36.37,38.05,50.67,52.27,
352, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.54,36.58,0.00,0.00,36.01,36.22,36.58,38.25,50.66,52.27,
353, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.57,36.52,0.00,0.00,36.24,36.45,36.80,38.44,50.66,52.26,
354, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.60,36.46,0.00,0.00,36.46,36.67,37.02,38.64,50.66,52.26,
355, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.63,36.40,0.00,0.00,36.68,36.89,37.23,38.83,50.66,52.25,
356, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.66,36.34,0.00,0.00,36.91,37.11,37.45,39.03,50.66,52.25,
357, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.68,36.28,0.00,0.00,37.13,37.33,37.66,39.22,50.67,52.24,
358, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.71,36.22,0.00,0.00,37.35,37.55,37.87,39.41,50.67,52.24,
359, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.74,36.16,0.00,0.00,37.57,37.77,38.09,39.61,50.67,52.23,
360, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.77,36.10,0.00,0.00,37.79,37.99,38.30,39.80,50.68,52.23,
361, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.80,36.04,0.00,0.00,38.01,38.20,38.51,39.99,50.68,52.23,
362, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.83,35.97,0.00,0.00,38.22,38.42,38.72,40.18,50.69,52.22,
363, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.85,35.91,0.00,0.00,38.44,38.63,38.93,40.37,50.69,52.22,
364, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.88,35.85,0.00,0.00,38.66,38.85,39.14,40.56,50.70,52.22,
365, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.91,35.79,0.00,0.00,38.87,39.06,39.35,40.75,50.71,52.21,
366, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.94,35.72,0.00,0.00,39.09,39.28,39.56,40.94,50.72,52.21,
367, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,13.97,35.66,0.00,0.00,39.30,39.49,39.77,41.13,50.73,52.21,
368, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.00,35.60,0.00,0.00,39.52,39.70,39.97,41.31,50.74,52.21,
369, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.02,35.53,0.00,0.00,39.73,39.92,40.18,41.50,50.75,52.20,
370, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.05,35.47,0.00,0.00,39.94,40.13,40.39,41.69,50.76,52.20,
371, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.08,35.40,0.00,0.00,40.16,40.34,40.59,41.87,50.77,52.20,
372, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.11,35.34,0.00,0.00,40.37,40.55,40.80,42.06,50.78,52.20,
373, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.14,35.28,0.00,0.00,40.58,40.76,41.00,42.24,50.80,52.20,
374, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.16,35.21,0.00,0.00,40.79,40.96,41.20,42.42,50.81,52.20,
375, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.19,35.14,0.00,0.00,41.00,41.17,41.41,42.61,50.83,52.20,
376, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.22,35.08,0.00,0.00,41.21,41.38,41.61,42.79,50.84,52.20,
377, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.25,35.01,0.00,0.00,41.41,41.58,41.81,42.97,50.86,52.20,
378, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.28,34.95,0.00,0.00,41.62,41.79,42.01,43.15,50.88,52.20,
379, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.30,34.88,0.00,0.00,41.83,41.99,42.21,43.33,50.90,52.20,
380, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.33,34.82,0.00,0.00,42.03,42.20,42.41,43.51,50.91,52.20,
381, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.36,34.75,0.00,0.00,42.24,42.40,42.61,43.69,50.93,52.21,
382, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.39,34.68,0.00,0.00,42.44,42.60,42.81,43.87,50.95,52.21,
383, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.41,34.62,0.00,0.00,42.64,42.81,43.01,44.05,50.98,52.21,
384, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.44,34.55,0.00,0.00,42.85,43.01,43.20,44.22,51.00,52.21,
385, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.47,34.48,0.00,0.00,43.05,43.21,43.40,44.40,51.02,52.22,
386, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.49,34.42,0.00,0.00,43.25,43.41,43.59,44.57,51.04,52.22,
387, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.52,34.35,0.00,0.00,43.45,43.61,43.79,44.75,51.07,52.22,
388, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.55,34.28,0.00,0.00,43.65,43.81,43.98,44.92,51.09,52.23,
389, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.58,34.21,0.00,0.00,43.85,44.00,44.18,45.10,51.11,52.23,
390, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.60,34.14,0.00,0.00,44.05,44.20,44.37,45.27,51.14,52.24,
391, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.63,34.08,0.00,0.00,44.25,44.40,44.56,45.44,51.17,52.24,
392, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.66,34.01,0.00,0.00,44.44,44.59,44.75,45.62,51.19,52.25,
393, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.68,33.94,0.00,0.00,44.64,44.79,44.94,45.79,51.22,52.25,
394, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.71,33.87,0.00,0.00,44.84,44.98,45.13,45.96,51.25,52.26,
395, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.74,33.80,0.00,0.00,45.03,45.17,45.32,46.13,51.28,52.27,
396, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.76,33.73,0.00,0.00,45.23,45.37,45.51,46.30,51.30,52.27,
397, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.79,33.66,0.00,0.00,45.42,45.56,45.70,46.47,51.33,52.28,
398, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.82,33.59,0.00,0.00,45.61,45.75,45.89,46.63,51.36,52.29,
399, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.84,33.52,0.00,0.00,45.80,45.94,46.07,46.80,51.39,52.29,
400, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.87,33.45,0.00,0.00,46.00,46.13,46.26,46.97,51.43,52.30,
401, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.90,33.39,0.00,0.00,46.19,46.32,46.45,47.13,51.46,52.31,
402, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.92,33.32,0.00,0.00,46.38,46.51,46.63,47.30,51.49,52.32,
403, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.95,33.25,0.00,0.00,46.57,46.70,46.81,47.47,51.52,52.33,
404, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,14.98,33.18,0.00,0.00,46.76,46.88,47.00,47.63,51.55,52.34,
405, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.00,33.11,0.00,0.00,46.94,47.07,47.18,47.79,51.59,52.35,
406, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.03,33.03,0.00,0.00,47.13,47.26,47.36,47.96,51.62,52.36,
407, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.05,32.96,0.00,0.00,47.32,47.44,47.54,48.12,51.66,52.37,
408, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.08,32.89,0.00,0.00,47.51,47.63,47.72,48.28,51.69,52.38,
409, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.11,32.82,0.00,0.00,47.69,47.81,47.90,48.44,51.73,52.39,
410, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.13,32.75,0.00,0.00,47.88,47.99,48.08,48.60,51.76,52.41,
411, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.16,32.68,0.00,0.00,48.06,48.18,48.26,48.76,51.80,52.42,
412, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.18,32.61,0.00,0.00,48.25,48.36,48.44,48.92,51.83,52.43,
413, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.21,32.54,0.00,0.00,48.43,48.54,48.62,49.08,51.87,52.44,
414, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.23,32.47,0.00,0.00,48.61,48.72,48.80,49.24,51.91,52.46,
415, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.26,32.40,0.00,0.00,48.79,48.90,48.97,49.40,51.95,52.47,
416, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.28,32.32,0.00,0.00,48.97,49.08,49.15,49.55,51.99,52.49,
417, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.31,32.25,0.00,0.00,49.16,49.26,49.32,49.71,52.02,52.50,
418, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.34,32.18,0.00,0.00,49.34,49.43,49.50,49.87,52.06,52.52,
419, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.36,32.11,0.00,0.00,49.51,49.61,49.67,50.02,52.10,52.53,
420, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.39,32.04,0.00,0.00,49.69,49.79,49.84,50.18,52.14,52.55,
421, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.41,31.97,0.00,0.00,49.87,49.96,50.01,50.33,52.18,52.56,
422, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.44,31.89,0.00,0.00,50.05,50.14,50.19,50.48,52.22,52.58,
423, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.46,31.82,0.00,0.00,50.23,50.31,50.36,50.63,52.26,52.60,
424, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.49,31.75,0.00,0.00,50.40,50.48,50.53,50.79,52.31,52.62,
425, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.51,31.68,0.00,0.00,50.58,50.65,50.70,50.94,52.35,52.63,
426, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.54,31.61,0.00,0.00,50.75,50.83,50.86,51.09,52.39,52.65,
427, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.56,31.53,0.00,0.00,50.93,51.00,51.03,51.24,52.43,52.67,
428, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.58,31.46,0.00,0.00,51.10,51.17,51.20,51.39,52.48,52.69,
429, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.61,31.39,0.00,0.00,51.27,51.34,51.36,51.54,52.52,52.72,
430, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.63,31.32,0.00,0.00,51.45,51.50,51.53,51.68,52.56,52.74,
431, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.66,31.24,0.00,0.00,51.62,51.67,51.69,51.83,52.61,52.76,
432, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.68,31.17,0.00,0.00,51.79,51.84,51.86,51.98,52.65,52.78,
433, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.71,31.10,0.00,0.00,51.96,52.00,52.02,52.12,52.70,52.81,
434, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.73,31.03,0.00,0.00,52.13,52.17,52.18,52.27,52.74,52.83,
435, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.75,30.96,0.00,0.00,52.30,52.33,52.34,52.41,52.79,52.86,
436, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.78,30.88,0.00,0.00,52.47,52.49,52.50,52.55,52.84,52.89,
437, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.80,30.81,0.00,0.00,52.63,52.65,52.66,52.69,52.89,52.92,
438, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.83,30.74,0.00,0.00,52.80,52.81,52.82,52.83,52.94,52.95,
439, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,15.85,30.67,0.00,0.00,52.97,52.97,52.97,52.97,52.99,52.99,
440, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,3.80,7.32,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00,
441, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99,
442, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99,
443, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98,
444, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98,
445, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97,
446, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97,
447, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96,
448, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96,
449, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95,
450, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95,
451, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94,
452, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94,
453, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93,
454, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.92,52.92,52.92,52.92,52.92,
455, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92,
456, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.91,52.91,52.91,52.91,52.91,
457, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91,
458, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90,
459, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.90,52.90,52.90,52.90,52.90,
460, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.89,52.89,52.89,52.89,52.89,
461, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89,
462, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88,
463, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88,
464, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.87,52.87,52.87,52.87,52.87,
465, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87,
466, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86,
467, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.85,52.85,52.85,52.85,52.85,
468, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85,
469, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.84,52.84,52.84,52.84,52.84,
470, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.84,52.84,52.84,52.84,52.84,
471, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.83,52.83,52.83,52.83,52.83,
472, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83,
473, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82,
474, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.82,52.82,52.82,52.82,52.82,
475, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.81,52.81,52.81,52.81,52.81,
476, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81,
477, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80,
478, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.80,52.80,52.80,52.80,52.80,
479, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.79,52.79,52.79,52.79,52.79,
480, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.78,52.78,52.78,52.78,52.78,
481, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.78,52.78,52.78,52.78,52.78,
482, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.77,52.77,52.77,52.77,52.77,
483, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.77,52.77,52.77,52.77,52.77,
484, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.76,52.76,52.76,52.76,52.76,
485, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.76,52.76,52.76,52.76,52.76,
486, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.75,52.75,52.75,52.75,52.75,
487, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.75,52.75,52.75,52.75,52.75,
488, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.74,52.74,52.74,52.74,52.74,
489, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.74,52.74,52.74,52.74,52.74,
490, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.73,52.73,52.73,52.73,52.73,
491, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.73,52.73,52.73,52.73,52.73,
492, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.72,52.72,52.72,52.72,52.72,
493, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.71,52.71,52.71,52.71,52.71,
494, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.71,52.71,52.71,52.71,52.71,
495, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.70,52.70,52.70,52.70,52.70,
496, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.70,52.70,52.70,52.70,52.70,
497, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.69,52.69,52.69,52.69,52.69,
498, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.69,52.69,52.69,52.69,52.69,
499, 10.000000, 53.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.68,52.68,52.68,52.68,52.68,
