minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.83,33.57,0.00,0.00,45.66,45.84,45.97,46.55,51.66,52.22
400, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.85,33.50,0.00,0.00,45.85,46.03,46.15,46.72,51.68,52.23
401, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.88,33.43,0.00,0.00,46.04,46.22,46.34,46.89,51.70,52.24
402, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.91,33.36,0.00,0.00,46.23,46.41,46.52,47.06,51.73,52.25
403, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.93,33.29,0.00,0.00,46.42,46.60,46.71,47.23,51.75,52.26
404, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.96,33.22,0.00,0.00,46.61,46.78,46.89,47.40,51.78,52.27
405, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.98,33.15,0.00,0.00,46.80,46.97,47.07,47.57,51.80,52.28
406, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.01,33.08,0.00,0.00,46.99,47.16,47.26,47.73,51.83,52.29
407, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.04,33.01,0.00,0.00,47.17,47.34,47.44,47.90,51.85,52.30
408, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.06,32.94,0.00,0.00,47.36,47.53,47.62,48.07,51.88,52.32
409, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.09,32.87,0.00,0.00,47.55,47.71,47.80,48.23,51.91,52.33
410, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.11,32.80,0.00,0.00,47.73,47.89,47.98,48.40,51.94,52.34
411, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.14,32.73,0.00,0.00,47.92,48.08,48.16,48.56,51.96,52.36
412, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.17,32.66,0.00,0.00,48.10,48.26,48.34,48.72,51.99,52.37
413, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.19,32.58,0.00,0.00,48.29,48.44,48.52,48.89,52.02,52.38
414, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.22,32.51,0.00,0.00,48.47,48.62,48.69,49.05,52.05,52.40
415, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.24,32.44,0.00,0.00,48.65,48.80,48.87,49.21,52.08,52.41
416, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.27,32.37,0.00,0.00,48.83,48.98,49.04,49.37,52.11,52.43
417, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.29,32.30,0.00,0.00,49.01,49.16,49.22,49.53,52.14,52.45
418, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.32,32.23,0.00,0.00,49.19,49.33,49.39,49.69,52.17,52.46
419, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.34,32.16,0.00,0.00,49.37,49.51,49.57,49.85,52.21,52.48
420, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.37,32.09,0.00,0.00,49.55,49.69,49.74,50.01,52.24,52.50
421, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.39,32.01,0.00,0.00,49.73,49.86,49.91,50.17,52.27,52.52
422, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.42,31.94,0.00,0.00,49.91,50.04,50.08,50.33,52.30,52.53
423, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.44,31.87,0.00,0.00,50.09,50.21,50.25,50.48,52.34,52.55
424, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.47,31.80,0.00,0.00,50.26,50.38,50.42,50.64,52.37,52.57
425, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.49,31.73,0.00,0.00,50.44,50.55,50.59,50.79,52.40,52.59
426, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.52,31.65,0.00,0.00,50.62,50.73,50.76,50.95,52.44,52.61
427, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.54,31.58,0.00,0.00,50.79,50.90,50.93,51.10,52.48,52.63
428, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.57,31.51,0.00,0.00,50.97,51.07,51.10,51.25,52.51,52.66
429, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.59,31.44,0.00,0.00,51.14,51.23,51.26,51.41,52.55,52.68
430, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.62,31.37,0.00,0.00,51.31,51.40,51.43,51.56,52.58,52.70
431, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.64,31.29,0.00,0.00,51.49,51.57,51.59,51.71,52.62,52.73
432, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.67,31.22,0.00,0.00,51.66,51.74,51.76,51.86,52.66,52.75
433, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.69,31.15,0.00,0.00,51.83,51.90,51.92,52.01,52.70,52.78
434, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.71,31.08,0.00,0.00,52.00,52.06,52.08,52.15,52.74,52.80
435, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.74,31.00,0.00,0.00,52.17,52.23,52.24,52.30,52.78,52.83
436, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.76,30.93,0.00,0.00,52.34,52.39,52.40,52.45,52.82,52.86
437, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.79,30.86,0.00,0.00,52.51,52.55,52.56,52.59,52.86,52.89
438, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.81,30.79,0.00,0.00,52.68,52.71,52.71,52.73,52.91,52.92
439, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.83,30.72,0.00,0.00,52.85,52.86,52.86,52.87,52.95,52.96
440, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.50,28.04,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
441, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
442, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
443, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
444, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
445, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
446, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
447, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
448, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
449, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
450, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
451, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
452, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
453, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
454, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
455, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
456, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
457, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
458, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
459, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
460, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.89,52.89,52.89,52.89,52.89
461, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
462, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.88,52.88,52.88,52.88,52.88
463, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
464, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.87,52.87,52.87,52.87,52.87
465, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
466, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.85,52.85,52.85,52.85,52.85
467, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.85,52.85,52.85,52.85,52.85
468, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.84,52.84,52.84,52.84,52.84
469, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.84,52.84,52.84,52.84,52.84
470, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.83,52.83,52.83,52.83,52.83
471, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.83,52.83,52.83,52.83,52.83
472, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.82,52.82,52.82,52.82,52.82
473, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.81,52.81,52.81,52.81,52.81
474, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.81,52.81,52.81,52.81,52.81
475, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.80,52.80,52.80,52.80,52.80
476, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.80,52.80,52.80,52.80,52.80
477, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.79,52.79,52.79,52.79,52.79
478, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.79,52.79,52.79,52.79,52.79
479, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.78,52.78,52.78,52.78,52.78
480, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.78,52.78,52.78,52.78,52.78
481, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.77,52.77,52.77,52.77,52.77
482, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.76,52.76,52.76,52.76,52.76
483, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.76,52.76,52.76,52.76,52.76
484, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.75,52.75,52.75,52.75,52.75
485, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.75,52.75,52.75,52.75,52.75
486, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.74,52.74,52.74,52.74,52.74
487, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.74,52.74,52.74,52.74,52.74
488, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,52.73,52.73,52.73,52.73,52.73
489, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.72,52.72,52.72,52.72,52.72
490, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.72,52.72,52.72,52.72,52.72
491, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.71,52.71,52.71,52.71,52.71
492, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.71,52.71,52.71,52.71,52.71
493, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.70,52.70,52.70,52.70,52.70
494, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.70,52.70,52.70,52.70,52.70
495, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.69,52.69,52.69,52.69,52.69
496, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.69,52.69,52.69,52.69,52.69
497, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.68,52.68,52.68,52.68,52.68
498, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.67,52.67,52.67,52.67,52.67
499, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.67,52.67,52.67,52.67,52.67
