minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.81,33.61,0.00,0.00,45.61,45.66,45.79,46.05,52.45,52.46
400, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.84,33.54,0.00,0.00,45.81,45.86,45.98,46.24,52.45,52.47
401, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.86,33.47,0.00,0.00,46.00,46.05,46.17,46.42,52.46,52.47
402, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.89,33.40,0.00,0.00,46.20,46.25,46.36,46.60,52.47,52.48
403, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.92,33.33,0.00,0.00,46.39,46.44,46.55,46.78,52.47,52.49
404, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.94,33.26,0.00,0.00,46.59,46.63,46.74,46.96,52.48,52.49
405, 10.000000, 10.000000, 0.000000, 0.00,0.00,14.97,33.19,0.00,0.00,46.78,46.82,46.93,47.14,52.49,52.50
406, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.00,33.12,0.00,0.00,46.97,47.01,47.11,47.32,52.50,52.51
407, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.02,33.04,0.00,0.00,47.16,47.20,47.30,47.50,52.51,52.52
408, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.05,32.97,0.00,0.00,47.35,47.39,47.48,47.68,52.52,52.53
409, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.08,32.90,0.00,0.00,47.54,47.58,47.67,47.86,52.52,52.53
410, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.10,32.83,0.00,0.00,47.73,47.77,47.85,48.04,52.53,52.54
411, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.13,32.76,0.00,0.00,47.92,47.96,48.04,48.21,52.54,52.55
412, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.16,32.68,0.00,0.00,48.11,48.14,48.22,48.39,52.55,52.56
413, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.18,32.61,0.00,0.00,48.30,48.33,48.40,48.56,52.56,52.57
414, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.21,32.54,0.00,0.00,48.48,48.51,48.59,48.74,52.57,52.58
415, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.23,32.46,0.00,0.00,48.67,48.70,48.77,48.91,52.58,52.59
416, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.26,32.39,0.00,0.00,48.86,48.88,48.95,49.09,52.60,52.60
417, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.29,32.32,0.00,0.00,49.04,49.07,49.13,49.26,52.61,52.62
418, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.31,32.25,0.00,0.00,49.22,49.25,49.31,49.44,52.62,52.63
419, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.34,32.17,0.00,0.00,49.41,49.43,49.49,49.61,52.63,52.64
420, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.36,32.10,0.00,0.00,49.59,49.61,49.67,49.78,52.64,52.65
421, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.39,32.02,0.00,0.00,49.77,49.80,49.85,49.95,52.66,52.66
422, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.42,31.95,0.00,0.00,49.95,49.98,50.02,50.12,52.67,52.68
423, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.44,31.88,0.00,0.00,50.14,50.15,50.20,50.29,52.68,52.69
424, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.47,31.80,0.00,0.00,50.32,50.33,50.37,50.46,52.70,52.70
425, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.49,31.73,0.00,0.00,50.50,50.51,50.55,50.63,52.71,52.72
426, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.52,31.66,0.00,0.00,50.67,50.69,50.72,50.80,52.73,52.73
427, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.54,31.58,0.00,0.00,50.85,50.87,50.90,50.97,52.74,52.75
428, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.57,31.51,0.00,0.00,51.03,51.04,51.07,51.13,52.76,52.76
429, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.59,31.43,0.00,0.00,51.21,51.22,51.24,51.30,52.78,52.78
430, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.62,31.36,0.00,0.00,51.38,51.39,51.42,51.47,52.79,52.80
431, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.64,31.28,0.00,0.00,51.56,51.57,51.59,51.63,52.81,52.81
432, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.67,31.21,0.00,0.00,51.73,51.74,51.76,51.80,52.83,52.83
433, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.69,31.14,0.00,0.00,51.90,51.91,51.93,51.96,52.85,52.85
434, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.72,31.06,0.00,0.00,52.08,52.08,52.09,52.12,52.87,52.87
435, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.74,30.99,0.00,0.00,52.25,52.25,52.26,52.28,52.89,52.89
436, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.77,30.91,0.00,0.00,52.42,52.42,52.43,52.45,52.91,52.91
437, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.79,30.84,0.00,0.00,52.59,52.59,52.59,52.61,52.93,52.93
438, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.82,30.77,0.00,0.00,52.75,52.75,52.76,52.76,52.96,52.96
439, 10.000000, 10.000000, 0.000000, 0.00,0.00,15.84,30.69,0.00,0.00,52.92,52.92,52.92,52.92,52.98,52.98
440, 10.000000, 10.000000, 0.000000, 0.00,0.00,8.38,16.16,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
441, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
442, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
443, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
444, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
445, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
446, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
447, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
448, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
449, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
450, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
451, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
452, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
453, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
454, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
455, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
456, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
457, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
458, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
459, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
460, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
461, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
462, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
463, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
464, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
465, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.86,52.86,52.86,52.86,52.86
466, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
467, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
468, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
469, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
470, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
471, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
472, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.82,52.82,52.82,52.82,52.82
473, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
474, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
475, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
476, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
477, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
478, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
479, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
480, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
481, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
482, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
483, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
484, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.75,52.75,52.75,52.75,52.75
485, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
486, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
487, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.73,52.73,52.73,52.73,52.73
488, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
489, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
490, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.71,52.71,52.71,52.71,52.71
491, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.71,52.71,52.71,52.71,52.71
492, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.70,52.70,52.70,52.70,52.70
493, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
494, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.69,52.69,52.69,52.69,52.69
495, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
496, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.68,52.68,52.68,52.68,52.68
497, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.67,52.67,52.67,52.67,52.67
498, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.67,52.67,52.67,52.67,52.67
499, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.66,52.66,52.66,52.66,52.66
