minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
470,22,0,0,0,0,0,0,0.0333333,0.0333333,35.4678,35.4678,35.4678,35.4678,64.6464,64.7004
471,22,0,0,0,0,0,0,0.0333333,0.0333333,35.666,35.666,35.666,35.666,64.6405,64.6946
472,22,0,0,0,0,0,0,0.0333333,0.0333333,35.8641,35.8641,35.8641,35.8641,64.6345,64.6889
473,22,0,0,0,0,0,0,0.0333333,0.0333333,36.0622,36.0622,36.0622,36.0622,64.6286,64.6831
474,22,0,0,0,0,0,0,0.0333333,0.0333333,36.2602,36.2602,36.2602,36.2602,64.6226,64.6774
475,22,0,0,0,0,0,0,0.0333333,0.0333333,36.4583,36.4583,36.4583,36.4583,64.6167,64.6717
476,22,0,0,0,0,0,0,0.0333333,0.0333333,36.6563,36.6563,36.6563,36.6563,64.6107,64.6659
477,22,0,0,0,0,0,0,0.0333333,0.0333333,36.8542,36.8542,36.8542,36.8542,64.6048,64.6602
478,22,0,0,0,0,0,0,0.0333333,0.0333333,37.0522,37.0522,37.0522,37.0522,64.5989,64.6544
479,22,0,0,0,0,0,0,0.0333333,0.0333333,37.2501,37.2501,37.2501,37.2501,64.5929,64.6487
480,22,0,0,0,0,0,0,0.0333333,0.0333333,37.448,37.448,37.448,37.448,64.587,64.643
481,22,0,0,0,0,0,0,0.0333333,0.0333333,37.6459,37.6459,37.6459,37.6459,64.5811,64.6372
482,22,0,0,0,0,0,0,0.0333333,0.0333333,37.8437,37.8437,37.8437,37.8437,64.5751,64.6315
483,22,0,0,0,0,0,0,0.0333333,0.0333333,38.0415,38.0415,38.0415,38.0415,64.5692,64.6258
484,22,0,0,0,0,0,0,0.0333333,0.0333333,38.2393,38.2393,38.2393,38.2393,64.5633,64.62
485,22,0,0,0,0,0,0,0.0333333,0.0333333,38.4371,38.4371,38.4371,38.4371,64.5574,64.6143
486,22,0,0,0,0,0,0,0.0333333,0.0333333,38.6348,38.6348,38.6348,38.6348,64.5515,64.6086
487,22,0,0,0,0,0,0,0.0333333,0.0333333,38.8325,38.8325,38.8325,38.8325,64.5456,64.6029
488,22,0,0,0,0,0,0,0.0333333,0.0333333,39.0302,39.0302,39.0302,39.0302,64.5396,64.5971
489,22,0,0,0,0,0,0,0.0333333,0.0333333,39.2278,39.2278,39.2278,39.2278,64.5337,64.5914
490,22,0,0,0,0,0,0,0.0333333,0.0333333,39.4255,39.4255,39.4255,39.4255,64.5278,64.5857
491,22,0,0,0,0,0,0,0.0333333,0.0333333,39.6231,39.6231,39.6231,39.6231,64.5219,64.5799
492,22,0,0,0,0,0,0,0.0333333,0.0333333,39.8206,39.8206,39.8206,39.8206,64.516,64.5742
493,22,0,0,0,0,0,0,0.0333333,0.0333333,40.0182,40.0182,40.0182,40.0182,64.5101,64.5685
494,22,0,0,0,0,0,0,0.0333333,0.0333333,40.2157,40.2157,40.2157,40.2157,64.5042,64.5628
495,22,0,0,0,0,0,0,0.0333333,0.0333333,40.4132,40.4132,40.4132,40.4132,64.4983,64.557
496,22,0,0,0,0,0,0,0.0333333,0.0333333,40.6107,40.6107,40.6107,40.6107,64.4924,64.5513
497,22,0,0,0,0,0,0,0.0333333,0.0333333,40.8081,40.8081,40.8081,40.8081,64.4865,64.5456
498,22,0,0,0,0,0,0,0.0333333,0.0333333,41.0055,41.0055,41.0055,41.0055,64.4807,64.5399
499,22,0,0,0,0,0,0,0.0333333,0.0333333,41.2029,41.2029,41.2029,41.2029,64.4748,64.5342
500,22,0,0,0,0,0,0,0.0333333,0.0333333,41.4002,41.4002,41.4002,41.4002,64.4689,64.5284
501,22,0,0,0,0,0,0,0.0333333,0.0333333,41.5976,41.5976,41.5976,41.5976,64.463,64.5227
502,22,0,0,0,0,0,0,0.0333333,0.0333333,41.7949,41.7949,41.7949,41.7949,64.4571,64.517
503,22,0,0,0,0,0,0,0.0333333,0.0333333,41.9922,41.9922,41.9922,41.9922,64.4513,64.5113
504,22,0,0,0,0,0,0,0.0333333,0.0333333,42.1894,42.1894,42.1894,42.1894,64.4454,64.5056
505,22,0,0,0,0,0,0,0.0333333,0.0333333,42.3866,42.3866,42.3866,42.3866,64.4395,64.4999
506,22,0,0,0,0,0,0,0.0333333,0.0333333,42.5838,42.5838,42.5838,42.5838,64.4336,64.4941
507,22,21.3015,0.596312,0,0,0,0,0.0333333,0.0333333,42.2677,42.3585,42.5811,42.5812,63.0529,64.4884
508,22,10.1566,1.06794,0,0,0,0,0.0333333,0.0333333,40.0639,41.7375,42.5533,42.5785,60.587,64.481
509,22,30.0717,0.00867037,0,0,0,0,0.0333333,0.0333333,41.1311,41.4542,42.5498,42.5759,60.5623,64.4747
510,22,0,0,0,0,0,0,0.0333333,0.0333333,41.6898,41.6898,42.547,42.5733,60.5571,64.4689
511,22,0,0,0,0,0,0,0.0333333,0.0333333,42.0869,42.0869,42.5442,42.5706,60.5518,64.4632
512,22,0,0,0,0,0,0,0.0333333,0.0333333,42.484,42.484,42.5415,42.568,60.5465,64.4575
513,22,11.3726,0.605232,0,0,0,0,0.0333333,0.0333333,41.6296,42.151,42.5334,42.5652,59.1894,64.4094
514,22,9.3673,1.75791,0,0,0,0,0.0333333,0.0333333,37.4596,41.0507,42.4554,42.561,55.4114,64.1276
515,22,12.3649,0.186599,0,0,0,0,0.0333333,0.0333333,38.3895,40.3524,42.4235,42.5578,55.0613,64.0384
516,22,0,0,0,0,0,0,0.0333333,0.0333333,39.1868,40.35,42.4207,42.5551,55.0568,64.0327
517,22,0,0,0,0,0,0,0.0333333,0.0333333,39.9841,40.3475,42.418,42.5525,55.0523,64.027
518,22,0,0,0,0,0,0,0.0333333,0.0333333,40.5632,40.5632,42.4152,42.5498,55.0479,64.0213
519,22,0,0,0,0,0,0,0.0333333,0.0333333,40.9604,40.9604,42.4125,42.5471,55.0434,64.0156
520,22,0,0,0,0,0,0,0.0333333,0.0333333,41.3577,41.3577,42.4097,42.5444,55.039,64.0099
521,22,0,0,0,0,0,0,0.0333333,0.0333333,41.7549,41.7549,42.407,42.5417,55.0345,64.0043
522,22,10.9793,0.594523,0,0,0,0,0.0333333,0.0333333,40.9472,41.4313,42.3569,42.5369,53.9533,63.7109
523,22,9.43857,1.05775,0,0,0,0,0.0333333,0.0333333,38.8573,40.7545,42.2372,42.5277,52.1649,63.0718
524,22,0,0,0,0,0,0,0.0333333,0.0333333,39.6547,40.752,42.2344,42.525,52.1609,63.0662
525,22,0,0,0,0,0,0,0.0333333,0.0333333,40.4518,40.7495,42.2317,42.5223,52.1569,63.0607
526,22,0,0,0,0,0,0,0.0333333,0.0333333,40.998,40.998,42.229,42.5196,52.1528,63.0551
527,22,0,0,0,0,0,0,0.0333333,0.0333333,41.3952,41.3952,42.2263,42.5169,52.1488,63.0495
528,22,0,0,0,0,0,0,0.0333333,0.0333333,41.7924,41.7924,42.2236,42.5142,52.1447,63.0439
529,22,0,0,0,0,0,0,0.0333333,0.0333333,42.1585,42.1585,42.2829,42.5114,52.1407,63.0383
530,22,0,0,0,0,0,0,0.0333333,0.0333333,42.4637,42.4637,42.4637,42.5087,52.1367,63.0327
531,22,0,0,0,0,0,0,0.0333333,0.0333333,42.6721,42.6721,42.6721,42.6721,52.1326,63.0271
532,22,0,0,0,0,0,0,0.0333333,0.0333333,42.8693,42.8693,42.8693,42.8693,52.1286,63.0215
533,22,0,0,0,0,0,0,0.0333333,0.0333333,43.0664,43.0664,43.0664,43.0664,52.1246,63.016
534,22,0,0,0,0,0,0,0.0333333,0.0333333,43.2634,43.2634,43.2634,43.2634,52.1205,63.0104
535,22,0,0,0,0,0,0,0.0333333,0.0333333,43.4605,43.4605,43.4605,43.4605,52.1165,63.0048
536,22,0,0,0,0,0,0,0.0333333,0.0333333,43.6575,43.6575,43.6575,43.6575,52.1125,62.9992
537,22,0,0,0,0,0,0,0.0333333,0.0333333,43.8545,43.8545,43.8545,43.8545,52.1085,62.9936
538,22,0,0,0,0,0,0,0.0333333,0.0333333,44.0515,44.0515,44.0515,44.0515,52.1044,62.9881
539,22,0,0,0,0,0,0,0.0333333,0.0333333,44.2484,44.2484,44.2484,44.2484,52.1004,62.9825
540,22,0,0,0,0,0,0,0.0333333,0.0333333,44.4453,44.4453,44.4453,44.4453,52.0964,62.9769
541,22,0,0,0,0,0,0,0.0333333,0.0333333,44.6422,44.6422,44.6422,44.6422,52.0924,62.9713
542,22,0,0,0,0,0,0,0.0333333,0.0333333,44.839,44.839,44.839,44.839,52.0884,62.9657
543,22,0,0,0,0,0,0,0.0333333,0.0333333,45.0359,45.0359,45.0359,45.0359,52.0844,62.9602
544,22,0,0,0,0,0,0,0.0333333,0.0333333,45.2327,45.2327,45.2327,45.2327,52.0804,62.9546
545,22,0,0,0,0,0,0,0.0333333,0.0333333,45.4294,45.4294,45.4294,45.4294,52.0763,62.949
546,22,0,0,0,0,0,0,0.0333333,0.0333333,45.6262,45.6262,45.6262,45.6262,52.0723,62.9434
547,22,0,0,0,0,0,0,0.0333333,0.0333333,45.8229,45.8229,45.8229,45.8229,52.0683,62.9379
548,22,0,0,0,0,0,0,0.0333333,0.0333333,46.0196,46.0196,46.0196,46.0196,52.0643,62.9323
549,22,0,0,0,0,0,0,0.0333333,0.0333333,46.2163,46.2163,46.2163,46.2163,52.0603,62.9267
550,22,0,0,0,0,0,0,0.0333333,0.0333333,46.4129,46.4129,46.4129,46.4129,52.0563,62.9212
551,22,0,0,0,0,0,0,0.0333333,0.0333333,46.6095,46.6095,46.6095,46.6095,52.0523,62.9156
552,22,0,0,0,0,0,0,0.0333333,0.0333333,46.8061,46.8061,46.8061,46.8061,52.0484,62.91
553,22,0,0,0,0,0,0,0.0333333,0.0333333,47.0027,47.0027,47.0027,47.0027,52.0444,62.9044
554,22,0,0,0,0,0,0,0.0333333,0.0333333,47.1992,47.1992,47.1992,47.1992,52.0404,62.8989
555,22,0,0,0,0,0,0,0.0333333,0.0333333,47.3957,47.3957,47.3957,47.3957,52.0364,62.8933
556,22,0,0,0,0,0,0,0.0333333,0.0333333,47.5922,47.5922,47.5922,47.5922,52.0324,62.8877
557,22,0,0,0,0,0,0,0.0333333,0.0333333,47.7795,47.7795,47.7795,47.7795,52.0649,62.8822
558,22,0,0,0,0,0,0,0.0333333,0.0333333,47.9538,47.9538,47.9538,47.9538,52.1497,62.8766
559,22,0,0,0,0,0,0,0.0333333,0.0333333,48.128,48.128,48.128,48.128,52.2345,62.871
560,22,0,0,0,0,0,0,0.0333333,0.0333333,48.3022,48.3022,48.3022,48.3022,52.3192,62.8655
561,22,0,0,0,0,0,0,0.0333333,0.0333333,48.4763,48.4763,48.4763,48.4763,52.404,62.8599
562,22,0,0,0,0,0,0,0.0333333,0.0333333,48.6505,48.6505,48.6505,48.6505,52.4888,62.8544
563,22,0,0,0,0,0,0,0.0333333,0.0333333,48.8246,48.8246,48.8246,48.8246,52.5735,62.8488
564,22,0,0,0,0,0,0,0.0333333,0.0333333,48.9987,48.9987,48.9987,48.9987,52.6582,62.8432
565,22,0,0,0,0,0,0,0.0333333,0.0333333,49.1728,49.1728,49.1728,49.1728,52.7429,62.8377
566,22,0,0,0,0,0,0,0.0333333,0.0333333,49.3468,49.3468,49.3468,49.3468,52.8277,62.8321
567,22,0,0,0,0,0,0,0.0333333,0.0333333,49.5208,49.5208,49.5208,49.5208,52.9124,62.8266
568,22,0,0,0,0,0,0,0.0333333,0.0333333,49.6948,49.6948,49.6948,49.6948,52.9971,62.821
569,22,0,0,0,0,0,0,0.0333333,0.0333333,49.8688,49.8688,49.8688,49.8688,53.0817,62.8154
570,22,0,0,0,0,0,0,0.0333333,0.0333333,50.0428,50.0428,50.0428,50.0428,53.1664,62.8099
571,22,0,0,0,0,0,0,0.0333333,0.0333333,50.2167,50.2167,50.2167,50.2167,53.2511,62.8043
572,22,0,0,0,0,0,0,0.0333333,0.0333333,50.3906,50.3906,50.3906,50.3906,53.3357,62.7988
573,22,0,0,0,0,0,0,0.0333333,0.0333333,50.5645,50.5645,50.5645,50.5645,53.4204,62.7932
574,22,0,0,0,0,0,0,0.0333333,0.0333333,50.7383,50.7383,50.7383,50.7383,53.505,62.7877
575,22,0,0,0,0,0,0,0.0333333,0.0333333,50.9122,50.9122,50.9122,50.9122,53.5896,62.7821
576,22,0,0,0,0,0,0,0.0333333,0.0333333,51.086,51.086,51.086,51.086,53.6742,62.7766
577,22,0,0,0,0,0,0,0.0333333,0.0333333,51.2597,51.2597,51.2597,51.2597,53.7588,62.771
578,22,0,0,0,0,0,0,0.0333333,0.0333333,51.4335,51.4335,51.4335,51.4335,53.8434,62.7655
579,22,0,0,0,0,0,0,0.0333333,0.0333333,51.6072,51.6072,51.6072,51.6072,53.928,62.7599
580,22,0,0,0,0,0,0,0.0333333,0.0333333,51.781,51.781,51.781,51.781,54.0126,62.7544
581,22,0,0,0,0,0,0,0.0333333,0.0333333,51.9546,51.9546,51.9546,51.9546,54.0971,62.7488
582,22,0,0,0,0,0,0,0.0333333,0.0333333,52.1283,52.1283,52.1283,52.1283,54.1817,62.7433
583,22,0,0,0,0,0,0,0.0333333,0.0333333,52.302,52.302,52.302,52.302,54.2662,62.7377
584,22,0,0,0,0,0,0,0.0333333,0.0333333,52.4756,52.4756,52.4756,52.4756,54.3507,62.7322
585,22,0,0,0,0,0,0,0.0333333,0.0333333,52.6492,52.6492,52.6492,52.6492,54.4353,62.7266
586,22,0,0,0,0,0,0,0.0333333,0.0333333,52.8227,52.8227,52.8227,52.8227,54.5198,62.7211
587,22,0,0,0,0,0,0,0.0333333,0.0333333,52.9963,52.9963,52.9963,52.9963,54.6043,62.7156
588,22,0,0,0,0,0,0,0.0333333,0.0333333,53.1698,53.1698,53.1698,53.1698,54.6887,62.71
589,22,0,0,0,0,0,0,0.0333333,0.0333333,53.3433,53.3433,53.3433,53.3433,54.7732,62.7045
590,22,0,0,0,0,0,0,0.0333333,0.0333333,53.5168,53.5168,53.5168,53.5168,54.8577,62.6989
591,22,0,0,0,0,0,0,0.0333333,0.0333333,53.6903,53.6903,53.6903,53.6903,54.9422,62.6934
592,22,0,0,0,0,0,0,0.0333333,0.0333333,53.8637,53.8637,53.8637,53.8637,55.0266,62.6879
593,22,0,0,0,0,0,0,0.0333333,0.0333333,54.0371,54.0371,54.0371,54.0371,55.111,62.6823
594,22,0,0,0,0,0,0,0.0333333,0.0333333,54.2105,54.2105,54.2105,54.2105,55.1955,62.6768
595,22,0,0,0,0,0,0,0.0333333,0.0333333,54.3838,54.3838,54.3838,54.3838,55.2799,62.6712
596,22,0,0,0,0,0,0,0.0333333,0.0333333,54.5572,54.5572,54.5572,54.5572,55.3643,62.6657
597,22,0,0,0,0,0,0,0.0333333,0.0333333,54.7305,54.7305,54.7305,54.7305,55.4487,62.6602
598,22,0,0,0,0,0,0,0.0333333,0.0333333,54.9038,54.9038,54.9038,54.9038,55.5331,62.6546
599,22,0,0,0,0,0,0,0.0333333,0.0333333,55.077,55.077,55.077,55.077,55.6175,62.6491
600,22,0,0,0,0,0,0,0.0333333,0.0333333,55.2503,55.2503,55.2503,55.2503,55.7018,62.6436
601,22,0,0,0,0,0,0,0.0333333,0.0333333,55.4235,55.4235,55.4235,55.4235,55.7862,62.638
602,22,0,0,0,0,0.0170586,0.0348794,0,0,55.5813,55.5813,55.5813,55.5813,55.937,62.6648
603,22,0,0,0,0,0.016173,0.0288802,0,0,55.711,55.7111,55.7111,55.7111,56.061,62.6863
604,22,0,0,0,0,0.0163213,0.0296265,0,0,55.8442,55.8442,55.8442,55.8442,56.1884,62.7088
605,22,0,0,0,0,0.0164323,0.0301336,0,0,55.9796,55.9797,55.9797,55.9797,56.3179,62.7321
606,22,0,0,0,0,0.016492,0.030313,0,0,56.1158,56.1159,56.1159,56.1159,56.4482,62.7558
607,22,0,0,0,0,0.0165052,0.0301986,0,0,56.2514,56.2515,56.2515,56.2515,56.5779,62.7797
608,22,0,0,0,0,0.0164419,0.0296115,0,0,56.3841,56.3843,56.3843,56.3843,56.7049,62.8033
609,22,0,0,0,0,0.0164043,0.0291932,0,0,56.5149,56.515,56.515,56.515,56.83,62.8267
610,22,0,0,0,0,0.0164123,0.0290592,0,0,56.6449,56.6451,56.6451,56.6451,56.9545,62.8503
611,22,0,0,0,0,0.0164408,0.0290512,0,0,56.7749,56.7751,56.7751,56.7751,57.0789,62.8742
612,22,0,0,0,0,0.0164727,0.0290622,0,0,56.9048,56.905,56.905,56.905,57.2033,62.8983
613,22,0,0,0,0,0.0165068,0.0290864,0,0,57.0347,57.035,57.035,57.035,57.3278,62.9227
614,22,0,0,0,0,0.0165468,0.0291441,0,0,57.1649,57.1651,57.1651,57.1651,57.4524,62.9474
615,22,0,0,0,0,0.0165878,0.029207,0,0,57.2952,57.2955,57.2955,57.2955,57.5773,62.9724
616,22,0,0,0,0,0.0166148,0.0291843,0,0,57.4254,57.4257,57.4257,57.4257,57.7021,62.9977
617,22,0,0,0,0,0.0166406,0.0291543,0,0,57.5554,57.5557,57.5557,57.5557,57.8266,63.0232
618,22,0,0,0,0,0.0166697,0.0291435,0,0,57.6852,57.6855,57.6855,57.6855,57.9511,63.049
619,22,0,0,0,0,0.0166946,0.0291072,0,0,57.8148,57.8152,57.8152,57.8152,58.0753,63.0749
620,22,0,0,0,0,0.0167153,0.0290465,0,0,57.9441,57.9444,57.9444,57.9444,58.1993,63.1011
621,22,0,0,0,0,0.0167513,0.029075,0,0,58.0734,58.0737,58.0737,58.0737,58.3233,63.1275
622,22,0,0,0,0,0.0167888,0.0291112,0,0,58.2028,58.2032,58.2032,58.2032,58.4474,63.1542
623,22,0,0,0,0,0.0168049,0.0290219,0,0,58.3317,58.3321,58.3321,58.3321,58.5711,63.1811
624,22,0,0,0,0,0.0168116,0.0288796,0,0,58.4599,58.4603,58.4603,58.4603,58.6941,63.2081
625,22,0,0,0,0,0.0168187,0.0287402,0,0,58.5873,58.5878,58.5878,58.5878,58.8164,63.2351
626,22,0,0,0,0,0.0168263,0.028606,0,0,58.7141,58.7146,58.7146,58.7146,58.9381,63.2623
627,22,0,0,0,0,0.0168513,0.0285714,0,0,58.8407,58.8411,58.8411,58.8411,59.0596,63.2897
628,22,0,0,0,0,0.0168827,0.0285722,0,0,58.9672,58.9676,58.9676,58.9676,59.1811,63.3173
629,22,0,0,0,0,0.0169007,0.0284977,0,0,59.0932,59.0937,59.0937,59.0937,59.3021,63.345
630,22,0,0,0,0,0.0169215,0.0284386,0,0,59.219,59.2195,59.2195,59.2195,59.4229,63.3729
631,22,0,0,0,0,0.0169375,0.028353,0,0,59.3442,59.3448,59.3448,59.3448,59.5433,63.401
632,22,0,0,0,0,0.0169422,0.0282054,0,0,59.4688,59.4693,59.4693,59.4693,59.6629,63.4291
633,22,0,0,0,0,0.0169514,0.0280844,0,0,59.5927,59.5932,59.5932,59.5932,59.782,63.4573
634,22,0,0,0,0,0.0169809,0.0280754,0,0,59.7165,59.717,59.717,59.717,59.9009,63.4858
635,22,0,0,0,0,0.0170049,0.0280361,0,0,59.84,59.8406,59.8406,59.8406,60.0197,63.5144
636,22,0,0,0,0,0.0170123,0.0279063,0,0,59.9629,59.9634,59.9634,59.9634,60.1378,63.5431
637,22,0,0,0,0,0.0170192,0.0277748,0,0,60.0851,60.0857,60.0857,60.0857,60.2553,63.5719
638,22,0,0,0,0,0.0170274,0.0276519,0,0,60.2066,60.2072,60.2072,60.2072,60.3723,63.6007
639,22,0,0,0,0,0.017032,0.0275107,0,0,60.3275,60.3281,60.3281,60.3281,60.4885,63.6296
640,22,0,0,0,0,0.0170519,0.027452,0,0,60.448,60.4486,60.4486,60.4486,60.6045,63.6587
641,22,0,0,0,0,0.0170572,0.0273164,0,0,60.5679,60.5685,60.5685,60.5685,60.7198,63.6878
642,22,0,0,0,0,0.0170695,0.0272193,0,0,60.6872,60.6878,60.6878,60.6878,60.8346,63.7171
643,22,0,0,0,0,0.0170892,0.0271617,0,0,60.8062,60.8068,60.8068,60.8068,60.9491,63.7464
644,22,0,0,0,0,0.017104,0.0270781,0,0,60.9247,60.9254,60.9254,60.9254,61.0633,63.776
645,22,0,0,0,0,0.0171271,0.0270391,0,0,61.043,61.0437,61.0437,61.0437,61.1772,63.8056
646,22,0,0,0,0,0.017146,0.0269776,0,0,61.161,61.1616,61.1616,61.1616,61.2908,63.8355
647,22,0,0,0,0,0.0171519,0.0268492,0,0,61.2783,61.2789,61.2789,61.2789,61.4037,63.8654
648,22,0,0,0,0,0.0171603,0.0267347,0,0,61.395,61.3956,61.3956,61.3956,61.5162,63.8954
649,22,0,0,0,0,0.01717,0.0266282,0,0,61.5112,61.5118,61.5118,61.5118,61.6281,63.9255
650,22,0,0,0,0,0.0171765,0.0265057,0,0,61.6267,61.6273,61.6273,61.6273,61.7394,63.9556
651,22,0,0,0,0,0.0171753,0.0263457,0,0,61.7414,61.7421,61.7421,61.7421,61.85,63.9858
652,22,0,0,0,0,0.0171961,0.0262985,0,0,61.8559,61.8565,61.8565,61.8565,61.9603,64.0162
653,22,0,0,0,0,0.0172018,0.0261753,0,0,61.9697,61.9703,61.9703,61.9703,62.07,64.0466
654,22,0,0,0,0,0.0172126,0.0260786,0,0,62.083,62.0837,62.0837,62.0837,62.1793,64.0771
655,22,0,0,0,0,0.0172285,0.0260081,0,0,62.1959,62.1966,62.1966,62.1966,62.2882,64.1078
656,22,0,0,0,0,0.017237,0.0259009,0,0,62.3083,62.3089,62.3089,62.3089,62.3966,64.1386
657,22,0,0,0,0,0.0172343,0.0257395,0,0,62.4199,62.4205,62.4205,62.4205,62.5042,64.1694
658,22,0,0,0,0,0.0172583,0.0257114,0,0,62.5312,62.5319,62.5319,62.5319,62.6116,64.2005
659,22,0,0,0,0,0.0172706,0.0256253,0,0,62.6421,62.6428,62.6428,62.6428,62.7186,64.2316
660,22,0,0,0,0,0.0172754,0.0255038,0,0,62.7524,62.753,62.753,62.753,62.8251,64.2629
661,22,0,0,0,0,0.0172926,0.0254427,0,0,62.8623,62.8629,62.8629,62.8629,62.9312,64.2943
662,22,0,0,0,0,0.0173123,0.0253947,0,0,62.972,62.9726,62.9726,62.9726,63.0371,64.326
663,22,0,0,0,0,0.0173206,0.0252915,0,0,63.081,63.0816,63.0816,63.0816,63.1424,64.3578
664,22,0,0,0,0,0.0173388,0.0252367,0,0,63.1898,63.1904,63.1904,63.1904,63.2474,64.3898
665,22,0,0,0,0,0.0173292,0.0250493,0,0,63.2976,63.2982,63.2982,63.2982,63.3516,64.4219
666,22,21.6697,0.289489,0,0,0.0172483,0.0251787,0,0,62.3992,63.1928,63.3915,63.3915,63.4387,64.4153
667,22,22.3121,0.386175,0,0,0.0171583,0.0254453,0,0,61.3544,62.8952,63.4619,63.4695,63.5105,64.3969
668,22,22.3109,0.384114,0,0,0.0170821,0.0257462,0,0,60.4872,62.4854,63.5061,63.5354,63.5712,64.3791
669,22,22.324,0.382729,0,0,0.0170107,0.0260439,0,0,59.7418,62.0133,63.5234,63.5916,63.6231,64.3619
670,22,22.4573,0.420056,0,0,0.0169194,0.0262983,0,0,58.9565,61.4824,63.5072,63.6388,63.6666,64.3415
671,22,23.2883,0.510115,0,0,0.0168192,0.0266618,0,0,57.9905,60.8643,63.4405,63.6765,63.7013,64.3131
672,22,23.3165,0.511202,0,0,0.0167158,0.02698,0,0,57.1275,60.2004,63.3365,63.7061,63.7297,64.2857
673,22,23.3118,0.514674,0,0,0.0166032,0.0272261,0,0,56.3297,59.514,63.1946,63.7279,63.7528,64.2588
674,22,23.7705,0.568008,0,0,0.016492,0.0275534,0,0,55.4518,58.79,62.994,63.7406,63.7709,64.229
675,22,24.2462,0.612793,0,0,0.0163762,0.0279024,0,0,54.5398,58.0279,62.7325,63.7426,63.7846,64.1974
676,22,24.3591,0.618052,0,0,0.016269,0.0282725,0,0,53.6954,57.252,62.4278,63.7329,63.7947,64.167
677,22,24.3427,0.621043,0,0,0.0161602,0.0286046,0,0,52.9026,56.4767,62.0828,63.7101,63.8019,64.138
678,22,24.3888,0.622901,0,0,0.0160566,0.0289348,0,0,52.157,55.7125,61.7011,63.6724,63.8064,64.1106
679,22,24.4905,0.631479,0,0,0.0159539,0.0292496,0,0,51.4358,54.962,61.2813,63.6176,63.8081,64.0843
680,22,24.5831,0.642176,0,0,0.0158456,0.0295084,0,0,50.7302,54.2249,60.8246,63.543,63.8067,64.0591
681,22,24.7421,0.662533,0,0,0.0157371,0.0297617,0,0,50.0199,53.496,60.3258,63.4447,63.8016,64.0345
682,22,24.9803,0.671369,0,0,0.015629,0.029985,0,0,49.3416,52.7806,59.7977,63.3216,63.7923,64.0112
683,22,24.8694,0.676808,0,0,0.0155351,0.0302827,0,0,48.6808,52.0801,59.2468,63.1723,63.7779,63.989
684,22,24.8365,0.667781,0,0,0.0154423,0.0305323,0,0,48.0729,51.4038,58.6899,62.9993,63.7578,63.9682
685,22,24.8172,0.660477,0,0,0.0153539,0.0307625,0,0,47.5066,50.7552,58.1294,62.8028,63.7312,63.9485
686,22,24.9488,0.680645,0,0,0.0152653,0.0309882,0,0,46.9258,50.123,57.5418,62.574,63.6957,63.9288
687,22,24.8111,0.66414,0,0,0.0151915,0.0312661,0,0,46.3998,49.5183,56.9667,62.3251,63.6518,63.9097
688,22,24.956,0.67143,0,0,0.0151086,0.031444,0,0,45.8862,48.9352,56.3829,62.0486,63.5971,63.8903
689,22,24.9617,0.679358,0,0,0.0150225,0.0315738,0,0,45.3763,48.3693,55.7922,61.7441,63.5301,63.8699
690,22,24.7786,0.666477,0,0,0.0149466,0.031736,0,0,44.9028,47.8262,55.2178,61.4224,63.4515,63.8486
691,22,24.9069,0.668119,0,0,0.0148821,0.0319612,0,0,44.4512,47.3051,54.6469,61.0784,63.3591,63.8254
692,22,24.996,0.679995,0,0,0.0148101,0.0321056,0,0,43.9981,46.7993,54.0708,60.708,63.2502,63.7993
693,22,24.8184,0.670531,0,0,0.0147479,0.0322972,0,0,43.5711,46.3126,53.5128,60.3241,63.1271,63.7704
694,22,24.9565,0.671535,0,0,0.0146827,0.0324267,0,0,43.1656,45.8445,52.963,59.9231,62.9876,63.7374
695,22,24.8493,0.647195,0,0,0.0146265,0.0325729,0,0,42.8107,45.4035,52.4472,59.5228,62.8368,63.701
696,22,24.9555,0.649122,0,0,0.0145673,0.0326637,0,0,42.4647,44.9838,51.9394,59.1096,62.6697,63.6593
697,22,24.7834,0.645901,0,0,0.0145083,0.0327333,0,0,42.122,44.5816,51.4452,58.6885,62.4872,63.6119
698,22,25.0307,0.651125,0,0,0.0144546,0.0328264,0,0,41.7935,44.1956,50.9573,58.2555,62.287,63.5576
699,22,25.1154,0.645836,0,0,0.0144077,0.0329508,0,0,41.4875,43.8275,50.4864,57.8194,62.0723,63.4964
700,22,25.137,0.636132,0,0,0.01436,0.0330282,0,0,41.2047,43.4784,50.0366,57.3853,61.8452,63.4282
701,22,25.3054,0.64243,0,0,0.014311,0.0330755,0,0,40.9258,43.1439,49.5928,56.9434,61.6008,63.351
702,22,25.2693,0.628002,0,0,0.0142681,0.0331434,0,0,40.6724,42.8275,49.1742,56.5101,61.3474,63.2665
703,22,25.1119,0.597752,0,0,0.014227,0.0331718,0,0,40.4582,42.5344,48.7935,56.0984,61.0933,63.177
704,22,25.0573,0.597972,0,0,0.0141951,0.0332841,0,0,40.2395,42.2579,48.4229,55.6877,60.8274,63.0787
705,22,24.9776,0.583421,0,0,0.0141555,0.0332826,0,0,40.0384,41.9981,48.0747,55.2896,60.5573,62.9738
706,22,24.98,0.578658,0,0,0.0141206,0.0333109,0,0,39.8438,41.7523,47.7399,54.8979,60.2797,62.8607
