minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 22.000000, 24.953512, 0.568060, 70.83,70.83,0.00,0.00,0.00,0.00,25.01,25.03,25.18,25.69,55.83,57.41
400, 22.000000, 24.884450, 0.553527, 70.83,70.83,0.00,0.00,0.00,0.00,25.01,25.03,25.17,25.66,55.75,57.31
401, 22.000000, 24.841453, 0.562038, 70.83,70.83,0.00,0.00,0.00,0.00,25.00,25.02,25.15,25.64,55.65,57.21
402, 22.000000, 24.857386, 0.547752, 70.83,70.83,0.00,0.00,0.00,0.00,25.00,25.01,25.14,25.61,55.60,57.11
403, 22.000000, 24.874096, 0.556989, 70.83,70.83,0.00,0.00,0.00,0.00,24.99,25.01,25.13,25.59,55.52,57.01
404, 22.000000, 24.909071, 0.552896, 70.83,70.83,0.00,0.00,0.00,0.00,24.99,25.01,25.12,25.56,55.46,56.91
405, 22.000000, 24.790378, 0.556420, 70.83,70.83,0.00,0.00,0.00,0.00,24.98,25.00,25.11,25.54,55.39,56.81
406, 22.000000, 24.904186, 0.553052, 70.83,70.83,0.00,0.00,0.00,0.00,24.98,25.00,25.10,25.52,55.34,56.72
407, 22.000000, 24.884644, 0.563197, 70.83,70.83,0.00,0.00,0.00,0.00,24.98,24.99,25.09,25.50,55.26,56.62
408, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.98,24.99,25.09,25.52,56.71,56.84
409, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.53,57.62,57.62
410, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.55,58.45,58.45
411, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.57,59.29,59.29
412, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.59,60.13,60.13
413, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.61,60.96,60.96
414, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.63,61.80,61.80
415, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.65,62.63,62.63
416, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.67,63.47,63.47
417, 22.000000, 0.000000, 0.000000, 70.83,70.83,0.00,0.00,0.00,0.00,24.97,24.99,25.09,25.69,64.30,64.30
418, 22.000000, 0.000000, 0.000000, 59.44,59.44,0.00,0.00,5.36,5.36,25.04,25.04,25.09,25.71,65.00,65.00
419, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.32,25.32,25.32,25.75,64.97,64.99
420, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.55,25.55,25.55,25.89,64.94,64.98
421, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,25.78,25.78,25.78,26.02,64.91,64.98
422, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.00,26.00,26.00,26.16,64.89,64.97
423, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.23,26.23,26.23,26.29,64.86,64.96
424, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.45,26.45,26.45,26.45,64.83,64.95
425, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.66,26.66,26.66,26.66,64.80,64.94
426, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,26.86,26.86,26.86,26.86,64.77,64.94
427, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.07,27.07,27.07,27.07,64.75,64.93
428, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.28,27.28,27.28,27.28,64.72,64.92
429, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.48,27.48,27.48,27.48,64.69,64.91
430, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.69,27.69,27.69,27.69,64.66,64.90
431, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,27.89,27.89,27.89,27.89,64.64,64.89
432, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.10,28.10,28.10,28.10,64.61,64.89
433, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.30,28.30,28.30,28.30,64.58,64.88
434, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.50,28.50,28.50,28.50,64.56,64.87
435, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.71,28.71,28.71,28.71,64.53,64.86
436, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,28.91,28.91,28.91,28.91,64.50,64.85
437, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.12,29.12,29.12,29.12,64.48,64.85
438, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.32,29.32,29.32,29.32,64.45,64.84
439, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.53,29.53,29.53,29.53,64.42,64.83
440, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.73,29.73,29.73,29.73,64.40,64.82
441, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,29.94,29.94,29.94,29.94,64.37,64.81
442, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.14,30.14,30.14,30.14,64.35,64.80
443, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.35,30.35,30.35,30.35,64.32,64.80
444, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.55,30.55,30.55,30.55,64.30,64.79
445, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.75,30.75,30.75,30.75,64.27,64.78
446, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,30.96,30.96,30.96,30.96,64.25,64.77
447, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.16,31.16,31.16,31.16,64.22,64.76
448, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.37,31.37,31.37,31.37,64.20,64.75
449, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.57,31.57,31.57,31.57,64.17,64.75
450, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.77,31.77,31.77,31.77,64.15,64.74
451, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,31.98,31.98,31.98,31.98,64.13,64.73
452, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.18,32.18,32.18,32.18,64.10,64.72
453, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.38,32.38,32.38,32.38,64.08,64.71
454, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.59,32.59,32.59,32.59,64.06,64.70
455, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.79,32.79,32.79,32.79,64.03,64.69
456, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,32.99,32.99,32.99,32.99,64.01,64.69
457, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.20,33.20,33.20,33.20,63.99,64.68
458, 22.000000, 27.867855, 0.012079, 0.00,0.00,0.00,0.00,33.33,33.33,33.40,33.40,33.40,33.40,63.92,64.67
459, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.60,33.60,33.60,33.60,63.90,64.66
460, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,33.81,33.81,33.81,33.81,63.88,64.65
461, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.01,34.01,34.01,34.01,63.86,64.64
462, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.21,34.21,34.21,34.21,63.83,64.63
463, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.42,34.42,34.42,34.42,63.81,64.63
464, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.62,34.62,34.62,34.62,63.79,64.62
465, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,34.82,34.82,34.82,34.82,63.77,64.61
466, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.02,35.02,35.02,35.02,63.75,64.60
467, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.23,35.23,35.23,35.23,63.73,64.59
468, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.43,35.43,35.43,35.43,63.70,64.58
469, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.63,35.63,35.63,35.63,63.68,64.57
470, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,35.83,35.83,35.83,35.83,63.66,64.57
471, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.04,36.04,36.04,36.04,63.64,64.56
472, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.24,36.24,36.24,36.24,63.62,64.55
473, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.44,36.44,36.44,36.44,63.60,64.54
474, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.64,36.64,36.64,36.64,63.58,64.53
475, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,36.85,36.85,36.85,36.85,63.56,64.52
476, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.05,37.05,37.05,37.05,63.54,64.51
477, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.25,37.25,37.25,37.25,63.52,64.50
478, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.45,37.45,37.45,37.45,63.50,64.50
479, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.65,37.65,37.65,37.65,63.48,64.49
480, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,37.86,37.86,37.86,37.86,63.46,64.48
481, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.06,38.06,38.06,38.06,63.44,64.47
482, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.26,38.26,38.26,38.26,63.42,64.46
483, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.46,38.46,38.46,38.46,63.40,64.45
484, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.66,38.66,38.66,38.66,63.38,64.44
485, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,38.86,38.86,38.86,38.86,63.36,64.44
486, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.07,39.07,39.07,39.07,63.34,64.43
487, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.27,39.27,39.27,39.27,63.33,64.42
488, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.47,39.47,39.47,39.47,63.31,64.41
489, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.67,39.67,39.67,39.67,63.29,64.40
490, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.87,39.87,39.87,39.87,63.27,64.39
491, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.07,40.07,40.07,40.07,63.25,64.38
492, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.27,40.27,40.27,40.27,63.24,64.37
493, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.48,40.48,40.48,40.48,63.22,64.37
494, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.68,40.68,40.68,40.68,63.20,64.36
495, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.88,40.88,40.88,40.88,63.18,64.35
496, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.08,41.08,41.08,41.08,63.16,64.34
497, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.28,41.28,41.28,41.28,63.15,64.33
498, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.48,41.48,41.48,41.48,63.13,64.32
499, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.68,41.68,41.68,41.68,63.11,64.31
500, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.88,41.88,41.88,41.88,63.10,64.30
501, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.08,42.08,42.08,42.08,63.08,64.30
502, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.28,42.28,42.28,42.28,63.06,64.29
503, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.48,42.48,42.48,42.48,63.05,64.28
504, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.68,42.68,42.68,42.68,63.03,64.27
505, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.88,42.88,42.88,42.88,63.02,64.26
506, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.08,43.08,43.08,43.08,63.00,64.25
507, 22.000000, 21.301467, 0.596312, 0.00,0.00,0.00,0.00,33.33,33.33,42.74,42.85,43.08,43.09,61.66,64.24
508, 22.000000, 10.156630, 1.067936, 0.00,0.00,0.00,0.00,33.33,33.33,40.50,42.22,43.05,43.09,59.31,64.20
509, 22.000000, 30.071731, 0.008670, 0.00,0.00,0.00,0.00,33.33,33.33,41.58,41.93,43.05,43.10,59.28,64.18
510, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.15,42.15,43.05,43.10,59.27,64.17
511, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.55,42.55,43.04,43.11,59.26,64.16
512, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.95,42.95,43.04,43.11,59.25,64.15
513, 22.000000, 11.372609, 0.605232, 0.00,0.00,0.00,0.00,33.33,33.33,42.07,42.61,43.03,43.11,57.98,64.06
514, 22.000000, 9.367301, 1.757910, 0.00,0.00,0.00,0.00,33.33,33.33,37.84,41.49,42.95,43.10,54.51,63.63
515, 22.000000, 12.364856, 0.186599, 0.00,0.00,0.00,0.00,33.33,33.33,38.78,40.79,42.91,43.10,54.19,63.52
516, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,39.58,40.78,42.91,43.10,54.19,63.51
517, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.38,40.78,42.91,43.10,54.18,63.49
518, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.98,40.98,42.90,43.10,54.18,63.48
519, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.38,41.38,42.90,43.10,54.17,63.47
520, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.78,41.78,42.90,43.10,54.17,63.46
521, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.17,42.17,42.89,43.10,54.16,63.44
522, 22.000000, 10.979264, 0.594523, 0.00,0.00,0.00,0.00,33.33,33.33,41.35,41.85,42.84,43.10,53.19,63.10
523, 22.000000, 9.438570, 1.057751, 0.00,0.00,0.00,0.00,33.33,33.33,39.23,41.16,42.71,43.08,51.60,62.38
524, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.03,41.16,42.71,43.08,51.60,62.37
525, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,40.83,41.16,42.70,43.08,51.59,62.35
526, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.39,41.39,42.70,43.08,51.59,62.34
527, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,41.79,41.79,42.70,43.08,51.59,62.33
528, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.19,42.19,42.69,43.08,51.59,62.31
529, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.56,42.56,42.73,43.08,51.58,62.30
530, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,42.88,42.88,42.89,43.08,51.58,62.29
531, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.13,43.13,43.13,43.14,51.58,62.27
532, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.33,43.33,43.33,43.33,51.58,62.26
533, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.53,43.53,43.53,43.53,51.57,62.24
534, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.73,43.73,43.73,43.73,51.57,62.23
535, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,43.92,43.92,43.92,43.92,51.57,62.22
536, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.12,44.12,44.12,44.12,51.57,62.20
537, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.32,44.32,44.32,44.32,51.56,62.19
538, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.52,44.52,44.52,44.52,51.56,62.18
539, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.72,44.72,44.72,44.72,51.56,62.16
540, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,44.91,44.91,44.91,44.91,51.56,62.15
541, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.11,45.11,45.11,45.11,51.56,62.14
542, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.31,45.31,45.31,45.31,51.56,62.12
543, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.51,45.51,45.51,45.51,51.55,62.11
544, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.70,45.70,45.70,45.70,51.55,62.10
545, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,45.90,45.90,45.90,45.90,51.55,62.08
546, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.10,46.10,46.10,46.10,51.55,62.07
547, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.30,46.30,46.30,46.30,51.55,62.05
548, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.49,46.49,46.49,46.49,51.55,62.04
549, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.69,46.69,46.69,46.69,51.55,62.03
550, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,46.89,46.89,46.89,46.89,51.55,62.01
551, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.09,47.09,47.09,47.09,51.55,62.00
552, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.28,47.28,47.28,47.28,51.55,61.99
553, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.48,47.48,47.48,47.48,51.55,61.97
554, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.68,47.68,47.68,47.68,51.55,61.96
555, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,47.86,47.86,47.86,47.86,51.61,61.95
556, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.03,48.03,48.03,48.03,51.70,61.93
557, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.21,48.21,48.21,48.21,51.78,61.92
558, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.39,48.39,48.39,48.39,51.87,61.91
559, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.56,48.56,48.56,48.56,51.95,61.89
560, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.74,48.74,48.74,48.74,52.04,61.88
561, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,48.91,48.91,48.91,48.91,52.12,61.87
562, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.09,49.09,49.09,49.09,52.21,61.85
563, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.26,49.26,49.26,49.26,52.29,61.84
564, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.44,49.44,49.44,49.44,52.38,61.83
565, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.61,49.61,49.61,49.61,52.46,61.81
566, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.79,49.79,49.79,49.79,52.55,61.80
567, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,49.96,49.96,49.96,49.96,52.64,61.79
568, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.14,50.14,50.14,50.14,52.72,61.77
569, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.31,50.31,50.31,50.31,52.81,61.76
570, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.49,50.49,50.49,50.49,52.89,61.75
571, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.66,50.66,50.66,50.66,52.98,61.73
572, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,50.84,50.84,50.84,50.84,53.07,61.72
573, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.01,51.01,51.01,51.01,53.15,61.71
574, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.19,51.19,51.19,51.19,53.24,61.69
575, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.36,51.36,51.36,51.36,53.33,61.68
576, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.54,51.54,51.54,51.54,53.41,61.67
577, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.71,51.71,51.71,51.71,53.50,61.66
578, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,51.89,51.89,51.89,51.89,53.59,61.64
579, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.06,52.06,52.06,52.06,53.67,61.63
580, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.24,52.24,52.24,52.24,53.76,61.62
581, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.41,52.41,52.41,52.41,53.85,61.60
582, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.59,52.59,52.59,52.59,53.93,61.59
583, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.76,52.76,52.76,52.76,54.02,61.58
584, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,52.94,52.94,52.94,52.94,54.11,61.56
585, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.11,53.11,53.11,53.11,54.19,61.55
586, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.28,53.28,53.28,53.28,54.28,61.54
587, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.46,53.46,53.46,53.46,54.37,61.52
588, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.63,53.63,53.63,53.63,54.46,61.51
589, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.81,53.81,53.81,53.81,54.54,61.50
590, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,53.98,53.98,53.98,53.98,54.63,61.49
591, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.16,54.16,54.16,54.16,54.72,61.47
592, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.33,54.33,54.33,54.33,54.81,61.46
593, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.50,54.50,54.50,54.50,54.89,61.45
594, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.68,54.68,54.68,54.68,54.98,61.43
595, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,54.85,54.85,54.85,54.85,55.07,61.42
596, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.03,55.03,55.03,55.03,55.16,61.41
597, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.20,55.20,55.20,55.20,55.25,61.40
598, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,33.33,33.33,55.36,55.36,55.36,55.36,55.36,61.38
