minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
389, 15.555556, 57.222222,,, 37.343784, 42.422895, 20.000000, 0,155.59,444.25,37.34,37.42,37.64,37.64,37.64,37.64,
390, 15.555556, 57.222222,,, 37.554322, 42.626585, 20.000000, 0,156.11,443.65,37.55,37.63,37.85,37.85,37.85,37.85,
391, 15.555556, 57.222222,,, 37.764564, 42.829828, 20.000000, 0,156.63,443.04,37.76,37.84,38.06,38.06,38.06,38.06,
392, 15.555556, 57.222222,,, 37.974504, 43.042048, 20.000000, 0,157.27,443.24,37.97,38.05,38.27,38.27,38.27,38.27,
393, 15.555556, 57.222222,,, 38.184529, 43.254839, 20.000000, 0,157.92,443.48,38.18,38.26,38.48,38.48,38.48,38.48,
394, 15.555556, 57.222222,,, 38.394658, 43.467589, 20.000000, 0,158.56,443.71,38.39,38.47,38.69,38.69,38.69,38.69,
395, 15.555556, 57.222222,,, 38.604886, 43.680292, 20.000000, 0,159.21,443.93,38.60,38.68,38.90,38.90,38.90,38.90,
396, 15.555556, 57.222222,,, 38.815207, 43.892941, 20.000000, 0,159.85,444.13,38.82,38.89,39.11,39.11,39.11,39.11,
397, 15.555556, 57.222222,,, 39.025614, 44.105530, 20.000000, 0,160.50,444.32,39.03,39.10,39.32,39.32,39.32,39.32,
398, 15.555556, 57.222222,,, 39.236102, 44.318053, 20.000000, 0,161.14,444.50,39.24,39.31,39.54,39.54,39.54,39.54,
399, 15.555556, 57.222222,,, 39.446664, 44.530502, 20.000000, 0,161.79,444.66,39.45,39.52,39.75,39.75,39.75,39.75,
400, 15.555556, 57.222222,,, 39.657294, 44.742873, 20.000000, 0,162.44,444.82,39.66,39.73,39.96,39.96,39.96,39.96,
401, 15.555556, 57.222222,,, 39.867987, 44.955159, 20.000000, 0,163.08,444.96,39.87,39.94,40.17,40.17,40.17,40.17,
402, 15.555556, 57.222222,,, 40.078735, 45.167352, 20.000000, 0,163.73,445.08,40.08,40.15,40.38,40.38,40.38,40.38,
403, 15.555556, 57.222222,,, 40.289533, 45.379448, 20.000000, 0,164.38,445.20,40.29,40.36,40.59,40.59,40.59,40.59,
404, 15.555556, 57.222222,,, 40.500375, 45.591439, 20.000000, 0,165.03,445.30,40.50,40.58,40.80,40.80,40.80,40.80,
405, 15.555556, 57.222222,,, 40.711254, 45.803320, 20.000000, 0,165.67,445.38,40.71,40.79,41.01,41.01,41.01,41.01,
406, 15.555556, 57.222222,,, 40.922164, 46.015084, 20.000000, 0,166.32,445.46,40.92,41.00,41.22,41.22,41.22,41.22,
407, 15.555556, 57.222222,,, 41.133100, 46.226724, 20.000000, 0,166.97,445.52,41.13,41.21,41.43,41.43,41.43,41.43,
408, 15.555556, 57.222222,,, 41.344054, 46.438235, 20.000000, 0,167.62,445.57,41.34,41.42,41.64,41.64,41.64,41.64,
409, 15.555556, 57.222222,,, 41.555021, 46.649611, 20.000000, 0,168.26,445.60,41.56,41.63,41.85,41.85,41.85,41.85,
410, 15.555556, 57.222222,,, 41.765995, 46.860845, 20.000000, 0,168.91,445.63,41.77,41.84,42.07,42.07,42.07,42.07,
411, 15.555556, 57.222222,,, 41.976969, 47.071931, 20.000000, 0,169.56,445.64,41.98,42.05,42.28,42.28,42.28,42.28,
412, 15.555556, 57.222222,,, 42.187937, 47.282862, 20.000000, 0,170.21,445.63,42.19,42.26,42.49,42.49,42.49,42.49,
413, 15.555556, 57.222222,,, 42.398893, 47.493633, 20.000000, 0,170.85,445.62,42.40,42.47,42.70,42.70,42.70,42.70,
414, 15.555556, 57.222222,,, 42.609831, 47.704238, 20.000000, 0,171.50,445.59,42.61,42.68,42.91,42.91,42.91,42.91,
415, 15.555556, 57.222222,,, 42.820744, 47.914670, 20.000000, 0,172.15,445.55,42.82,42.90,43.12,43.12,43.12,43.12,
416, 15.555556, 57.222222,,, 43.031628, 48.124923, 20.000000, 0,172.80,445.49,43.03,43.11,43.33,43.33,43.33,43.33,
417, 15.555556, 57.222222,,, 43.242474, 48.334992, 20.000000, 0,173.44,445.42,43.24,43.32,43.54,43.54,43.54,43.54,
418, 15.555556, 57.222222,,, 43.453277, 48.544869, 20.000000, 0,174.09,445.34,43.45,43.53,43.75,43.75,43.75,43.75,
419, 15.555556, 57.222222,,, 43.664032, 48.754550, 20.000000, 0,174.74,445.25,43.66,43.74,43.96,43.96,43.96,43.96,
420, 15.555556, 57.222222,,, 43.874731, 48.964027, 20.000000, 0,175.38,445.14,43.87,43.95,44.17,44.17,44.17,44.17,
421, 15.555556, 57.222222,,, 44.085369, 49.173296, 20.000000, 0,176.03,445.02,44.09,44.16,44.38,44.38,44.38,44.38,
422, 15.555556, 57.222222,,, 44.295939, 49.382350, 20.000000, 0,176.68,444.89,44.30,44.37,44.60,44.60,44.60,44.60,
423, 15.555556, 57.222222,,, 44.506436, 49.591183, 20.000000, 0,177.32,444.74,44.51,44.58,44.81,44.81,44.81,44.81,
424, 15.555556, 57.222222,,, 44.716853, 49.799789, 20.000000, 0,177.97,444.58,44.72,44.79,45.02,45.02,45.02,45.02,
425, 15.555556, 57.222222,,, 44.927184, 50.008162, 20.000000, 0,178.62,444.41,44.93,45.00,45.23,45.23,45.23,45.23,
426, 15.555556, 57.222222,,, 45.137423, 50.216297, 20.000000, 0,179.26,444.23,45.14,45.21,45.44,45.44,45.44,45.44,
427, 15.555556, 57.222222,,, 45.347564, 50.424187, 20.000000, 0,179.91,444.03,45.35,45.42,45.65,45.65,45.65,45.65,
428, 15.555556, 57.222222,,, 45.557601, 50.631828, 20.000000, 0,180.55,443.82,45.56,45.63,45.86,45.86,45.86,45.86,
429, 15.555556, 57.222222,,, 45.767527, 50.839212, 20.000000, 0,181.20,443.60,45.77,45.84,46.07,46.07,46.07,46.07,
430, 15.555556, 57.222222,,, 45.977337, 51.046334, 20.000000, 0,181.84,443.37,45.98,46.05,46.28,46.28,46.28,46.28,
431, 15.555556, 57.222222,,, 46.187025, 51.253190, 20.000000, 0,182.48,443.12,46.19,46.26,46.49,46.49,46.49,46.49,
432, 15.555556, 57.222222,,, 46.396584, 51.459771, 20.000000, 0,183.13,442.86,46.40,46.47,46.69,46.69,46.69,46.69,
433, 15.555556, 57.222222,,, 46.606009, 51.666075, 20.000000, 0,183.77,442.58,46.61,46.68,46.90,46.90,46.90,46.90,
434, 15.555556, 57.222222,,, 46.815293, 51.872093, 20.000000, 0,184.41,442.30,46.82,46.89,47.11,47.11,47.11,47.11,
435, 15.555556, 57.222222,,, 47.024431, 52.077822, 20.000000, 0,185.05,442.00,47.02,47.10,47.32,47.32,47.32,47.32,
436, 15.555556, 57.222222,,, 47.233417, 52.283255, 20.000000, 0,185.70,441.69,47.23,47.31,47.53,47.53,47.53,47.53,
437, 15.555556, 57.222222,,, 47.442244, 52.488387, 20.000000, 0,186.34,441.37,47.44,47.52,47.74,47.74,47.74,47.74,
438, 15.555556, 57.222222,,, 47.650906, 52.693212, 20.000000, 0,186.98,441.03,47.65,47.73,47.95,47.95,47.95,47.95,
439, 15.555556, 57.222222,,, 47.859399, 52.897725, 20.000000, 0,187.62,440.68,47.86,47.93,48.16,48.16,48.16,48.16,
440, 15.555556, 57.222222,,, 48.067715, 53.101920, 20.000000, 0,188.26,440.32,48.07,48.14,48.36,48.36,48.36,48.36,
441, 15.555556, 57.222222,,, 48.275850, 53.305793, 20.000000, 0,188.90,439.95,48.28,48.35,48.57,48.57,48.57,48.57,
442, 15.555556, 57.222222,,, 48.483796, 53.509337, 20.000000, 0,189.53,439.56,48.48,48.56,48.78,48.78,48.78,48.78,
443, 15.555556, 57.222222,,, 48.691549, 53.712548, 20.000000, 0,190.17,439.17,48.69,48.77,48.99,48.99,48.99,48.99,
444, 15.555556, 57.222222,,, 48.899102, 53.915420, 20.000000, 0,190.81,438.76,48.90,48.97,49.19,49.19,49.19,49.19,
445, 15.555556, 57.222222,,, 49.106449, 54.117948, 20.000000, 0,191.45,438.34,49.11,49.18,49.40,49.40,49.40,49.40,
446, 15.555556, 57.222222,,, 49.313586, 54.320126, 20.000000, 0,192.08,437.90,49.31,49.39,49.61,49.61,49.61,49.61,
447, 15.555556, 57.222222,,, 49.520506, 54.521950, 20.000000, 0,192.72,437.46,49.52,49.59,49.81,49.81,49.81,49.81,
448, 15.555556, 57.222222,,, 49.727203, 54.723414, 20.000000, 0,193.35,437.00,49.73,49.80,50.02,50.02,50.02,50.02,
449, 15.555556, 57.222222,,, 49.933672, 54.924514, 20.000000, 0,193.99,436.53,49.93,50.01,50.23,50.23,50.23,50.23,
450, 15.555556, 57.222222,,, 50.139907, 55.125244, 20.000000, 0,194.62,436.05,50.14,50.21,50.43,50.43,50.43,50.43,
451, 15.555556, 57.222222,,, 50.345902, 55.325599, 20.000000, 0,195.25,435.55,50.35,50.42,50.64,50.64,50.64,50.64,
452, 15.555556, 57.222222,,, 50.551652, 55.525574, 20.000000, 0,195.88,435.05,50.55,50.62,50.84,50.84,50.84,50.84,
453, 15.555556, 57.222222,,, 50.757152, 55.725164, 20.000000, 0,196.51,434.53,50.76,50.83,51.05,51.05,51.05,51.05,
454, 15.555556, 57.222222,,, 50.962394, 55.924365, 20.000000, 0,197.14,434.00,50.96,51.04,51.25,51.25,51.25,51.25,
455, 15.555556, 57.222222,,, 51.167375, 56.123172, 20.000000, 0,197.77,433.46,51.17,51.24,51.46,51.46,51.46,51.46,
456, 15.555556, 57.222222,,, 51.372089, 56.321579, 20.000000, 0,198.40,432.91,51.37,51.44,51.66,51.66,51.66,51.66,
457, 15.555556, 57.222222,,, 51.576530, 56.519583, 20.000000, 0,199.03,432.35,51.58,51.65,51.87,51.87,51.87,51.87,
458, 15.555556, 57.222222,,, 51.780692, 56.717178, 20.000000, 0,199.66,431.78,51.78,51.85,52.07,52.07,52.07,52.07,
459, 15.555556, 57.222222,,, 51.984570, 56.914359, 20.000000, 0,200.28,431.19,51.98,52.06,52.27,52.27,52.27,52.27,
460, 15.555556, 57.222222,,, 52.188160, 57.111123, 20.000000, 0,200.91,430.59,52.19,52.26,52.48,52.48,52.48,52.48,
461, 15.555556, 57.222222,,, 52.391455, 57.307464, 20.000000, 0,201.53,429.98,52.39,52.46,52.68,52.68,52.68,52.68,
462, 15.555556, 57.222222,,, 52.594450, 57.503378, 20.000000, 0,202.15,429.36,52.59,52.67,52.88,52.88,52.88,52.88,
463, 15.555556, 57.222222,,, 52.797139, 57.698861, 20.000000, 0,202.78,428.73,52.80,52.87,53.09,53.09,53.09,53.09,
464, 15.555556, 57.222222,,, 52.999519, 57.893907, 20.000000, 0,203.40,428.09,53.00,53.07,53.29,53.29,53.29,53.29,
465, 15.555556, 57.222222,,, 53.201583, 58.088513, 20.000000, 0,204.02,427.44,53.20,53.27,53.49,53.49,53.49,53.49,
466, 15.555556, 57.222222,,, 53.403326, 58.282675, 20.000000, 0,204.64,426.78,53.40,53.48,53.69,53.69,53.69,53.69,
467, 15.555556, 57.222222,,, 53.604744, 58.476387, 20.000000, 0,205.26,426.10,53.60,53.68,53.89,53.89,53.89,53.89,
468, 15.555556, 57.222222,,, 53.805830, 58.669646, 20.000000, 0,205.87,425.42,53.81,53.88,54.09,54.09,54.09,54.09,
469, 15.555556, 57.222222,,, 54.006580, 58.862448, 20.000000, 0,206.49,424.72,54.01,54.08,54.29,54.29,54.29,54.29,
470, 15.555556, 57.222222,,, 54.206989, 59.054788, 20.000000, 0,207.10,424.02,54.21,54.28,54.49,54.49,54.49,54.49,
471, 15.555556, 57.222222,,, 54.407052, 59.246662, 20.000000, 0,207.72,423.30,54.41,54.48,54.69,54.69,54.69,54.69,
472, 15.555556, 57.222222,,, 54.606764, 59.444885, 20.000000, 0,208.39,423.17,54.61,54.68,54.89,54.89,54.89,54.89,
473, 15.555556, 57.222222,,, 54.806404, 59.644501, 20.000000, 0,209.07,423.17,54.81,54.88,55.09,55.09,55.09,55.09,
474, 15.555556, 57.222222,,, 55.006032, 59.844003, 20.000000, 0,209.75,423.16,55.01,55.08,55.29,55.29,55.29,55.29,
475, 15.555556, 57.222222,,, 55.205646, 60.043385, 20.000000, 0,210.44,423.14,55.21,55.28,55.49,55.49,55.49,55.49,
476, 15.555556, 57.222222,,, 55.405240, 60.242645, 20.000000, 0,211.12,423.11,55.41,55.48,55.69,55.69,55.69,55.69,
477, 15.555556, 57.222222,,, 55.604811, 60.441776, 20.000000, 0,211.80,423.07,55.60,55.68,55.89,55.89,55.89,55.89,
478, 15.555556, 57.222222,,, 55.804353, 60.640777, 20.000000, 0,212.48,423.02,55.80,55.88,56.09,56.09,56.09,56.09,
479, 15.555556, 57.222222,,, 56.003862, 60.839641, 20.000000, 0,213.17,422.97,56.00,56.07,56.29,56.29,56.29,56.29,
480, 15.555556, 57.222222,,, 56.203335, 61.038365, 20.000000, 0,213.85,422.90,56.20,56.27,56.49,56.49,56.49,56.49,
481, 15.555556, 57.222222,,, 56.402767, 61.236944, 20.000000, 0,214.53,422.83,56.40,56.47,56.69,56.69,56.69,56.69,
482, 15.555556, 57.222222,,, 56.602153, 61.435375, 20.000000, 0,215.21,422.74,56.60,56.67,56.89,56.89,56.89,56.89,
483, 15.555556, 57.222222,,, 56.801490, 61.633653, 20.000000, 0,215.89,422.65,56.80,56.87,57.09,57.09,57.09,57.09,
484, 15.555556, 57.222222,,, 57.000773, 61.831774, 20.000000, 0,216.58,422.55,57.00,57.07,57.28,57.28,57.28,57.28,
485, 15.555556, 57.222222,,, 57.199997, 62.029734, 20.000000, 0,217.26,422.44,57.20,57.27,57.48,57.48,57.48,57.48,
486, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.48,57.48,57.48,57.48,
487, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.27,57.48,57.48,57.48,57.48,
488, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.27,57.48,57.48,57.48,57.48,
489, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.48,57.48,57.48,57.48,
490, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.47,57.47,57.47,57.47,
491, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.47,57.47,57.47,57.47,
492, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.47,57.47,57.47,57.47,
493, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.47,57.47,57.47,57.47,
494, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.26,57.47,57.47,57.47,57.47,
495, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.46,57.46,57.46,57.46,
496, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.46,57.46,57.46,57.46,
497, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.46,57.46,57.46,57.46,
498, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.46,57.46,57.46,57.46,
499, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.46,57.46,57.46,57.46,
