minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 28.443689, 33.665078, 20.000000, 0,133.42,456.69,28.44,28.52,28.75,28.75,28.75,28.75
349, 15.555556, 57.222222, 4.444444, 0.000000, 28.660083, 33.881424, 20.000000, 0,133.96,456.69,28.88,28.88,28.88,28.88,28.88,28.88
350, 15.555556, 57.222222, 4.444444, 0.000000, 28.876454, 34.097576, 20.000000, 0,134.50,456.67,28.88,28.95,29.18,29.18,29.18,29.18
351, 15.555556, 57.222222, 4.444444, 0.000000, 29.092798, 34.313533, 20.000000, 0,135.04,456.64,29.09,29.17,29.40,29.40,29.40,29.40
352, 15.555556, 57.222222, 4.444444, 0.000000, 29.309108, 34.529285, 20.000000, 0,135.58,456.59,29.31,29.39,29.62,29.62,29.62,29.62
353, 15.555556, 57.222222, 4.444444, 0.000000, 29.525375, 34.744824, 20.000000, 0,136.12,456.52,29.53,29.60,29.83,29.83,29.83,29.83
354, 15.555556, 57.222222, 4.444444, 0.000000, 29.741592, 34.960144, 20.000000, 0,136.66,456.45,29.74,29.82,30.05,30.05,30.05,30.05
355, 15.555556, 57.222222, 4.444444, 0.000000, 29.957753, 35.175238, 20.000000, 0,137.19,456.35,29.96,30.03,30.26,30.26,30.26,30.26
356, 15.555556, 57.222222, 4.444444, 0.000000, 30.173850, 35.390100, 20.000000, 0,137.73,456.25,30.17,30.25,30.48,30.48,30.48,30.48
357, 15.555556, 57.222222, 4.444444, 0.000000, 30.389876, 35.604721, 20.000000, 0,138.27,456.12,30.39,30.47,30.70,30.70,30.70,30.70
358, 15.555556, 57.222222, 4.444444, 0.000000, 30.605825, 35.819096, 20.000000, 0,138.81,455.98,30.61,30.68,30.91,30.91,30.91,30.91
359, 15.555556, 57.222222, 4.444444, 0.000000, 30.821689, 36.033218, 20.000000, 0,139.35,455.83,30.82,30.90,31.13,31.13,31.13,31.13
360, 15.555556, 57.222222, 4.444444, 0.000000, 31.037461, 36.247079, 20.000000, 0,139.88,455.66,31.04,31.11,31.34,31.34,31.34,31.34
361, 15.555556, 57.222222, 4.444444, 0.000000, 31.253134, 36.460673, 20.000000, 0,140.42,455.48,31.47,31.47,31.47,31.47,31.47,31.47
362, 15.555556, 57.222222, 4.444444, 0.000000, 31.468699, 36.673991, 20.000000, 0,140.96,455.29,31.47,31.55,31.77,31.77,31.77,31.77
363, 15.555556, 57.222222, 4.444444, 0.000000, 31.684153, 36.887032, 20.000000, 0,141.49,455.08,31.68,31.76,31.99,31.99,31.99,31.99
364, 15.555556, 57.222222, 4.444444, 0.000000, 31.899488, 37.099786, 20.000000, 0,142.03,454.85,32.12,32.12,32.12,32.12,32.12,32.12
365, 15.555556, 57.222222, 4.444444, 0.000000, 32.114693, 37.312244, 20.000000, 0,142.57,454.61,32.11,32.19,32.42,32.42,32.42,32.42
366, 15.555556, 57.222222, 4.444444, 0.000000, 32.329768, 37.524405, 20.000000, 0,143.10,454.35,32.33,32.41,32.64,32.64,32.64,32.64
367, 15.555556, 57.222222, 4.444444, 0.000000, 32.544702, 37.736259, 20.000000, 0,143.64,454.09,32.54,32.62,32.85,32.85,32.85,32.85
368, 15.555556, 57.222222, 4.444444, 0.000000, 32.759488, 37.947800, 20.000000, 0,144.17,453.80,32.76,32.84,33.06,33.06,33.06,33.06
369, 15.555556, 57.222222, 4.444444, 0.000000, 32.974121, 38.159022, 20.000000, 0,144.71,453.50,33.19,33.19,33.19,33.19,33.19,33.19
370, 15.555556, 57.222222, 4.444444, 0.000000, 33.188589, 38.369916, 20.000000, 0,145.24,453.19,33.19,33.26,33.49,33.49,33.49,33.49
371, 15.555556, 57.222222, 4.444444, 0.000000, 33.402892, 38.580480, 20.000000, 0,145.77,452.86,33.40,33.48,33.71,33.71,33.71,33.71
372, 15.555556, 57.222222, 4.444444, 0.000000, 33.617020, 38.790706, 20.000000, 0,146.31,452.52,33.83,33.83,33.83,33.83,33.83,33.83
373, 15.555556, 57.222222, 4.444444, 0.000000, 33.830963, 39.000585, 20.000000, 0,146.84,452.17,33.83,33.91,34.14,34.14,34.14,34.14
374, 15.555556, 57.222222, 4.444444, 0.000000, 34.044722, 39.210115, 20.000000, 0,147.37,451.80,34.04,34.12,34.35,34.35,34.35,34.35
375, 15.555556, 57.222222, 4.444444, 0.000000, 34.258285, 39.419289, 20.000000, 0,147.90,451.41,34.47,34.47,34.47,34.47,34.47,34.47
376, 15.555556, 57.222222, 4.444444, 0.000000, 34.471643, 39.628097, 20.000000, 0,148.43,451.01,34.47,34.55,34.77,34.77,34.77,34.77
377, 15.555556, 57.222222, 4.444444, 0.000000, 34.684795, 39.836538, 20.000000, 0,148.97,450.60,34.68,34.76,34.99,34.99,34.99,34.99
378, 15.555556, 57.222222, 4.444444, 0.000000, 34.897733, 40.044605, 20.000000, 0,149.50,450.18,35.11,35.11,35.11,35.11,35.11,35.11
379, 15.555556, 57.222222, 4.444444, 0.000000, 35.110445, 40.252287, 20.000000, 0,150.03,449.74,35.11,35.19,35.41,35.41,35.41,35.41
380, 15.555556, 57.222222, 4.444444, 0.000000, 35.322932, 40.459585, 20.000000, 0,150.55,449.28,35.32,35.40,35.63,35.63,35.63,35.63
381, 15.555556, 57.222222, 4.444444, 0.000000, 35.535184, 40.666490, 20.000000, 0,151.08,448.82,35.54,35.61,35.84,35.84,35.84,35.84
382, 15.555556, 57.222222, 4.444444, 0.000000, 35.747194, 40.872996, 20.000000, 0,151.61,448.33,35.75,35.82,36.05,36.05,36.05,36.05
383, 15.555556, 57.222222, 4.444444, 0.000000, 35.958956, 41.079097, 20.000000, 0,152.14,447.84,36.17,36.17,36.17,36.17,36.17,36.17
384, 15.555556, 57.222222, 4.444444, 0.000000, 36.170460, 41.284786, 20.000000, 0,152.66,447.33,36.38,36.38,36.38,36.38,36.38,36.38
385, 15.555556, 57.222222, 4.444444, 0.000000, 36.381703, 41.490058, 20.000000, 0,153.19,446.81,36.38,36.46,36.68,36.68,36.68,36.68
386, 15.555556, 57.222222, 4.444444, 0.000000, 36.592682, 41.694911, 20.000000, 0,153.72,446.27,36.59,36.67,36.89,36.89,36.89,36.89
387, 15.555556, 57.222222, 4.444444, 0.000000, 36.803386, 41.899337, 20.000000, 0,154.24,445.72,36.80,36.88,37.10,37.10,37.10,37.10
388, 15.555556, 57.222222, 4.444444, 0.000000, 37.013811, 42.103330, 20.000000, 0,154.76,445.16,37.23,37.23,37.23,37.23,37.23,37.23
389, 15.555556, 57.222222, 4.444444, 0.000000, 37.223945, 42.306882, 20.000000, 0,155.29,444.58,37.22,37.30,37.52,37.52,37.52,37.52
390, 15.555556, 57.222222, 4.444444, 0.000000, 37.433790, 42.509993, 20.000000, 0,155.81,444.00,37.43,37.51,37.73,37.73,37.73,37.73
391, 15.555556, 57.222222, 4.444444, 0.000000, 37.643335, 42.712655, 20.000000, 0,156.33,443.39,37.64,37.72,37.94,37.94,37.94,37.94
392, 15.555556, 57.222222, 4.444444, 0.000000, 37.852575, 42.918446, 20.000000, 0,156.90,443.09,38.06,38.06,38.06,38.06,38.06,38.06
393, 15.555556, 57.222222, 4.444444, 0.000000, 38.061650, 43.130360, 20.000000, 0,157.54,443.34,38.27,38.27,38.27,38.27,38.27,38.27
394, 15.555556, 57.222222, 4.444444, 0.000000, 38.270824, 43.342229, 20.000000, 0,158.18,443.58,38.27,38.35,38.57,38.57,38.57,38.57
395, 15.555556, 57.222222, 4.444444, 0.000000, 38.480095, 43.554050, 20.000000, 0,158.82,443.80,38.48,38.55,38.78,38.78,38.78,38.78
396, 15.555556, 57.222222, 4.444444, 0.000000, 38.689454, 43.765814, 20.000000, 0,159.47,444.01,38.69,38.76,38.99,38.99,38.99,38.99
397, 15.555556, 57.222222, 4.444444, 0.000000, 38.898894, 43.977514, 20.000000, 0,160.11,444.21,39.11,39.11,39.11,39.11,39.11,39.11
398, 15.555556, 57.222222, 4.444444, 0.000000, 39.108407, 44.189140, 20.000000, 0,160.75,444.39,39.11,39.18,39.41,39.41,39.41,39.41
399, 15.555556, 57.222222, 4.444444, 0.000000, 39.317992, 44.400694, 20.000000, 0,161.40,444.56,39.32,39.39,39.62,39.62,39.62,39.62
400, 15.555556, 57.222222, 4.444444, 0.000000, 39.527640, 44.612165, 20.000000, 0,162.04,444.72,39.74,39.74,39.74,39.74,39.74,39.74
401, 15.555556, 57.222222, 4.444444, 0.000000, 39.737343, 44.823544, 20.000000, 0,162.68,444.87,39.74,39.81,40.04,40.04,40.04,40.04
402, 15.555556, 57.222222, 4.444444, 0.000000, 39.947100, 45.034832, 20.000000, 0,163.33,445.00,40.16,40.16,40.16,40.16,40.16,40.16
403, 15.555556, 57.222222, 4.444444, 0.000000, 40.156899, 45.246015, 20.000000, 0,163.97,445.13,40.37,40.37,40.37,40.37,40.37,40.37
404, 15.555556, 57.222222, 4.444444, 0.000000, 40.366737, 45.457090, 20.000000, 0,164.61,445.23,40.37,40.44,40.67,40.67,40.67,40.67
405, 15.555556, 57.222222, 4.444444, 0.000000, 40.576611, 45.668054, 20.000000, 0,165.26,445.33,40.58,40.65,40.88,40.88,40.88,40.88
406, 15.555556, 57.222222, 4.444444, 0.000000, 40.786511, 45.878899, 20.000000, 0,165.90,445.41,40.79,40.86,41.09,41.09,41.09,41.09
407, 15.555556, 57.222222, 4.444444, 0.000000, 40.996433, 46.089617, 20.000000, 0,166.55,445.48,41.00,41.07,41.30,41.30,41.30,41.30
408, 15.555556, 57.222222, 4.444444, 0.000000, 41.206368, 46.300203, 20.000000, 0,167.19,445.54,41.21,41.28,41.51,41.51,41.51,41.51
409, 15.555556, 57.222222, 4.444444, 0.000000, 41.416313, 46.510651, 20.000000, 0,167.84,445.58,41.42,41.49,41.72,41.72,41.72,41.72
410, 15.555556, 57.222222, 4.444444, 0.000000, 41.626259, 46.720954, 20.000000, 0,168.48,445.61,41.84,41.84,41.84,41.84,41.84,41.84
411, 15.555556, 57.222222, 4.444444, 0.000000, 41.836199, 46.931103, 20.000000, 0,169.13,445.63,41.84,41.91,42.14,42.14,42.14,42.14
412, 15.555556, 57.222222, 4.444444, 0.000000, 42.046131, 47.141098, 20.000000, 0,169.77,445.64,42.05,42.12,42.35,42.35,42.35,42.35
413, 15.555556, 57.222222, 4.444444, 0.000000, 42.256048, 47.350930, 20.000000, 0,170.41,445.63,42.26,42.33,42.56,42.56,42.56,42.56
414, 15.555556, 57.222222, 4.444444, 0.000000, 42.465943, 47.560593, 20.000000, 0,171.06,445.61,42.68,42.68,42.68,42.68,42.68,42.68
415, 15.555556, 57.222222, 4.444444, 0.000000, 42.675806, 47.770078, 20.000000, 0,171.70,445.58,42.89,42.89,42.89,42.89,42.89,42.89
416, 15.555556, 57.222222, 4.444444, 0.000000, 42.885634, 47.979382, 20.000000, 0,172.35,445.53,42.89,42.96,43.19,43.19,43.19,43.19
417, 15.555556, 57.222222, 4.444444, 0.000000, 43.095425, 48.188502, 20.000000, 0,172.99,445.47,43.10,43.17,43.40,43.40,43.40,43.40
418, 15.555556, 57.222222, 4.444444, 0.000000, 43.305170, 48.397428, 20.000000, 0,173.64,445.40,43.31,43.38,43.60,43.60,43.60,43.60
419, 15.555556, 57.222222, 4.444444, 0.000000, 43.514862, 48.606155, 20.000000, 0,174.28,445.32,43.73,43.73,43.73,43.73,43.73,43.73
420, 15.555556, 57.222222, 4.444444, 0.000000, 43.724491, 48.814674, 20.000000, 0,174.92,445.22,43.72,43.80,44.02,44.02,44.02,44.02
421, 15.555556, 57.222222, 4.444444, 0.000000, 43.934059, 49.022985, 20.000000, 0,175.57,445.11,44.15,44.15,44.15,44.15,44.15,44.15
422, 15.555556, 57.222222, 4.444444, 0.000000, 44.143553, 49.231076, 20.000000, 0,176.21,444.99,44.36,44.36,44.36,44.36,44.36,44.36
423, 15.555556, 57.222222, 4.444444, 0.000000, 44.352970, 49.438945, 20.000000, 0,176.85,444.85,44.35,44.43,44.65,44.65,44.65,44.65
424, 15.555556, 57.222222, 4.444444, 0.000000, 44.562307, 49.646587, 20.000000, 0,177.50,444.70,44.56,44.64,44.86,44.86,44.86,44.86
425, 15.555556, 57.222222, 4.444444, 0.000000, 44.771554, 49.853995, 20.000000, 0,178.14,444.54,44.98,44.98,44.98,44.98,44.98,44.98
426, 15.555556, 57.222222, 4.444444, 0.000000, 44.980703, 50.061160, 20.000000, 0,178.78,444.37,44.98,45.06,45.28,45.28,45.28,45.28
427, 15.555556, 57.222222, 4.444444, 0.000000, 45.189754, 50.268082, 20.000000, 0,179.42,444.18,45.19,45.26,45.49,45.49,45.49,45.49
428, 15.555556, 57.222222, 4.444444, 0.000000, 45.398698, 50.474752, 20.000000, 0,180.06,443.98,45.61,45.61,45.61,45.61,45.61,45.61
429, 15.555556, 57.222222, 4.444444, 0.000000, 45.607525, 50.681161, 20.000000, 0,180.70,443.77,45.82,45.82,45.82,45.82,45.82,45.82
430, 15.555556, 57.222222, 4.444444, 0.000000, 45.816233, 50.887307, 20.000000, 0,181.34,443.55,45.82,45.89,46.11,46.11,46.11,46.11
431, 15.555556, 57.222222, 4.444444, 0.000000, 46.024819, 51.093188, 20.000000, 0,181.99,443.31,46.24,46.24,46.24,46.24,46.24,46.24
432, 15.555556, 57.222222, 4.444444, 0.000000, 46.233270, 51.298791, 20.000000, 0,182.63,443.06,46.23,46.31,46.53,46.53,46.53,46.53
433, 15.555556, 57.222222, 4.444444, 0.000000, 46.441587, 51.504116, 20.000000, 0,183.26,442.80,46.65,46.65,46.65,46.65,46.65,46.65
434, 15.555556, 57.222222, 4.444444, 0.000000, 46.649758, 51.709153, 20.000000, 0,183.90,442.53,46.65,46.72,46.95,46.95,46.95,46.95
435, 15.555556, 57.222222, 4.444444, 0.000000, 46.857783, 51.913902, 20.000000, 0,184.54,442.24,46.86,46.93,47.16,47.16,47.16,47.16
436, 15.555556, 57.222222, 4.444444, 0.000000, 47.065653, 52.118355, 20.000000, 0,185.18,441.94,47.07,47.14,47.36,47.36,47.36,47.36
437, 15.555556, 57.222222, 4.444444, 0.000000, 47.273362, 52.322505, 20.000000, 0,185.82,441.63,47.27,47.35,47.57,47.57,47.57,47.57
438, 15.555556, 57.222222, 4.444444, 0.000000, 47.480904, 52.526347, 20.000000, 0,186.46,441.31,47.48,47.56,47.78,47.78,47.78,47.78
439, 15.555556, 57.222222, 4.444444, 0.000000, 47.688274, 52.729877, 20.000000, 0,187.09,440.97,47.69,47.76,47.98,47.98,47.98,47.98
440, 15.555556, 57.222222, 4.444444, 0.000000, 47.895465, 52.933088, 20.000000, 0,187.73,440.62,47.90,47.97,48.19,48.19,48.19,48.19
441, 15.555556, 57.222222, 4.444444, 0.000000, 48.102472, 53.135975, 20.000000, 0,188.36,440.26,48.31,48.31,48.31,48.31,48.31,48.31
442, 15.555556, 57.222222, 4.444444, 0.000000, 48.309286, 53.338531, 20.000000, 0,189.00,439.89,48.52,48.52,48.52,48.52,48.52,48.52
443, 15.555556, 57.222222, 4.444444, 0.000000, 48.515904, 53.540753, 20.000000, 0,189.63,439.50,48.73,48.73,48.73,48.73,48.73,48.73
444, 15.555556, 57.222222, 4.444444, 0.000000, 48.722320, 53.742635, 20.000000, 0,190.27,439.11,48.72,48.80,49.02,49.02,49.02,49.02
445, 15.555556, 57.222222, 4.444444, 0.000000, 48.928532, 53.944175, 20.000000, 0,190.90,438.70,48.93,49.00,49.22,49.22,49.22,49.22
446, 15.555556, 57.222222, 4.444444, 0.000000, 49.134531, 54.145366, 20.000000, 0,191.53,438.28,49.34,49.34,49.34,49.34,49.34,49.34
447, 15.555556, 57.222222, 4.444444, 0.000000, 49.340309, 54.346199, 20.000000, 0,192.16,437.85,49.55,49.55,49.55,49.55,49.55,49.55
448, 15.555556, 57.222222, 4.444444, 0.000000, 49.545862, 54.546672, 20.000000, 0,192.79,437.40,49.55,49.62,49.84,49.84,49.84,49.84
449, 15.555556, 57.222222, 4.444444, 0.000000, 49.751188, 54.746783, 20.000000, 0,193.43,436.95,49.96,49.96,49.96,49.96,49.96,49.96
450, 15.555556, 57.222222, 4.444444, 0.000000, 49.956276, 54.946522, 20.000000, 0,194.05,436.48,49.96,50.03,50.25,50.25,50.25,50.25
451, 15.555556, 57.222222, 4.444444, 0.000000, 50.161126, 55.145888, 20.000000, 0,194.68,436.00,50.37,50.37,50.37,50.37,50.37,50.37
452, 15.555556, 57.222222, 4.444444, 0.000000, 50.365726, 55.344872, 20.000000, 0,195.31,435.51,50.37,50.44,50.66,50.66,50.66,50.66
453, 15.555556, 57.222222, 4.444444, 0.000000, 50.570076, 55.543474, 20.000000, 0,195.94,435.00,50.78,50.78,50.78,50.78,50.78,50.78
454, 15.555556, 57.222222, 4.444444, 0.000000, 50.774166, 55.741684, 20.000000, 0,196.57,434.49,50.98,50.98,50.98,50.98,50.98,50.98
455, 15.555556, 57.222222, 4.444444, 0.000000, 50.977993, 55.939499, 20.000000, 0,197.19,433.96,50.98,51.05,51.27,51.27,51.27,51.27
456, 15.555556, 57.222222, 4.444444, 0.000000, 51.181554, 56.136919, 20.000000, 0,197.82,433.43,51.18,51.25,51.47,51.47,51.47,51.47
457, 15.555556, 57.222222, 4.444444, 0.000000, 51.384842, 56.333935, 20.000000, 0,198.44,432.88,51.38,51.46,51.68,51.68,51.68,51.68
458, 15.555556, 57.222222, 4.444444, 0.000000, 51.587849, 56.530543, 20.000000, 0,199.06,432.32,51.79,51.79,51.79,51.79,51.79,51.79
459, 15.555556, 57.222222, 4.444444, 0.000000, 51.790570, 56.726735, 20.000000, 0,199.69,431.75,51.79,51.86,52.08,52.08,52.08,52.08
460, 15.555556, 57.222222, 4.444444, 0.000000, 51.993003, 56.922512, 20.000000, 0,200.31,431.16,52.20,52.20,52.20,52.20,52.20,52.20
461, 15.555556, 57.222222, 4.444444, 0.000000, 52.195138, 57.117865, 20.000000, 0,200.93,430.57,52.20,52.27,52.48,52.48,52.48,52.48
462, 15.555556, 57.222222, 4.444444, 0.000000, 52.396975, 57.312794, 20.000000, 0,201.55,429.97,52.60,52.60,52.60,52.60,52.60,52.60
463, 15.555556, 57.222222, 4.444444, 0.000000, 52.598503, 57.507289, 20.000000, 0,202.17,429.35,52.60,52.67,52.89,52.89,52.89,52.89
464, 15.555556, 57.222222, 4.444444, 0.000000, 52.799724, 57.701352, 20.000000, 0,202.78,428.73,53.00,53.00,53.00,53.00,53.00,53.00
465, 15.555556, 57.222222, 4.444444, 0.000000, 53.000625, 57.894973, 20.000000, 0,203.40,428.09,53.20,53.20,53.20,53.20,53.20,53.20
466, 15.555556, 57.222222, 4.444444, 0.000000, 53.201206, 58.088150, 20.000000, 0,204.02,427.44,53.20,53.27,53.49,53.49,53.49,53.49
467, 15.555556, 57.222222, 4.444444, 0.000000, 53.401462, 58.280882, 20.000000, 0,204.63,426.78,53.60,53.60,53.60,53.60,53.60,53.60
468, 15.555556, 57.222222, 4.444444, 0.000000, 53.601385, 58.473158, 20.000000, 0,205.25,426.12,53.60,53.67,53.89,53.89,53.89,53.89
469, 15.555556, 57.222222, 4.444444, 0.000000, 53.800974, 58.664981, 20.000000, 0,205.86,425.44,53.80,53.87,54.09,54.09,54.09,54.09
470, 15.555556, 57.222222, 4.444444, 0.000000, 54.000222, 58.856344, 20.000000, 0,206.47,424.75,54.20,54.20,54.20,54.20,54.20,54.20
471, 15.555556, 57.222222, 4.444444, 0.000000, 54.199121, 59.047239, 20.000000, 0,207.08,424.05,54.20,54.27,54.48,54.48,54.48,54.48
472, 15.555556, 57.222222, 4.444444, 0.000000, 54.397671, 59.237668, 20.000000, 0,207.69,423.34,54.40,54.47,54.68,54.68,54.68,54.68
473, 15.555556, 57.222222, 4.444444, 0.000000, 54.595865, 59.433986, 20.000000, 0,208.35,423.17,54.80,54.80,54.80,54.80,54.80,54.80
474, 15.555556, 57.222222, 4.444444, 0.000000, 54.793961, 59.632064, 20.000000, 0,209.03,423.17,55.00,55.00,55.00,55.00,55.00,55.00
475, 15.555556, 57.222222, 4.444444, 0.000000, 54.992038, 59.830021, 20.000000, 0,209.71,423.16,55.19,55.19,55.19,55.19,55.19,55.19
476, 15.555556, 57.222222, 4.444444, 0.000000, 55.190093, 60.027854, 20.000000, 0,210.38,423.14,55.19,55.26,55.47,55.47,55.47,55.47
477, 15.555556, 57.222222, 4.444444, 0.000000, 55.388124, 60.225561, 20.000000, 0,211.06,423.11,55.59,55.59,55.59,55.59,55.59,55.59
478, 15.555556, 57.222222, 4.444444, 0.000000, 55.586120, 60.423132, 20.000000, 0,211.74,423.07,55.59,55.66,55.87,55.87,55.87,55.87
479, 15.555556, 57.222222, 4.444444, 0.000000, 55.784085, 60.620568, 20.000000, 0,212.41,423.03,55.99,55.99,55.99,55.99,55.99,55.99
480, 15.555556, 57.222222, 4.444444, 0.000000, 55.982006, 60.817861, 20.000000, 0,213.09,422.97,55.98,56.05,56.27,56.27,56.27,56.27
481, 15.555556, 57.222222, 4.444444, 0.000000, 56.179887, 61.015010, 20.000000, 0,213.77,422.91,56.38,56.38,56.38,56.38,56.38,56.38
482, 15.555556, 57.222222, 4.444444, 0.000000, 56.377717, 61.212007, 20.000000, 0,214.45,422.84,56.58,56.58,56.58,56.58,56.58,56.58
483, 15.555556, 57.222222, 4.444444, 0.000000, 56.575494, 61.408850, 20.000000, 0,215.12,422.75,56.58,56.65,56.86,56.86,56.86,56.86
484, 15.555556, 57.222222, 4.444444, 0.000000, 56.773218, 61.605538, 20.000000, 0,215.80,422.66,56.77,56.84,57.06,57.06,57.06,57.06
485, 15.555556, 57.222222, 4.444444, 0.000000, 56.970881, 61.802064, 20.000000, 0,216.47,422.56,56.97,57.04,57.26,57.26,57.26,57.26
486, 15.555556, 57.222222, 4.444444, 0.000000, 57.168479, 61.998424, 20.000000, 0,217.15,422.46,57.17,57.24,57.45,57.45,57.45,57.45
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.45,57.45,57.45,57.45
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.45,57.45,57.45,57.45
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.44,57.44,57.44,57.44
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.44,57.44,57.44,57.44
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.44,57.44,57.44,57.44
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.23,57.43,57.43,57.43,57.43
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.23,57.43,57.43,57.43,57.43
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.43,57.43,57.43,57.43
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.22,57.42,57.42,57.42,57.42
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.22,57.42,57.42,57.42,57.42
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.22,57.42,57.42,57.42,57.42
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.22,57.41,57.41,57.41,57.41
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.21,57.41,57.41,57.41,57.41
