minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 28.380872, 33.603692, 20.000000, 0,134.86,456.82,28.60,28.60,28.60,28.60,28.60,28.60
349, 15.555556, 57.222222, 4.444444, 0.000000, 28.597329, 33.816905, 20.000000, 0,135.37,456.54,28.60,28.67,28.90,28.90,28.90,28.90
350, 15.555556, 57.222222, 4.444444, 0.000000, 28.813634, 34.029965, 20.000000, 0,135.89,456.25,29.03,29.03,29.03,29.03,29.03,29.03
351, 15.555556, 57.222222, 4.444444, 0.000000, 29.029782, 34.242865, 20.000000, 0,136.41,455.97,29.03,29.11,29.34,29.34,29.34,29.34
352, 15.555556, 57.222222, 4.444444, 0.000000, 29.245778, 34.455613, 20.000000, 0,136.92,455.68,29.25,29.32,29.55,29.55,29.55,29.55
353, 15.555556, 57.222222, 4.444444, 0.000000, 29.461620, 34.668204, 20.000000, 0,137.44,455.40,29.68,29.68,29.68,29.68,29.68,29.68
354, 15.555556, 57.222222, 4.444444, 0.000000, 29.677304, 34.880636, 20.000000, 0,137.96,455.12,29.68,29.75,29.98,29.98,29.98,29.98
355, 15.555556, 57.222222, 4.444444, 0.000000, 29.892836, 35.092914, 20.000000, 0,138.48,454.83,29.89,29.97,30.20,30.20,30.20,30.20
356, 15.555556, 57.222222, 4.444444, 0.000000, 30.108214, 35.305036, 20.000000, 0,139.00,454.55,30.11,30.18,30.41,30.41,30.41,30.41
357, 15.555556, 57.222222, 4.444444, 0.000000, 30.323437, 35.517001, 20.000000, 0,139.52,454.26,30.54,30.54,30.54,30.54,30.54,30.54
358, 15.555556, 57.222222, 4.444444, 0.000000, 30.538502, 35.728807, 20.000000, 0,140.04,453.98,30.75,30.75,30.75,30.75,30.75,30.75
359, 15.555556, 57.222222, 4.444444, 0.000000, 30.753412, 35.940455, 20.000000, 0,140.57,453.69,30.97,30.97,30.97,30.97,30.97,30.97
360, 15.555556, 57.222222, 4.444444, 0.000000, 30.968167, 36.151947, 20.000000, 0,141.09,453.41,30.97,31.04,31.27,31.27,31.27,31.27
361, 15.555556, 57.222222, 4.444444, 0.000000, 31.182769, 36.363285, 20.000000, 0,141.61,453.12,31.18,31.26,31.49,31.49,31.49,31.49
362, 15.555556, 57.222222, 4.444444, 0.000000, 31.397217, 36.574466, 20.000000, 0,142.14,452.83,31.40,31.47,31.70,31.70,31.70,31.70
363, 15.555556, 57.222222, 4.444444, 0.000000, 31.611510, 36.785491, 20.000000, 0,142.66,452.55,31.83,31.83,31.83,31.83,31.83,31.83
364, 15.555556, 57.222222, 4.444444, 0.000000, 31.825644, 36.996355, 20.000000, 0,143.19,452.26,31.83,31.90,32.13,32.13,32.13,32.13
365, 15.555556, 57.222222, 4.444444, 0.000000, 32.039626, 37.207064, 20.000000, 0,143.71,451.98,32.25,32.25,32.25,32.25,32.25,32.25
366, 15.555556, 57.222222, 4.444444, 0.000000, 32.253450, 37.417614, 20.000000, 0,144.24,451.69,32.25,32.33,32.56,32.56,32.56,32.56
367, 15.555556, 57.222222, 4.444444, 0.000000, 32.467121, 37.628010, 20.000000, 0,144.77,451.40,32.47,32.54,32.77,32.77,32.77,32.77
368, 15.555556, 57.222222, 4.444444, 0.000000, 32.680637, 37.838248, 20.000000, 0,145.30,451.12,32.90,32.90,32.90,32.90,32.90,32.90
369, 15.555556, 57.222222, 4.444444, 0.000000, 32.893994, 38.048325, 20.000000, 0,145.83,450.83,33.11,33.11,33.11,33.11,33.11,33.11
370, 15.555556, 57.222222, 4.444444, 0.000000, 33.107195, 38.258246, 20.000000, 0,146.35,450.54,33.11,33.18,33.41,33.41,33.41,33.41
371, 15.555556, 57.222222, 4.444444, 0.000000, 33.320244, 38.468011, 20.000000, 0,146.88,450.26,33.53,33.53,33.53,33.53,33.53,33.53
372, 15.555556, 57.222222, 4.444444, 0.000000, 33.533134, 38.677617, 20.000000, 0,147.42,449.97,33.53,33.61,33.84,33.84,33.84,33.84
373, 15.555556, 57.222222, 4.444444, 0.000000, 33.745872, 38.887067, 20.000000, 0,147.95,449.68,33.75,33.82,34.05,34.05,34.05,34.05
374, 15.555556, 57.222222, 4.444444, 0.000000, 33.958453, 39.096360, 20.000000, 0,148.48,449.39,33.96,34.03,34.26,34.26,34.26,34.26
375, 15.555556, 57.222222, 4.444444, 0.000000, 34.170879, 39.305495, 20.000000, 0,149.01,449.10,34.17,34.25,34.47,34.47,34.47,34.47
376, 15.555556, 57.222222, 4.444444, 0.000000, 34.383148, 39.514473, 20.000000, 0,149.54,448.82,34.38,34.46,34.68,34.68,34.68,34.68
377, 15.555556, 57.222222, 4.444444, 0.000000, 34.595262, 39.723292, 20.000000, 0,150.08,448.53,34.60,34.67,34.90,34.90,34.90,34.90
378, 15.555556, 57.222222, 4.444444, 0.000000, 34.807219, 39.931954, 20.000000, 0,150.61,448.24,34.81,34.88,35.11,35.11,35.11,35.11
379, 15.555556, 57.222222, 4.444444, 0.000000, 35.019020, 40.140458, 20.000000, 0,151.15,447.95,35.23,35.23,35.23,35.23,35.23,35.23
380, 15.555556, 57.222222, 4.444444, 0.000000, 35.230662, 40.348801, 20.000000, 0,151.68,447.66,35.23,35.31,35.53,35.53,35.53,35.53
381, 15.555556, 57.222222, 4.444444, 0.000000, 35.442151, 40.556988, 20.000000, 0,152.22,447.37,35.44,35.52,35.74,35.74,35.74,35.74
382, 15.555556, 57.222222, 4.444444, 0.000000, 35.653483, 40.765018, 20.000000, 0,152.75,447.09,35.65,35.73,35.95,35.95,35.95,35.95
383, 15.555556, 57.222222, 4.444444, 0.000000, 35.864659, 40.972890, 20.000000, 0,153.29,446.80,36.08,36.08,36.08,36.08,36.08,36.08
384, 15.555556, 57.222222, 4.444444, 0.000000, 36.075675, 41.180600, 20.000000, 0,153.83,446.51,36.08,36.15,36.38,36.38,36.38,36.38
385, 15.555556, 57.222222, 4.444444, 0.000000, 36.286538, 41.388156, 20.000000, 0,154.37,446.22,36.29,36.36,36.59,36.59,36.59,36.59
386, 15.555556, 57.222222, 4.444444, 0.000000, 36.497245, 41.595553, 20.000000, 0,154.91,445.93,36.50,36.57,36.80,36.80,36.80,36.80
387, 15.555556, 57.222222, 4.444444, 0.000000, 36.707794, 41.802792, 20.000000, 0,155.45,445.64,36.92,36.92,36.92,36.92,36.92,36.92
388, 15.555556, 57.222222, 4.444444, 0.000000, 36.918184, 42.009869, 20.000000, 0,155.99,445.35,36.92,36.99,37.22,37.22,37.22,37.22
389, 15.555556, 57.222222, 4.444444, 0.000000, 37.128421, 42.216791, 20.000000, 0,156.53,445.06,37.13,37.20,37.43,37.43,37.43,37.43
390, 15.555556, 57.222222, 4.444444, 0.000000, 37.338500, 42.423555, 20.000000, 0,157.07,444.77,37.55,37.55,37.55,37.55,37.55,37.55
391, 15.555556, 57.222222, 4.444444, 0.000000, 37.548420, 42.630157, 20.000000, 0,157.61,444.48,37.55,37.62,37.85,37.85,37.85,37.85
392, 15.555556, 57.222222, 4.444444, 0.000000, 37.758185, 42.836604, 20.000000, 0,158.15,444.19,37.76,37.83,38.06,38.06,38.06,38.06
393, 15.555556, 57.222222, 4.444444, 0.000000, 37.967794, 43.042892, 20.000000, 0,158.70,443.90,37.97,38.04,38.27,38.27,38.27,38.27
394, 15.555556, 57.222222, 4.444444, 0.000000, 38.177246, 43.249022, 20.000000, 0,159.24,443.61,38.39,38.39,38.39,38.39,38.39,38.39
395, 15.555556, 57.222222, 4.444444, 0.000000, 38.386538, 43.454990, 20.000000, 0,159.78,443.32,38.39,38.46,38.68,38.68,38.68,38.68
396, 15.555556, 57.222222, 4.444444, 0.000000, 38.595676, 43.660803, 20.000000, 0,160.33,443.03,38.81,38.81,38.81,38.81,38.81,38.81
397, 15.555556, 57.222222, 4.444444, 0.000000, 38.804653, 43.866454, 20.000000, 0,160.87,442.74,39.02,39.02,39.02,39.02,39.02,39.02
398, 15.555556, 57.222222, 4.444444, 0.000000, 39.013473, 44.071946, 20.000000, 0,161.42,442.44,39.22,39.22,39.22,39.22,39.22,39.22
399, 15.555556, 57.222222, 4.444444, 0.000000, 39.222137, 44.277280, 20.000000, 0,161.97,442.15,39.22,39.30,39.52,39.52,39.52,39.52
400, 15.555556, 57.222222, 4.444444, 0.000000, 39.430645, 44.482458, 20.000000, 0,162.51,441.86,39.64,39.64,39.64,39.64,39.64,39.64
401, 15.555556, 57.222222, 4.444444, 0.000000, 39.638994, 44.687474, 20.000000, 0,163.06,441.57,39.64,39.71,39.94,39.94,39.94,39.94
402, 15.555556, 57.222222, 4.444444, 0.000000, 39.847188, 44.892335, 20.000000, 0,163.61,441.28,40.06,40.06,40.06,40.06,40.06,40.06
403, 15.555556, 57.222222, 4.444444, 0.000000, 40.055222, 45.097033, 20.000000, 0,164.16,440.99,40.06,40.13,40.35,40.35,40.35,40.35
404, 15.555556, 57.222222, 4.444444, 0.000000, 40.263101, 45.301576, 20.000000, 0,164.70,440.70,40.26,40.34,40.56,40.56,40.56,40.56
405, 15.555556, 57.222222, 4.444444, 0.000000, 40.470823, 45.505960, 20.000000, 0,165.25,440.40,40.47,40.54,40.77,40.77,40.77,40.77
406, 15.555556, 57.222222, 4.444444, 0.000000, 40.678387, 45.710185, 20.000000, 0,165.80,440.11,40.89,40.89,40.89,40.89,40.89,40.89
407, 15.555556, 57.222222, 4.444444, 0.000000, 40.885790, 45.914249, 20.000000, 0,166.36,439.82,41.10,41.10,41.10,41.10,41.10,41.10
408, 15.555556, 57.222222, 4.444444, 0.000000, 41.093036, 46.118153, 20.000000, 0,166.91,439.53,41.09,41.17,41.39,41.39,41.39,41.39
409, 15.555556, 57.222222, 4.444444, 0.000000, 41.300128, 46.321902, 20.000000, 0,167.46,439.24,41.51,41.51,41.51,41.51,41.51,41.51
410, 15.555556, 57.222222, 4.444444, 0.000000, 41.507058, 46.525488, 20.000000, 0,168.01,438.94,41.51,41.58,41.80,41.80,41.80,41.80
411, 15.555556, 57.222222, 4.444444, 0.000000, 41.713834, 46.728919, 20.000000, 0,168.56,438.65,41.71,41.79,42.01,42.01,42.01,42.01
412, 15.555556, 57.222222, 4.444444, 0.000000, 41.920452, 46.932191, 20.000000, 0,169.12,438.36,41.92,41.99,42.22,42.22,42.22,42.22
413, 15.555556, 57.222222, 4.444444, 0.000000, 42.126912, 47.135304, 20.000000, 0,169.67,438.06,42.13,42.20,42.42,42.42,42.42,42.42
414, 15.555556, 57.222222, 4.444444, 0.000000, 42.333215, 47.338257, 20.000000, 0,170.22,437.77,42.33,42.41,42.63,42.63,42.63,42.63
415, 15.555556, 57.222222, 4.444444, 0.000000, 42.539359, 47.541052, 20.000000, 0,170.78,437.48,42.75,42.75,42.75,42.75,42.75,42.75
416, 15.555556, 57.222222, 4.444444, 0.000000, 42.745343, 47.743685, 20.000000, 0,171.33,437.19,42.75,42.82,43.04,43.04,43.04,43.04
417, 15.555556, 57.222222, 4.444444, 0.000000, 42.951171, 47.946162, 20.000000, 0,171.89,436.89,43.16,43.16,43.16,43.16,43.16,43.16
418, 15.555556, 57.222222, 4.444444, 0.000000, 43.156839, 48.148476, 20.000000, 0,172.45,436.60,43.16,43.23,43.45,43.45,43.45,43.45
419, 15.555556, 57.222222, 4.444444, 0.000000, 43.362352, 48.350635, 20.000000, 0,173.00,436.31,43.36,43.44,43.66,43.66,43.66,43.66
420, 15.555556, 57.222222, 4.444444, 0.000000, 43.567707, 48.552635, 20.000000, 0,173.56,436.01,43.78,43.78,43.78,43.78,43.78,43.78
421, 15.555556, 57.222222, 4.444444, 0.000000, 43.772900, 48.754473, 20.000000, 0,174.12,435.72,43.98,43.98,43.98,43.98,43.98,43.98
422, 15.555556, 57.222222, 4.444444, 0.000000, 43.977936, 48.956151, 20.000000, 0,174.68,435.43,43.98,44.05,44.27,44.27,44.27,44.27
423, 15.555556, 57.222222, 4.444444, 0.000000, 44.182816, 49.157674, 20.000000, 0,175.24,435.13,44.39,44.39,44.39,44.39,44.39,44.39
424, 15.555556, 57.222222, 4.444444, 0.000000, 44.387536, 49.359035, 20.000000, 0,175.79,434.84,44.39,44.46,44.68,44.68,44.68,44.68
425, 15.555556, 57.222222, 4.444444, 0.000000, 44.592100, 49.560239, 20.000000, 0,176.35,434.54,44.59,44.67,44.88,44.88,44.88,44.88
426, 15.555556, 57.222222, 4.444444, 0.000000, 44.796506, 49.761285, 20.000000, 0,176.91,434.25,44.80,44.87,45.09,45.09,45.09,45.09
427, 15.555556, 57.222222, 4.444444, 0.000000, 45.000753, 49.962171, 20.000000, 0,177.48,433.96,45.00,45.07,45.29,45.29,45.29,45.29
428, 15.555556, 57.222222, 4.444444, 0.000000, 45.204843, 50.162899, 20.000000, 0,178.04,433.66,45.20,45.28,45.50,45.50,45.50,45.50
429, 15.555556, 57.222222, 4.444444, 0.000000, 45.408774, 50.363467, 20.000000, 0,178.60,433.37,45.41,45.48,45.70,45.70,45.70,45.70
430, 15.555556, 57.222222, 4.444444, 0.000000, 45.612547, 50.563876, 20.000000, 0,179.16,433.07,45.61,45.69,45.90,45.90,45.90,45.90
431, 15.555556, 57.222222, 4.444444, 0.000000, 45.816162, 50.764127, 20.000000, 0,179.72,432.78,45.82,45.89,46.11,46.11,46.11,46.11
432, 15.555556, 57.222222, 4.444444, 0.000000, 46.019619, 50.964218, 20.000000, 0,180.29,432.48,46.02,46.09,46.31,46.31,46.31,46.31
433, 15.555556, 57.222222, 4.444444, 0.000000, 46.222917, 51.164151, 20.000000, 0,180.85,432.19,46.22,46.30,46.51,46.51,46.51,46.51
434, 15.555556, 57.222222, 4.444444, 0.000000, 46.426056, 51.363924, 20.000000, 0,181.41,431.90,46.63,46.63,46.63,46.63,46.63,46.63
435, 15.555556, 57.222222, 4.444444, 0.000000, 46.629035, 51.563536, 20.000000, 0,181.98,431.60,46.83,46.83,46.83,46.83,46.83,46.83
436, 15.555556, 57.222222, 4.444444, 0.000000, 46.831855, 51.762988, 20.000000, 0,182.54,431.31,46.83,46.90,47.12,47.12,47.12,47.12
437, 15.555556, 57.222222, 4.444444, 0.000000, 47.034520, 51.962285, 20.000000, 0,183.11,431.01,47.03,47.11,47.32,47.32,47.32,47.32
438, 15.555556, 57.222222, 4.444444, 0.000000, 47.237026, 52.161422, 20.000000, 0,183.68,430.72,47.24,47.31,47.53,47.53,47.53,47.53
439, 15.555556, 57.222222, 4.444444, 0.000000, 47.439375, 52.360401, 20.000000, 0,184.24,430.42,47.44,47.51,47.73,47.73,47.73,47.73
440, 15.555556, 57.222222, 4.444444, 0.000000, 47.641564, 52.559220, 20.000000, 0,184.81,430.13,47.85,47.85,47.85,47.85,47.85,47.85
441, 15.555556, 57.222222, 4.444444, 0.000000, 47.843592, 52.757878, 20.000000, 0,185.38,429.83,48.05,48.05,48.05,48.05,48.05,48.05
442, 15.555556, 57.222222, 4.444444, 0.000000, 48.045462, 52.956377, 20.000000, 0,185.94,429.54,48.05,48.12,48.33,48.33,48.33,48.33
443, 15.555556, 57.222222, 4.444444, 0.000000, 48.247177, 53.154720, 20.000000, 0,186.51,429.24,48.45,48.45,48.45,48.45,48.45,48.45
444, 15.555556, 57.222222, 4.444444, 0.000000, 48.448730, 53.352902, 20.000000, 0,187.08,428.95,48.45,48.52,48.74,48.74,48.74,48.74
445, 15.555556, 57.222222, 4.444444, 0.000000, 48.650128, 53.550927, 20.000000, 0,187.65,428.65,48.65,48.72,48.94,48.94,48.94,48.94
446, 15.555556, 57.222222, 4.444444, 0.000000, 48.851367, 53.748794, 20.000000, 0,188.22,428.36,49.06,49.06,49.06,49.06,49.06,49.06
447, 15.555556, 57.222222, 4.444444, 0.000000, 49.052445, 53.946499, 20.000000, 0,188.79,428.06,49.05,49.12,49.34,49.34,49.34,49.34
448, 15.555556, 57.222222, 4.444444, 0.000000, 49.253367, 54.144048, 20.000000, 0,189.36,427.77,49.46,49.46,49.46,49.46,49.46,49.46
449, 15.555556, 57.222222, 4.444444, 0.000000, 49.454128, 54.341435, 20.000000, 0,189.93,427.47,49.66,49.66,49.66,49.66,49.66,49.66
450, 15.555556, 57.222222, 4.444444, 0.000000, 49.654730, 54.538664, 20.000000, 0,190.50,427.18,49.65,49.73,49.94,49.94,49.94,49.94
451, 15.555556, 57.222222, 4.444444, 0.000000, 49.855177, 54.735737, 20.000000, 0,191.08,426.88,49.86,49.93,50.14,50.14,50.14,50.14
452, 15.555556, 57.222222, 4.444444, 0.000000, 50.055466, 54.932651, 20.000000, 0,191.65,426.59,50.06,50.13,50.34,50.34,50.34,50.34
453, 15.555556, 57.222222, 4.444444, 0.000000, 50.255596, 55.129407, 20.000000, 0,192.22,426.29,50.26,50.33,50.54,50.54,50.54,50.54
454, 15.555556, 57.222222, 4.444444, 0.000000, 50.455568, 55.326004, 20.000000, 0,192.79,426.00,50.66,50.66,50.66,50.66,50.66,50.66
455, 15.555556, 57.222222, 4.444444, 0.000000, 50.655379, 55.522440, 20.000000, 0,193.37,425.70,50.86,50.86,50.86,50.86,50.86,50.86
456, 15.555556, 57.222222, 4.444444, 0.000000, 50.855031, 55.718717, 20.000000, 0,193.94,425.41,51.06,51.06,51.06,51.06,51.06,51.06
457, 15.555556, 57.222222, 4.444444, 0.000000, 51.054525, 55.914835, 20.000000, 0,194.52,425.11,51.05,51.13,51.34,51.34,51.34,51.34
458, 15.555556, 57.222222, 4.444444, 0.000000, 51.253863, 56.110798, 20.000000, 0,195.09,424.82,51.25,51.33,51.54,51.54,51.54,51.54
459, 15.555556, 57.222222, 4.444444, 0.000000, 51.453043, 56.306603, 20.000000, 0,195.67,424.52,51.66,51.66,51.66,51.66,51.66,51.66
460, 15.555556, 57.222222, 4.444444, 0.000000, 51.652061, 56.502246, 20.000000, 0,196.24,424.23,51.85,51.85,51.85,51.85,51.85,51.85
461, 15.555556, 57.222222, 4.444444, 0.000000, 51.850922, 56.697731, 20.000000, 0,196.82,423.93,51.85,51.92,52.14,52.14,52.14,52.14
462, 15.555556, 57.222222, 4.444444, 0.000000, 52.049626, 56.893060, 20.000000, 0,197.39,423.64,52.05,52.12,52.33,52.33,52.33,52.33
463, 15.555556, 57.222222, 4.444444, 0.000000, 52.248173, 57.088231, 20.000000, 0,197.97,423.34,52.25,52.32,52.53,52.53,52.53,52.53
464, 15.555556, 57.222222, 4.444444, 0.000000, 52.446561, 57.283244, 20.000000, 0,198.55,423.05,52.45,52.52,52.73,52.73,52.73,52.73
465, 15.555556, 57.222222, 4.444444, 0.000000, 52.644791, 57.478099, 20.000000, 0,199.13,422.75,52.85,52.85,52.85,52.85,52.85,52.85
466, 15.555556, 57.222222, 4.444444, 0.000000, 52.842860, 57.672792, 20.000000, 0,199.71,422.46,53.04,53.04,53.04,53.04,53.04,53.04
467, 15.555556, 57.222222, 4.444444, 0.000000, 53.040771, 57.867328, 20.000000, 0,200.28,422.16,53.24,53.24,53.24,53.24,53.24,53.24
468, 15.555556, 57.222222, 4.444444, 0.000000, 53.238523, 58.061705, 20.000000, 0,200.86,421.86,53.24,53.31,53.52,53.52,53.52,53.52
469, 15.555556, 57.222222, 4.444444, 0.000000, 53.436120, 58.255927, 20.000000, 0,201.44,421.57,53.64,53.64,53.64,53.64,53.64,53.64
470, 15.555556, 57.222222, 4.444444, 0.000000, 53.633556, 58.449988, 20.000000, 0,202.02,421.27,53.63,53.70,53.92,53.92,53.92,53.92
471, 15.555556, 57.222222, 4.444444, 0.000000, 53.830836, 58.643894, 20.000000, 0,202.60,420.98,54.03,54.03,54.03,54.03,54.03,54.03
472, 15.555556, 57.222222, 4.444444, 0.000000, 54.027956, 58.837640, 20.000000, 0,203.18,420.68,54.03,54.10,54.31,54.31,54.31,54.31
473, 15.555556, 57.222222, 4.444444, 0.000000, 54.224920, 59.031230, 20.000000, 0,203.76,420.39,54.22,54.30,54.51,54.51,54.51,54.51
474, 15.555556, 57.222222, 4.444444, 0.000000, 54.421726, 59.224662, 20.000000, 0,204.35,420.09,54.42,54.49,54.70,54.70,54.70,54.70
475, 15.555556, 57.222222, 4.444444, 0.000000, 54.618375, 59.417937, 20.000000, 0,204.93,419.80,54.62,54.69,54.90,54.90,54.90,54.90
476, 15.555556, 57.222222, 4.444444, 0.000000, 54.814865, 59.611054, 20.000000, 0,205.51,419.50,54.81,54.89,55.10,55.10,55.10,55.10
477, 15.555556, 57.222222, 4.444444, 0.000000, 55.011197, 59.804013, 20.000000, 0,206.09,419.21,55.01,55.08,55.29,55.29,55.29,55.29
478, 15.555556, 57.222222, 4.444444, 0.000000, 55.207371, 59.996815, 20.000000, 0,206.68,418.91,55.41,55.41,55.41,55.41,55.41,55.41
479, 15.555556, 57.222222, 4.444444, 0.000000, 55.403384, 60.189456, 20.000000, 0,207.26,418.62,55.40,55.47,55.68,55.68,55.68,55.68
480, 15.555556, 57.222222, 4.444444, 0.000000, 55.599242, 60.381942, 20.000000, 0,207.84,418.32,55.80,55.80,55.80,55.80,55.80,55.80
481, 15.555556, 57.222222, 4.444444, 0.000000, 55.794939, 60.574268, 20.000000, 0,208.43,418.03,55.99,55.99,55.99,55.99,55.99,55.99
482, 15.555556, 57.222222, 4.444444, 0.000000, 55.990479, 60.766437, 20.000000, 0,209.01,417.73,56.19,56.19,56.19,56.19,56.19,56.19
483, 15.555556, 57.222222, 4.444444, 0.000000, 56.185861, 60.958448, 20.000000, 0,209.60,417.44,56.19,56.26,56.47,56.47,56.47,56.47
484, 15.555556, 57.222222, 4.444444, 0.000000, 56.381087, 61.150305, 20.000000, 0,210.18,417.14,56.38,56.45,56.66,56.66,56.66,56.66
485, 15.555556, 57.222222, 4.444444, 0.000000, 56.576156, 61.342004, 20.000000, 0,210.77,416.85,56.77,56.77,56.77,56.77,56.77,56.77
486, 15.555556, 57.222222, 4.444444, 0.000000, 56.771065, 61.533544, 20.000000, 0,211.36,416.56,56.77,56.84,57.05,57.05,57.05,57.05
487, 15.555556, 57.222222, 4.444444, 0.000000, 56.965818, 61.724929, 20.000000, 0,211.94,416.26,56.97,57.04,57.25,57.25,57.25,57.25
488, 15.555556, 57.222222, 4.444444, 0.000000, 57.160414, 61.916157, 20.000000, 0,212.53,415.97,57.16,57.23,57.44,57.44,57.44,57.44
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.44,57.44,57.44,57.44
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.43,57.43,57.43,57.43
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.22,57.43,57.43,57.43,57.43
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.43,57.43,57.43,57.43
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.42,57.42,57.42,57.42
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.42,57.42,57.42,57.42
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.42,57.42,57.42,57.42
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.41,57.41,57.41,57.41
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.21,57.41,57.41,57.41,57.41
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.21,57.41,57.41,57.41,57.41
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.21,57.41,57.41,57.41,57.41
