minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 28.438546, 33.659934, 20.000000, 0,133.41,456.69,28.44,28.52,28.75,28.75,28.75,28.75
349, 15.555556, 57.222222, 4.444444, 0.000000, 28.654941, 33.876285, 20.000000, 0,133.95,456.69,28.87,28.87,28.87,28.87,28.87,28.87
350, 15.555556, 57.222222, 4.444444, 0.000000, 28.871312, 34.092442, 20.000000, 0,134.49,456.67,28.87,28.95,29.18,29.18,29.18,29.18
351, 15.555556, 57.222222, 4.444444, 0.000000, 29.087657, 34.308403, 20.000000, 0,135.03,456.64,29.09,29.16,29.39,29.39,29.39,29.39
352, 15.555556, 57.222222, 4.444444, 0.000000, 29.303968, 34.524160, 20.000000, 0,135.57,456.59,29.52,29.52,29.52,29.52,29.52,29.52
353, 15.555556, 57.222222, 4.444444, 0.000000, 29.520233, 34.739701, 20.000000, 0,136.11,456.53,29.52,29.60,29.83,29.83,29.83,29.83
354, 15.555556, 57.222222, 4.444444, 0.000000, 29.736451, 34.955027, 20.000000, 0,136.64,456.45,29.74,29.81,30.04,30.04,30.04,30.04
355, 15.555556, 57.222222, 4.444444, 0.000000, 29.952614, 35.170126, 20.000000, 0,137.18,456.36,29.95,30.03,30.26,30.26,30.26,30.26
356, 15.555556, 57.222222, 4.444444, 0.000000, 30.168712, 35.384993, 20.000000, 0,137.72,456.25,30.17,30.25,30.48,30.48,30.48,30.48
357, 15.555556, 57.222222, 4.444444, 0.000000, 30.384740, 35.599621, 20.000000, 0,138.26,456.13,30.60,30.60,30.60,30.60,30.60,30.60
358, 15.555556, 57.222222, 4.444444, 0.000000, 30.600688, 35.813998, 20.000000, 0,138.80,455.99,30.60,30.68,30.91,30.91,30.91,30.91
359, 15.555556, 57.222222, 4.444444, 0.000000, 30.816554, 36.028126, 20.000000, 0,139.33,455.84,31.03,31.03,31.03,31.03,31.03,31.03
360, 15.555556, 57.222222, 4.444444, 0.000000, 31.032325, 36.241991, 20.000000, 0,139.87,455.67,31.03,31.11,31.34,31.34,31.34,31.34
361, 15.555556, 57.222222, 4.444444, 0.000000, 31.248001, 36.455591, 20.000000, 0,140.41,455.49,31.25,31.32,31.55,31.55,31.55,31.55
362, 15.555556, 57.222222, 4.444444, 0.000000, 31.463571, 36.668919, 20.000000, 0,140.94,455.29,31.46,31.54,31.77,31.77,31.77,31.77
363, 15.555556, 57.222222, 4.444444, 0.000000, 31.679028, 36.881967, 20.000000, 0,141.48,455.08,31.68,31.76,31.99,31.99,31.99,31.99
364, 15.555556, 57.222222, 4.444444, 0.000000, 31.894366, 37.094727, 20.000000, 0,142.02,454.86,31.89,31.97,32.20,32.20,32.20,32.20
365, 15.555556, 57.222222, 4.444444, 0.000000, 32.109577, 37.307195, 20.000000, 0,142.55,454.62,32.33,32.33,32.33,32.33,32.33,32.33
366, 15.555556, 57.222222, 4.444444, 0.000000, 32.324652, 37.519360, 20.000000, 0,143.09,454.36,32.54,32.54,32.54,32.54,32.54,32.54
367, 15.555556, 57.222222, 4.444444, 0.000000, 32.539586, 37.731219, 20.000000, 0,143.62,454.09,32.76,32.76,32.76,32.76,32.76,32.76
368, 15.555556, 57.222222, 4.444444, 0.000000, 32.754374, 37.942765, 20.000000, 0,144.16,453.81,32.97,32.97,32.97,32.97,32.97,32.97
369, 15.555556, 57.222222, 4.444444, 0.000000, 32.969006, 38.153991, 20.000000, 0,144.69,453.51,32.97,33.05,33.27,33.27,33.27,33.27
370, 15.555556, 57.222222, 4.444444, 0.000000, 33.183481, 38.364896, 20.000000, 0,145.23,453.20,33.40,33.40,33.40,33.40,33.40,33.40
371, 15.555556, 57.222222, 4.444444, 0.000000, 33.397786, 38.575465, 20.000000, 0,145.76,452.87,33.61,33.61,33.61,33.61,33.61,33.61
372, 15.555556, 57.222222, 4.444444, 0.000000, 33.611915, 38.785696, 20.000000, 0,146.29,452.53,33.83,33.83,33.83,33.83,33.83,33.83
373, 15.555556, 57.222222, 4.444444, 0.000000, 33.825863, 38.995583, 20.000000, 0,146.83,452.18,33.83,33.90,34.13,34.13,34.13,34.13
374, 15.555556, 57.222222, 4.444444, 0.000000, 34.039626, 39.205122, 20.000000, 0,147.36,451.81,34.25,34.25,34.25,34.25,34.25,34.25
375, 15.555556, 57.222222, 4.444444, 0.000000, 34.253190, 39.414302, 20.000000, 0,147.89,451.42,34.47,34.47,34.47,34.47,34.47,34.47
376, 15.555556, 57.222222, 4.444444, 0.000000, 34.466553, 39.623118, 20.000000, 0,148.42,451.02,34.47,34.54,34.77,34.77,34.77,34.77
377, 15.555556, 57.222222, 4.444444, 0.000000, 34.679711, 39.831568, 20.000000, 0,148.95,450.61,34.89,34.89,34.89,34.89,34.89,34.89
378, 15.555556, 57.222222, 4.444444, 0.000000, 34.892651, 40.039641, 20.000000, 0,149.48,450.19,34.89,34.97,35.20,35.20,35.20,35.20
379, 15.555556, 57.222222, 4.444444, 0.000000, 35.105371, 40.247335, 20.000000, 0,150.01,449.75,35.11,35.18,35.41,35.41,35.41,35.41
380, 15.555556, 57.222222, 4.444444, 0.000000, 35.317864, 40.454642, 20.000000, 0,150.54,449.29,35.53,35.53,35.53,35.53,35.53,35.53
381, 15.555556, 57.222222, 4.444444, 0.000000, 35.530118, 40.661554, 20.000000, 0,151.07,448.83,35.74,35.74,35.74,35.74,35.74,35.74
382, 15.555556, 57.222222, 4.444444, 0.000000, 35.742131, 40.868067, 20.000000, 0,151.60,448.35,35.96,35.96,35.96,35.96,35.96,35.96
383, 15.555556, 57.222222, 4.444444, 0.000000, 35.953896, 41.074175, 20.000000, 0,152.13,447.85,35.95,36.03,36.26,36.26,36.26,36.26
384, 15.555556, 57.222222, 4.444444, 0.000000, 36.165410, 41.279876, 20.000000, 0,152.65,447.34,36.17,36.24,36.47,36.47,36.47,36.47
385, 15.555556, 57.222222, 4.444444, 0.000000, 36.376662, 41.485161, 20.000000, 0,153.18,446.82,36.38,36.45,36.68,36.68,36.68,36.68
386, 15.555556, 57.222222, 4.444444, 0.000000, 36.587647, 41.690024, 20.000000, 0,153.70,446.29,36.59,36.66,36.89,36.89,36.89,36.89
387, 15.555556, 57.222222, 4.444444, 0.000000, 36.798358, 41.894461, 20.000000, 0,154.23,445.74,36.80,36.87,37.10,37.10,37.10,37.10
388, 15.555556, 57.222222, 4.444444, 0.000000, 37.008789, 42.098464, 20.000000, 0,154.75,445.17,37.01,37.08,37.31,37.31,37.31,37.31
389, 15.555556, 57.222222, 4.444444, 0.000000, 37.218934, 42.302029, 20.000000, 0,155.28,444.60,37.22,37.29,37.52,37.52,37.52,37.52
390, 15.555556, 57.222222, 4.444444, 0.000000, 37.428785, 42.505151, 20.000000, 0,155.80,444.01,37.43,37.50,37.73,37.73,37.73,37.73
391, 15.555556, 57.222222, 4.444444, 0.000000, 37.638338, 42.707824, 20.000000, 0,156.32,443.41,37.64,37.71,37.94,37.94,37.94,37.94
392, 15.555556, 57.222222, 4.444444, 0.000000, 37.847585, 42.913386, 20.000000, 0,156.88,443.09,37.85,37.92,38.15,38.15,38.15,38.15
393, 15.555556, 57.222222, 4.444444, 0.000000, 38.056661, 43.125304, 20.000000, 0,157.52,443.33,38.06,38.13,38.35,38.35,38.35,38.35
394, 15.555556, 57.222222, 4.444444, 0.000000, 38.265836, 43.337178, 20.000000, 0,158.17,443.57,38.48,38.48,38.48,38.48,38.48,38.48
395, 15.555556, 57.222222, 4.444444, 0.000000, 38.475101, 43.548997, 20.000000, 0,158.81,443.79,38.69,38.69,38.69,38.69,38.69,38.69
396, 15.555556, 57.222222, 4.444444, 0.000000, 38.684455, 43.760759, 20.000000, 0,159.45,444.00,38.68,38.76,38.98,38.98,38.98,38.98
397, 15.555556, 57.222222, 4.444444, 0.000000, 38.893893, 43.972461, 20.000000, 0,160.09,444.20,38.89,38.97,39.19,39.19,39.19,39.19
398, 15.555556, 57.222222, 4.444444, 0.000000, 39.103407, 44.184092, 20.000000, 0,160.74,444.39,39.10,39.18,39.40,39.40,39.40,39.40
399, 15.555556, 57.222222, 4.444444, 0.000000, 39.312991, 44.395648, 20.000000, 0,161.38,444.56,39.31,39.39,39.61,39.61,39.61,39.61
400, 15.555556, 57.222222, 4.444444, 0.000000, 39.522638, 44.607121, 20.000000, 0,162.02,444.72,39.52,39.60,39.82,39.82,39.82,39.82
401, 15.555556, 57.222222, 4.444444, 0.000000, 39.732342, 44.818506, 20.000000, 0,162.67,444.87,39.73,39.81,40.03,40.03,40.03,40.03
402, 15.555556, 57.222222, 4.444444, 0.000000, 39.942098, 45.029795, 20.000000, 0,163.31,445.00,40.15,40.15,40.15,40.15,40.15,40.15
403, 15.555556, 57.222222, 4.444444, 0.000000, 40.151896, 45.240980, 20.000000, 0,163.96,445.12,40.15,40.23,40.45,40.45,40.45,40.45
404, 15.555556, 57.222222, 4.444444, 0.000000, 40.361736, 45.452061, 20.000000, 0,164.60,445.23,40.36,40.44,40.66,40.66,40.66,40.66
405, 15.555556, 57.222222, 4.444444, 0.000000, 40.571609, 45.663029, 20.000000, 0,165.24,445.33,40.57,40.65,40.87,40.87,40.87,40.87
406, 15.555556, 57.222222, 4.444444, 0.000000, 40.781509, 45.873876, 20.000000, 0,165.89,445.41,40.99,40.99,40.99,40.99,40.99,40.99
407, 15.555556, 57.222222, 4.444444, 0.000000, 40.991427, 46.084595, 20.000000, 0,166.53,445.48,40.99,41.07,41.29,41.29,41.29,41.29
408, 15.555556, 57.222222, 4.444444, 0.000000, 41.201363, 46.295184, 20.000000, 0,167.18,445.54,41.20,41.28,41.50,41.50,41.50,41.50
409, 15.555556, 57.222222, 4.444444, 0.000000, 41.411307, 46.505635, 20.000000, 0,167.82,445.58,41.62,41.62,41.62,41.62,41.62,41.62
410, 15.555556, 57.222222, 4.444444, 0.000000, 41.621250, 46.715938, 20.000000, 0,168.47,445.61,41.62,41.70,41.92,41.92,41.92,41.92
411, 15.555556, 57.222222, 4.444444, 0.000000, 41.831193, 46.926094, 20.000000, 0,169.11,445.63,42.04,42.04,42.04,42.04,42.04,42.04
412, 15.555556, 57.222222, 4.444444, 0.000000, 42.041123, 47.136090, 20.000000, 0,169.76,445.64,42.25,42.25,42.25,42.25,42.25,42.25
413, 15.555556, 57.222222, 4.444444, 0.000000, 42.251037, 47.345923, 20.000000, 0,170.40,445.63,42.25,42.33,42.55,42.55,42.55,42.55
414, 15.555556, 57.222222, 4.444444, 0.000000, 42.460932, 47.555590, 20.000000, 0,171.04,445.61,42.46,42.54,42.76,42.76,42.76,42.76
415, 15.555556, 57.222222, 4.444444, 0.000000, 42.670799, 47.765082, 20.000000, 0,171.69,445.58,42.67,42.75,42.97,42.97,42.97,42.97
416, 15.555556, 57.222222, 4.444444, 0.000000, 42.880632, 47.974394, 20.000000, 0,172.33,445.53,42.88,42.96,43.18,43.18,43.18,43.18
417, 15.555556, 57.222222, 4.444444, 0.000000, 43.090424, 48.183518, 20.000000, 0,172.98,445.47,43.09,43.17,43.39,43.39,43.39,43.39
418, 15.555556, 57.222222, 4.444444, 0.000000, 43.300169, 48.392449, 20.000000, 0,173.62,445.40,43.51,43.51,43.51,43.51,43.51,43.51
419, 15.555556, 57.222222, 4.444444, 0.000000, 43.509860, 48.601178, 20.000000, 0,174.26,445.32,43.51,43.58,43.81,43.81,43.81,43.81
420, 15.555556, 57.222222, 4.444444, 0.000000, 43.719494, 48.809705, 20.000000, 0,174.91,445.22,43.93,43.93,43.93,43.93,43.93,43.93
421, 15.555556, 57.222222, 4.444444, 0.000000, 43.929060, 49.018018, 20.000000, 0,175.55,445.11,43.93,44.00,44.23,44.23,44.23,44.23
422, 15.555556, 57.222222, 4.444444, 0.000000, 44.138559, 49.226117, 20.000000, 0,176.19,444.99,44.35,44.35,44.35,44.35,44.35,44.35
423, 15.555556, 57.222222, 4.444444, 0.000000, 44.347978, 49.433991, 20.000000, 0,176.84,444.85,44.56,44.56,44.56,44.56,44.56,44.56
424, 15.555556, 57.222222, 4.444444, 0.000000, 44.557314, 49.641636, 20.000000, 0,177.48,444.71,44.77,44.77,44.77,44.77,44.77,44.77
425, 15.555556, 57.222222, 4.444444, 0.000000, 44.766560, 49.849047, 20.000000, 0,178.12,444.55,44.77,44.84,45.07,45.07,45.07,45.07
426, 15.555556, 57.222222, 4.444444, 0.000000, 44.975715, 50.056220, 20.000000, 0,178.76,444.37,44.98,45.05,45.27,45.27,45.27,45.27
427, 15.555556, 57.222222, 4.444444, 0.000000, 45.184768, 50.263148, 20.000000, 0,179.41,444.19,45.40,45.40,45.40,45.40,45.40,45.40
428, 15.555556, 57.222222, 4.444444, 0.000000, 45.393711, 50.469821, 20.000000, 0,180.05,443.99,45.39,45.47,45.69,45.69,45.69,45.69
429, 15.555556, 57.222222, 4.444444, 0.000000, 45.602544, 50.676240, 20.000000, 0,180.69,443.78,45.81,45.81,45.81,45.81,45.81,45.81
430, 15.555556, 57.222222, 4.444444, 0.000000, 45.811255, 50.882392, 20.000000, 0,181.33,443.55,46.02,46.02,46.02,46.02,46.02,46.02
431, 15.555556, 57.222222, 4.444444, 0.000000, 46.019841, 51.088276, 20.000000, 0,181.97,443.32,46.02,46.09,46.32,46.32,46.32,46.32
432, 15.555556, 57.222222, 4.444444, 0.000000, 46.228298, 51.293889, 20.000000, 0,182.61,443.07,46.23,46.30,46.53,46.53,46.53,46.53
433, 15.555556, 57.222222, 4.444444, 0.000000, 46.436619, 51.499221, 20.000000, 0,183.25,442.81,46.65,46.65,46.65,46.65,46.65,46.65
434, 15.555556, 57.222222, 4.444444, 0.000000, 46.644793, 51.704265, 20.000000, 0,183.89,442.53,46.64,46.72,46.94,46.94,46.94,46.94
435, 15.555556, 57.222222, 4.444444, 0.000000, 46.852822, 51.909021, 20.000000, 0,184.53,442.25,46.85,46.93,47.15,47.15,47.15,47.15
436, 15.555556, 57.222222, 4.444444, 0.000000, 47.060695, 52.113480, 20.000000, 0,185.17,441.95,47.06,47.14,47.36,47.36,47.36,47.36
437, 15.555556, 57.222222, 4.444444, 0.000000, 47.268408, 52.317638, 20.000000, 0,185.80,441.64,47.48,47.48,47.48,47.48,47.48,47.48
438, 15.555556, 57.222222, 4.444444, 0.000000, 47.475952, 52.521485, 20.000000, 0,186.44,441.31,47.48,47.55,47.77,47.77,47.77,47.77
439, 15.555556, 57.222222, 4.444444, 0.000000, 47.683325, 52.725022, 20.000000, 0,187.08,440.98,47.89,47.89,47.89,47.89,47.89,47.89
440, 15.555556, 57.222222, 4.444444, 0.000000, 47.890518, 52.928238, 20.000000, 0,187.71,440.63,47.89,47.96,48.19,48.19,48.19,48.19
441, 15.555556, 57.222222, 4.444444, 0.000000, 48.097529, 53.131133, 20.000000, 0,188.35,440.27,48.31,48.31,48.31,48.31,48.31,48.31
442, 15.555556, 57.222222, 4.444444, 0.000000, 48.304348, 53.333697, 20.000000, 0,188.98,439.90,48.30,48.38,48.60,48.60,48.60,48.60
443, 15.555556, 57.222222, 4.444444, 0.000000, 48.510973, 53.535929, 20.000000, 0,189.62,439.51,48.72,48.72,48.72,48.72,48.72,48.72
444, 15.555556, 57.222222, 4.444444, 0.000000, 48.717395, 53.737819, 20.000000, 0,190.25,439.12,48.93,48.93,48.93,48.93,48.93,48.93
445, 15.555556, 57.222222, 4.444444, 0.000000, 48.923609, 53.939365, 20.000000, 0,190.88,438.71,48.92,49.00,49.22,49.22,49.22,49.22
446, 15.555556, 57.222222, 4.444444, 0.000000, 49.129613, 54.140564, 20.000000, 0,191.52,438.29,49.34,49.34,49.34,49.34,49.34,49.34
447, 15.555556, 57.222222, 4.444444, 0.000000, 49.335396, 54.341406, 20.000000, 0,192.15,437.86,49.34,49.41,49.63,49.63,49.63,49.63
448, 15.555556, 57.222222, 4.444444, 0.000000, 49.540958, 54.541891, 20.000000, 0,192.78,437.41,49.75,49.75,49.75,49.75,49.75,49.75
449, 15.555556, 57.222222, 4.444444, 0.000000, 49.746287, 54.742008, 20.000000, 0,193.41,436.96,49.75,49.82,50.04,50.04,50.04,50.04
450, 15.555556, 57.222222, 4.444444, 0.000000, 49.951383, 54.941758, 20.000000, 0,194.04,436.49,49.95,50.02,50.24,50.24,50.24,50.24
451, 15.555556, 57.222222, 4.444444, 0.000000, 50.156238, 55.141133, 20.000000, 0,194.67,436.01,50.16,50.23,50.45,50.45,50.45,50.45
452, 15.555556, 57.222222, 4.444444, 0.000000, 50.360847, 55.340129, 20.000000, 0,195.30,435.52,50.36,50.43,50.65,50.65,50.65,50.65
453, 15.555556, 57.222222, 4.444444, 0.000000, 50.565204, 55.538740, 20.000000, 0,195.92,435.02,50.77,50.77,50.77,50.77,50.77,50.77
454, 15.555556, 57.222222, 4.444444, 0.000000, 50.769300, 55.736959, 20.000000, 0,196.55,434.50,50.77,50.84,51.06,51.06,51.06,51.06
455, 15.555556, 57.222222, 4.444444, 0.000000, 50.973136, 55.934787, 20.000000, 0,197.18,433.98,51.18,51.18,51.18,51.18,51.18,51.18
456, 15.555556, 57.222222, 4.444444, 0.000000, 51.176701, 56.132214, 20.000000, 0,197.80,433.44,51.18,51.25,51.47,51.47,51.47,51.47
457, 15.555556, 57.222222, 4.444444, 0.000000, 51.379995, 56.329239, 20.000000, 0,198.43,432.89,51.38,51.45,51.67,51.67,51.67,51.67
458, 15.555556, 57.222222, 4.444444, 0.000000, 51.583009, 56.525857, 20.000000, 0,199.05,432.33,51.58,51.66,51.87,51.87,51.87,51.87
459, 15.555556, 57.222222, 4.444444, 0.000000, 51.785739, 56.722062, 20.000000, 0,199.67,431.76,51.99,51.99,51.99,51.99,51.99,51.99
460, 15.555556, 57.222222, 4.444444, 0.000000, 51.988177, 56.917846, 20.000000, 0,200.29,431.18,51.99,52.06,52.28,52.28,52.28,52.28
461, 15.555556, 57.222222, 4.444444, 0.000000, 52.190321, 57.113212, 20.000000, 0,200.91,430.59,52.40,52.40,52.40,52.40,52.40,52.40
462, 15.555556, 57.222222, 4.444444, 0.000000, 52.392163, 57.308148, 20.000000, 0,201.53,429.98,52.60,52.60,52.60,52.60,52.60,52.60
463, 15.555556, 57.222222, 4.444444, 0.000000, 52.593699, 57.502654, 20.000000, 0,202.15,429.37,52.80,52.80,52.80,52.80,52.80,52.80
464, 15.555556, 57.222222, 4.444444, 0.000000, 52.794924, 57.696725, 20.000000, 0,202.77,428.74,52.79,52.87,53.08,53.08,53.08,53.08
465, 15.555556, 57.222222, 4.444444, 0.000000, 52.995836, 57.890359, 20.000000, 0,203.39,428.10,53.00,53.07,53.28,53.28,53.28,53.28
466, 15.555556, 57.222222, 4.444444, 0.000000, 53.196427, 58.083549, 20.000000, 0,204.00,427.46,53.20,53.27,53.48,53.48,53.48,53.48
467, 15.555556, 57.222222, 4.444444, 0.000000, 53.396691, 58.276292, 20.000000, 0,204.62,426.80,53.60,53.60,53.60,53.60,53.60,53.60
468, 15.555556, 57.222222, 4.444444, 0.000000, 53.596622, 58.468579, 20.000000, 0,205.23,426.13,53.60,53.67,53.88,53.88,53.88,53.88
469, 15.555556, 57.222222, 4.444444, 0.000000, 53.796219, 58.660413, 20.000000, 0,205.84,425.45,54.00,54.00,54.00,54.00,54.00,54.00
470, 15.555556, 57.222222, 4.444444, 0.000000, 53.995472, 58.851784, 20.000000, 0,206.45,424.76,54.00,54.07,54.28,54.28,54.28,54.28
471, 15.555556, 57.222222, 4.444444, 0.000000, 54.194382, 59.042693, 20.000000, 0,207.07,424.06,54.19,54.27,54.48,54.48,54.48,54.48
472, 15.555556, 57.222222, 4.444444, 0.000000, 54.392941, 59.233133, 20.000000, 0,207.68,423.35,54.39,54.46,54.68,54.68,54.68,54.68
473, 15.555556, 57.222222, 4.444444, 0.000000, 54.591144, 59.429263, 20.000000, 0,208.34,423.17,54.79,54.79,54.79,54.79,54.79,54.79
474, 15.555556, 57.222222, 4.444444, 0.000000, 54.789240, 59.627344, 20.000000, 0,209.01,423.17,54.79,54.86,55.07,55.07,55.07,55.07
475, 15.555556, 57.222222, 4.444444, 0.000000, 54.987321, 59.825307, 20.000000, 0,209.69,423.16,54.99,55.06,55.27,55.27,55.27,55.27
476, 15.555556, 57.222222, 4.444444, 0.000000, 55.185379, 60.023146, 20.000000, 0,210.37,423.14,55.19,55.26,55.47,55.47,55.47,55.47
477, 15.555556, 57.222222, 4.444444, 0.000000, 55.383410, 60.220856, 20.000000, 0,211.04,423.11,55.58,55.58,55.58,55.58,55.58,55.58
478, 15.555556, 57.222222, 4.444444, 0.000000, 55.581408, 60.418430, 20.000000, 0,211.72,423.08,55.78,55.78,55.78,55.78,55.78,55.78
479, 15.555556, 57.222222, 4.444444, 0.000000, 55.779370, 60.615867, 20.000000, 0,212.40,423.03,55.78,55.85,56.06,56.06,56.06,56.06
480, 15.555556, 57.222222, 4.444444, 0.000000, 55.977295, 60.813166, 20.000000, 0,213.08,422.97,56.18,56.18,56.18,56.18,56.18,56.18
481, 15.555556, 57.222222, 4.444444, 0.000000, 56.175174, 61.010316, 20.000000, 0,213.75,422.91,56.18,56.25,56.46,56.46,56.46,56.46
482, 15.555556, 57.222222, 4.444444, 0.000000, 56.373008, 61.207319, 20.000000, 0,214.43,422.84,56.37,56.44,56.66,56.66,56.66,56.66
483, 15.555556, 57.222222, 4.444444, 0.000000, 56.570790, 61.404169, 20.000000, 0,215.11,422.76,56.57,56.64,56.86,56.86,56.86,56.86
484, 15.555556, 57.222222, 4.444444, 0.000000, 56.768515, 61.600861, 20.000000, 0,215.78,422.67,56.77,56.84,57.05,57.05,57.05,57.05
485, 15.555556, 57.222222, 4.444444, 0.000000, 56.966180, 61.797391, 20.000000, 0,216.46,422.57,56.97,57.04,57.25,57.25,57.25,57.25
486, 15.555556, 57.222222, 4.444444, 0.000000, 57.163779, 61.993754, 20.000000, 0,217.13,422.46,57.16,57.23,57.45,57.45,57.45,57.45
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.23,57.44,57.44,57.44,57.44
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.23,57.44,57.44,57.44,57.44
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.44,57.44,57.44,57.44
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.44,57.44,57.44,57.44
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.43,57.43,57.43,57.43
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.43,57.43,57.43,57.43
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.43,57.43,57.43,57.43
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.22,57.42,57.42,57.42,57.42
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.22,57.42,57.42,57.42,57.42
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.21,57.42,57.42,57.42,57.42
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.21,57.41,57.41,57.41,57.41
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.21,57.41,57.41,57.41,57.41
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.21,57.41,57.41,57.41,57.41
