minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,5.46,26.42,54.47,56.79,56.86,56.94
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,5.58,27.35,54.68,56.79,56.86,56.94
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,5.71,28.29,54.87,56.79,56.86,56.94
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,5.85,29.23,55.05,56.79,56.86,56.94
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,6.01,30.16,55.21,56.79,56.86,56.94
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,6.19,31.10,55.36,56.79,56.86,56.94
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.71,463.09,6.38,32.03,55.49,56.79,56.86,56.94
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.72,463.08,6.59,32.96,55.62,56.79,56.86,56.94
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.72,463.08,6.81,33.88,55.73,56.79,56.86,56.94
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.72,463.08,7.06,34.79,55.83,56.79,56.86,56.94
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.72,463.08,7.32,35.69,55.92,56.79,56.86,56.94
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.72,463.08,7.61,36.58,56.01,56.79,56.86,56.94
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.72,463.07,7.92,37.45,56.09,56.79,56.86,56.94
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.73,463.07,8.25,38.31,56.16,56.79,56.86,56.94
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.73,463.07,8.60,39.15,56.22,56.79,56.86,56.94
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.73,463.06,8.97,39.98,56.27,56.79,56.86,56.94
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.74,463.06,9.37,40.79,56.33,56.79,56.86,56.94
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.74,463.05,9.80,41.58,56.37,56.79,56.86,56.94
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.75,463.05,10.24,42.35,56.41,56.79,56.86,56.94
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.76,463.04,10.72,43.10,56.45,56.79,56.86,56.94
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.76,463.03,11.22,43.83,56.48,56.79,56.86,56.94
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.77,463.02,11.74,44.53,56.51,56.79,56.86,56.94
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.78,463.01,12.29,45.21,56.54,56.79,56.86,56.94
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.80,462.99,12.86,45.87,56.56,56.79,56.86,56.94
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.81,462.98,13.46,46.51,56.58,56.79,56.86,56.94
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.83,462.96,14.09,47.12,56.60,56.79,56.86,56.94
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.85,462.94,14.74,47.72,56.61,56.79,56.86,56.94
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.88,462.91,15.42,48.28,56.63,56.79,56.86,56.94
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.90,462.89,16.12,48.83,56.64,56.79,56.86,56.94
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.93,462.86,16.84,49.35,56.65,56.79,56.86,56.94
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.96,462.82,17.59,49.85,56.66,56.79,56.86,56.94
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.00,462.79,18.36,50.32,56.67,56.79,56.86,56.94
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.05,462.74,19.16,50.77,56.68,56.79,56.86,56.94
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.09,462.70,19.98,51.21,56.68,56.79,56.86,56.94
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.15,462.65,20.82,51.61,56.69,56.79,56.86,56.94
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.21,462.60,21.68,52.00,56.70,56.79,56.86,56.94
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.28,462.54,22.56,52.37,56.70,56.79,56.86,56.94
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.35,462.47,23.47,52.72,56.70,56.79,56.86,56.94
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.44,462.40,24.39,53.05,56.71,56.79,56.86,56.94
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.53,462.32,25.33,53.36,56.71,56.79,56.86,56.94
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.64,462.24,26.29,53.65,56.71,56.80,56.86,56.95
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.76,462.15,27.27,53.92,56.72,56.80,56.86,56.95
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.89,462.05,28.27,54.18,56.72,56.80,56.87,56.95
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,158.04,461.94,29.28,54.42,56.72,56.80,56.87,56.95
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,158.21,461.83,30.31,54.64,56.72,56.80,56.87,56.95
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,158.40,461.70,31.35,54.85,56.72,56.80,56.87,56.95
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,158.61,461.56,32.40,55.04,56.72,56.80,56.87,56.95
