minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,5.22,24.08,53.83,56.78,56.86,56.93
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.60,5.31,24.98,54.08,56.78,56.86,56.93
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.59,5.41,25.89,54.31,56.78,56.86,56.93
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.59,5.52,26.80,54.53,56.78,56.86,56.93
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.57,456.59,5.65,27.72,54.73,56.78,56.86,56.93
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.59,5.78,28.65,54.91,56.78,56.86,56.93
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.59,5.93,29.57,55.08,56.79,56.86,56.93
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.59,6.10,30.49,55.23,56.79,56.86,56.93
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.59,6.28,31.41,55.38,56.79,56.86,56.93
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.59,6.47,32.32,55.51,56.79,56.86,56.93
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.58,6.68,33.23,55.63,56.79,56.86,56.93
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.58,6.91,34.13,55.74,56.79,56.86,56.93
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.58,7.16,35.03,55.84,56.79,56.86,56.93
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.58,456.58,7.43,35.91,55.93,56.79,56.86,56.93
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.59,456.58,7.72,36.78,56.01,56.79,56.86,56.93
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.59,456.57,8.03,37.63,56.08,56.79,56.86,56.93
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.59,456.57,8.36,38.48,56.15,56.79,56.86,56.93
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.59,456.56,8.71,39.30,56.21,56.79,56.86,56.93
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.60,456.56,9.09,40.11,56.27,56.79,56.86,56.93
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.60,456.55,9.49,40.90,56.32,56.79,56.86,56.93
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.60,456.55,9.91,41.68,56.36,56.79,56.86,56.93
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.61,456.54,10.36,42.43,56.40,56.79,56.86,56.93
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.61,456.53,10.83,43.16,56.44,56.79,56.86,56.93
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.62,456.52,11.32,43.88,56.47,56.79,56.86,56.93
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.63,456.51,11.84,44.57,56.50,56.79,56.86,56.93
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.64,456.49,12.39,45.24,56.53,56.79,56.86,56.93
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.65,456.48,12.96,45.89,56.55,56.79,56.86,56.94
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.66,456.46,13.55,46.51,56.57,56.79,56.86,56.94
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.68,456.44,14.17,47.12,56.59,56.79,56.86,56.94
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.70,456.41,14.81,47.70,56.60,56.79,56.86,56.94
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.72,456.39,15.48,48.26,56.62,56.79,56.86,56.94
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.74,456.36,16.17,48.79,56.63,56.79,56.86,56.94
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.76,456.32,16.88,49.31,56.64,56.79,56.86,56.94
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.79,456.29,17.62,49.80,56.65,56.79,56.86,56.94
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.82,456.25,18.38,50.27,56.66,56.79,56.86,56.94
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.86,456.20,19.16,50.71,56.67,56.79,56.86,56.94
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.90,456.15,19.97,51.14,56.68,56.79,56.86,56.94
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,156.95,456.10,20.80,51.55,56.68,56.79,56.86,56.94
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.00,456.04,21.64,51.93,56.69,56.79,56.86,56.94
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.06,455.98,22.51,52.30,56.69,56.79,56.86,56.94
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.13,455.91,23.40,52.64,56.70,56.79,56.86,56.94
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.20,455.83,24.30,52.97,56.70,56.79,56.86,56.94
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.29,455.75,25.23,53.28,56.70,56.79,56.86,56.94
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.38,455.66,26.17,53.57,56.70,56.79,56.86,56.94
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.49,455.56,27.13,53.84,56.71,56.79,56.86,56.94
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.61,455.46,28.11,54.10,56.71,56.79,56.86,56.94
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,157.74,455.35,29.10,54.34,56.71,56.79,56.86,56.94
