minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
451, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.43,4.43,5.02,29.30,61.32,62.81
452, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.43,4.43,5.11,30.47,61.45,62.87
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.44,4.44,5.22,31.64,61.56,62.92
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.44,4.44,5.34,32.80,61.66,62.98
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.44,4.44,5.48,33.97,61.74,63.04
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.44,4.44,5.63,35.14,61.81,63.10
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.62,4.44,4.44,5.80,36.29,61.87,63.16
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.63,4.44,4.44,6.00,37.44,61.92,63.21
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.63,4.44,4.44,6.21,38.57,61.96,63.27
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.63,4.44,4.45,6.44,39.69,61.99,63.33
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.63,4.45,4.45,6.70,40.79,62.02,63.39
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.63,4.45,4.45,6.98,41.87,62.04,63.45
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.63,4.45,4.45,7.29,42.93,62.06,63.51
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.55,1062.63,4.45,4.46,7.63,43.96,62.07,63.56
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.63,4.45,4.46,7.99,44.97,62.08,63.62
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.63,4.45,4.46,8.39,45.95,62.09,63.68
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.63,4.46,4.47,8.81,46.91,62.10,63.74
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.63,4.46,4.47,9.27,47.83,62.11,63.79
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.46,4.48,9.75,48.72,62.11,63.85
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.46,4.48,10.27,49.58,62.12,63.91
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.46,4.49,10.82,50.41,62.12,63.96
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.46,4.50,11.41,51.20,62.13,64.01
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.51,12.02,51.97,62.14,64.06
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.52,12.67,52.69,62.15,64.11
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.53,13.36,53.39,62.16,64.16
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.54,14.07,54.04,62.18,64.20
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.56,14.82,54.67,62.19,64.24
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.64,4.47,4.57,15.60,55.26,62.21,64.28
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.65,4.48,4.59,16.41,55.82,62.23,64.32
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.65,4.48,4.62,17.24,56.34,62.26,64.35
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.56,1062.65,4.48,4.65,18.11,56.84,62.28,64.38
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.48,4.68,19.00,57.30,62.31,64.41
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.48,4.71,19.92,57.73,62.35,64.44
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.48,4.76,20.86,58.14,62.38,64.46
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.49,4.80,21.83,58.51,62.42,64.48
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.65,4.49,4.86,22.82,58.86,62.46,64.49
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.49,4.92,23.82,59.18,62.50,64.51
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.49,4.99,24.84,59.47,62.55,64.52
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.49,5.07,25.88,59.74,62.59,64.53
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.50,5.16,26.93,59.99,62.64,64.54
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.50,5.26,27.99,60.22,62.69,64.55
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.50,5.37,29.06,60.43,62.74,64.56
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.50,5.49,30.13,60.61,62.79,64.57
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.66,4.51,5.63,31.21,60.78,62.85,64.57
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.57,1062.67,4.51,5.78,32.29,60.94,62.90,64.58
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.51,5.95,33.37,61.07,62.95,64.58
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.51,6.14,34.45,61.20,63.01,64.58
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.51,6.34,35.52,61.31,63.06,64.59
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.52,6.56,36.59,61.41,63.12,64.59
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.52,6.81,37.64,61.49,63.18,64.59
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.67,4.52,7.07,38.68,61.57,63.23,64.59
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.53,7.36,39.72,61.64,63.29,64.59
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.53,7.67,40.73,61.70,63.34,64.59
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.53,8.00,41.73,61.75,63.40,64.59
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.58,1062.68,4.54,8.36,42.71,61.80,63.45,64.59
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.68,4.54,8.74,43.67,61.84,63.51,64.59
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.68,4.55,9.15,44.61,61.88,63.56,64.60
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.55,9.59,45.52,61.92,63.62,64.60
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.56,10.06,46.41,61.95,63.67,64.60
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.57,10.55,47.28,61.97,63.72,64.60
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.58,11.07,48.12,62.00,63.77,64.60
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.69,4.59,11.62,48.93,62.03,63.82,64.60
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.70,4.60,12.20,49.71,62.05,63.87,64.60
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.59,1062.70,4.61,12.80,50.47,62.07,63.91,64.60
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.70,4.63,13.44,51.20,62.10,63.96,64.60
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.70,4.65,14.10,51.89,62.12,64.00,64.60
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.70,4.67,14.79,52.56,62.14,64.04,64.60
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.71,4.69,15.51,53.20,62.17,64.08,64.60
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.71,4.72,16.25,53.81,62.19,64.11,64.60
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.71,4.75,17.02,54.39,62.22,64.15,64.60
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.60,1062.71,4.79,17.82,54.95,62.25,64.18,64.60
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.61,1062.72,4.83,18.64,55.47,62.28,64.21,64.60
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.61,1062.72,4.88,19.48,55.96,62.31,64.24,64.60
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.61,1062.72,4.93,20.35,56.43,62.34,64.27,64.60
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.61,1062.73,4.99,21.24,56.87,62.38,64.29,64.60
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.61,1062.73,5.05,22.14,57.29,62.41,64.32,64.60
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.62,1062.73,5.13,23.07,57.68,62.45,64.34,64.60
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.62,1062.74,5.21,24.01,58.04,62.49,64.36,64.60
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.62,1062.74,5.30,24.96,58.38,62.53,64.38,64.60
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.62,1062.75,5.40,25.93,58.70,62.57,64.39,64.60
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.62,1062.75,5.51,26.91,59.00,62.62,64.41,64.60
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.63,1062.75,5.63,27.90,59.27,62.66,64.42,64.60
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.63,1062.76,5.77,28.89,59.53,62.71,64.43,64.60
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.63,1062.76,5.92,29.90,59.76,62.75,64.44,64.60
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.64,1062.77,6.08,30.90,59.98,62.80,64.45,64.60
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.64,1062.78,6.26,31.91,60.18,62.85,64.46,64.60
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.65,1062.78,6.45,32.92,60.36,62.90,64.47,64.60
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.65,1062.79,6.66,33.93,60.53,62.95,64.48,64.60
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.65,1062.80,6.89,34.94,60.69,63.00,64.48,64.60
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.66,1062.81,7.14,35.94,60.83,63.05,64.49,64.60
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.67,1062.82,7.40,36.93,60.96,63.10,64.49,64.60
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.67,1062.83,7.69,37.91,61.07,63.15,64.50,64.60
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.68,1062.84,8.00,38.89,61.18,63.20,64.50,64.60
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.69,1062.85,8.33,39.85,61.28,63.26,64.50,64.60
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.70,1062.87,8.68,40.80,61.37,63.31,64.51,64.60
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.71,1062.89,9.05,41.73,61.45,63.36,64.51,64.60
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.72,1062.91,9.45,42.65,61.52,63.41,64.51,64.60
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.74,1062.93,9.88,43.55,61.59,63.46,64.51,64.60
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.75,1062.96,10.33,44.43,61.65,63.51,64.51,64.60
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.78,1062.99,10.80,45.30,61.71,63.56,64.52,64.60
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.80,1063.03,11.30,46.14,61.76,63.61,64.52,64.60
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.83,1063.07,11.83,46.96,61.81,63.65,64.52,64.60
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.86,1063.12,12.38,47.76,61.86,63.70,64.52,64.60
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.90,1063.18,12.96,48.54,61.90,63.74,64.52,64.60
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.94,1063.24,13.56,49.29,61.94,63.79,64.52,64.60
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,433.99,1063.31,14.20,50.02,61.98,63.83,64.52,64.60
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.04,1063.39,14.86,50.72,62.02,63.87,64.52,64.60
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.10,1063.47,15.54,51.40,62.06,63.91,64.52,64.60
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.17,1063.57,16.26,52.06,62.09,63.95,64.52,64.60
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.25,1063.67,17.00,52.69,62.13,63.98,64.52,64.60
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.33,1063.79,17.77,53.29,62.17,64.02,64.52,64.60
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.43,1063.91,18.56,53.87,62.20,64.05,64.52,64.60
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.54,1064.04,19.38,54.43,62.24,64.08,64.52,64.60
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.66,1064.18,20.22,54.96,62.28,64.12,64.52,64.60
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.79,1064.34,21.09,55.47,62.32,64.14,64.52,64.60
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,434.94,1064.50,21.99,55.95,62.36,64.17,64.52,64.60
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,435.11,1064.67,22.91,56.41,62.40,64.20,64.52,64.60
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,435.29,1064.85,23.85,56.85,62.44,64.22,64.52,64.60
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,435.50,1065.04,24.82,57.26,62.48,64.24,64.52,64.60
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,435.73,1065.24,25.80,57.65,62.53,64.27,64.52,64.61
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,435.99,1065.45,26.82,58.02,62.57,64.29,64.52,64.61
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,436.27,1065.66,27.85,58.37,62.62,64.30,64.52,64.61
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,436.59,1065.87,28.90,58.70,62.67,64.32,64.52,64.61
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,436.94,1066.09,29.97,59.00,62.72,64.34,64.53,64.61
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,437.33,1066.30,31.06,59.29,62.77,64.35,64.53,64.61
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,437.76,1066.51,32.17,59.56,62.82,64.36,64.53,64.61
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,438.25,1066.71,33.29,59.81,62.88,64.38,64.53,64.62
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,438.78,1066.90,34.44,60.05,62.94,64.39,64.53,64.62
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,439.38,1067.06,35.59,60.27,62.99,64.40,64.53,64.62
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,440.04,1067.20,36.77,60.47,63.05,64.41,64.53,64.62
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,440.77,1067.30,37.95,60.66,63.12,64.42,64.53,64.63
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,441.58,1067.35,39.15,60.83,63.18,64.42,64.53,64.63
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,442.49,1067.36,40.36,60.99,63.24,64.43,64.53,64.63
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,443.49,1067.29,41.58,61.14,63.31,64.44,64.53,64.64
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,444.60,1067.13,42.82,61.28,63.38,64.44,64.53,64.64
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,445.84,1066.88,44.06,61.41,63.44,64.45,64.53,64.64
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,447.21,1066.50,45.30,61.52,63.51,64.45,64.53,64.65
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,448.73,1065.97,46.56,61.63,63.58,64.46,64.53,64.66
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,450.42,1065.27,47.81,61.74,63.66,64.46,64.53,64.66
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,452.29,1064.35,49.07,61.84,63.73,64.46,64.54,64.67
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,454.37,1063.18,50.33,61.93,63.80,64.47,64.54,64.68
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,456.68,1061.71,51.59,62.02,63.87,64.47,64.54,64.69
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,459.24,1059.88,52.84,62.12,63.95,64.47,64.54,64.70
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,462.08,1057.62,54.08,62.21,64.02,64.47,64.55,64.71
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,465.24,1054.84,55.32,62.31,64.09,64.48,64.55,64.72
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,468.96,1051.25,56.53,62.43,64.16,64.48,64.55,64.74
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,473.26,1046.66,57.71,62.56,64.23,64.48,64.56,64.76
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,477.98,1041.14,58.85,62.73,64.29,64.49,64.57,64.78
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,80.47,173.10,59.03,62.76,64.30,64.49,64.57,64.77
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.02,62.76,64.30,64.49,64.57,64.76
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.01,62.76,64.30,64.49,64.56,64.75
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.01,62.76,64.29,64.48,64.56,64.74
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.00,62.76,64.29,64.48,64.56,64.73
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.99,62.76,64.29,64.48,64.56,64.72
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.99,62.75,64.29,64.48,64.56,64.71
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.98,62.75,64.29,64.48,64.56,64.70
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.97,62.75,64.29,64.48,64.56,64.69
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.97,62.75,64.28,64.47,64.55,64.68
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.96,62.75,64.28,64.47,64.55,64.67
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.95,62.75,64.28,64.47,64.55,64.66
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.95,62.74,64.28,64.47,64.55,64.65
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.94,62.74,64.28,64.47,64.55,64.64
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.93,62.74,64.28,64.47,64.55,64.63
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.93,62.74,64.27,64.46,64.54,64.62
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.92,62.74,64.27,64.46,64.54,64.60
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.91,62.74,64.27,64.46,64.54,64.59
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.91,62.74,64.27,64.46,64.54,64.59
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.90,62.73,64.27,64.46,64.54,64.58
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.90,62.73,64.27,64.46,64.53,64.57
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.89,62.73,64.26,64.46,64.53,64.56
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.88,62.73,64.26,64.45,64.53,64.55
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.88,62.73,64.26,64.45,64.52,64.54
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.87,62.73,64.26,64.45,64.52,64.53
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.87,62.73,64.26,64.45,64.51,64.53
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.86,62.72,64.26,64.45,64.51,64.52
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.85,62.72,64.25,64.45,64.50,64.51
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.85,62.72,64.25,64.44,64.50,64.50
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.84,62.72,64.25,64.44,64.49,64.50
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.84,62.72,64.25,64.44,64.49,64.49
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.83,62.72,64.25,64.44,64.48,64.48
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.82,62.71,64.25,64.44,64.48,64.48
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.82,62.71,64.24,64.44,64.47,64.47
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.81,62.71,64.24,64.43,64.46,64.46
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.81,62.71,64.24,64.43,64.46,64.46
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.80,62.71,64.24,64.43,64.45,64.45
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.79,62.71,64.24,64.43,64.45,64.45
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.79,62.71,64.24,64.43,64.44,64.44
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.78,62.70,64.24,64.42,64.44,64.44
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.78,62.70,64.23,64.42,64.43,64.43
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.77,62.70,64.23,64.42,64.43,64.43
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.77,62.70,64.23,64.41,64.42,64.42
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.76,62.70,64.23,64.41,64.42,64.42
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.76,62.70,64.23,64.41,64.41,64.41
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.75,62.70,64.23,64.40,64.41,64.41
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.74,62.69,64.22,64.40,64.40,64.40
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.74,62.69,64.22,64.39,64.40,64.40
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.73,62.69,64.22,64.39,64.39,64.39
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.73,62.69,64.22,64.39,64.39,64.39
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.72,62.69,64.22,64.38,64.38,64.38
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.72,62.69,64.22,64.38,64.38,64.38
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.71,62.69,64.21,64.37,64.37,64.37
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.71,62.68,64.21,64.37,64.37,64.37
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.70,62.68,64.21,64.36,64.36,64.36
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.69,62.68,64.21,64.36,64.36,64.36
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.69,62.68,64.21,64.35,64.35,64.35
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.68,62.68,64.20,64.35,64.35,64.35
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.68,62.68,64.20,64.35,64.35,64.35
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.67,62.67,64.20,64.34,64.34,64.34
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.67,62.67,64.20,64.34,64.34,64.34
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.66,62.67,64.20,64.33,64.33,64.33
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.66,62.67,64.19,64.33,64.33,64.33
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.65,62.67,64.19,64.32,64.32,64.32
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.65,62.67,64.19,64.32,64.32,64.32
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.64,62.67,64.19,64.32,64.32,64.32
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.64,62.66,64.18,64.31,64.31,64.31
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.63,62.66,64.18,64.31,64.31,64.31
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.63,62.66,64.18,64.30,64.30,64.30
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.62,62.66,64.18,64.30,64.30,64.30
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.61,62.66,64.17,64.29,64.29,64.29
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.61,62.66,64.17,64.29,64.29,64.29
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.60,62.66,64.17,64.29,64.29,64.29
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.60,62.65,64.17,64.28,64.28,64.28
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.59,62.65,64.16,64.28,64.28,64.28
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.59,62.65,64.16,64.27,64.27,64.27
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.58,62.65,64.16,64.27,64.27,64.27
