minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 15.555556, 4.444444, 0.000000, 380.24,941.12,4.54,4.73,15.78,51.95,64.21,64.66
523, 15.555556, 4.444444, 0.000000, 380.24,941.12,4.54,4.77,16.59,52.66,64.26,64.66
524, 15.555556, 4.444444, 0.000000, 380.24,941.13,4.54,4.81,17.42,53.34,64.31,64.66
525, 15.555556, 4.444444, 0.000000, 380.24,941.13,4.54,4.85,18.28,54.00,64.35,64.66
526, 15.555556, 4.444444, 0.000000, 380.24,941.13,4.54,4.91,19.17,54.62,64.38,64.66
527, 15.555556, 4.444444, 0.000000, 380.24,941.14,4.54,4.97,20.08,55.22,64.41,64.66
528, 15.555556, 4.444444, 0.000000, 380.24,941.14,4.55,5.03,21.01,55.80,64.44,64.66
529, 15.555556, 4.444444, 0.000000, 380.24,941.14,4.55,5.11,21.97,56.34,64.46,64.66
530, 15.555556, 4.444444, 0.000000, 380.24,941.15,4.55,5.20,22.94,56.86,64.48,64.66
531, 15.555556, 4.444444, 0.000000, 380.23,941.15,4.55,5.30,23.93,57.36,64.50,64.66
532, 15.555556, 4.444444, 0.000000, 380.23,941.15,4.56,5.40,24.94,57.83,64.51,64.66
533, 15.555556, 4.444444, 0.000000, 380.23,941.16,4.56,5.53,25.96,58.27,64.52,64.66
534, 15.555556, 4.444444, 0.000000, 380.23,941.16,4.56,5.66,26.99,58.70,64.53,64.66
535, 15.555556, 4.444444, 0.000000, 380.23,941.16,4.56,5.81,28.03,59.10,64.54,64.66
536, 15.555556, 4.444444, 0.000000, 380.23,941.17,4.56,5.98,29.08,59.48,64.55,64.66
537, 15.555556, 4.444444, 0.000000, 380.23,941.17,4.57,6.16,30.13,59.84,64.56,64.66
538, 15.555556, 4.444444, 0.000000, 380.23,941.18,4.57,6.36,31.18,60.18,64.56,64.66
539, 15.555556, 4.444444, 0.000000, 380.23,941.18,4.57,6.58,32.24,60.50,64.57,64.66
540, 15.555556, 4.444444, 0.000000, 380.23,941.18,4.58,6.82,33.29,60.80,64.57,64.66
541, 15.555556, 4.444444, 0.000000, 380.23,941.19,4.58,7.08,34.34,61.08,64.57,64.66
542, 15.555556, 4.444444, 0.000000, 380.23,941.19,4.58,7.36,35.39,61.35,64.57,64.66
543, 15.555556, 4.444444, 0.000000, 380.22,941.20,4.59,7.67,36.43,61.60,64.58,64.66
544, 15.555556, 4.444444, 0.000000, 380.22,941.20,4.59,8.00,37.46,61.84,64.58,64.66
545, 15.555556, 4.444444, 0.000000, 380.22,941.21,4.60,8.35,38.48,62.06,64.58,64.66
546, 15.555556, 4.444444, 0.000000, 380.22,941.21,4.61,8.73,39.48,62.27,64.58,64.66
547, 15.555556, 4.444444, 0.000000, 380.22,941.22,4.62,9.14,40.47,62.46,64.58,64.66
548, 15.555556, 4.444444, 0.000000, 380.22,941.22,4.62,9.58,41.45,62.64,64.58,64.66
549, 15.555556, 4.444444, 0.000000, 380.22,941.23,4.64,10.04,42.41,62.81,64.58,64.66
550, 15.555556, 4.444444, 0.000000, 380.22,941.23,4.65,10.53,43.36,62.96,64.58,64.66
551, 15.555556, 4.444444, 0.000000, 380.22,941.24,4.66,11.05,44.28,63.11,64.58,64.66
552, 15.555556, 4.444444, 0.000000, 380.21,941.24,4.68,11.59,45.18,63.24,64.58,64.66
553, 15.555556, 4.444444, 0.000000, 380.21,941.25,4.70,12.17,46.07,63.37,64.58,64.66
554, 15.555556, 4.444444, 0.000000, 380.21,941.25,4.72,12.78,46.93,63.48,64.58,64.66
555, 15.555556, 4.444444, 0.000000, 380.21,941.26,4.74,13.41,47.76,63.59,64.58,64.66
556, 15.555556, 4.444444, 0.000000, 380.21,941.27,4.77,14.07,48.58,63.68,64.59,64.66
557, 15.555556, 4.444444, 0.000000, 380.21,941.27,4.80,14.76,49.37,63.77,64.59,64.66
558, 15.555556, 4.444444, 0.000000, 380.21,941.28,4.84,15.48,50.14,63.85,64.59,64.66
559, 15.555556, 4.444444, 0.000000, 380.20,941.29,4.88,16.23,50.88,63.93,64.59,64.66
560, 15.555556, 4.444444, 0.000000, 380.20,941.30,4.93,17.00,51.59,63.99,64.59,64.66
561, 15.555556, 4.444444, 0.000000, 380.20,941.30,4.98,17.80,52.28,64.05,64.59,64.66
562, 15.555556, 4.444444, 0.000000, 380.20,941.31,5.04,18.62,52.95,64.11,64.59,64.66
563, 15.555556, 4.444444, 0.000000, 380.20,941.32,5.11,19.46,53.59,64.16,64.59,64.66
564, 15.555556, 4.444444, 0.000000, 380.19,941.33,5.18,20.33,54.21,64.20,64.59,64.66
565, 15.555556, 4.444444, 0.000000, 380.19,941.34,5.26,21.22,54.80,64.24,64.59,64.66
566, 15.555556, 4.444444, 0.000000, 380.19,941.35,5.36,22.12,55.37,64.27,64.59,64.66
567, 15.555556, 4.444444, 0.000000, 380.19,941.37,5.46,23.05,55.91,64.31,64.59,64.66
568, 15.555556, 4.444444, 0.000000, 380.18,941.38,5.58,23.98,56.43,64.33,64.59,64.66
569, 15.555556, 4.444444, 0.000000, 380.18,941.39,5.70,24.94,56.92,64.36,64.59,64.66
570, 15.555556, 4.444444, 0.000000, 380.18,941.41,5.84,25.91,57.40,64.38,64.59,64.66
571, 15.555556, 4.444444, 0.000000, 380.18,941.42,6.00,26.88,57.85,64.40,64.59,64.66
572, 15.555556, 4.444444, 0.000000, 380.17,941.44,6.17,27.87,58.27,64.42,64.59,64.66
573, 15.555556, 4.444444, 0.000000, 380.17,941.46,6.35,28.86,58.68,64.43,64.59,64.66
574, 15.555556, 4.444444, 0.000000, 380.16,941.48,6.55,29.86,59.07,64.44,64.59,64.66
575, 15.555556, 4.444444, 0.000000, 380.16,941.51,6.77,30.87,59.44,64.46,64.59,64.66
576, 15.555556, 4.444444, 0.000000, 380.15,941.53,7.01,31.87,59.78,64.47,64.59,64.66
577, 15.555556, 4.444444, 0.000000, 380.15,941.56,7.27,32.88,60.11,64.47,64.59,64.66
578, 15.555556, 4.444444, 0.000000, 380.14,941.60,7.55,33.88,60.42,64.48,64.59,64.66
579, 15.555556, 4.444444, 0.000000, 380.13,941.64,7.85,34.89,60.72,64.49,64.59,64.66
580, 15.555556, 4.444444, 0.000000, 380.12,941.69,8.17,35.88,60.99,64.49,64.59,64.66
581, 15.555556, 4.444444, 0.000000, 380.11,941.74,8.51,36.87,61.26,64.50,64.59,64.66
582, 15.555556, 4.444444, 0.000000, 380.10,941.80,8.88,37.86,61.50,64.50,64.59,64.66
583, 15.555556, 4.444444, 0.000000, 380.08,941.87,9.27,38.83,61.73,64.50,64.59,64.66
584, 15.555556, 4.444444, 0.000000, 380.06,941.95,9.69,39.79,61.95,64.51,64.59,64.66
585, 15.555556, 4.444444, 0.000000, 380.04,942.05,10.14,40.74,62.15,64.51,64.59,64.66
586, 15.555556, 4.444444, 0.000000, 380.02,942.16,10.61,41.68,62.34,64.51,64.59,64.66
587, 15.555556, 4.444444, 0.000000, 379.99,942.29,11.11,42.61,62.52,64.51,64.59,64.66
588, 15.555556, 4.444444, 0.000000, 379.97,942.44,11.63,43.51,62.69,64.52,64.59,64.66
589, 15.555556, 4.444444, 0.000000, 379.93,942.60,12.18,44.41,62.84,64.52,64.59,64.66
590, 15.555556, 4.444444, 0.000000, 379.90,942.78,12.77,45.28,62.98,64.52,64.59,64.66
591, 15.555556, 4.444444, 0.000000, 379.86,942.99,13.38,46.14,63.12,64.52,64.59,64.66
592, 15.555556, 4.444444, 0.000000, 379.82,943.21,14.01,46.98,63.24,64.52,64.59,64.66
593, 15.555556, 4.444444, 0.000000, 379.77,943.46,14.68,47.80,63.36,64.52,64.59,64.66
594, 15.555556, 4.444444, 0.000000, 379.72,943.73,15.38,48.60,63.46,64.52,64.59,64.66
595, 15.555556, 4.444444, 0.000000, 379.67,944.02,16.10,49.38,63.56,64.52,64.59,64.66
596, 15.555556, 4.444444, 0.000000, 379.62,944.35,16.85,50.14,63.65,64.52,64.59,64.66
597, 15.555556, 4.444444, 0.000000, 379.57,944.69,17.63,50.88,63.74,64.52,64.59,64.66
598, 15.555556, 4.444444, 0.000000, 379.51,945.07,18.44,51.60,63.81,64.52,64.59,64.66
599, 15.555556, 4.444444, 0.000000, 379.46,945.47,19.28,52.30,63.88,64.52,64.59,64.66
600, 15.555556, 4.444444, 0.000000, 379.40,945.90,20.15,52.98,63.95,64.52,64.59,64.66
601, 15.555556, 4.444444, 0.000000, 379.35,946.36,21.04,53.63,64.00,64.52,64.59,64.66
602, 15.555556, 4.444444, 0.000000, 379.30,946.85,21.96,54.27,64.06,64.52,64.59,64.66
603, 15.555556, 4.444444, 0.000000, 379.26,947.35,22.91,54.88,64.11,64.52,64.59,64.67
604, 15.555556, 4.444444, 0.000000, 379.23,947.89,23.88,55.47,64.15,64.52,64.59,64.67
605, 15.555556, 4.444444, 0.000000, 379.21,948.44,24.88,56.04,64.19,64.52,64.59,64.67
606, 15.555556, 4.444444, 0.000000, 379.21,949.00,25.91,56.59,64.22,64.52,64.59,64.67
607, 15.555556, 4.444444, 0.000000, 379.23,949.58,26.96,57.12,64.25,64.52,64.59,64.67
608, 15.555556, 4.444444, 0.000000, 379.27,950.17,28.04,57.63,64.28,64.52,64.59,64.67
609, 15.555556, 4.444444, 0.000000, 379.35,950.75,29.13,58.12,64.31,64.52,64.59,64.67
610, 15.555556, 4.444444, 0.000000, 379.46,951.32,30.26,58.59,64.33,64.53,64.59,64.67
611, 15.555556, 4.444444, 0.000000, 379.62,951.88,31.40,59.04,64.35,64.53,64.59,64.68
612, 15.555556, 4.444444, 0.000000, 379.84,952.41,32.57,59.47,64.37,64.53,64.59,64.68
613, 15.555556, 4.444444, 0.000000, 380.11,952.89,33.76,59.88,64.38,64.53,64.59,64.68
614, 15.555556, 4.444444, 0.000000, 380.47,953.31,34.97,60.27,64.40,64.53,64.59,64.68
615, 15.555556, 4.444444, 0.000000, 380.91,953.66,36.19,60.64,64.41,64.53,64.59,64.69
616, 15.555556, 4.444444, 0.000000, 381.45,953.90,37.44,61.00,64.42,64.53,64.59,64.69
617, 15.555556, 4.444444, 0.000000, 382.11,954.02,38.71,61.33,64.43,64.53,64.59,64.69
618, 15.555556, 4.444444, 0.000000, 382.91,953.98,40.00,61.65,64.44,64.53,64.59,64.70
619, 15.555556, 4.444444, 0.000000, 383.86,953.76,41.30,61.96,64.44,64.53,64.59,64.70
620, 15.555556, 4.444444, 0.000000, 384.99,953.30,42.62,62.24,64.45,64.53,64.60,64.70
621, 15.555556, 4.444444, 0.000000, 386.32,952.56,43.96,62.51,64.45,64.53,64.60,64.71
622, 15.555556, 4.444444, 0.000000, 387.87,951.48,45.31,62.76,64.46,64.53,64.60,64.72
623, 15.555556, 4.444444, 0.000000, 389.68,949.99,46.67,62.99,64.46,64.53,64.60,64.72
624, 15.555556, 4.444444, 0.000000, 391.79,948.01,48.05,63.21,64.47,64.54,64.60,64.73
625, 15.555556, 4.444444, 0.000000, 394.21,945.45,49.44,63.41,64.47,64.54,64.60,64.74
626, 15.555556, 4.444444, 0.000000, 397.00,942.18,50.84,63.59,64.47,64.54,64.61,64.74
627, 15.555556, 4.444444, 0.000000, 400.20,938.07,52.24,63.76,64.47,64.54,64.61,64.75
628, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.24,63.75,64.47,64.54,64.61,64.74
629, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.24,63.75,64.47,64.54,64.61,64.73
630, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.23,63.75,64.47,64.54,64.60,64.72
631, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.23,63.75,64.47,64.53,64.60,64.71
632, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.23,63.75,64.47,64.53,64.60,64.70
633, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.22,63.74,64.46,64.53,64.60,64.69
634, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.22,63.74,64.46,64.53,64.60,64.68
635, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.22,63.74,64.46,64.53,64.60,64.67
636, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.21,63.74,64.46,64.53,64.59,64.66
637, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.21,63.74,64.46,64.52,64.59,64.65
638, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.21,63.73,64.46,64.52,64.59,64.64
639, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.20,63.73,64.45,64.52,64.59,64.63
640, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.20,63.73,64.45,64.52,64.59,64.62
641, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.20,63.73,64.45,64.52,64.58,64.61
642, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.19,63.73,64.45,64.52,64.58,64.60
643, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.19,63.72,64.45,64.51,64.58,64.60
644, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.19,63.72,64.45,64.51,64.57,64.59
645, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.18,63.72,64.44,64.51,64.57,64.58
646, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.18,63.72,64.44,64.51,64.57,64.57
647, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.18,63.71,64.44,64.51,64.56,64.57
648, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.18,63.71,64.44,64.50,64.56,64.56
649, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.17,63.71,64.44,64.50,64.55,64.55
650, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.17,63.71,64.44,64.50,64.54,64.55
651, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.17,63.71,64.43,64.50,64.54,64.54
652, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.16,63.70,64.43,64.50,64.53,64.53
653, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.16,63.70,64.43,64.50,64.53,64.53
654, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.16,63.70,64.43,64.49,64.52,64.52
655, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.15,63.70,64.43,64.49,64.52,64.52
656, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.15,63.70,64.43,64.49,64.51,64.51
657, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.15,63.69,64.42,64.49,64.51,64.51
658, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.14,63.69,64.42,64.48,64.50,64.50
659, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.14,63.69,64.42,64.48,64.49,64.49
660, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.14,63.69,64.42,64.48,64.49,64.49
661, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.14,63.69,64.42,64.48,64.48,64.48
662, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.13,63.68,64.42,64.47,64.48,64.48
663, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.13,63.68,64.41,64.47,64.47,64.47
664, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.13,63.68,64.41,64.47,64.47,64.47
665, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.12,63.68,64.41,64.46,64.46,64.46
666, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.12,63.68,64.41,64.46,64.46,64.46
667, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.12,63.67,64.41,64.45,64.46,64.46
668, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.11,63.67,64.41,64.45,64.45,64.45
669, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.11,63.67,64.40,64.45,64.45,64.45
670, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.11,63.67,64.40,64.44,64.44,64.44
671, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.11,63.67,64.40,64.44,64.44,64.44
672, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.10,63.66,64.40,64.43,64.43,64.43
673, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.10,63.66,64.40,64.43,64.43,64.43
674, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.10,63.66,64.40,64.42,64.42,64.42
675, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.09,63.66,64.39,64.42,64.42,64.42
676, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.09,63.66,64.39,64.41,64.41,64.41
677, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.09,63.65,64.39,64.41,64.41,64.41
678, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.08,63.65,64.39,64.41,64.41,64.41
679, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.08,63.65,64.38,64.40,64.40,64.40
680, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.08,63.65,64.38,64.40,64.40,64.40
681, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.08,63.65,64.38,64.39,64.39,64.39
682, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.07,63.64,64.38,64.39,64.39,64.39
683, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.07,63.64,64.37,64.39,64.39,64.39
684, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.07,63.64,64.37,64.38,64.38,64.38
685, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.06,63.64,64.37,64.38,64.38,64.38
686, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.06,63.64,64.36,64.37,64.37,64.37
687, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.06,63.63,64.36,64.37,64.37,64.37
688, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.05,63.63,64.36,64.37,64.37,64.37
689, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.05,63.63,64.36,64.36,64.36,64.36
690, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.05,63.63,64.35,64.36,64.36,64.36
691, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.05,63.63,64.35,64.35,64.35,64.35
692, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.04,63.62,64.35,64.35,64.35,64.35
693, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.04,63.62,64.34,64.35,64.35,64.35
694, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.04,63.62,64.34,64.34,64.34,64.34
695, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.03,63.62,64.34,64.34,64.34,64.34
696, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.03,63.62,64.33,64.33,64.33,64.33
697, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.03,63.61,64.33,64.33,64.33,64.33
698, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.02,63.61,64.33,64.33,64.33,64.33
699, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.02,63.61,64.32,64.32,64.32,64.32
700, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.02,63.61,64.32,64.32,64.32,64.32
701, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.02,63.61,64.31,64.31,64.31,64.31
702, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.01,63.60,64.31,64.31,64.31,64.31
703, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.01,63.60,64.31,64.31,64.31,64.31
704, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.01,63.60,64.30,64.30,64.30,64.30
705, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.00,63.60,64.30,64.30,64.30,64.30
706, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.00,63.59,64.30,64.30,64.30,64.30
707, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.00,63.59,64.29,64.29,64.29,64.29
708, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.00,63.59,64.29,64.29,64.29,64.29
709, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.99,63.59,64.28,64.28,64.28,64.28
710, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.99,63.59,64.28,64.28,64.28,64.28
711, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.99,63.58,64.28,64.28,64.28,64.28
712, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.98,63.58,64.27,64.27,64.27,64.27
713, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.98,63.58,64.27,64.27,64.27,64.27
714, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.98,63.58,64.27,64.27,64.27,64.27
715, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.98,63.58,64.26,64.26,64.26,64.26
716, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.97,63.57,64.26,64.26,64.26,64.26
717, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.97,63.57,64.25,64.25,64.25,64.25
718, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.97,63.57,64.25,64.25,64.25,64.25
719, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.96,63.57,64.25,64.25,64.25,64.25
720, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.96,63.56,64.24,64.24,64.24,64.24
721, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.96,63.56,64.24,64.24,64.24,64.24
722, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.95,63.56,64.24,64.24,64.24,64.24
723, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.95,63.56,64.23,64.23,64.23,64.23
724, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.95,63.56,64.23,64.23,64.23,64.23
725, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.95,63.55,64.22,64.22,64.22,64.22
726, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.94,63.55,64.22,64.22,64.22,64.22
727, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.94,63.55,64.22,64.22,64.22,64.22
728, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.94,63.55,64.21,64.21,64.21,64.21
729, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.93,63.54,64.21,64.21,64.21,64.21
730, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.93,63.54,64.21,64.21,64.21,64.21
731, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.93,63.54,64.20,64.20,64.20,64.20
732, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.93,63.54,64.20,64.20,64.20,64.20
733, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.92,63.53,64.20,64.20,64.20,64.20
734, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.92,63.53,64.19,64.19,64.19,64.19
735, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.92,63.53,64.19,64.19,64.19,64.19
736, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.91,63.53,64.18,64.18,64.18,64.18
737, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.91,63.52,64.18,64.18,64.18,64.18
738, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.91,63.52,64.18,64.18,64.18,64.18
739, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.91,63.52,64.17,64.17,64.17,64.17
740, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.90,63.52,64.17,64.17,64.17,64.17
741, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.90,63.52,64.17,64.17,64.17,64.17
742, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.90,63.51,64.16,64.16,64.16,64.16
743, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.89,63.51,64.16,64.16,64.16,64.16
744, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.89,63.51,64.16,64.16,64.16,64.16
745, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.89,63.51,64.15,64.15,64.15,64.15
746, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.89,63.50,64.15,64.15,64.15,64.15
747, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.88,63.50,64.14,64.14,64.14,64.14
748, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.88,63.50,64.14,64.14,64.14,64.14
749, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.88,63.50,64.14,64.14,64.14,64.14
750, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.87,63.49,64.13,64.13,64.13,64.13
751, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.87,63.49,64.13,64.13,64.13,64.13
752, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.87,63.49,64.13,64.13,64.13,64.13
753, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.87,63.49,64.12,64.12,64.12,64.12
754, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.86,63.48,64.12,64.12,64.12,64.12
755, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.86,63.48,64.12,64.12,64.12,64.12
756, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.86,63.48,64.11,64.11,64.11,64.11
757, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.85,63.48,64.11,64.11,64.11,64.11
758, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.85,63.47,64.10,64.10,64.10,64.10
759, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.85,63.47,64.10,64.10,64.10,64.10
760, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,63.47,64.10,64.10,64.10,64.10
761, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,63.47,64.09,64.09,64.09,64.09
762, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,63.46,64.09,64.09,64.09,64.09
763, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.84,63.46,64.09,64.09,64.09,64.09
764, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,63.46,64.08,64.08,64.08,64.08
765, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,63.46,64.08,64.08,64.08,64.08
766, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.83,63.45,64.08,64.08,64.08,64.08
767, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,63.45,64.07,64.07,64.07,64.07
768, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,63.45,64.07,64.07,64.07,64.07
769, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,63.44,64.06,64.06,64.06,64.06
770, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.82,63.44,64.06,64.06,64.06,64.06
771, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,63.44,64.06,64.06,64.06,64.06
772, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,63.44,64.05,64.05,64.05,64.05
773, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.81,63.43,64.05,64.05,64.05,64.05
774, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,63.43,64.05,64.05,64.05,64.05
775, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,63.43,64.04,64.04,64.04,64.04
776, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,63.43,64.04,64.04,64.04,64.04
777, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.80,63.42,64.04,64.04,64.04,64.04
778, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,63.42,64.03,64.03,64.03,64.03
779, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,63.42,64.03,64.03,64.03,64.03
780, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.79,63.42,64.02,64.02,64.02,64.02
781, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,63.41,64.02,64.02,64.02,64.02
782, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,63.41,64.02,64.02,64.02,64.02
783, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.78,63.41,64.01,64.01,64.01,64.01
