minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.68,64.73,64.77,64.78
454, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.68,64.73,64.76,64.77
455, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.53,64.68,64.72,64.76,64.77
456, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.53,64.68,64.72,64.76,64.76
457, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.53,64.68,64.72,64.76,64.76
458, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.53,64.68,64.72,64.75,64.76
459, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.53,64.68,64.72,64.75,64.75
460, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.52,64.68,64.72,64.75,64.75
461, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.52,64.67,64.72,64.74,64.74
462, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.52,64.67,64.72,64.74,64.74
463, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.52,64.67,64.71,64.74,64.74
464, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.52,64.67,64.71,64.73,64.73
465, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.52,64.67,64.71,64.73,64.73
466, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.52,64.67,64.71,64.73,64.73
467, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.52,64.67,64.71,64.72,64.72
468, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.51,64.67,64.71,64.72,64.72
469, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.51,64.66,64.71,64.72,64.72
470, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.51,64.66,64.70,64.71,64.71
471, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.51,64.66,64.70,64.71,64.71
472, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.51,64.66,64.70,64.71,64.71
473, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.51,64.66,64.70,64.71,64.71
474, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.51,64.66,64.70,64.70,64.70
475, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.50,64.66,64.69,64.70,64.70
476, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.50,64.66,64.69,64.70,64.70
477, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.50,64.65,64.69,64.69,64.69
478, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.50,64.65,64.69,64.69,64.69
479, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.50,64.65,64.69,64.69,64.69
480, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.50,64.65,64.68,64.69,64.69
481, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.50,64.65,64.68,64.68,64.68
482, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.50,64.65,64.68,64.68,64.68
483, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.49,64.65,64.68,64.68,64.68
484, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.49,64.65,64.67,64.67,64.67
485, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.49,64.65,64.67,64.67,64.67
486, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.49,64.64,64.67,64.67,64.67
487, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.49,64.64,64.67,64.67,64.67
488, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.49,64.64,64.66,64.66,64.66
489, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.49,64.64,64.66,64.66,64.66
490, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.49,64.64,64.66,64.66,64.66
491, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.48,64.64,64.66,64.66,64.66
492, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.48,64.64,64.65,64.65,64.65
493, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.48,64.64,64.65,64.65,64.65
494, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.48,64.63,64.65,64.65,64.65
495, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.48,64.63,64.65,64.65,64.65
496, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.48,64.63,64.64,64.64,64.64
497, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.48,64.63,64.64,64.64,64.64
498, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.47,64.63,64.64,64.64,64.64
499, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.47,64.63,64.64,64.64,64.64
