minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.91,64.54,64.69,64.73,64.74,64.74
454, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.54,64.69,64.73,64.74,64.74
455, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.54,64.69,64.73,64.73,64.73
456, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.54,64.69,64.72,64.73,64.73
457, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.90,64.54,64.69,64.72,64.73,64.73
458, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.54,64.68,64.72,64.73,64.73
459, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.53,64.68,64.72,64.72,64.72
460, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.53,64.68,64.72,64.72,64.72
461, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.89,64.53,64.68,64.71,64.72,64.72
462, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.53,64.68,64.71,64.71,64.71
463, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.53,64.68,64.71,64.71,64.71
464, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.53,64.68,64.71,64.71,64.71
465, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.88,64.53,64.68,64.70,64.71,64.71
466, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.53,64.67,64.70,64.70,64.70
467, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.52,64.67,64.70,64.70,64.70
468, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.52,64.67,64.70,64.70,64.70
469, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.87,64.52,64.67,64.69,64.69,64.69
470, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.52,64.67,64.69,64.69,64.69
471, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.52,64.67,64.69,64.69,64.69
472, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.52,64.67,64.69,64.69,64.69
473, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.86,64.52,64.67,64.68,64.68,64.68
474, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.51,64.66,64.68,64.68,64.68
475, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.51,64.66,64.68,64.68,64.68
476, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.85,64.51,64.66,64.68,64.68,64.68
477, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.51,64.66,64.67,64.67,64.67
478, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.51,64.66,64.67,64.67,64.67
479, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.51,64.66,64.67,64.67,64.67
480, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.84,64.51,64.66,64.67,64.67,64.67
481, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.51,64.65,64.66,64.66,64.66
482, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.50,64.65,64.66,64.66,64.66
483, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.50,64.65,64.66,64.66,64.66
484, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.83,64.50,64.65,64.66,64.66,64.66
485, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.50,64.65,64.65,64.65,64.65
486, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.50,64.65,64.65,64.65,64.65
487, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.50,64.64,64.65,64.65,64.65
488, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.82,64.50,64.64,64.65,64.65,64.65
489, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.50,64.64,64.64,64.64,64.64
490, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.49,64.64,64.64,64.64,64.64
491, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.49,64.64,64.64,64.64,64.64
492, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.81,64.49,64.63,64.64,64.64,64.64
493, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.49,64.63,64.63,64.63,64.63
494, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.49,64.63,64.63,64.63,64.63
495, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.49,64.63,64.63,64.63,64.63
496, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.80,64.49,64.63,64.63,64.63,64.63
497, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.48,64.62,64.62,64.62,64.62
498, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.48,64.62,64.62,64.62,64.62
499, 7.222300, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.79,64.48,64.62,64.62,64.62,64.62
