minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.84,56.93,57.00,57.06,57.09
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.84,56.93,56.99,57.05,57.08
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.83,56.93,56.99,57.05,57.08
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.83,56.93,56.99,57.05,57.08
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.83,56.93,56.99,57.05,57.07
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.83,56.92,56.98,57.04,57.07
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.82,56.92,56.98,57.04,57.07
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.82,56.92,56.98,57.04,57.06
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.82,56.92,56.98,57.04,57.06
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.82,56.91,56.97,57.03,57.06
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.81,56.91,56.97,57.03,57.05
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.81,56.91,56.97,57.03,57.05
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.81,56.91,56.97,57.03,57.05
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.81,56.90,56.97,57.02,57.04
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.80,56.90,56.96,57.02,57.04
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.80,56.90,56.96,57.02,57.04
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.80,56.90,56.96,57.02,57.03
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.80,56.90,56.96,57.01,57.03
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.79,56.89,56.95,57.01,57.03
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.79,56.89,56.95,57.01,57.02
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.79,56.89,56.95,57.01,57.02
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.79,56.89,56.95,57.00,57.02
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.78,56.88,56.95,57.00,57.01
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.78,56.88,56.94,57.00,57.01
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.24,56.78,56.88,56.94,57.00,57.01
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.78,56.88,56.94,56.99,57.00
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.77,56.88,56.94,56.99,57.00
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.23,56.77,56.87,56.93,56.99,57.00
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.77,56.87,56.93,56.98,56.99
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.77,56.87,56.93,56.98,56.99
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.76,56.87,56.93,56.98,56.99
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.22,56.76,56.86,56.92,56.98,56.98
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.76,56.86,56.92,56.97,56.98
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.75,56.86,56.92,56.97,56.98
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.75,56.86,56.92,56.97,56.97
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.21,56.75,56.85,56.92,56.97,56.97
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.75,56.85,56.91,56.96,56.97
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.74,56.85,56.91,56.96,56.96
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.74,56.85,56.91,56.96,56.96
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.74,56.85,56.91,56.95,56.96
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.74,56.84,56.90,56.95,56.95
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.73,56.84,56.90,56.95,56.95
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.73,56.84,56.90,56.95,56.95
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.73,56.84,56.90,56.94,56.94
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.73,56.83,56.90,56.94,56.94
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.72,56.83,56.89,56.94,56.94
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.72,56.83,56.89,56.93,56.94
