minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.38,56.77,56.85,56.91,56.96,56.97
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.77,56.85,56.91,56.96,56.96
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.77,56.84,56.91,56.95,56.96
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.76,56.84,56.90,56.95,56.95
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.37,56.76,56.84,56.90,56.94,56.95
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.76,56.84,56.90,56.94,56.94
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.76,56.84,56.90,56.94,56.94
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.75,56.83,56.89,56.93,56.93
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.36,56.75,56.83,56.89,56.93,56.93
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.75,56.83,56.89,56.92,56.92
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.75,56.83,56.89,56.92,56.92
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.74,56.82,56.88,56.91,56.91
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.35,56.74,56.82,56.88,56.91,56.91
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.74,56.82,56.88,56.91,56.91
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.74,56.82,56.88,56.90,56.90
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.34,56.74,56.81,56.87,56.90,56.90
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.73,56.81,56.87,56.89,56.89
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.73,56.81,56.87,56.89,56.89
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.73,56.81,56.87,56.88,56.88
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.33,56.73,56.81,56.86,56.88,56.88
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.72,56.80,56.86,56.88,56.88
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.72,56.80,56.86,56.87,56.87
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.32,56.72,56.80,56.86,56.87,56.87
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.72,56.80,56.85,56.86,56.86
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.71,56.79,56.85,56.86,56.86
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.71,56.79,56.85,56.85,56.85
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.31,56.71,56.79,56.84,56.85,56.85
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.71,56.79,56.84,56.85,56.85
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.70,56.79,56.84,56.84,56.84
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.30,56.70,56.78,56.83,56.84,56.84
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.70,56.78,56.83,56.83,56.83
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.70,56.78,56.83,56.83,56.83
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.29,56.69,56.78,56.82,56.83,56.83
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.69,56.77,56.82,56.82,56.82
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.69,56.77,56.82,56.82,56.82
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.69,56.77,56.81,56.81,56.81
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.28,56.69,56.77,56.81,56.81,56.81
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.68,56.77,56.81,56.81,56.81
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.68,56.76,56.80,56.80,56.80
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.27,56.68,56.76,56.80,56.80,56.80
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.68,56.76,56.80,56.80,56.80
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.67,56.76,56.79,56.79,56.79
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.26,56.67,56.75,56.79,56.79,56.79
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.67,56.75,56.78,56.78,56.78
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.67,56.75,56.78,56.78,56.78
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.66,56.75,56.78,56.78,56.78
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.25,56.66,56.74,56.77,56.77,56.77
