minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.44,4.58,15.48,55.20
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.45,4.60,16.35,55.82
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.45,4.62,17.25,56.41
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.45,4.64,18.18,56.96
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.45,4.67,19.13,57.48
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.46,4.70,20.12,57.97
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.46,4.73,21.13,58.42
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.44,4.44,4.46,4.78,22.16,58.85
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.46,4.83,23.21,59.26
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.46,4.88,24.28,59.64
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.47,4.95,25.35,60.00
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.47,5.03,26.44,60.34
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.47,5.11,27.54,60.66
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.48,5.21,28.63,60.97
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.48,5.33,29.73,61.26
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.48,5.45,30.83,61.54
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.45,4.45,4.48,5.60,31.93,61.81
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.46,4.49,5.76,33.02,62.06
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.46,4.49,5.93,34.10,62.30
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.46,4.49,6.13,35.18,62.53
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.46,4.49,6.35,36.26,62.74
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.46,4.50,6.59,37.32,62.94
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.46,4.50,6.85,38.37,63.13
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.46,4.50,7.14,39.41,63.30
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.14,884.08,4.46,4.46,4.51,7.46,40.44,63.46
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.47,4.51,7.80,41.45,63.61
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.47,4.51,8.17,42.45,63.74
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.47,4.52,8.56,43.44,63.86
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.47,4.52,8.99,44.40,63.97
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.47,4.53,9.45,45.35,64.06
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.47,4.54,9.94,46.27,64.15
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.47,4.47,4.54,10.46,47.18,64.22
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.48,4.55,11.02,48.05,64.29
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.48,4.56,11.60,48.91,64.34
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.48,4.57,12.22,49.74,64.39
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.48,4.58,12.87,50.54,64.43
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.48,4.60,13.55,51.31,64.47
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.48,4.62,14.27,52.06,64.50
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.48,4.64,15.01,52.77,64.52
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.48,4.49,4.66,15.78,53.46,64.54
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.49,4.69,16.58,54.12,64.56
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.49,4.72,17.41,54.75,64.57
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.49,4.75,18.27,55.35,64.59
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.49,4.79,19.15,55.93,64.60
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.49,4.84,20.05,56.47,64.60
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.50,4.89,20.98,56.99,64.61
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.49,4.50,4.95,21.92,57.49,64.61
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.50,5.02,22.88,57.96,64.62
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.50,5.09,23.86,58.41,64.62
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.50,5.18,24.85,58.83,64.62
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.51,5.28,25.85,59.23,64.63
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.51,5.38,26.86,59.61,64.63
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.50,4.51,5.50,27.89,59.97,64.63
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.51,4.51,5.64,28.91,60.31,64.63
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.15,884.08,4.51,4.51,5.79,29.94,60.64,64.63
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,4.52,5.95,30.98,60.94,64.63
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,4.52,6.13,32.01,61.23,64.63
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,4.52,6.33,33.05,61.50,64.63
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,4.52,6.55,34.08,61.75,64.63
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.51,4.53,6.78,35.10,61.99,64.63
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,4.53,7.04,36.12,62.22,64.63
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,4.53,7.32,37.14,62.43,64.63
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,4.54,7.62,38.14,62.62,64.63
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,4.54,7.95,39.13,62.80,64.63
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,4.55,8.30,40.12,62.97,64.63
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.52,4.55,8.67,41.08,63.13,64.63
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,4.56,9.07,42.04,63.27,64.63
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,4.57,9.50,42.97,63.41,64.63
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,4.57,9.95,43.89,63.53,64.63
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,4.58,10.43,44.80,63.64,64.63
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,4.59,10.94,45.68,63.74,64.63
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.53,4.61,11.48,46.54,63.83,64.63
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.54,4.62,12.04,47.38,63.92,64.63
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.54,4.64,12.63,48.20,63.99,64.63
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.54,4.66,13.25,49.00,64.06,64.63
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.54,4.68,13.90,49.77,64.12,64.63
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.54,4.70,14.57,50.53,64.18,64.63
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.55,4.73,15.27,51.25,64.23,64.63
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.55,4.76,16.00,51.95,64.27,64.63
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.16,884.08,4.55,4.80,16.75,52.63,64.31,64.63
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.55,4.84,17.53,53.28,64.34,64.63
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.55,4.89,18.33,53.91,64.37,64.63
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.56,4.94,19.15,54.52,64.40,64.63
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.56,5.00,19.99,55.10,64.42,64.63
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.56,5.06,20.85,55.65,64.44,64.63
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.56,5.14,21.73,56.19,64.46,64.63
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.56,5.22,22.62,56.69,64.47,64.63
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.57,5.31,23.54,57.18,64.49,64.64
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.57,5.42,24.46,57.64,64.50,64.64
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.57,5.53,25.40,58.09,64.51,64.64
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.57,5.65,26.35,58.51,64.52,64.64
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.57,5.79,27.30,58.91,64.52,64.64
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.58,5.94,28.27,59.29,64.53,64.64
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.58,6.11,29.24,59.65,64.53,64.64
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.58,6.29,30.22,59.99,64.54,64.64
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.58,6.48,31.20,60.32,64.54,64.64
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.59,6.70,32.18,60.62,64.54,64.64
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.17,884.08,4.59,6.93,33.15,60.91,64.55,64.64
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.60,7.18,34.13,61.18,64.55,64.64
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.60,7.45,35.11,61.44,64.55,64.64
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.60,7.74,36.07,61.68,64.55,64.64
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.61,8.04,37.04,61.90,64.55,64.64
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.62,8.38,37.99,62.12,64.55,64.64
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.62,8.73,38.94,62.31,64.56,64.64
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.63,9.10,39.87,62.50,64.56,64.64
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.64,9.50,40.79,62.67,64.56,64.64
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.65,9.93,41.70,62.83,64.56,64.64
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.66,10.37,42.60,62.98,64.56,64.64
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.67,10.84,43.48,63.12,64.56,64.64
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.69,11.34,44.35,63.25,64.56,64.64
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.71,11.86,45.19,63.37,64.56,64.64
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.18,884.08,4.73,12.40,46.02,63.48,64.56,64.64
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,4.75,12.97,46.84,63.58,64.56,64.64
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,4.77,13.57,47.63,63.67,64.56,64.64
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,4.80,14.19,48.40,63.75,64.56,64.64
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,4.83,14.83,49.15,63.83,64.56,64.64
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,4.87,15.50,49.88,63.90,64.56,64.64
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,4.91,16.18,50.59,63.96,64.56,64.64
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,4.96,16.90,51.28,64.02,64.56,64.64
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,5.01,17.63,51.95,64.07,64.56,64.64
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.19,884.08,5.06,18.38,52.59,64.12,64.56,64.64
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.20,884.08,5.13,19.16,53.22,64.16,64.56,64.64
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.20,884.08,5.20,19.95,53.82,64.20,64.56,64.64
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.20,884.08,5.28,20.76,54.40,64.24,64.56,64.64
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.20,884.08,5.36,21.59,54.96,64.27,64.56,64.64
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.20,884.08,5.46,22.43,55.49,64.29,64.56,64.64
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.20,884.08,5.56,23.29,56.01,64.32,64.56,64.64
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.21,884.08,5.68,24.17,56.50,64.34,64.56,64.64
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.21,884.08,5.81,25.05,56.97,64.36,64.56,64.64
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.21,884.08,5.94,25.95,57.42,64.38,64.56,64.64
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.21,884.08,6.09,26.85,57.86,64.39,64.56,64.64
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.22,884.08,6.26,27.77,58.27,64.41,64.56,64.64
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.22,884.08,6.43,28.69,58.66,64.42,64.56,64.64
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.22,884.08,6.63,29.61,59.03,64.43,64.56,64.64
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.23,884.08,6.83,30.54,59.39,64.44,64.56,64.64
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.23,884.08,7.06,31.48,59.73,64.44,64.56,64.64
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.24,884.08,7.30,32.41,60.05,64.45,64.56,64.64
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.24,884.08,7.56,33.35,60.35,64.46,64.56,64.64
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.25,884.08,7.83,34.28,60.64,64.46,64.56,64.64
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.25,884.08,8.13,35.21,60.91,64.47,64.56,64.64
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.26,884.08,8.45,36.13,61.17,64.47,64.56,64.64
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.27,884.08,8.78,37.06,61.41,64.47,64.56,64.64
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.28,884.09,9.14,37.97,61.64,64.48,64.56,64.64
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.29,884.09,9.52,38.88,61.85,64.48,64.56,64.64
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.31,884.09,9.92,39.78,62.05,64.48,64.56,64.64
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.33,884.09,10.34,40.66,62.24,64.48,64.56,64.64
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.34,884.09,10.78,41.54,62.42,64.48,64.56,64.64
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.37,884.09,11.25,42.41,62.59,64.48,64.56,64.64
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.39,884.09,11.74,43.26,62.74,64.49,64.56,64.64
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.42,884.09,12.26,44.11,62.88,64.49,64.56,64.64
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.45,884.09,12.80,44.93,63.02,64.49,64.56,64.64
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.49,884.09,13.36,45.75,63.14,64.49,64.56,64.64
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.52,884.09,13.95,46.54,63.26,64.49,64.56,64.64
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.57,884.10,14.56,47.32,63.37,64.49,64.56,64.64
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.62,884.10,15.20,48.09,63.47,64.49,64.56,64.64
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.67,884.10,15.86,48.84,63.56,64.49,64.56,64.64
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.73,884.10,16.55,49.57,63.64,64.49,64.56,64.64
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.80,884.09,17.25,50.28,63.72,64.49,64.56,64.64
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.88,884.09,17.99,50.98,63.79,64.49,64.56,64.64
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,351.96,884.09,18.75,51.65,63.86,64.49,64.56,64.64
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.05,884.09,19.53,52.31,63.92,64.49,64.56,64.64
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.16,884.08,20.33,52.95,63.97,64.49,64.56,64.64
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.27,884.08,21.16,53.57,64.02,64.49,64.56,64.64
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.40,884.07,22.01,54.18,64.07,64.49,64.56,64.64
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.54,884.06,22.89,54.76,64.11,64.49,64.56,64.64
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.69,884.04,23.78,55.33,64.15,64.49,64.56,64.64
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,352.87,884.03,24.70,55.87,64.18,64.49,64.56,64.65
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,353.06,884.00,25.64,56.40,64.21,64.49,64.56,64.65
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,353.27,883.98,26.61,56.91,64.24,64.49,64.56,64.65
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,353.50,883.95,27.59,57.40,64.26,64.49,64.56,64.65
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,353.76,883.91,28.59,57.88,64.28,64.49,64.56,64.65
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,354.05,883.86,29.61,58.33,64.30,64.49,64.56,64.65
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,354.37,883.81,30.66,58.77,64.32,64.49,64.56,64.65
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,354.72,883.74,31.72,59.19,64.34,64.50,64.56,64.66
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,355.10,883.66,32.80,59.59,64.35,64.50,64.56,64.66
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,355.53,883.57,33.90,59.97,64.36,64.50,64.56,64.66
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,356.00,883.46,35.02,60.34,64.37,64.50,64.56,64.66
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,356.52,883.32,36.15,60.69,64.38,64.50,64.57,64.66
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,357.10,883.17,37.30,61.02,64.39,64.50,64.57,64.67
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,357.73,882.99,38.47,61.34,64.40,64.50,64.57,64.67
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,358.43,882.78,39.66,61.64,64.41,64.50,64.57,64.67
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,359.20,882.53,40.86,61.92,64.41,64.50,64.57,64.68
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,360.05,882.24,42.07,62.19,64.42,64.50,64.57,64.68
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,360.99,881.90,43.30,62.45,64.42,64.50,64.57,64.69
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,362.02,881.50,44.55,62.68,64.42,64.50,64.57,64.69
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,363.15,881.04,45.81,62.90,64.43,64.50,64.57,64.70
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,364.40,880.49,47.08,63.11,64.43,64.50,64.57,64.70
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,365.78,879.86,48.37,63.30,64.43,64.51,64.58,64.71
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,367.29,879.12,49.67,63.48,64.44,64.51,64.58,64.72
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,368.96,878.25,50.98,63.64,64.44,64.51,64.58,64.73
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,370.80,877.23,52.30,63.78,64.44,64.51,64.58,64.74
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,372.82,876.03,53.63,63.91,64.44,64.51,64.59,64.75
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,375.05,874.63,54.97,64.03,64.45,64.52,64.59,64.76
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,377.73,872.82,56.32,64.13,64.45,64.52,64.60,64.77
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,380.71,870.66,57.68,64.21,64.45,64.52,64.60,64.79
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,384.00,868.10,59.04,64.28,64.46,64.53,64.61,64.81
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,186.71,418.05,59.69,64.31,64.46,64.53,64.62,64.81
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.69,64.31,64.46,64.53,64.61,64.80
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.68,64.30,64.46,64.53,64.61,64.79
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.30,64.46,64.52,64.61,64.78
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.67,64.30,64.45,64.52,64.61,64.77
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.30,64.45,64.52,64.61,64.76
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.66,64.30,64.45,64.52,64.61,64.75
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.65,64.30,64.45,64.52,64.60,64.74
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.29,64.45,64.52,64.60,64.73
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.64,64.29,64.45,64.51,64.60,64.72
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.63,64.29,64.44,64.51,64.60,64.71
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.29,64.44,64.51,64.60,64.70
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.62,64.29,64.44,64.51,64.60,64.69
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.28,64.44,64.51,64.59,64.68
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.61,64.28,64.44,64.51,64.59,64.67
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.60,64.28,64.43,64.50,64.59,64.66
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.28,64.43,64.50,64.59,64.65
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.59,64.28,64.43,64.50,64.59,64.64
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.28,64.43,64.50,64.58,64.63
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.58,64.27,64.43,64.50,64.58,64.62
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.27,64.43,64.49,64.58,64.62
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.57,64.27,64.42,64.49,64.57,64.61
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.56,64.27,64.42,64.49,64.57,64.60
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.27,64.42,64.49,64.57,64.59
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.55,64.26,64.42,64.49,64.56,64.58
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.26,64.42,64.49,64.56,64.58
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.54,64.26,64.42,64.48,64.55,64.57
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.26,64.41,64.48,64.55,64.56
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.53,64.26,64.41,64.48,64.55,64.55
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.52,64.26,64.41,64.48,64.54,64.55
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,59.51,64.25,64.41,64.48,64.54,64.54
