minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
347, 15.555556, 57.222222, 4.444444, 0.000000, 50.669426, 55.145930, 50.000000, 0,332.21,978.86,50.82,50.84,50.88,50.88,50.88,50.88
348, 15.555556, 57.222222, 4.444444, 0.000000, 50.901091, 55.366251, 50.000000, 0,332.85,976.38,51.05,51.07,51.12,51.12,51.12,51.12
349, 15.555556, 57.222222, 4.444444, 0.000000, 51.132156, 55.585924, 50.000000, 0,333.49,973.88,51.28,51.30,51.35,51.35,51.35,51.35
350, 15.555556, 57.222222, 4.444444, 0.000000, 51.362618, 55.804947, 50.000000, 0,334.13,971.38,51.51,51.53,51.58,51.58,51.58,51.58
351, 15.555556, 57.222222, 4.444444, 0.000000, 51.592475, 56.023320, 50.000000, 0,334.77,968.87,51.74,51.76,51.81,51.81,51.81,51.81
352, 15.555556, 57.222222, 4.444444, 0.000000, 51.821725, 56.241039, 50.000000, 0,335.40,966.35,51.97,51.99,52.03,52.03,52.03,52.03
353, 15.555556, 57.222222, 4.444444, 0.000000, 52.050364, 56.458104, 50.000000, 0,336.04,963.82,52.20,52.21,52.26,52.26,52.26,52.26
354, 15.555556, 57.222222, 4.444444, 0.000000, 52.278391, 56.674514, 50.000000, 0,336.67,961.28,52.42,52.44,52.49,52.49,52.49,52.49
355, 15.555556, 57.222222, 4.444444, 0.000000, 52.505804, 56.890265, 50.000000, 0,337.30,958.73,52.65,52.67,52.72,52.72,52.72,52.72
356, 15.555556, 57.222222, 4.444444, 0.000000, 52.732600, 57.105358, 50.000000, 0,337.92,956.17,52.88,52.89,52.94,52.94,52.94,52.94
357, 15.555556, 57.222222, 4.444444, 0.000000, 52.958778, 57.319790, 50.000000, 0,338.55,953.60,53.10,53.12,53.17,53.17,53.17,53.17
358, 15.555556, 57.222222, 4.444444, 0.000000, 53.184334, 57.533560, 50.000000, 0,339.18,951.02,53.33,53.35,53.39,53.39,53.39,53.39
359, 15.555556, 57.222222, 4.444444, 0.000000, 53.409267, 57.746667, 50.000000, 0,339.80,948.44,53.55,53.57,53.62,53.62,53.62,53.62
360, 15.555556, 57.222222, 4.444444, 0.000000, 53.633576, 57.959109, 50.000000, 0,340.42,945.84,53.78,53.79,53.84,53.84,53.84,53.84
361, 15.555556, 57.222222, 4.444444, 0.000000, 53.857257, 58.170886, 50.000000, 0,341.04,943.24,54.00,54.02,54.06,54.06,54.06,54.06
362, 15.555556, 57.222222, 4.444444, 0.000000, 54.080309, 58.381995, 50.000000, 0,341.66,940.63,54.22,54.24,54.29,54.29,54.29,54.29
363, 15.555556, 57.222222, 4.444444, 0.000000, 54.302729, 58.592441, 50.000000, 0,342.27,938.01,54.45,54.46,54.51,54.51,54.51,54.51
364, 15.555556, 57.222222, 4.444444, 0.000000, 54.524525, 58.803898, 50.000000, 0,342.90,935.75,54.67,54.68,54.73,54.73,54.73,54.73
365, 15.555556, 57.222222, 4.444444, 0.000000, 54.745804, 59.017776, 50.000000, 0,343.54,934.13,54.89,54.90,54.95,54.95,54.95,54.95
366, 15.555556, 57.222222, 4.444444, 0.000000, 54.966689, 59.231215, 50.000000, 0,344.19,932.50,55.11,55.12,55.17,55.17,55.17,55.17
367, 15.555556, 57.222222, 4.444444, 0.000000, 55.187177, 59.444214, 50.000000, 0,344.83,930.87,55.33,55.34,55.39,55.39,55.39,55.39
368, 15.555556, 57.222222, 4.444444, 0.000000, 55.407266, 59.656769, 50.000000, 0,345.47,929.22,55.55,55.56,55.61,55.61,55.61,55.61
369, 15.555556, 57.222222, 4.444444, 0.000000, 55.626953, 59.868880, 50.000000, 0,346.11,927.56,55.77,55.78,55.83,55.83,55.83,55.83
370, 15.555556, 57.222222, 4.444444, 0.000000, 55.846237, 60.080544, 50.000000, 0,346.75,925.90,55.99,56.00,56.05,56.05,56.05,56.05
371, 15.555556, 57.222222, 4.444444, 0.000000, 56.065115, 60.291760, 50.000000, 0,347.38,924.22,56.21,56.22,56.27,56.27,56.27,56.27
372, 15.555556, 57.222222, 4.444444, 0.000000, 56.283585, 60.502525, 50.000000, 0,348.02,922.54,56.42,56.44,56.49,56.49,56.49,56.49
373, 15.555556, 57.222222, 4.444444, 0.000000, 56.501645, 60.712839, 50.000000, 0,348.65,920.84,56.64,56.66,56.70,56.70,56.70,56.70
374, 15.555556, 57.222222, 4.444444, 0.000000, 56.719292, 60.922698, 50.000000, 0,349.29,919.14,56.86,56.87,56.92,56.92,56.92,56.92
375, 15.555556, 57.222222, 4.444444, 0.000000, 56.936525, 61.132102, 50.000000, 0,349.92,917.43,57.08,57.09,57.14,57.14,57.14,57.14
376, 15.555556, 57.222222, 4.444444, 0.000000, 57.118433, 61.307415, 40.000000, 0,280.36,732.79,57.12,57.18,57.36,57.36,57.36,57.36
377, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.18,57.36,57.36,57.36,57.36
378, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.18,57.36,57.36,57.36,57.36
379, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.18,57.36,57.36,57.36,57.36
380, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.36,57.36,57.36,57.36
381, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.36,57.36,57.36,57.36
382, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.36,57.36,57.36,57.36
383, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.35,57.35,57.35,57.35
384, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.35,57.35,57.35,57.35
385, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.35,57.35,57.35,57.35
386, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.17,57.35,57.35,57.35,57.35
387, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.17,57.35,57.35,57.35,57.35
388, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.35,57.35,57.35,57.35
389, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.34,57.34,57.34,57.34
390, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.34,57.34,57.34,57.34
391, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.34,57.34,57.34,57.34
392, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.34,57.34,57.34,57.34
393, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.34,57.34,57.34,57.34
394, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.16,57.34,57.34,57.34,57.34
395, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.33,57.33,57.33,57.33
396, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.33,57.33,57.33,57.33
397, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.33,57.33,57.33,57.33
398, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.33,57.33,57.33,57.33
399, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.33,57.33,57.33,57.33
400, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.33,57.33,57.33,57.33
401, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.15,57.33,57.33,57.33,57.33
402, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.32,57.32,57.32,57.32
403, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.32,57.32,57.32,57.32
404, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.32,57.32,57.32,57.32
405, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.32,57.32,57.32,57.32
406, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.32,57.32,57.32,57.32
407, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.32,57.32,57.32,57.32
408, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.31,57.31,57.31,57.31
409, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.14,57.31,57.31,57.31,57.31
410, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.31,57.31,57.31,57.31
411, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.31,57.31,57.31,57.31
412, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.31,57.31,57.31,57.31
413, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.13,57.31,57.31,57.31,57.31
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.30,57.30,57.30,57.30
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.30,57.30,57.30,57.30
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.13,57.30,57.30,57.30,57.30
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.30,57.30,57.30,57.30
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.12,57.30,57.30,57.30,57.30
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.30,57.30,57.30,57.30
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.30,57.30,57.30,57.30
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.29,57.29,57.29,57.29
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.12,57.29,57.29,57.29,57.29
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.12,57.29,57.29,57.29,57.29
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.12,57.29,57.29,57.29,57.29
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.29,57.29,57.29,57.29
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.29,57.29,57.29,57.29
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.11,57.28,57.28,57.28,57.28
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.28,57.28,57.28,57.28
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.28,57.28,57.28,57.28
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.28,57.28,57.28,57.28
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.11,57.28,57.28,57.28,57.28
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.10,57.28,57.28,57.28,57.28
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.28,57.28,57.28,57.28
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.27,57.27,57.27,57.27
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.27,57.27,57.27,57.27
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.10,57.27,57.27,57.27,57.27
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.10,57.27,57.27,57.27,57.27
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.10,57.27,57.27,57.27,57.27
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.27,57.27,57.27,57.27
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.26,57.26,57.26,57.26
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.09,57.26,57.26,57.26,57.26
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.26,57.26,57.26,57.26
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.26,57.26,57.26,57.26
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.26,57.26,57.26,57.26
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.09,57.26,57.26,57.26,57.26
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.09,57.25,57.25,57.25,57.25
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.08,57.25,57.25,57.25,57.25
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.25,57.25,57.25,57.25
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.25,57.25,57.25,57.25
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.08,57.24,57.24,57.24,57.24
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.07,57.24,57.24,57.24,57.24
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.24,57.24,57.24,57.24
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.24,57.24,57.24,57.24
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.24,57.24,57.24,57.24
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.24,57.24,57.24,57.24
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.07,57.23,57.23,57.23,57.23
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.07,57.23,57.23,57.23,57.23
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.07,57.23,57.23,57.23,57.23
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.23,57.23,57.23,57.23
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.06,57.23,57.23,57.23,57.23
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.23,57.23,57.23,57.23
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.22,57.22,57.22,57.22
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.22,57.22,57.22,57.22
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.22,57.22,57.22,57.22
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.06,57.22,57.22,57.22,57.22
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.22,57.22,57.22,57.22
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.22,57.22,57.22,57.22
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.22,57.22,57.22,57.22
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.21,57.21,57.21,57.21
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.05,57.21,57.21,57.21,57.21
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.05,57.21,57.21,57.21,57.21
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.05,57.21,57.21,57.21,57.21
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.04,57.21,57.21,57.21,57.21
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.04,57.21,57.21,57.21,57.21
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.20,57.20,57.20,57.20
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.20,57.20,57.20,57.20
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.20,57.20,57.20,57.20
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.20,57.20,57.20,57.20
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.04,57.20,57.20,57.20,57.20
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.04,57.20,57.20,57.20,57.20
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.03,57.19,57.19,57.19,57.19
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.03,57.19,57.19,57.19,57.19
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.03,57.19,57.19,57.19,57.19
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.03,57.19,57.19,57.19,57.19
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.03,57.19,57.19,57.19,57.19
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.03,57.19,57.19,57.19,57.19
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.03,57.19,57.19,57.19,57.19
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.02,57.18,57.18,57.18,57.18
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.02,57.18,57.18,57.18,57.18
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.02,57.18,57.18,57.18,57.18
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.02,57.18,57.18,57.18,57.18
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.02,57.18,57.18,57.18,57.18
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.02,57.18,57.18,57.18,57.18
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.02,57.17,57.17,57.17,57.17
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.02,57.17,57.17,57.17,57.17
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.01,57.17,57.17,57.17,57.17
