minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.04,48.04,48.04,48.04,49.71,51.24
400, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.30,48.30,48.30,48.30,49.76,51.23
401, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.54,48.54,48.54,48.54,49.88,51.22
402, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.79,48.79,48.79,48.79,50.00,51.21
403, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.04,49.04,49.04,49.04,50.12,51.19
404, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.28,49.28,49.28,49.28,50.23,51.18
405, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.53,49.53,49.53,49.53,50.35,51.17
406, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.78,49.78,49.78,49.78,50.47,51.16
407, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.02,50.02,50.02,50.02,50.59,51.15
408, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.27,50.27,50.27,50.27,50.70,51.14
409, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.52,50.52,50.52,50.52,50.82,51.13
410, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.76,50.76,50.76,50.76,50.94,51.11
411, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.01,51.01,51.01,51.01,51.06,51.10
412, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.21,51.21,51.21,51.21,51.21,51.21
413, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
414, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.58,51.58,51.58,51.58,51.58,51.58
415, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.76,51.76,51.76,51.76,51.76,51.76
416, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.94,51.94,51.94,51.94,51.94,51.94
417, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.12,52.12,52.12,52.12,52.12,52.12
418, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.30,52.30,52.30,52.30,52.30,52.30
419, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.49,52.49,52.49,52.49,52.49,52.49
420, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.67,52.67,52.67,52.67,52.67,52.67
421, 0.000000, 5.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
422, 0.000000, 5.000000, 0.000000, 0.00,0.00,31.71,31.71,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
423, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
424, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
425, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
426, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
427, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
428, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
429, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
430, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
431, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
432, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
433, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
434, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
435, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
436, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
437, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.88,52.88,52.88,52.88,52.88
438, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
439, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
440, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.85,52.85,52.85,52.85,52.85
441, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.84,52.84,52.84,52.84,52.84
442, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.84,52.84,52.84,52.84,52.84
443, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.83,52.83,52.83,52.83,52.83
444, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.82,52.82,52.82,52.82,52.82
445, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.81,52.81,52.81,52.81,52.81
446, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.80,52.80,52.80,52.80,52.80
447, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.80,52.80,52.80,52.80,52.80
448, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.79,52.79,52.79,52.79,52.79
449, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.78,52.78,52.78,52.78,52.78
450, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.77,52.77,52.77,52.77,52.77
451, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.76,52.76,52.76,52.76,52.76
452, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.75,52.75,52.75,52.75,52.75
453, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.75,52.75,52.75,52.75,52.75
454, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.74,52.74,52.74,52.74,52.74
455, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.73,52.73,52.73,52.73,52.73
456, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,52.72,52.72,52.72,52.72,52.72
457, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,52.71,52.71,52.71,52.71,52.71
458, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.71,52.71,52.71,52.71,52.71
459, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.70,52.70,52.70,52.70,52.70
460, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.69,52.69,52.69,52.69,52.69
461, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.68,52.68,52.68,52.68,52.68
462, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.67,52.67,52.67,52.67,52.67
463, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.66,52.66,52.66,52.66,52.66
464, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.66,52.66,52.66,52.66,52.66
465, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.65,52.65,52.65,52.65,52.65
466, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.64,52.64,52.64,52.64,52.64
467, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.63,52.63,52.63,52.63,52.63
468, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.62,52.62,52.62,52.62,52.62
469, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.61,52.61,52.61,52.61,52.61
470, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.61,52.61,52.61,52.61,52.61
471, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.60,52.60,52.60,52.60,52.60
472, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.59,52.59,52.59,52.59,52.59
473, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.58,52.58,52.58,52.58,52.58
474, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.57,52.57,52.57,52.57,52.57
475, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.57,52.57,52.57,52.57,52.57
476, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.56,52.56,52.56,52.56,52.56
477, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.55,52.55,52.55,52.55,52.55
478, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.54,52.54,52.54,52.54,52.54
479, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.53,52.53,52.53,52.53,52.53
480, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.52,52.52,52.52,52.52,52.52
481, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.52,52.52,52.52,52.52,52.52
482, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.51,52.51,52.51,52.51,52.51
483, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.50,52.50,52.50,52.50,52.50
484, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.49,52.49,52.49,52.49,52.49
485, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.48,52.48,52.48,52.48,52.48
486, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.48,52.48,52.48,52.48,52.48
487, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.47,52.47,52.47,52.47,52.47
488, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.46,52.46,52.46,52.46,52.46
489, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,52.45,52.45,52.45,52.45,52.45
490, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,52.44,52.44,52.44,52.44,52.44
491, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,52.43,52.43,52.43,52.43,52.43
492, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,52.43,52.43,52.43,52.43,52.43
493, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,52.42,52.42,52.42,52.42,52.42
494, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,52.41,52.41,52.41,52.41,52.41
495, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,52.40,52.40,52.40,52.40,52.40
496, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,52.39,52.39,52.39,52.39,52.39
497, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.39,52.39,52.39,52.39,52.39
498, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.99,52.38,52.38,52.38,52.38,52.38
499, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.98,52.37,52.37,52.37,52.37,52.37
