minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.28,22.66,49.98,49.98,49.98,49.99,52.72,52.73
400, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,22.63,50.07,50.07,50.07,50.08,52.73,52.73
401, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,22.61,50.16,50.16,50.16,50.17,52.73,52.74
402, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.30,22.59,50.25,50.26,50.26,50.26,52.74,52.74
403, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,22.57,50.34,50.35,50.35,50.35,52.74,52.75
404, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.31,22.54,50.43,50.43,50.43,50.44,52.74,52.75
405, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,22.52,50.52,50.52,50.52,50.53,52.75,52.76
406, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,22.50,50.61,50.61,50.61,50.62,52.75,52.76
407, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.33,22.47,50.70,50.70,50.70,50.71,52.76,52.77
408, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,22.45,50.79,50.79,50.79,50.80,52.77,52.77
409, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,22.43,50.88,50.88,50.88,50.88,52.77,52.78
410, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.35,22.41,50.97,50.97,50.97,50.97,52.78,52.78
411, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.36,22.38,51.06,51.06,51.06,51.06,52.78,52.79
412, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,22.36,51.15,51.15,51.15,51.15,52.79,52.79
413, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,22.34,51.23,51.23,51.23,51.24,52.80,52.80
414, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,22.31,51.32,51.32,51.32,51.32,52.80,52.81
415, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.38,22.29,51.41,51.41,51.41,51.41,52.81,52.81
416, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,22.27,51.50,51.50,51.50,51.50,52.82,52.82
417, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,22.24,51.58,51.58,51.58,51.59,52.82,52.83
418, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.40,22.22,51.67,51.67,51.67,51.67,52.83,52.83
419, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,22.20,51.76,51.76,51.76,51.76,52.84,52.84
420, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,22.17,51.84,51.85,51.85,51.85,52.85,52.85
421, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.42,22.15,51.93,51.93,51.93,51.93,52.85,52.86
422, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,22.13,52.02,52.02,52.02,52.02,52.86,52.86
423, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.43,22.11,52.10,52.10,52.10,52.10,52.87,52.87
424, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,22.08,52.19,52.19,52.19,52.19,52.88,52.88
425, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,22.06,52.27,52.27,52.27,52.27,52.89,52.89
426, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.45,22.04,52.36,52.36,52.36,52.36,52.90,52.90
427, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,22.01,52.44,52.44,52.44,52.44,52.91,52.91
428, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,21.99,52.53,52.53,52.53,52.53,52.92,52.92
429, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.47,21.97,52.61,52.61,52.61,52.61,52.93,52.93
430, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,21.94,52.69,52.69,52.69,52.69,52.94,52.94
431, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.48,21.92,52.78,52.78,52.78,52.78,52.96,52.96
432, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,21.90,52.86,52.86,52.86,52.86,52.97,52.97
433, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,21.87,52.94,52.94,52.94,52.94,52.99,52.99
434, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,5.74,16.71,53.00,53.00,53.00,53.00,53.00,53.00
435, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
436, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.94,52.94,52.94,52.94,52.94
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.93,52.93,52.93,52.93,52.93
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.93,52.93,52.93,52.93,52.93
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.92,52.92,52.92,52.92,52.92
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.91,52.91,52.91,52.91,52.91
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.89,52.89,52.89,52.89,52.89
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.88,52.88,52.88,52.88,52.88
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.87,52.87,52.87,52.87,52.87
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.86,52.86,52.86,52.86,52.86
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.85,52.85,52.85,52.85,52.85
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.84,52.84,52.84,52.84,52.84
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.83,52.83,52.83,52.83,52.83
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.82,52.82,52.82,52.82,52.82
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.82,52.82,52.82,52.82,52.82
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.81,52.81,52.81,52.81,52.81
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.80,52.80,52.80,52.80,52.80
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.79,52.79,52.79,52.79,52.79
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.78,52.78,52.78,52.78,52.78
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.78,52.78,52.78,52.78,52.78
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.77,52.77,52.77,52.77,52.77
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.76,52.76,52.76,52.76,52.76
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.75,52.75,52.75,52.75,52.75
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.74,52.74,52.74,52.74,52.74
