minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.46,24.92,38.30,39.05,40.06,42.98,49.19,51.77
400, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.47,24.90,38.43,39.16,40.17,43.04,49.20,51.77
401, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.48,24.88,38.55,39.27,40.27,43.11,49.21,51.76
402, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,24.87,38.67,39.39,40.37,43.18,49.22,51.76
403, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.49,24.85,38.79,39.50,40.48,43.25,49.23,51.75
404, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.50,24.83,38.91,39.62,40.58,43.32,49.24,51.75
405, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.51,24.81,39.03,39.73,40.68,43.39,49.25,51.74
406, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.52,24.80,39.15,39.84,40.78,43.46,49.26,51.74
407, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.53,24.78,39.27,39.96,40.88,43.53,49.28,51.73
408, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.54,24.76,39.38,40.07,40.99,43.60,49.29,51.73
409, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,24.74,39.50,40.18,41.09,43.67,49.30,51.72
410, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.55,24.72,39.62,40.29,41.19,43.74,49.31,51.72
411, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.56,24.71,39.74,40.40,41.29,43.81,49.32,51.71
412, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.57,24.69,39.86,40.51,41.39,43.88,49.34,51.71
413, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.58,24.67,39.97,40.63,41.49,43.95,49.35,51.70
414, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,24.65,40.09,40.74,41.59,44.02,49.36,51.70
415, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.59,24.63,40.20,40.85,41.69,44.09,49.38,51.70
416, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.60,24.61,40.32,40.96,41.79,44.16,49.39,51.69
417, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.61,24.60,40.44,41.07,41.89,44.23,49.41,51.69
418, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.62,24.58,40.55,41.18,41.99,44.30,49.42,51.68
419, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.63,24.56,40.66,41.28,42.09,44.37,49.44,51.68
420, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,24.54,40.78,41.39,42.19,44.44,49.45,51.68
421, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.64,24.52,40.89,41.50,42.29,44.51,49.47,51.67
422, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.65,24.50,41.01,41.61,42.39,44.58,49.48,51.67
423, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.66,24.48,41.12,41.72,42.48,44.66,49.50,51.67
424, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,24.46,41.23,41.83,42.58,44.73,49.52,51.67
425, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,24.44,41.34,41.93,42.68,44.80,49.53,51.66
426, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,24.43,41.46,42.04,42.78,44.87,49.55,51.66
427, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,24.41,41.57,42.15,42.87,44.94,49.57,51.66
428, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,24.39,41.68,42.25,42.97,45.01,49.59,51.66
429, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,24.37,41.79,42.36,43.07,45.08,49.60,51.66
430, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,24.35,41.90,42.46,43.17,45.15,49.62,51.65
431, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,24.33,42.01,42.57,43.26,45.22,49.64,51.65
432, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,24.31,42.12,42.67,43.36,45.29,49.66,51.65
433, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,24.29,42.23,42.78,43.45,45.36,49.68,51.65
434, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,24.27,42.34,42.88,43.55,45.44,49.70,51.65
435, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,24.25,42.45,42.99,43.65,45.51,49.72,51.65
436, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,24.23,42.56,43.09,43.74,45.58,49.74,51.65
437, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,24.21,42.67,43.20,43.84,45.65,49.76,51.65
438, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,24.19,42.78,43.30,43.93,45.72,49.78,51.65
439, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,24.17,42.88,43.40,44.03,45.79,49.80,51.65
440, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,24.15,42.99,43.51,44.12,45.86,49.82,51.65
441, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,24.13,43.10,43.61,44.22,45.93,49.84,51.65
442, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,24.11,43.21,43.71,44.31,46.00,49.86,51.65
443, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,24.09,43.31,43.81,44.40,46.07,49.88,51.65
444, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,24.07,43.42,43.91,44.50,46.14,49.91,51.65
445, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,24.05,43.52,44.02,44.59,46.22,49.93,51.65
446, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,24.03,43.63,44.12,44.68,46.29,49.95,51.65
447, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,24.01,43.74,44.22,44.78,46.36,49.97,51.66
448, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,23.99,43.84,44.32,44.87,46.43,50.00,51.66
449, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,23.97,43.95,44.42,44.96,46.50,50.02,51.66
450, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,23.95,44.05,44.52,45.05,46.57,50.04,51.66
451, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,23.93,44.15,44.62,45.15,46.64,50.07,51.66
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,23.91,44.26,44.72,45.24,46.71,50.09,51.67
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,23.89,44.36,44.82,45.33,46.78,50.11,51.67
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,23.87,44.46,44.92,45.42,46.85,50.14,51.67
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,23.85,44.57,45.01,45.51,46.92,50.16,51.68
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,23.83,44.67,45.11,45.60,46.99,50.19,51.68
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,23.81,44.77,45.21,45.69,47.06,50.21,51.68
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,23.79,44.87,45.31,45.78,47.13,50.24,51.69
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,23.77,44.98,45.41,45.88,47.20,50.26,51.69
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,23.75,45.08,45.50,45.97,47.27,50.29,51.70
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,23.73,45.18,45.60,46.06,47.34,50.31,51.70
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,23.71,45.28,45.70,46.15,47.41,50.34,51.71
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,23.69,45.38,45.79,46.23,47.48,50.37,51.71
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,23.66,45.48,45.89,46.32,47.55,50.39,51.72
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,23.64,45.58,45.99,46.41,47.62,50.42,51.72
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,23.62,45.68,46.08,46.50,47.69,50.44,51.73
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,23.60,45.78,46.18,46.59,47.76,50.47,51.74
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,23.58,45.88,46.27,46.68,47.83,50.50,51.74
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,23.56,45.98,46.37,46.77,47.90,50.53,51.75
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,23.54,46.08,46.46,46.86,47.97,50.55,51.75
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,23.52,46.17,46.56,46.94,48.04,50.58,51.76
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,23.50,46.27,46.65,47.03,48.11,50.61,51.77
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,23.48,46.37,46.75,47.12,48.17,50.64,51.78
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,23.46,46.47,46.84,47.21,48.24,50.66,51.78
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,23.43,46.57,46.93,47.29,48.31,50.69,51.79
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,23.41,46.66,47.03,47.38,48.38,50.72,51.80
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,23.39,46.76,47.12,47.47,48.45,50.75,51.81
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,23.37,46.86,47.21,47.55,48.52,50.78,51.82
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,23.35,46.95,47.31,47.64,48.59,50.81,51.82
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,23.33,47.05,47.40,47.73,48.66,50.83,51.83
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,23.31,47.14,47.49,47.81,48.73,50.86,51.84
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,23.29,47.24,47.58,47.90,48.79,50.89,51.85
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.10,23.26,47.34,47.67,47.98,48.86,50.92,51.86
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,23.24,47.43,47.76,48.07,48.93,50.95,51.87
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,23.22,47.53,47.86,48.15,49.00,50.98,51.88
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.12,23.20,47.62,47.95,48.24,49.07,51.01,51.89
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,23.18,47.71,48.04,48.32,49.13,51.04,51.90
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.13,23.16,47.81,48.13,48.41,49.20,51.07,51.91
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,23.14,47.90,48.22,48.49,49.27,51.10,51.92
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,23.11,48.00,48.31,48.58,49.34,51.13,51.93
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.15,23.09,48.09,48.40,48.66,49.41,51.16,51.94
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,23.07,48.18,48.49,48.74,49.47,51.19,51.96
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,23.05,48.28,48.58,48.83,49.54,51.22,51.97
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.17,23.03,48.37,48.66,48.91,49.61,51.25,51.98
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.18,23.01,48.46,48.75,48.99,49.68,51.28,51.99
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,22.98,48.55,48.84,49.08,49.74,51.31,52.00
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,22.96,48.65,48.93,49.16,49.81,51.34,52.01
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.20,22.94,48.74,49.02,49.24,49.88,51.38,52.03
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.21,22.92,48.83,49.11,49.32,49.94,51.41,52.04
