minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
490,20,15,0,0,0,0,0,0.00691986,0.0218963,47.2149,47.4394,47.8458,48.6794,50.4918,52.2078
491,20,15,0,0,0,0,0,0.00692685,0.0218686,47.3088,47.5291,47.9281,48.7466,50.5273,52.2157
492,20,15,0,0,0,0,0,0.00693382,0.0218408,47.4025,47.6187,48.0103,48.8138,50.563,52.2237
493,20,15,0,0,0,0,0,0.00694078,0.021813,47.4959,47.7081,48.0923,48.8808,50.5986,52.2317
494,20,15,0,0,0,0,0,0.00694772,0.0217851,47.5891,47.7972,48.1741,48.9478,50.6344,52.2399
495,20,15,0,0,0,0,0,0.00695464,0.0217573,47.6821,47.8861,48.2558,49.0147,50.6702,52.2481
496,20,15,0,0,0,0,0,0.00696155,0.0217294,47.7748,47.9749,48.3373,49.0815,50.706,52.2564
497,20,15,0,0,0,0,0,0.00696843,0.0217014,47.8673,48.0634,48.4186,49.1482,50.7419,52.2649
498,20,15,0,0,0,0,0,0.00697531,0.0216735,47.9595,48.1517,48.4997,49.2149,50.7779,52.2734
499,20,15,0,0,0,0,0,0.00698216,0.0216455,48.0515,48.2397,48.5807,49.2814,50.8139,52.282
