minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
388, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.12,49.12,49.12,49.12,
389, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.12,49.12,49.12,49.12,
390, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.11,49.11,49.11,49.11,
391, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.11,49.11,49.11,49.11,
392, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.11,49.11,49.11,49.11,
393, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.11,49.11,49.11,49.11,
394, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.11,49.11,49.11,49.11,
395, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.94,49.10,49.10,49.10,49.10,
396, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.94,49.10,49.10,49.10,49.10,
397, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.10,49.10,49.10,49.10,
398, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.10,49.10,49.10,49.10,
399, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.10,49.10,49.10,49.10,
400, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.09,49.09,49.09,49.09,
401, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.09,49.09,49.09,49.09,
402, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.93,49.09,49.09,49.09,49.09,
403, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.09,49.09,49.09,49.09,
404, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.09,49.09,49.09,49.09,
405, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.08,49.08,49.08,49.08,
406, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.08,49.08,49.08,49.08,
407, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.08,49.08,49.08,49.08,
408, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.08,49.08,49.08,49.08,
409, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.08,49.08,49.08,49.08,
410, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.07,49.07,49.07,49.07,
411, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.07,49.07,49.07,49.07,
412, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.07,49.07,49.07,49.07,
413, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.91,49.07,49.07,49.07,49.07,
414, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.91,49.07,49.07,49.07,49.07,
415, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.06,49.06,49.06,49.06,
416, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.06,49.06,49.06,49.06,
417, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.06,49.06,49.06,49.06,
418, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.06,49.06,49.06,49.06,
419, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.06,49.06,49.06,49.06,
420, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.89,49.05,49.05,49.05,49.05,
421, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.05,49.05,49.05,49.05,
422, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.05,49.05,49.05,49.05,
423, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.05,49.05,49.05,49.05,
424, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.89,49.05,49.05,49.05,49.05,
425, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.89,49.05,49.05,49.05,49.05,
426, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.04,49.04,49.04,49.04,
427, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.04,49.04,49.04,49.04,
428, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.04,49.04,49.04,49.04,
429, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.04,49.04,49.04,49.04,
430, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.04,49.04,49.04,49.04,
431, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.03,49.03,49.03,49.03,
432, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.03,49.03,49.03,49.03,
433, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.03,49.03,49.03,49.03,
434, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.03,49.03,49.03,49.03,
435, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.03,49.03,49.03,49.03,
436, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.02,49.02,49.02,49.02,
437, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.02,49.02,49.02,49.02,
438, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.86,49.02,49.02,49.02,49.02,
439, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,49.02,49.02,49.02,49.02,
440, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,49.02,49.02,49.02,49.02,
441, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,49.01,49.01,49.01,49.01,
442, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.86,49.01,49.01,49.01,49.01,
443, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.86,49.01,49.01,49.01,49.01,
444, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,49.01,49.01,49.01,49.01,
445, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,49.01,49.01,49.01,49.01,
446, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,49.00,49.00,49.00,49.00,
447, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,49.00,49.00,49.00,49.00,
448, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,49.00,49.00,49.00,49.00,
449, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,49.00,49.00,49.00,49.00,
450, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.84,49.00,49.00,49.00,49.00,
451, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.84,48.99,48.99,48.99,48.99,
452, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.84,48.99,48.99,48.99,48.99,
453, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.84,48.99,48.99,48.99,48.99,
454, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.84,48.99,48.99,48.99,48.99,
455, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.84,48.99,48.99,48.99,48.99,
456, 7.222300, 57.222000,,, 48.909806, 52.843185, 20.833333, 0,147.93,358.37,48.91,48.97,49.14,49.14,49.14,49.14,
457, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.14,49.14,49.14,49.14,
458, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.14,49.14,49.14,49.14,
459, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.14,49.14,49.14,49.14,
460, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.13,49.13,49.13,49.13,
461, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.13,49.13,49.13,49.13,
462, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.13,49.13,49.13,49.13,
463, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.13,49.13,49.13,49.13,
464, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.13,49.13,49.13,49.13,
465, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.12,49.12,49.12,49.12,
466, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
467, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
468, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.12,49.12,49.12,49.12,
469, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.12,49.12,49.12,49.12,
470, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.11,49.11,49.11,49.11,
471, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.11,49.11,49.11,49.11,
472, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.11,49.11,49.11,49.11,
473, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.11,49.11,49.11,49.11,
474, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.11,49.11,49.11,49.11,
475, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.10,49.10,49.10,49.10,
476, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.10,49.10,49.10,49.10,
477, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.10,49.10,49.10,49.10,
478, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.10,49.10,49.10,49.10,
479, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.10,49.10,49.10,49.10,
480, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.09,49.09,49.09,49.09,
481, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.09,49.09,49.09,49.09,
482, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.09,49.09,49.09,49.09,
483, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.09,49.09,49.09,49.09,
484, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.09,49.09,49.09,49.09,
485, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.08,49.08,49.08,49.08,
486, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.08,49.08,49.08,49.08,
487, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.08,49.08,49.08,49.08,
488, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.08,49.08,49.08,49.08,
489, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.08,49.08,49.08,49.08,
490, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.07,49.07,49.07,49.07,
491, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.07,49.07,49.07,49.07,
492, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.07,49.07,49.07,49.07,
493, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.07,49.07,49.07,49.07,
494, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.90,49.07,49.07,49.07,49.07,
495, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.06,49.06,49.06,49.06,
496, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.06,49.06,49.06,49.06,
497, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.06,49.06,49.06,49.06,
498, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.06,49.06,49.06,49.06,
499, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.06,49.06,49.06,49.06,
