minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,19.04,45.58,45.58,45.58,45.59,52.41,52.43
400, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.67,19.02,45.65,45.66,45.66,45.66,52.41,52.43
401, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,19.01,45.73,45.73,45.73,45.74,52.41,52.43
402, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.68,19.00,45.81,45.81,45.81,45.82,52.41,52.42
403, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,18.99,45.88,45.88,45.88,45.89,52.41,52.42
404, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.69,18.98,45.96,45.96,45.96,45.97,52.40,52.42
405, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,18.97,46.03,46.03,46.03,46.04,52.40,52.42
406, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,18.95,46.11,46.11,46.11,46.12,52.40,52.42
407, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.70,18.94,46.18,46.19,46.19,46.19,52.40,52.42
408, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,18.93,46.26,46.26,46.26,46.27,52.40,52.42
409, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.71,18.92,46.33,46.34,46.34,46.34,52.40,52.42
410, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,18.91,46.41,46.41,46.41,46.42,52.40,52.42
411, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.72,18.90,46.48,46.49,46.49,46.49,52.41,52.42
412, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,18.88,46.56,46.56,46.56,46.57,52.41,52.42
413, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.73,18.87,46.63,46.64,46.64,46.64,52.41,52.42
414, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,18.86,46.71,46.71,46.71,46.72,52.41,52.42
415, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.74,18.85,46.78,46.78,46.78,46.79,52.41,52.42
416, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,18.84,46.86,46.86,46.86,46.87,52.41,52.43
417, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,18.83,46.93,46.93,46.93,46.94,52.41,52.43
418, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,18.81,47.01,47.01,47.01,47.01,52.41,52.43
419, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,18.80,47.08,47.08,47.08,47.09,52.41,52.43
420, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.76,18.79,47.15,47.16,47.16,47.16,52.41,52.43
421, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,18.78,47.23,47.23,47.23,47.24,52.41,52.43
422, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.77,18.77,47.30,47.30,47.30,47.31,52.41,52.43
423, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,18.75,47.37,47.38,47.38,47.38,52.42,52.43
424, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,18.74,47.45,47.45,47.45,47.46,52.42,52.43
425, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,18.73,47.52,47.52,47.52,47.53,52.42,52.44
426, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,18.72,47.60,47.60,47.60,47.60,52.42,52.44
427, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.79,18.71,47.67,47.67,47.67,47.68,52.42,52.44
428, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,18.69,47.74,47.74,47.74,47.75,52.42,52.44
429, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.80,18.68,47.81,47.82,47.82,47.82,52.43,52.44
430, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,18.67,47.89,47.89,47.89,47.90,52.43,52.44
431, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,18.66,47.96,47.96,47.96,47.97,52.43,52.45
432, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,18.65,48.03,48.03,48.03,48.04,52.43,52.45
433, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.82,18.63,48.11,48.11,48.11,48.11,52.44,52.45
434, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,18.62,48.18,48.18,48.18,48.19,52.44,52.45
435, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,18.61,48.25,48.25,48.25,48.26,52.44,52.46
436, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.83,18.60,48.32,48.32,48.32,48.33,52.44,52.46
437, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,18.59,48.39,48.40,48.40,48.40,52.45,52.46
438, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,18.57,48.47,48.47,48.47,48.47,52.45,52.46
439, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,18.56,48.54,48.54,48.54,48.55,52.45,52.47
440, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.85,18.55,48.61,48.61,48.61,48.62,52.46,52.47
441, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,18.54,48.68,48.68,48.68,48.69,52.46,52.47
442, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,18.53,48.75,48.75,48.75,48.76,52.46,52.48
443, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,18.51,48.82,48.83,48.83,48.83,52.47,52.48
444, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,18.50,48.90,48.90,48.90,48.90,52.47,52.48
445, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.87,18.49,48.97,48.97,48.97,48.97,52.47,52.49
446, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,18.48,49.04,49.04,49.04,49.04,52.48,52.49
447, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.88,18.46,49.11,49.11,49.11,49.12,52.48,52.49
448, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,18.45,49.18,49.18,49.18,49.19,52.48,52.50
449, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,18.44,49.25,49.25,49.25,49.26,52.49,52.50
450, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,18.43,49.32,49.32,49.32,49.33,52.49,52.51
451, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,18.42,49.39,49.39,49.39,49.40,52.50,52.51
452, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.90,18.40,49.46,49.46,49.46,49.47,52.50,52.51
453, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,18.39,49.53,49.53,49.53,49.54,52.51,52.52
454, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.91,18.38,49.60,49.60,49.60,49.61,52.51,52.52
455, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,18.37,49.67,49.67,49.67,49.68,52.52,52.53
456, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,18.35,49.74,49.74,49.74,49.75,52.52,52.53
457, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,18.34,49.81,49.81,49.81,49.82,52.53,52.54
458, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,18.33,49.88,49.88,49.88,49.89,52.53,52.54
459, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.93,18.32,49.95,49.95,49.95,49.96,52.54,52.55
460, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,18.31,50.02,50.02,50.02,50.03,52.54,52.55
461, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.94,18.29,50.09,50.09,50.09,50.09,52.55,52.56
462, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,18.28,50.16,50.16,50.16,50.16,52.55,52.56
463, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,18.27,50.23,50.23,50.23,50.23,52.56,52.57
464, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,18.26,50.30,50.30,50.30,50.30,52.57,52.57
465, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,18.24,50.37,50.37,50.37,50.37,52.57,52.58
466, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.96,18.23,50.43,50.43,50.43,50.44,52.58,52.59
467, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,18.22,50.50,50.50,50.50,50.51,52.58,52.59
468, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,18.21,50.57,50.57,50.57,50.58,52.59,52.60
469, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.97,18.19,50.64,50.64,50.64,50.64,52.60,52.61
470, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,18.18,50.71,50.71,50.71,50.71,52.60,52.61
471, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,18.17,50.77,50.78,50.78,50.78,52.61,52.62
472, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,18.16,50.84,50.84,50.84,50.85,52.62,52.63
473, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,6.99,18.14,50.91,50.91,50.91,50.91,52.63,52.63
474, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,18.13,50.98,50.98,50.98,50.98,52.63,52.64
475, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,18.12,51.05,51.05,51.05,51.05,52.64,52.65
476, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,18.11,51.11,51.11,51.11,51.12,52.65,52.66
477, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,18.10,51.18,51.18,51.18,51.18,52.66,52.66
478, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.01,18.08,51.25,51.25,51.25,51.25,52.67,52.67
479, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,18.07,51.31,51.31,51.31,51.32,52.67,52.68
480, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,18.06,51.38,51.38,51.38,51.38,52.68,52.69
481, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.02,18.05,51.45,51.45,51.45,51.45,52.69,52.70
482, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,18.03,51.51,51.51,51.51,51.52,52.70,52.70
483, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,18.02,51.58,51.58,51.58,51.58,52.71,52.71
484, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,18.01,51.64,51.65,51.65,51.65,52.72,52.72
485, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,18.00,51.71,51.71,51.71,51.71,52.73,52.73
486, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.04,17.98,51.78,51.78,51.78,51.78,52.74,52.74
487, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,17.97,51.84,51.84,51.84,51.84,52.75,52.75
488, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.05,17.96,51.91,51.91,51.91,51.91,52.76,52.76
489, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,17.95,51.97,51.97,51.97,51.97,52.77,52.77
490, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,17.93,52.04,52.04,52.04,52.04,52.78,52.78
491, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,17.92,52.10,52.10,52.10,52.10,52.79,52.79
492, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,17.91,52.17,52.17,52.17,52.17,52.80,52.80
493, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.07,17.90,52.23,52.23,52.23,52.23,52.81,52.81
494, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,17.89,52.29,52.30,52.30,52.30,52.82,52.83
495, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,17.87,52.36,52.36,52.36,52.36,52.84,52.84
496, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,17.86,52.42,52.42,52.42,52.42,52.85,52.85
497, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,17.85,52.49,52.49,52.49,52.49,52.86,52.86
498, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,17.84,52.55,52.55,52.55,52.55,52.88,52.88
499, 10.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,7.09,17.82,52.61,52.61,52.61,52.61,52.89,52.89
