minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
484,10,10,0,0,0,0,0,0.00702989,0.0180278,51.5429,51.544,51.544,51.5462,52.7038,52.7087
485,10,10,0,0,0,0,0,0.00703389,0.0180155,51.6088,51.6098,51.6098,51.612,52.7129,52.7176
486,10,10,0,0,0,0,0,0.00703788,0.0180032,51.6745,51.6755,51.6755,51.6776,52.7223,52.7267
487,10,10,0,0,0,0,0,0.00704186,0.0179909,51.7401,51.7411,51.7411,51.743,52.7318,52.7361
488,10,10,0,0,0,0,0,0.00704583,0.0179786,51.8055,51.8064,51.8064,51.8083,52.7416,52.7456
489,10,10,0,0,0,0,0,0.00704979,0.0179663,51.8707,51.8716,51.8716,51.8733,52.7516,52.7554
490,10,10,0,0,0,0,0,0.00705374,0.017954,51.9357,51.9366,51.9366,51.9382,52.7619,52.7654
491,10,10,0,0,0,0,0,0.00705768,0.0179417,52.0005,52.0014,52.0014,52.0029,52.7724,52.7757
492,10,10,0,0,0,0,0,0.00706161,0.0179295,52.0651,52.066,52.066,52.0674,52.7832,52.7863
493,10,10,0,0,0,0,0,0.00706553,0.0179172,52.1296,52.1304,52.1304,52.1317,52.7942,52.7971
494,10,10,0,0,0,0,0,0.00706943,0.017905,52.1938,52.1945,52.1945,52.1958,52.8056,52.8082
495,10,10,0,0,0,0,0,0.00707332,0.0178928,52.2578,52.2585,52.2585,52.2597,52.8172,52.8197
496,10,10,0,0,0,0,0,0.0070772,0.0178806,52.3216,52.3223,52.3223,52.3233,52.8292,52.8315
497,10,10,0,0,0,0,0,0.00708106,0.0178684,52.3851,52.3858,52.3858,52.3867,52.8416,52.8436
498,10,10,0,0,0,0,0,0.00708491,0.0178562,52.4484,52.449,52.449,52.4498,52.8544,52.8561
499,10,10,0,0,0,0,0,0.00708875,0.0178441,52.5114,52.512,52.512,52.5127,52.8675,52.8691
