minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.85,49.01,49.01,49.01,49.01,
388, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.85,49.01,49.01,49.01,49.01,
389, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.85,49.01,49.01,49.01,49.01,
390, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.01,49.01,49.01,49.01,
391, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.00,49.00,49.00,49.00,
392, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.84,49.00,49.00,49.00,49.00,
393, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,49.00,49.00,49.00,49.00,
394, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,49.00,49.00,49.00,49.00,
395, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,49.00,49.00,49.00,49.00,
396, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.84,48.99,48.99,48.99,48.99,
397, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,48.99,48.99,48.99,48.99,
398, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.83,48.99,48.99,48.99,48.99,
399, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.83,48.99,48.99,48.99,48.99,
400, 7.222300, 57.222000,,, 48.907434, 53.054308, 20.833333, 0,155.73,377.82,48.91,48.97,49.15,49.15,49.15,49.15,
401, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.15,49.15,49.15,49.15,
402, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.15,49.15,49.15,49.15,
403, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.15,49.15,49.15,49.15,
404, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.14,49.14,49.14,49.14,
405, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.14,49.14,49.14,49.14,
406, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.14,49.14,49.14,49.14,
407, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.14,49.14,49.14,49.14,
408, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.95,49.14,49.14,49.14,49.14,
409, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.13,49.13,49.13,49.13,
410, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.13,49.13,49.13,49.13,
411, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.13,49.13,49.13,49.13,
412, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.13,49.13,49.13,49.13,
413, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.13,49.13,49.13,49.13,
414, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.12,49.12,49.12,49.12,
415, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.94,49.12,49.12,49.12,49.12,
416, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.12,49.12,49.12,49.12,
417, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.12,49.12,49.12,49.12,
418, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.12,49.12,49.12,49.12,
419, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.86,48.94,49.11,49.11,49.11,49.11,
420, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.11,49.11,49.11,49.11,
421, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.11,49.11,49.11,49.11,
422, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.85,48.93,49.11,49.11,49.11,49.11,
423, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.11,49.11,49.11,49.11,
424, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.10,49.10,49.10,49.10,
425, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.93,49.10,49.10,49.10,49.10,
426, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.92,49.10,49.10,49.10,49.10,
427, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.10,49.10,49.10,49.10,
428, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.10,49.10,49.10,49.10,
429, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.92,49.09,49.09,49.09,49.09,
430, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.09,49.09,49.09,49.09,
431, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.92,49.09,49.09,49.09,49.09,
432, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.09,49.09,49.09,49.09,
433, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.91,49.09,49.09,49.09,49.09,
434, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.08,49.08,49.08,49.08,
435, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.08,49.08,49.08,49.08,
436, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.08,49.08,49.08,49.08,
437, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.91,49.08,49.08,49.08,49.08,
438, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.08,49.08,49.08,49.08,
439, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.07,49.07,49.07,49.07,
440, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.90,49.07,49.07,49.07,49.07,
441, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.07,49.07,49.07,49.07,
442, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.07,49.07,49.07,49.07,
443, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.90,49.07,49.07,49.07,49.07,
444, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.89,49.07,49.07,49.07,49.07,
445, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.06,49.06,49.06,49.06,
446, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.06,49.06,49.06,49.06,
447, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.06,49.06,49.06,49.06,
448, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.89,49.06,49.06,49.06,49.06,
449, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.89,49.06,49.06,49.06,49.06,
450, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.05,49.05,49.05,49.05,
451, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.88,49.05,49.05,49.05,49.05,
452, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.05,49.05,49.05,49.05,
453, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.05,49.05,49.05,49.05,
454, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.05,49.05,49.05,49.05,
455, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.88,49.04,49.04,49.04,49.04,
456, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.04,49.04,49.04,49.04,
457, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.04,49.04,49.04,49.04,
458, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.04,49.04,49.04,49.04,
459, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.87,49.04,49.04,49.04,49.04,
460, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.03,49.03,49.03,49.03,
461, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.87,49.03,49.03,49.03,49.03,
462, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.86,49.03,49.03,49.03,49.03,
463, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,49.03,49.03,49.03,49.03,
464, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,49.03,49.03,49.03,49.03,
465, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,49.02,49.02,49.02,49.02,
466, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.86,49.02,49.02,49.02,49.02,
467, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.86,49.02,49.02,49.02,49.02,
468, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,49.02,49.02,49.02,49.02,
469, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,49.02,49.02,49.02,49.02,
470, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.85,49.01,49.01,49.01,49.01,
471, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,49.01,49.01,49.01,49.01,
472, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,49.01,49.01,49.01,49.01,
473, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.85,49.01,49.01,49.01,49.01,
474, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.84,49.01,49.01,49.01,49.01,
475, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.84,49.00,49.00,49.00,49.00,
476, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.84,49.00,49.00,49.00,49.00,
477, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.84,49.00,49.00,49.00,49.00,
478, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.84,49.00,49.00,49.00,49.00,
479, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.84,49.00,49.00,49.00,49.00,
480, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.83,48.99,48.99,48.99,48.99,
481, 7.222300, 57.222000,,, 48.914554, 53.061263, 20.833333, 0,155.74,377.81,48.91,48.98,49.16,49.16,49.16,49.16,
482, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.16,49.16,49.16,49.16,
483, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.15,49.15,49.15,49.15,
484, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.97,49.15,49.15,49.15,49.15,
485, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.15,49.15,49.15,49.15,
486, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.15,49.15,49.15,49.15,
487, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.97,49.15,49.15,49.15,49.15,
488, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.96,49.14,49.14,49.14,49.14,
489, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.14,49.14,49.14,49.14,
490, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.14,49.14,49.14,49.14,
491, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.96,49.14,49.14,49.14,49.14,
492, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.14,49.14,49.14,49.14,
493, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.13,49.13,49.13,49.13,
494, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.13,49.13,49.13,49.13,
495, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.95,49.13,49.13,49.13,49.13,
496, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.13,49.13,49.13,49.13,
497, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.13,49.13,49.13,49.13,
498, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.13,49.13,49.13,49.13,
499, 7.222300, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.87,48.95,49.12,49.12,49.12,49.12,
