minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 28.831160, 36.124614, 9.000000, 0,83.81,287.07,29.60,30.81,31.27,31.27,31.27,31.27
349, 15.555556, 57.222222, 4.444444, 0.000000, 29.157990, 36.451408, 9.000000, 0,84.13,287.07,29.92,31.14,31.59,31.59,31.59,31.59
350, 15.555556, 57.222222, 4.444444, 0.000000, 29.484781, 36.778183, 9.000000, 0,84.45,287.07,30.25,31.46,31.92,31.92,31.92,31.92
351, 15.555556, 57.222222, 4.444444, 0.000000, 29.811536, 37.104937, 9.000000, 0,84.78,287.07,30.58,31.79,32.25,32.25,32.25,32.25
352, 15.555556, 57.222222, 4.444444, 0.000000, 30.138254, 37.431668, 9.000000, 0,85.11,287.07,30.90,32.12,32.57,32.57,32.57,32.57
353, 15.555556, 57.222222, 4.444444, 0.000000, 30.464939, 37.758372, 9.000000, 0,85.45,287.07,31.23,32.44,32.90,32.90,32.90,32.90
354, 15.555556, 57.222222, 4.444444, 0.000000, 30.791591, 38.085048, 9.000000, 0,85.79,287.07,31.56,32.77,33.23,33.23,33.23,33.23
355, 15.555556, 57.222222, 4.444444, 0.000000, 31.118212, 38.411691, 9.000000, 0,86.13,287.07,31.88,33.10,33.55,33.55,33.55,33.55
356, 15.555556, 57.222222, 4.444444, 0.000000, 31.444803, 38.738299, 9.000000, 0,86.47,287.07,32.21,33.42,33.88,33.88,33.88,33.88
357, 15.555556, 57.222222, 4.444444, 0.000000, 31.771364, 39.064868, 9.000000, 0,86.82,287.07,32.54,33.75,34.21,34.21,34.21,34.21
358, 15.555556, 57.222222, 4.444444, 0.000000, 32.097896, 39.391393, 9.000000, 0,87.17,287.07,32.86,34.08,34.53,34.53,34.53,34.53
359, 15.555556, 57.222222, 4.444444, 0.000000, 32.424399, 39.717872, 9.000000, 0,87.53,287.07,33.19,34.40,34.86,34.86,34.86,34.86
360, 15.555556, 57.222222, 4.444444, 0.000000, 32.750875, 40.044300, 9.000000, 0,87.89,287.07,33.52,34.73,35.19,35.19,35.19,35.19
361, 15.555556, 57.222222, 4.444444, 0.000000, 33.077322, 40.370673, 9.000000, 0,88.25,287.06,33.84,35.06,35.51,35.51,35.51,35.51
362, 15.555556, 57.222222, 4.444444, 0.000000, 33.403740, 40.696986, 9.000000, 0,88.62,287.06,34.17,35.38,35.84,35.84,35.84,35.84
363, 15.555556, 57.222222, 4.444444, 0.000000, 33.730130, 41.023234, 9.000000, 0,88.99,287.05,34.50,35.71,36.16,36.16,36.16,36.16
364, 15.555556, 57.222222, 4.444444, 0.000000, 34.056490, 41.349412, 9.000000, 0,89.36,287.05,34.82,36.04,36.49,36.49,36.49,36.49
365, 15.555556, 57.222222, 4.444444, 0.000000, 34.382819, 41.675514, 9.000000, 0,89.73,287.04,35.15,36.36,36.82,36.82,36.82,36.82
366, 15.555556, 57.222222, 4.444444, 0.000000, 34.709113, 42.001532, 9.000000, 0,90.11,287.03,35.48,36.69,37.14,37.14,37.14,37.14
367, 15.555556, 57.222222, 4.444444, 0.000000, 35.035373, 42.327462, 9.000000, 0,90.50,287.01,35.80,37.01,37.47,37.47,37.47,37.47
368, 15.555556, 57.222222, 4.444444, 0.000000, 35.361600, 42.653301, 9.000000, 0,90.88,287.00,36.13,37.34,37.80,37.80,37.80,37.80
369, 15.555556, 57.222222, 4.444444, 0.000000, 35.687792, 42.979043, 9.000000, 0,91.27,286.98,36.45,37.67,38.12,38.12,38.12,38.12
370, 15.555556, 57.222222, 4.444444, 0.000000, 36.013948, 43.304680, 9.000000, 0,91.67,286.96,36.78,37.99,38.45,38.45,38.45,38.45
371, 15.555556, 57.222222, 4.444444, 0.000000, 36.340066, 43.630208, 9.000000, 0,92.06,286.94,37.11,38.32,38.77,38.77,38.77,38.77
372, 15.555556, 57.222222, 4.444444, 0.000000, 36.666142, 43.955618, 9.000000, 0,92.46,286.91,37.43,38.65,39.10,39.10,39.10,39.10
373, 15.555556, 57.222222, 4.444444, 0.000000, 36.992176, 44.280905, 9.000000, 0,92.87,286.88,37.76,38.97,39.43,39.43,39.43,39.43
374, 15.555556, 57.222222, 4.444444, 0.000000, 37.318164, 44.606060, 9.000000, 0,93.27,286.85,38.09,39.30,39.75,39.75,39.75,39.75
375, 15.555556, 57.222222, 4.444444, 0.000000, 37.644103, 44.931076, 9.000000, 0,93.68,286.81,38.41,39.62,40.08,40.08,40.08,40.08
376, 15.555556, 57.222222, 4.444444, 0.000000, 37.969990, 45.255947, 9.000000, 0,94.10,286.77,38.74,39.95,40.40,40.40,40.40,40.40
377, 15.555556, 57.222222, 4.444444, 0.000000, 38.295823, 45.580663, 9.000000, 0,94.51,286.73,39.06,40.27,40.73,40.73,40.73,40.73
378, 15.555556, 57.222222, 4.444444, 0.000000, 38.621598, 45.905217, 9.000000, 0,94.93,286.68,39.39,40.60,41.05,41.05,41.05,41.05
379, 15.555556, 57.222222, 4.444444, 0.000000, 38.947311, 46.229602, 9.000000, 0,95.36,286.63,39.71,40.93,41.38,41.38,41.38,41.38
380, 15.555556, 57.222222, 4.444444, 0.000000, 39.272959, 46.553808, 9.000000, 0,95.79,286.57,40.04,41.25,41.71,41.71,41.71,41.71
381, 15.555556, 57.222222, 4.444444, 0.000000, 39.598537, 46.877827, 9.000000, 0,96.22,286.51,40.37,41.58,42.03,42.03,42.03,42.03
382, 15.555556, 57.222222, 4.444444, 0.000000, 39.924042, 47.201651, 9.000000, 0,96.65,286.44,40.69,41.90,42.36,42.36,42.36,42.36
383, 15.555556, 57.222222, 4.444444, 0.000000, 40.249469, 47.525270, 9.000000, 0,97.09,286.37,41.02,42.23,42.68,42.68,42.68,42.68
384, 15.555556, 57.222222, 4.444444, 0.000000, 40.574813, 47.848674, 9.000000, 0,97.53,286.30,41.34,42.55,43.01,43.01,43.01,43.01
385, 15.555556, 57.222222, 4.444444, 0.000000, 40.900071, 48.171856, 9.000000, 0,97.97,286.22,41.67,42.88,43.33,43.33,43.33,43.33
386, 15.555556, 57.222222, 4.444444, 0.000000, 41.225236, 48.494804, 9.000000, 0,98.42,286.13,41.99,43.20,43.65,43.65,43.65,43.65
387, 15.555556, 57.222222, 4.444444, 0.000000, 41.550303, 48.817510, 9.000000, 0,98.87,286.04,42.32,43.53,43.98,43.98,43.98,43.98
388, 15.555556, 57.222222, 4.444444, 0.000000, 41.875268, 49.139963, 9.000000, 0,99.32,285.94,42.64,43.85,44.30,44.30,44.30,44.30
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.200124, 49.462153, 9.000000, 0,99.78,285.83,42.97,44.17,44.63,44.63,44.63,44.63
390, 15.555556, 57.222222, 4.444444, 0.000000, 42.524865, 49.784069, 9.000000, 0,100.24,285.72,43.29,44.50,44.95,44.95,44.95,44.95
391, 15.555556, 57.222222, 4.444444, 0.000000, 42.849486, 50.105701, 9.000000, 0,100.71,285.60,43.62,44.82,45.28,45.28,45.28,45.28
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.173981, 50.427038, 9.000000, 0,101.17,285.48,43.94,45.15,45.60,45.60,45.60,45.60
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.498342, 50.748069, 9.000000, 0,101.64,285.35,44.26,45.47,45.92,45.92,45.92,45.92
394, 15.555556, 57.222222, 4.444444, 0.000000, 43.822564, 51.068783, 9.000000, 0,102.12,285.21,44.59,45.79,46.25,46.25,46.25,46.25
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.146639, 51.389168, 9.000000, 0,102.59,285.06,44.91,46.12,46.57,46.57,46.57,46.57
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.470560, 51.709213, 9.000000, 0,103.07,284.91,45.24,46.44,46.89,46.89,46.89,46.89
397, 15.555556, 57.222222, 4.444444, 0.000000, 44.794320, 52.028906, 9.000000, 0,103.56,284.75,45.56,46.76,47.21,47.21,47.21,47.21
398, 15.555556, 57.222222, 4.444444, 0.000000, 45.117912, 52.348235, 9.000000, 0,104.04,284.58,45.88,47.09,47.54,47.54,47.54,47.54
399, 15.555556, 57.222222, 4.444444, 0.000000, 45.441327, 52.667187, 9.000000, 0,104.53,284.41,46.21,47.41,47.86,47.86,47.86,47.86
400, 15.555556, 57.222222, 4.444444, 0.000000, 45.764558, 52.985751, 9.000000, 0,105.02,284.22,46.53,47.73,48.18,48.18,48.18,48.18
401, 15.555556, 57.222222, 4.444444, 0.000000, 46.087598, 53.303914, 9.000000, 0,105.52,284.03,46.85,48.05,48.50,48.50,48.50,48.50
402, 15.555556, 57.222222, 4.444444, 0.000000, 46.410436, 53.621664, 9.000000, 0,106.02,283.83,47.17,48.37,48.82,48.82,48.82,48.82
403, 15.555556, 57.222222, 4.444444, 0.000000, 46.733066, 53.938986, 9.000000, 0,106.52,283.62,47.50,48.70,49.14,49.14,49.14,49.14
404, 15.555556, 57.222222, 4.444444, 0.000000, 47.055478, 54.255869, 9.000000, 0,107.03,283.41,47.82,49.02,49.47,49.47,49.47,49.47
405, 15.555556, 57.222222, 4.444444, 0.000000, 47.377663, 54.572298, 9.000000, 0,107.53,283.18,48.14,49.34,49.79,49.79,49.79,49.79
406, 15.555556, 57.222222, 4.444444, 0.000000, 47.699613, 54.888262, 9.000000, 0,108.04,282.94,48.46,49.66,50.11,50.11,50.11,50.11
407, 15.555556, 57.222222, 4.444444, 0.000000, 48.021318, 55.203745, 9.000000, 0,108.56,282.70,48.78,49.98,50.43,50.43,50.43,50.43
408, 15.555556, 57.222222, 4.444444, 0.000000, 48.342768, 55.518735, 9.000000, 0,109.08,282.44,49.10,50.30,50.75,50.75,50.75,50.75
409, 15.555556, 57.222222, 4.444444, 0.000000, 48.663953, 55.833217, 9.000000, 0,109.60,282.18,49.42,50.62,51.06,51.06,51.06,51.06
410, 15.555556, 57.222222, 4.444444, 0.000000, 48.984865, 56.147178, 9.000000, 0,110.12,281.91,49.75,50.94,51.38,51.38,51.38,51.38
411, 15.555556, 57.222222, 4.444444, 0.000000, 49.305492, 56.460603, 9.000000, 0,110.64,281.62,50.07,51.26,51.70,51.70,51.70,51.70
412, 15.555556, 57.222222, 4.444444, 0.000000, 49.625825, 56.773478, 9.000000, 0,111.17,281.33,50.39,51.57,52.02,52.02,52.02,52.02
413, 15.555556, 57.222222, 4.444444, 0.000000, 49.945853, 57.085788, 9.000000, 0,111.70,281.03,50.70,51.89,52.34,52.34,52.34,52.34
414, 15.555556, 57.222222, 4.444444, 0.000000, 50.265565, 57.397520, 9.000000, 0,112.24,280.71,51.02,52.21,52.65,52.65,52.65,52.65
415, 15.555556, 57.222222, 4.444444, 0.000000, 50.584951, 57.708657, 9.000000, 0,112.77,280.39,51.34,52.53,52.97,52.97,52.97,52.97
416, 15.555556, 57.222222, 4.444444, 0.000000, 50.903999, 58.019186, 9.000000, 0,113.31,280.05,51.66,52.84,53.29,53.29,53.29,53.29
417, 15.555556, 57.222222, 4.444444, 0.000000, 51.222698, 58.329092, 9.000000, 0,113.86,279.71,51.98,53.16,53.60,53.60,53.60,53.60
418, 15.555556, 57.222222, 4.444444, 0.000000, 51.541037, 58.638358, 9.000000, 0,114.40,279.35,52.30,53.48,53.92,53.92,53.92,53.92
419, 15.555556, 57.222222, 4.444444, 0.000000, 51.859004, 58.946971, 9.000000, 0,114.95,278.98,52.61,53.79,54.23,54.23,54.23,54.23
420, 15.555556, 57.222222, 4.444444, 0.000000, 52.176588, 59.254914, 9.000000, 0,115.50,278.60,52.93,54.11,54.55,54.55,54.55,54.55
421, 15.555556, 57.222222, 4.444444, 0.000000, 52.493776, 59.562173, 9.000000, 0,116.05,278.21,53.25,54.42,54.86,54.86,54.86,54.86
422, 15.555556, 57.222222, 4.444444, 0.000000, 52.810557, 59.868731, 9.000000, 0,116.61,277.81,53.56,54.74,55.18,55.18,55.18,55.18
423, 15.555556, 57.222222, 4.444444, 0.000000, 53.126918, 60.174574, 9.000000, 0,117.17,277.39,53.88,55.05,55.49,55.49,55.49,55.49
424, 15.555556, 57.222222, 4.444444, 0.000000, 53.442847, 60.479685, 9.000000, 0,117.73,276.97,54.19,55.36,55.80,55.80,55.80,55.80
425, 15.555556, 57.222222, 4.444444, 0.000000, 53.758330, 60.784048, 9.000000, 0,118.29,276.53,54.51,55.68,56.11,56.11,56.11,56.11
426, 15.555556, 57.222222, 4.444444, 0.000000, 54.073356, 61.087649, 9.000000, 0,118.86,276.08,54.82,55.99,56.43,56.43,56.43,56.43
427, 15.555556, 57.222222, 4.444444, 0.000000, 54.387912, 61.390470, 9.000000, 0,119.42,275.62,55.14,56.30,56.74,56.74,56.74,56.74
428, 15.555556, 57.222222, 4.444444, 0.000000, 54.701984, 61.692496, 9.000000, 0,119.99,275.14,55.45,56.61,57.05,57.05,57.05,57.05
429, 15.555556, 57.222222, 4.444444, 0.000000, 55.015559, 61.993711, 9.000000, 0,120.57,274.66,55.76,56.92,57.36,57.36,57.36,57.36
430, 15.555556, 57.222222, 4.444444, 0.000000, 55.305828, 62.272248, 8.333333, 0,112.13,253.89,56.05,57.21,57.64,57.64,57.64,57.64
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.21,57.64,57.64,57.64,57.64
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.20,57.64,57.64,57.64,57.64
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.03,57.20,57.63,57.63,57.63,57.63
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.20,57.63,57.63,57.63,57.63
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.20,57.63,57.63,57.63,57.63
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.19,57.62,57.62,57.62,57.62
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.19,57.62,57.62,57.62,57.62
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.00,57.19,57.62,57.62,57.62,57.62
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.99,57.19,57.61,57.61,57.61,57.61
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.99,57.18,57.61,57.61,57.61,57.61
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.18,57.61,57.61,57.61,57.61
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.18,57.60,57.60,57.60,57.60
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.97,57.18,57.60,57.60,57.60,57.60
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.96,57.17,57.60,57.60,57.60,57.60
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.96,57.17,57.59,57.59,57.59,57.59
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.95,57.17,57.59,57.59,57.59,57.59
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.94,57.17,57.59,57.59,57.59,57.59
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.94,57.16,57.58,57.58,57.58,57.58
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.16,57.58,57.58,57.58,57.58
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.16,57.58,57.58,57.58,57.58
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.92,57.16,57.57,57.57,57.57,57.57
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.91,57.15,57.57,57.57,57.57,57.57
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.91,57.15,57.56,57.56,57.56,57.56
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.90,57.15,57.56,57.56,57.56,57.56
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.90,57.15,57.56,57.56,57.56,57.56
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.89,57.14,57.55,57.55,57.55,57.55
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.88,57.14,57.55,57.55,57.55,57.55
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.88,57.14,57.55,57.55,57.55,57.55
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.87,57.13,57.54,57.54,57.54,57.54
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.87,57.13,57.54,57.54,57.54,57.54
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.86,57.13,57.54,57.54,57.54,57.54
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.85,57.13,57.53,57.53,57.53,57.53
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.85,57.12,57.53,57.53,57.53,57.53
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.84,57.12,57.53,57.53,57.53,57.53
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.12,57.52,57.52,57.52,57.52
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.83,57.12,57.52,57.52,57.52,57.52
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.82,57.11,57.52,57.52,57.52,57.52
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.82,57.11,57.51,57.51,57.51,57.51
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.81,57.11,57.51,57.51,57.51,57.51
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.81,57.11,57.51,57.51,57.51,57.51
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,57.10,57.50,57.50,57.50,57.50
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.79,57.10,57.50,57.50,57.50,57.50
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.79,57.10,57.50,57.50,57.50,57.50
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,57.10,57.49,57.49,57.49,57.49
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,57.09,57.49,57.49,57.49,57.49
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.77,57.09,57.49,57.49,57.49,57.49
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,57.09,57.48,57.48,57.48,57.48
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,57.09,57.48,57.48,57.48,57.48
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,57.08,57.48,57.48,57.48,57.48
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,57.08,57.47,57.47,57.47,57.47
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.74,57.08,57.47,57.47,57.47,57.47
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,57.08,57.47,57.47,57.47,57.47
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,57.07,57.46,57.46,57.46,57.46
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,57.07,57.46,57.46,57.46,57.46
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,57.07,57.46,57.46,57.46,57.46
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.71,57.07,57.45,57.45,57.45,57.45
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,57.06,57.45,57.45,57.45,57.45
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,57.06,57.45,57.45,57.45,57.45
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,57.06,57.44,57.44,57.44,57.44
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,57.06,57.44,57.44,57.44,57.44
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,57.05,57.44,57.44,57.44,57.44
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,57.05,57.43,57.43,57.43,57.43
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,57.05,57.43,57.43,57.43,57.43
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,57.04,57.43,57.43,57.43,57.43
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,57.04,57.42,57.42,57.42,57.42
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,57.04,57.42,57.42,57.42,57.42
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,57.04,57.42,57.42,57.42,57.42
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,57.03,57.41,57.41,57.41,57.41
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,57.03,57.41,57.41,57.41,57.41
