minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 15.555556, 57.222222, 4.444444, 0.000000, 34.434690, 41.803780, 9.000000, 0,88.63,290.05,34.46,34.57,34.89,34.89,34.89,34.89,
344, 15.555556, 57.222222, 4.444444, 0.000000, 34.765024, 42.135746, 9.000000, 0,89.00,290.11,34.79,34.90,35.22,35.22,35.22,35.22,
345, 15.555556, 57.222222, 4.444444, 0.000000, 35.095409, 42.467701, 9.000000, 0,89.37,290.17,35.12,35.23,35.55,35.55,35.55,35.55,
346, 15.555556, 57.222222, 4.444444, 0.000000, 35.425842, 42.799634, 9.000000, 0,89.75,290.23,35.45,35.56,35.88,35.88,35.88,35.88,
347, 15.555556, 57.222222, 4.444444, 0.000000, 35.756321, 43.131533, 9.000000, 0,90.13,290.29,35.78,35.90,36.21,36.21,36.21,36.21,
348, 15.555556, 57.222222, 4.444444, 0.000000, 36.086842, 43.463387, 9.000000, 0,90.52,290.34,36.11,36.23,36.54,36.54,36.54,36.54,
349, 15.555556, 57.222222, 4.444444, 0.000000, 36.417401, 43.795183, 9.000000, 0,90.92,290.39,36.44,36.56,36.87,36.87,36.87,36.87,
350, 15.555556, 57.222222, 4.444444, 0.000000, 36.747994, 44.126908, 9.000000, 0,91.32,290.43,36.77,36.89,37.20,37.20,37.20,37.20,
351, 15.555556, 57.222222, 4.444444, 0.000000, 37.078616, 44.458549, 9.000000, 0,91.72,290.47,37.10,37.22,37.53,37.53,37.53,37.53,
352, 15.555556, 57.222222, 4.444444, 0.000000, 37.409261, 44.790091, 9.000000, 0,92.13,290.51,37.43,37.55,37.86,37.86,37.86,37.86,
353, 15.555556, 57.222222, 4.444444, 0.000000, 37.739925, 45.121521, 9.000000, 0,92.54,290.54,37.76,37.88,38.20,38.20,38.20,38.20,
354, 15.555556, 57.222222, 4.444444, 0.000000, 38.070601, 45.452823, 9.000000, 0,92.97,290.56,38.09,38.21,38.53,38.53,38.53,38.53,
355, 15.555556, 57.222222, 4.444444, 0.000000, 38.401283, 45.783983, 9.000000, 0,93.39,290.58,38.42,38.54,38.86,38.86,38.86,38.86,
356, 15.555556, 57.222222, 4.444444, 0.000000, 38.731965, 46.114984, 9.000000, 0,93.82,290.59,38.75,38.87,39.19,39.19,39.19,39.19,
357, 15.555556, 57.222222, 4.444444, 0.000000, 39.062639, 46.445809, 9.000000, 0,94.26,290.60,39.09,39.20,39.52,39.52,39.52,39.52,
358, 15.555556, 57.222222, 4.444444, 0.000000, 39.393298, 46.776443, 9.000000, 0,94.70,290.60,39.42,39.53,39.85,39.85,39.85,39.85,
359, 15.555556, 57.222222, 4.444444, 0.000000, 39.723934, 47.106868, 9.000000, 0,95.14,290.59,39.75,39.86,40.18,40.18,40.18,40.18,
360, 15.555556, 57.222222, 4.444444, 0.000000, 40.054539, 47.437066, 9.000000, 0,95.60,290.57,40.08,40.19,40.51,40.51,40.51,40.51,
361, 15.555556, 57.222222, 4.444444, 0.000000, 40.385103, 47.767019, 9.000000, 0,96.05,290.55,40.41,40.52,40.84,40.84,40.84,40.84,
362, 15.555556, 57.222222, 4.444444, 0.000000, 40.715617, 48.096709, 9.000000, 0,96.51,290.52,40.74,40.85,41.17,41.17,41.17,41.17,
363, 15.555556, 57.222222, 4.444444, 0.000000, 41.046072, 48.426115, 9.000000, 0,96.98,290.48,41.07,41.18,41.50,41.50,41.50,41.50,
364, 15.555556, 57.222222, 4.444444, 0.000000, 41.376458, 48.755218, 9.000000, 0,97.45,290.43,41.40,41.52,41.83,41.83,41.83,41.83,
365, 15.555556, 57.222222, 4.444444, 0.000000, 41.706765, 49.083999, 9.000000, 0,97.93,290.37,41.73,41.85,42.16,42.16,42.16,42.16,
366, 15.555556, 57.222222, 4.444444, 0.000000, 42.036980, 49.412436, 9.000000, 0,98.41,290.30,42.06,42.18,42.49,42.49,42.49,42.49,
367, 15.555556, 57.222222, 4.444444, 0.000000, 42.367094, 49.740508, 9.000000, 0,98.90,290.22,42.39,42.51,42.82,42.82,42.82,42.82,
368, 15.555556, 57.222222, 4.444444, 0.000000, 42.697094, 50.068195, 9.000000, 0,99.39,290.12,42.72,42.84,43.15,43.15,43.15,43.15,
369, 15.555556, 57.222222, 4.444444, 0.000000, 43.026967, 50.395473, 9.000000, 0,99.89,290.02,43.05,43.17,43.48,43.48,43.48,43.48,
370, 15.555556, 57.222222, 4.444444, 0.000000, 43.356702, 50.722320, 9.000000, 0,100.39,289.91,43.38,43.50,43.81,43.81,43.81,43.81,
371, 15.555556, 57.222222, 4.444444, 0.000000, 43.686285, 51.048714, 9.000000, 0,100.89,289.78,43.71,43.82,44.14,44.14,44.14,44.14,
372, 15.555556, 57.222222, 4.444444, 0.000000, 44.015703, 51.374630, 9.000000, 0,101.40,289.65,44.04,44.15,44.47,44.47,44.47,44.47,
373, 15.555556, 57.222222, 4.444444, 0.000000, 44.344941, 51.700046, 9.000000, 0,101.92,289.50,44.37,44.48,44.80,44.80,44.80,44.80,
374, 15.555556, 57.222222, 4.444444, 0.000000, 44.673985, 52.024937, 9.000000, 0,102.44,289.33,44.70,44.81,45.13,45.13,45.13,45.13,
375, 15.555556, 57.222222, 4.444444, 0.000000, 45.002820, 52.349278, 9.000000, 0,102.97,289.15,45.03,45.14,45.46,45.46,45.46,45.46,
376, 15.555556, 57.222222, 4.444444, 0.000000, 45.331431, 52.673044, 9.000000, 0,103.50,288.96,45.35,45.47,45.78,45.78,45.78,45.78,
377, 15.555556, 57.222222, 4.444444, 0.000000, 45.659802, 52.996209, 9.000000, 0,104.03,288.76,45.68,45.80,46.11,46.11,46.11,46.11,
378, 15.555556, 57.222222, 4.444444, 0.000000, 45.987916, 53.318748, 9.000000, 0,104.57,288.54,46.01,46.13,46.44,46.44,46.44,46.44,
379, 15.555556, 57.222222, 4.444444, 0.000000, 46.315758, 53.640635, 9.000000, 0,105.12,288.31,46.34,46.45,46.77,46.77,46.77,46.77,
380, 15.555556, 57.222222, 4.444444, 0.000000, 46.643311, 53.961843, 9.000000, 0,105.67,288.06,46.67,46.78,47.09,47.09,47.09,47.09,
381, 15.555556, 57.222222, 4.444444, 0.000000, 46.970556, 54.282344, 9.000000, 0,106.22,287.79,46.99,47.11,47.42,47.42,47.42,47.42,
382, 15.555556, 57.222222, 4.444444, 0.000000, 47.297475, 54.602112, 9.000000, 0,106.78,287.51,47.32,47.43,47.75,47.75,47.75,47.75,
383, 15.555556, 57.222222, 4.444444, 0.000000, 47.624051, 54.921118, 9.000000, 0,107.34,287.21,47.65,47.76,48.07,48.07,48.07,48.07,
384, 15.555556, 57.222222, 4.444444, 0.000000, 47.950264, 55.239335, 9.000000, 0,107.91,286.90,47.97,48.09,48.40,48.40,48.40,48.40,
385, 15.555556, 57.222222, 4.444444, 0.000000, 48.276096, 55.556734, 9.000000, 0,108.48,286.56,48.30,48.41,48.72,48.72,48.72,48.72,
386, 15.555556, 57.222222, 4.444444, 0.000000, 48.601527, 55.873287, 9.000000, 0,109.06,286.21,48.62,48.74,49.05,49.05,49.05,49.05,
387, 15.555556, 57.222222, 4.444444, 0.000000, 48.926536, 56.188964, 9.000000, 0,109.64,285.85,48.95,49.06,49.37,49.37,49.37,49.37,
388, 15.555556, 57.222222, 4.444444, 0.000000, 49.251104, 56.503737, 9.000000, 0,110.22,285.46,49.27,49.39,49.70,49.70,49.70,49.70,
389, 15.555556, 57.222222, 4.444444, 0.000000, 49.575209, 56.817575, 9.000000, 0,110.81,285.06,49.60,49.71,50.02,50.02,50.02,50.02,
390, 15.555556, 57.222222, 4.444444, 0.000000, 49.898831, 57.130450, 9.000000, 0,111.40,284.63,49.92,50.03,50.34,50.34,50.34,50.34,
391, 15.555556, 57.222222, 4.444444, 0.000000, 50.221947, 57.442331, 9.000000, 0,112.00,284.19,50.24,50.36,50.67,50.67,50.67,50.67,
392, 15.555556, 57.222222, 4.444444, 0.000000, 50.544537, 57.753189, 9.000000, 0,112.60,283.73,50.57,50.68,50.99,50.99,50.99,50.99,
393, 15.555556, 57.222222, 4.444444, 0.000000, 50.866577, 58.062992, 9.000000, 0,113.21,283.25,50.89,51.00,51.31,51.31,51.31,51.31,
394, 15.555556, 57.222222, 4.444444, 0.000000, 51.188044, 58.371710, 9.000000, 0,113.81,282.75,51.21,51.32,51.63,51.63,51.63,51.63,
395, 15.555556, 57.222222, 4.444444, 0.000000, 51.508917, 58.679313, 9.000000, 0,114.43,282.22,51.53,51.64,51.95,51.95,51.95,51.95,
396, 15.555556, 57.222222, 4.444444, 0.000000, 51.829171, 58.985771, 9.000000, 0,115.04,281.68,51.85,51.96,52.27,52.27,52.27,52.27,
397, 15.555556, 57.222222, 4.444444, 0.000000, 52.148782, 59.291051, 9.000000, 0,115.66,281.12,52.17,52.28,52.59,52.59,52.59,52.59,
398, 15.555556, 57.222222, 4.444444, 0.000000, 52.467728, 59.595123, 9.000000, 0,116.28,280.53,52.49,52.60,52.91,52.91,52.91,52.91,
399, 15.555556, 57.222222, 4.444444, 0.000000, 52.785983, 59.897957, 9.000000, 0,116.91,279.93,52.81,52.92,53.22,53.22,53.22,53.22,
400, 15.555556, 57.222222, 4.444444, 0.000000, 53.103522, 60.199521, 9.000000, 0,117.54,279.30,53.13,53.24,53.54,53.54,53.54,53.54,
401, 15.555556, 57.222222, 4.444444, 0.000000, 53.420322, 60.499784, 9.000000, 0,118.17,278.65,53.44,53.55,53.86,53.86,53.86,53.86,
402, 15.555556, 57.222222, 4.444444, 0.000000, 53.736356, 60.798715, 9.000000, 0,118.81,277.97,53.76,53.87,54.17,54.17,54.17,54.17,
403, 15.555556, 57.222222, 4.444444, 0.000000, 54.051600, 61.096283, 9.000000, 0,119.45,277.28,54.07,54.18,54.49,54.49,54.49,54.49,
404, 15.555556, 57.222222, 4.444444, 0.000000, 54.366027, 61.392457, 9.000000, 0,120.09,276.56,54.39,54.50,54.80,54.80,54.80,54.80,
405, 15.555556, 57.222222, 4.444444, 0.000000, 54.679611, 61.687206, 9.000000, 0,120.74,275.82,54.70,54.81,55.11,55.11,55.11,55.11,
406, 15.555556, 57.222222, 4.444444, 0.000000, 54.992328, 61.980500, 9.000000, 0,121.39,275.05,55.01,55.12,55.42,55.42,55.42,55.42,
407, 15.555556, 57.222222, 4.444444, 0.000000, 55.304149, 62.272307, 9.000000, 0,122.04,274.26,55.33,55.44,55.73,55.73,55.73,55.73,
408, 15.555556, 57.222222, 4.444444, 0.000000, 55.615049, 62.562597, 9.000000, 0,122.69,273.45,55.64,55.75,56.04,56.04,56.04,56.04,
409, 15.555556, 57.222222, 4.444444, 0.000000, 55.925000, 62.851340, 9.000000, 0,123.35,272.62,55.95,56.06,56.35,56.35,56.35,56.35,
410, 15.555556, 57.222222, 4.444444, 0.000000, 56.233977, 63.138506, 9.000000, 0,124.01,271.76,56.26,56.36,56.66,56.66,56.66,56.66,
411, 15.555556, 57.222222, 4.444444, 0.000000, 56.541951, 63.424065, 9.000000, 0,124.67,270.88,56.56,56.67,56.97,56.97,56.97,56.97,
412, 15.555556, 57.222222, 4.444444, 0.000000, 56.848896, 63.707987, 9.000000, 0,125.33,269.97,56.87,56.98,57.27,57.27,57.27,57.27,
413, 15.555556, 57.222222, 4.444444, 0.000000, 57.153097, 63.988688, 8.333333, 0,116.66,249.12,57.15,57.25,57.56,57.56,57.56,57.56,
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.25,57.55,57.55,57.55,57.55,
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.25,57.55,57.55,57.55,57.55,
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.25,57.55,57.55,57.55,57.55,
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.24,57.54,57.54,57.54,57.54,
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.24,57.54,57.54,57.54,57.54,
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.24,57.54,57.54,57.54,57.54,
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.24,57.54,57.54,57.54,57.54,
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.24,57.53,57.53,57.53,57.53,
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.23,57.53,57.53,57.53,57.53,
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.23,57.53,57.53,57.53,57.53,
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.23,57.53,57.53,57.53,57.53,
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.23,57.52,57.52,57.52,57.52,
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.22,57.52,57.52,57.52,57.52,
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.22,57.52,57.52,57.52,57.52,
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.22,57.52,57.52,57.52,57.52,
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.22,57.51,57.51,57.51,57.51,
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.21,57.51,57.51,57.51,57.51,
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.21,57.51,57.51,57.51,57.51,
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.21,57.50,57.50,57.50,57.50,
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.21,57.50,57.50,57.50,57.50,
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.21,57.50,57.50,57.50,57.50,
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.20,57.50,57.50,57.50,57.50,
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.20,57.49,57.49,57.49,57.49,
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.20,57.49,57.49,57.49,57.49,
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.20,57.49,57.49,57.49,57.49,
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.19,57.49,57.49,57.49,57.49,
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.19,57.48,57.48,57.48,57.48,
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.19,57.48,57.48,57.48,57.48,
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.19,57.48,57.48,57.48,57.48,
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.19,57.48,57.48,57.48,57.48,
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.18,57.47,57.47,57.47,57.47,
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.18,57.47,57.47,57.47,57.47,
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.18,57.47,57.47,57.47,57.47,
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.18,57.46,57.46,57.46,57.46,
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.17,57.46,57.46,57.46,57.46,
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.17,57.46,57.46,57.46,57.46,
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.17,57.46,57.46,57.46,57.46,
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.17,57.45,57.45,57.45,57.45,
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.16,57.45,57.45,57.45,57.45,
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.16,57.45,57.45,57.45,57.45,
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.16,57.45,57.45,57.45,57.45,
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.16,57.44,57.44,57.44,57.44,
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.16,57.44,57.44,57.44,57.44,
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.15,57.44,57.44,57.44,57.44,
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.15,57.44,57.44,57.44,57.44,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.15,57.43,57.43,57.43,57.43,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.15,57.43,57.43,57.43,57.43,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.14,57.43,57.43,57.43,57.43,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.14,57.42,57.42,57.42,57.42,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.14,57.42,57.42,57.42,57.42,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.14,57.42,57.42,57.42,57.42,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.14,57.42,57.42,57.42,57.42,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.13,57.41,57.41,57.41,57.41,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.13,57.41,57.41,57.41,57.41,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.13,57.41,57.41,57.41,57.41,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.13,57.41,57.41,57.41,57.41,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.12,57.40,57.40,57.40,57.40,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.12,57.40,57.40,57.40,57.40,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.12,57.40,57.40,57.40,57.40,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.12,57.39,57.39,57.39,57.39,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.12,57.39,57.39,57.39,57.39,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.11,57.39,57.39,57.39,57.39,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.11,57.39,57.39,57.39,57.39,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.11,57.38,57.38,57.38,57.38,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.11,57.38,57.38,57.38,57.38,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.10,57.38,57.38,57.38,57.38,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.10,57.38,57.38,57.38,57.38,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.10,57.37,57.37,57.37,57.37,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.10,57.37,57.37,57.37,57.37,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.10,57.37,57.37,57.37,57.37,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.09,57.37,57.37,57.37,57.37,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.09,57.36,57.36,57.36,57.36,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.09,57.36,57.36,57.36,57.36,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.09,57.36,57.36,57.36,57.36,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.08,57.35,57.35,57.35,57.35,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.08,57.35,57.35,57.35,57.35,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.08,57.35,57.35,57.35,57.35,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.08,57.35,57.35,57.35,57.35,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.07,57.34,57.34,57.34,57.34,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.07,57.34,57.34,57.34,57.34,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.07,57.34,57.34,57.34,57.34,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.07,57.34,57.34,57.34,57.34,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.07,57.33,57.33,57.33,57.33,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.06,57.33,57.33,57.33,57.33,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.06,57.33,57.33,57.33,57.33,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.06,57.33,57.33,57.33,57.33,
