minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 28.922368, 36.262143, 9.000000, 0,83.25,288.89,29.69,30.91,31.37,31.37,31.37,31.37
349, 15.555556, 57.222222, 4.444444, 0.000000, 29.250926, 36.592237, 9.000000, 0,83.53,288.95,30.02,31.24,31.70,31.70,31.70,31.70
350, 15.555556, 57.222222, 4.444444, 0.000000, 29.579506, 36.922413, 9.000000, 0,83.81,289.01,30.35,31.57,32.03,32.03,32.03,32.03
351, 15.555556, 57.222222, 4.444444, 0.000000, 29.908109, 37.252667, 9.000000, 0,84.10,289.08,30.68,31.90,32.36,32.36,32.36,32.36
352, 15.555556, 57.222222, 4.444444, 0.000000, 30.236741, 37.582998, 9.000000, 0,84.40,289.15,31.01,32.23,32.69,32.69,32.69,32.69
353, 15.555556, 57.222222, 4.444444, 0.000000, 30.565405, 37.913403, 9.000000, 0,84.70,289.22,31.34,32.56,33.02,33.02,33.02,33.02
354, 15.555556, 57.222222, 4.444444, 0.000000, 30.894105, 38.243877, 9.000000, 0,85.01,289.29,31.66,32.89,33.35,33.35,33.35,33.35
355, 15.555556, 57.222222, 4.444444, 0.000000, 31.222843, 38.574417, 9.000000, 0,85.32,289.36,31.99,33.22,33.68,33.68,33.68,33.68
356, 15.555556, 57.222222, 4.444444, 0.000000, 31.551623, 38.905018, 9.000000, 0,85.63,289.43,32.32,33.55,34.00,34.00,34.00,34.00
357, 15.555556, 57.222222, 4.444444, 0.000000, 31.880447, 39.235677, 9.000000, 0,85.96,289.50,32.65,33.87,34.33,34.33,34.33,34.33
358, 15.555556, 57.222222, 4.444444, 0.000000, 32.209318, 39.566387, 9.000000, 0,86.28,289.57,32.98,34.20,34.66,34.66,34.66,34.66
359, 15.555556, 57.222222, 4.444444, 0.000000, 32.538237, 39.897145, 9.000000, 0,86.62,289.64,33.31,34.53,34.99,34.99,34.99,34.99
360, 15.555556, 57.222222, 4.444444, 0.000000, 32.867206, 40.227943, 9.000000, 0,86.95,289.72,33.64,34.86,35.32,35.32,35.32,35.32
361, 15.555556, 57.222222, 4.444444, 0.000000, 33.196226, 40.558776, 9.000000, 0,87.29,289.79,33.97,35.19,35.65,35.65,35.65,35.65
362, 15.555556, 57.222222, 4.444444, 0.000000, 33.525298, 40.889636, 9.000000, 0,87.64,289.86,34.30,35.52,35.98,35.98,35.98,35.98
363, 15.555556, 57.222222, 4.444444, 0.000000, 33.854424, 41.220518, 9.000000, 0,87.99,289.93,34.63,35.85,36.31,36.31,36.31,36.31
364, 15.555556, 57.222222, 4.444444, 0.000000, 34.183603, 41.551414, 9.000000, 0,88.35,290.00,34.96,36.18,36.64,36.64,36.64,36.64
365, 15.555556, 57.222222, 4.444444, 0.000000, 34.512833, 41.882313, 9.000000, 0,88.72,290.06,35.29,36.51,36.97,36.97,36.97,36.97
366, 15.555556, 57.222222, 4.444444, 0.000000, 34.842114, 42.213207, 9.000000, 0,89.08,290.12,35.62,36.84,37.30,37.30,37.30,37.30
367, 15.555556, 57.222222, 4.444444, 0.000000, 35.171445, 42.544087, 9.000000, 0,89.46,290.19,35.95,37.17,37.63,37.63,37.63,37.63
368, 15.555556, 57.222222, 4.444444, 0.000000, 35.500828, 42.874947, 9.000000, 0,89.84,290.24,36.28,37.50,37.96,37.96,37.96,37.96
369, 15.555556, 57.222222, 4.444444, 0.000000, 35.830261, 43.205777, 9.000000, 0,90.22,290.30,36.60,37.83,38.29,38.29,38.29,38.29
370, 15.555556, 57.222222, 4.444444, 0.000000, 36.159744, 43.536567, 9.000000, 0,90.61,290.35,36.93,38.16,38.62,38.62,38.62,38.62
371, 15.555556, 57.222222, 4.444444, 0.000000, 36.489273, 43.867307, 9.000000, 0,91.00,290.40,37.26,38.49,38.95,38.95,38.95,38.95
372, 15.555556, 57.222222, 4.444444, 0.000000, 36.818846, 44.197985, 9.000000, 0,91.40,290.44,37.59,38.82,39.28,39.28,39.28,39.28
373, 15.555556, 57.222222, 4.444444, 0.000000, 37.148462, 44.528591, 9.000000, 0,91.81,290.48,37.92,39.15,39.61,39.61,39.61,39.61
374, 15.555556, 57.222222, 4.444444, 0.000000, 37.478115, 44.859112, 9.000000, 0,92.22,290.51,38.25,39.48,39.94,39.94,39.94,39.94
375, 15.555556, 57.222222, 4.444444, 0.000000, 37.807803, 45.189535, 9.000000, 0,92.63,290.54,38.58,39.81,40.27,40.27,40.27,40.27
376, 15.555556, 57.222222, 4.444444, 0.000000, 38.137521, 45.519848, 9.000000, 0,93.05,290.57,38.91,40.14,40.60,40.60,40.60,40.60
377, 15.555556, 57.222222, 4.444444, 0.000000, 38.467267, 45.850038, 9.000000, 0,93.48,290.58,39.24,40.47,40.93,40.93,40.93,40.93
378, 15.555556, 57.222222, 4.444444, 0.000000, 38.797034, 46.180091, 9.000000, 0,93.91,290.60,39.57,40.80,41.26,41.26,41.26,41.26
379, 15.555556, 57.222222, 4.444444, 0.000000, 39.126819, 46.509992, 9.000000, 0,94.34,290.60,39.90,41.13,41.59,41.59,41.59,41.59
380, 15.555556, 57.222222, 4.444444, 0.000000, 39.456615, 46.839728, 9.000000, 0,94.78,290.60,40.23,41.46,41.92,41.92,41.92,41.92
381, 15.555556, 57.222222, 4.444444, 0.000000, 39.786416, 47.169283, 9.000000, 0,95.23,290.59,40.56,41.79,42.25,42.25,42.25,42.25
382, 15.555556, 57.222222, 4.444444, 0.000000, 40.116218, 47.498641, 9.000000, 0,95.68,290.57,40.89,42.12,42.58,42.58,42.58,42.58
383, 15.555556, 57.222222, 4.444444, 0.000000, 40.446012, 47.827787, 9.000000, 0,96.14,290.54,41.22,42.45,42.91,42.91,42.91,42.91
384, 15.555556, 57.222222, 4.444444, 0.000000, 40.775793, 48.156703, 9.000000, 0,96.60,290.51,41.55,42.78,43.24,43.24,43.24,43.24
385, 15.555556, 57.222222, 4.444444, 0.000000, 41.105552, 48.485374, 9.000000, 0,97.06,290.47,41.88,43.11,43.57,43.57,43.57,43.57
386, 15.555556, 57.222222, 4.444444, 0.000000, 41.435282, 48.813780, 9.000000, 0,97.54,290.42,42.21,43.44,43.90,43.90,43.90,43.90
387, 15.555556, 57.222222, 4.444444, 0.000000, 41.764974, 49.141906, 9.000000, 0,98.01,290.35,42.54,43.77,44.23,44.23,44.23,44.23
388, 15.555556, 57.222222, 4.444444, 0.000000, 42.094620, 49.469730, 9.000000, 0,98.49,290.28,42.87,44.10,44.56,44.56,44.56,44.56
389, 15.555556, 57.222222, 4.444444, 0.000000, 42.424211, 49.797236, 9.000000, 0,98.98,290.20,43.20,44.43,44.89,44.89,44.89,44.89
390, 15.555556, 57.222222, 4.444444, 0.000000, 42.753737, 50.124404, 9.000000, 0,99.47,290.11,43.53,44.76,45.22,45.22,45.22,45.22
391, 15.555556, 57.222222, 4.444444, 0.000000, 43.083189, 50.451213, 9.000000, 0,99.97,290.00,43.86,45.09,45.55,45.55,45.55,45.55
392, 15.555556, 57.222222, 4.444444, 0.000000, 43.412555, 50.777644, 9.000000, 0,100.47,289.89,44.19,45.42,45.87,45.87,45.87,45.87
393, 15.555556, 57.222222, 4.444444, 0.000000, 43.741825, 51.103676, 9.000000, 0,100.98,289.76,44.52,45.74,46.20,46.20,46.20,46.20
394, 15.555556, 57.222222, 4.444444, 0.000000, 44.070988, 51.429287, 9.000000, 0,101.49,289.62,44.85,46.07,46.53,46.53,46.53,46.53
395, 15.555556, 57.222222, 4.444444, 0.000000, 44.400032, 51.754456, 9.000000, 0,102.01,289.47,45.18,46.40,46.86,46.86,46.86,46.86
396, 15.555556, 57.222222, 4.444444, 0.000000, 44.728946, 52.079160, 9.000000, 0,102.53,289.30,45.51,46.73,47.19,47.19,47.19,47.19
397, 15.555556, 57.222222, 4.444444, 0.000000, 45.057715, 52.403377, 9.000000, 0,103.06,289.12,45.83,47.06,47.51,47.51,47.51,47.51
398, 15.555556, 57.222222, 4.444444, 0.000000, 45.386328, 52.727085, 9.000000, 0,103.59,288.93,46.16,47.38,47.84,47.84,47.84,47.84
399, 15.555556, 57.222222, 4.444444, 0.000000, 45.714770, 53.050258, 9.000000, 0,104.12,288.72,46.49,47.71,48.17,48.17,48.17,48.17
400, 15.555556, 57.222222, 4.444444, 0.000000, 46.043029, 53.372875, 9.000000, 0,104.67,288.50,46.82,48.04,48.50,48.50,48.50,48.50
401, 15.555556, 57.222222, 4.444444, 0.000000, 46.371089, 53.694909, 9.000000, 0,105.21,288.26,47.15,48.37,48.82,48.82,48.82,48.82
402, 15.555556, 57.222222, 4.444444, 0.000000, 46.698936, 54.016338, 9.000000, 0,105.76,288.01,47.47,48.69,49.15,49.15,49.15,49.15
403, 15.555556, 57.222222, 4.444444, 0.000000, 47.026554, 54.337134, 9.000000, 0,106.32,287.74,47.80,49.02,49.47,49.47,49.47,49.47
404, 15.555556, 57.222222, 4.444444, 0.000000, 47.353928, 54.657273, 9.000000, 0,106.88,287.46,48.13,49.34,49.80,49.80,49.80,49.80
405, 15.555556, 57.222222, 4.444444, 0.000000, 47.681042, 54.976729, 9.000000, 0,107.44,287.16,48.46,49.67,50.12,50.12,50.12,50.12
406, 15.555556, 57.222222, 4.444444, 0.000000, 48.007878, 55.295476, 9.000000, 0,108.01,286.84,48.78,49.99,50.45,50.45,50.45,50.45
407, 15.555556, 57.222222, 4.444444, 0.000000, 48.334420, 55.613486, 9.000000, 0,108.59,286.50,49.11,50.32,50.77,50.77,50.77,50.77
408, 15.555556, 57.222222, 4.444444, 0.000000, 48.660651, 55.930733, 9.000000, 0,109.16,286.15,49.43,50.64,51.10,51.10,51.10,51.10
409, 15.555556, 57.222222, 4.444444, 0.000000, 48.986552, 56.247190, 9.000000, 0,109.75,285.78,49.76,50.97,51.42,51.42,51.42,51.42
410, 15.555556, 57.222222, 4.444444, 0.000000, 49.312105, 56.562828, 9.000000, 0,110.33,285.39,50.08,51.29,51.74,51.74,51.74,51.74
411, 15.555556, 57.222222, 4.444444, 0.000000, 49.637292, 56.877619, 9.000000, 0,110.93,284.98,50.41,51.61,52.06,52.06,52.06,52.06
412, 15.555556, 57.222222, 4.444444, 0.000000, 49.962092, 57.191535, 9.000000, 0,111.52,284.55,50.73,51.94,52.39,52.39,52.39,52.39
413, 15.555556, 57.222222, 4.444444, 0.000000, 50.286486, 57.504548, 9.000000, 0,112.12,284.10,51.06,52.26,52.71,52.71,52.71,52.71
414, 15.555556, 57.222222, 4.444444, 0.000000, 50.610455, 57.816628, 9.000000, 0,112.73,283.63,51.38,52.58,53.03,53.03,53.03,53.03
415, 15.555556, 57.222222, 4.444444, 0.000000, 50.933977, 58.127746, 9.000000, 0,113.33,283.14,51.70,52.90,53.35,53.35,53.35,53.35
416, 15.555556, 57.222222, 4.444444, 0.000000, 51.257031, 58.437873, 9.000000, 0,113.95,282.64,52.02,53.22,53.67,53.67,53.67,53.67
417, 15.555556, 57.222222, 4.444444, 0.000000, 51.579597, 58.746978, 9.000000, 0,114.56,282.11,52.34,53.54,53.98,53.98,53.98,53.98
418, 15.555556, 57.222222, 4.444444, 0.000000, 51.901651, 59.055033, 9.000000, 0,115.18,281.56,52.67,53.86,54.30,54.30,54.30,54.30
419, 15.555556, 57.222222, 4.444444, 0.000000, 52.223173, 59.362006, 9.000000, 0,115.81,280.98,52.99,54.17,54.62,54.62,54.62,54.62
420, 15.555556, 57.222222, 4.444444, 0.000000, 52.544140, 59.667867, 9.000000, 0,116.44,280.39,53.31,54.49,54.94,54.94,54.94,54.94
421, 15.555556, 57.222222, 4.444444, 0.000000, 52.864527, 59.972586, 9.000000, 0,117.07,279.77,53.62,54.81,55.25,55.25,55.25,55.25
422, 15.555556, 57.222222, 4.444444, 0.000000, 53.184313, 60.276132, 9.000000, 0,117.70,279.13,53.94,55.12,55.57,55.57,55.57,55.57
423, 15.555556, 57.222222, 4.444444, 0.000000, 53.503473, 60.578474, 9.000000, 0,118.34,278.47,54.26,55.44,55.88,55.88,55.88,55.88
424, 15.555556, 57.222222, 4.444444, 0.000000, 53.821983, 60.879581, 9.000000, 0,118.98,277.79,54.58,55.75,56.19,56.19,56.19,56.19
425, 15.555556, 57.222222, 4.444444, 0.000000, 54.139819, 61.179423, 9.000000, 0,119.63,277.08,54.89,56.07,56.51,56.51,56.51,56.51
426, 15.555556, 57.222222, 4.444444, 0.000000, 54.456955, 61.477968, 9.000000, 0,120.28,276.35,55.21,56.38,56.82,56.82,56.82,56.82
427, 15.555556, 57.222222, 4.444444, 0.000000, 54.773367, 61.775185, 9.000000, 0,120.93,275.59,55.52,56.69,57.13,57.13,57.13,57.13
428, 15.555556, 57.222222, 4.444444, 0.000000, 55.066079, 62.049577, 8.333333, 0,112.54,254.51,55.81,56.98,57.41,57.41,57.41,57.41
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.81,56.98,57.41,57.41,57.41,57.41
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,56.97,57.41,57.41,57.41,57.41
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.80,56.97,57.40,57.40,57.40,57.40
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.79,56.97,57.40,57.40,57.40,57.40
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,56.97,57.40,57.40,57.40,57.40
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.78,56.96,57.39,57.39,57.39,57.39
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.77,56.96,57.39,57.39,57.39,57.39
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.77,56.96,57.39,57.39,57.39,57.39
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.76,56.96,57.38,57.38,57.38,57.38
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,56.95,57.38,57.38,57.38,57.38
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.75,56.95,57.38,57.38,57.38,57.38
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.74,56.95,57.37,57.37,57.37,57.37
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,56.95,57.37,57.37,57.37,57.37
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.73,56.94,57.37,57.37,57.37,57.37
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,56.94,57.36,57.36,57.36,57.36
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.72,56.94,57.36,57.36,57.36,57.36
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.71,56.94,57.36,57.36,57.36,57.36
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,56.93,57.35,57.35,57.35,57.35
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.70,56.93,57.35,57.35,57.35,57.35
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,56.93,57.35,57.35,57.35,57.35
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.69,56.93,57.34,57.34,57.34,57.34
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.68,56.92,57.34,57.34,57.34,57.34
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,56.92,57.34,57.34,57.34,57.34
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.67,56.92,57.33,57.33,57.33,57.33
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,56.92,57.33,57.33,57.33,57.33
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.66,56.91,57.33,57.33,57.33,57.33
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.65,56.91,57.32,57.32,57.32,57.32
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,56.91,57.32,57.32,57.32,57.32
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.64,56.91,57.32,57.32,57.32,57.32
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.63,56.90,57.31,57.31,57.31,57.31
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.63,56.90,57.31,57.31,57.31,57.31
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.62,56.90,57.31,57.31,57.31,57.31
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,56.90,57.30,57.30,57.30,57.30
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.61,56.89,57.30,57.30,57.30,57.30
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.60,56.89,57.30,57.30,57.30,57.30
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.60,56.89,57.29,57.29,57.29,57.29
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.59,56.88,57.29,57.29,57.29,57.29
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.58,56.88,57.29,57.29,57.29,57.29
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.58,56.88,57.28,57.28,57.28,57.28
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.57,56.88,57.28,57.28,57.28,57.28
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.57,56.87,57.28,57.28,57.28,57.28
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.56,56.87,57.27,57.27,57.27,57.27
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.55,56.87,57.27,57.27,57.27,57.27
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.55,56.87,57.27,57.27,57.27,57.27
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.54,56.86,57.26,57.26,57.26,57.26
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.54,56.86,57.26,57.26,57.26,57.26
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.53,56.86,57.26,57.26,57.26,57.26
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.52,56.86,57.25,57.25,57.25,57.25
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.52,56.85,57.25,57.25,57.25,57.25
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.51,56.85,57.25,57.25,57.25,57.25
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.51,56.85,57.24,57.24,57.24,57.24
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.50,56.85,57.24,57.24,57.24,57.24
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.50,56.84,57.23,57.23,57.23,57.23
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.49,56.84,57.23,57.23,57.23,57.23
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.48,56.84,57.23,57.23,57.23,57.23
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.48,56.84,57.22,57.22,57.22,57.22
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.47,56.83,57.22,57.22,57.22,57.22
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.47,56.83,57.22,57.22,57.22,57.22
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.46,56.83,57.21,57.21,57.21,57.21
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.45,56.83,57.21,57.21,57.21,57.21
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.45,56.82,57.21,57.21,57.21,57.21
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.44,56.82,57.20,57.20,57.20,57.20
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.44,56.82,57.20,57.20,57.20,57.20
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.43,56.82,57.20,57.20,57.20,57.20
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.43,56.81,57.19,57.19,57.19,57.19
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.42,56.81,57.19,57.19,57.19,57.19
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.41,56.81,57.19,57.19,57.19,57.19
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.41,56.81,57.18,57.18,57.18,57.18
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.40,56.80,57.18,57.18,57.18,57.18
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.40,56.80,57.18,57.18,57.18,57.18
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.39,56.80,57.17,57.17,57.17,57.17
