minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 4.441665, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.18,52.33,52.33,52.33,52.33,52.33
400, 4.441863, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.17,52.32,52.32,52.32,52.32,52.32
401, 4.442047, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.16,52.32,52.32,52.32,52.32,52.32
402, 4.442217, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.16,52.31,52.31,52.31,52.31,52.31
403, 4.442375, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.15,52.30,52.30,52.30,52.30,52.30
404, 4.442523, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.15,52.29,52.29,52.29,52.29,52.29
405, 4.442659, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.14,52.29,52.29,52.29,52.29,52.29
406, 4.442786, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.13,52.28,52.28,52.28,52.28,52.28
407, 4.442904, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.13,52.27,52.27,52.27,52.27,52.27
408, 4.443014, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.12,52.26,52.26,52.26,52.26,52.26
409, 4.443115, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.11,52.26,52.26,52.26,52.26,52.26
410, 4.443210, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.11,52.25,52.25,52.25,52.25,52.25
411, 4.443298, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.10,52.24,52.24,52.24,52.24,52.24
412, 4.443379, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.10,52.24,52.24,52.24,52.24,52.24
413, 4.443455, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.09,52.23,52.23,52.23,52.23,52.23
414, 4.443525, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.08,52.22,52.22,52.22,52.22,52.22
415, 4.443591, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.08,52.21,52.21,52.21,52.21,52.21
416, 4.443651, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.07,52.21,52.21,52.21,52.21,52.21
417, 4.443708, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.06,52.20,52.20,52.20,52.20,52.20
418, 4.443760, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.06,52.19,52.19,52.19,52.19,52.19
419, 4.443809, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.05,52.19,52.19,52.19,52.19,52.19
420, 4.443854, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.05,52.18,52.18,52.18,52.18,52.18
421, 4.443896, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.04,52.17,52.17,52.17,52.17,52.17
422, 4.443935, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.03,52.16,52.16,52.16,52.16,52.16
423, 4.443971, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.03,52.16,52.16,52.16,52.16,52.16
424, 4.444005, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.02,52.15,52.15,52.15,52.15,52.15
425, 4.444036, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.02,52.14,52.14,52.14,52.14,52.14
426, 4.444065, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.01,52.13,52.13,52.13,52.13,52.13
427, 4.444092, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.00,52.13,52.13,52.13,52.13,52.13
428, 4.444117, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.00,52.12,52.12,52.12,52.12,52.12
429, 4.444140, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.99,52.11,52.11,52.11,52.11,52.11
430, 4.444162, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.98,52.11,52.11,52.11,52.11,52.11
431, 4.444182, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.98,52.10,52.10,52.10,52.10,52.10
432, 4.444201, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.97,52.09,52.09,52.09,52.09,52.09
433, 4.444218, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.97,52.08,52.08,52.08,52.08,52.08
434, 4.444234, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.96,52.08,52.08,52.08,52.08,52.08
435, 4.444249, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.95,52.07,52.07,52.07,52.07,52.07
436, 4.444263, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.95,52.06,52.06,52.06,52.06,52.06
437, 4.444276, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.94,52.06,52.06,52.06,52.06,52.06
438, 4.444288, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.93,52.05,52.05,52.05,52.05,52.05
439, 4.444299, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.93,52.04,52.04,52.04,52.04,52.04
440, 4.444309, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.92,52.03,52.03,52.03,52.03,52.03
441, 4.444319, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.92,52.03,52.03,52.03,52.03,52.03
442, 4.444328, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.91,52.02,52.02,52.02,52.02,52.02
443, 4.444336, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.90,52.01,52.01,52.01,52.01,52.01
444, 4.444344, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.90,52.00,52.00,52.00,52.00,52.00
445, 4.444351, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.89,52.00,52.00,52.00,52.00,52.00
446, 4.444358, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.89,51.99,51.99,51.99,51.99,51.99
447, 4.444364, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.88,51.98,51.98,51.98,51.98,51.98
448, 4.444370, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.87,51.98,51.98,51.98,51.98,51.98
449, 4.444375, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.87,51.97,51.97,51.97,51.97,51.97
450, 4.444380, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.86,51.96,51.96,51.96,51.96,51.96
451, 4.444384, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.85,51.95,51.95,51.95,51.95,51.95
452, 4.444389, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.85,51.95,51.95,51.95,51.95,51.95
453, 4.444393, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.84,51.94,51.94,51.94,51.94,51.94
454, 4.444396, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.84,51.93,51.93,51.93,51.93,51.93
455, 4.444400, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.83,51.93,51.93,51.93,51.93,51.93
456, 4.444403, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.82,51.92,51.92,51.92,51.92,51.92
457, 4.444406, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.82,51.91,51.91,51.91,51.91,51.91
458, 4.444409, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.81,51.90,51.90,51.90,51.90,51.90
459, 4.444411, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,51.90,51.90,51.90,51.90,51.90
460, 4.444414, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,51.89,51.89,51.89,51.89,51.89
461, 4.444416, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,51.88,51.88,51.88,51.88,51.88
462, 4.444418, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,51.87,51.87,51.87,51.87,51.87
463, 4.444420, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,51.87,51.87,51.87,51.87,51.87
464, 4.444421, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.77,51.86,51.86,51.86,51.86,51.86
465, 4.444423, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.77,51.85,51.85,51.85,51.85,51.85
466, 4.444425, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.76,51.85,51.85,51.85,51.85,51.85
467, 4.444426, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.76,51.84,51.84,51.84,51.84,51.84
468, 4.444427, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.75,51.83,51.83,51.83,51.83,51.83
469, 4.444429, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.74,51.82,51.82,51.82,51.82,51.82
470, 4.444430, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.74,51.82,51.82,51.82,51.82,51.82
471, 4.444431, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.73,51.81,51.81,51.81,51.81,51.81
472, 4.444432, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,51.80,51.80,51.80,51.80,51.80
473, 4.444433, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,51.80,51.80,51.80,51.80,51.80
474, 4.444433, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.71,51.79,51.79,51.79,51.79,51.79
475, 4.444434, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.71,51.78,51.78,51.78,51.78,51.78
476, 4.444435, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.70,51.77,51.77,51.77,51.77,51.77
477, 4.444436, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.69,51.77,51.77,51.77,51.77,51.77
478, 4.444436, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.69,51.76,51.76,51.76,51.76,51.76
479, 4.444437, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.68,51.75,51.75,51.75,51.75,51.75
480, 4.444437, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.68,51.75,51.75,51.75,51.75,51.75
481, 4.444438, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.67,51.74,51.74,51.74,51.74,51.74
482, 4.444438, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.66,51.73,51.73,51.73,51.73,51.73
483, 4.444439, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.66,51.72,51.72,51.72,51.72,51.72
484, 4.444439, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.65,51.72,51.72,51.72,51.72,51.72
485, 4.444440, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.64,51.71,51.71,51.71,51.71,51.71
486, 4.444440, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.64,51.70,51.70,51.70,51.70,51.70
487, 4.444440, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.63,51.70,51.70,51.70,51.70,51.70
488, 4.444441, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.63,51.69,51.69,51.69,51.69,51.69
489, 4.444441, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.62,51.68,51.68,51.68,51.68,51.68
490, 4.444441, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.61,51.67,51.67,51.67,51.67,51.67
491, 4.444441, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.61,51.67,51.67,51.67,51.67,51.67
492, 4.444442, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.60,51.66,51.66,51.66,51.66,51.66
493, 4.444442, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.60,51.65,51.65,51.65,51.65,51.65
494, 4.444442, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.59,51.65,51.65,51.65,51.65,51.65
495, 4.444442, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.58,51.64,51.64,51.64,51.64,51.64
496, 4.444442, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.58,51.63,51.63,51.63,51.63,51.63
497, 4.444442, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.57,51.62,51.62,51.62,51.62,51.62
498, 4.444443, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.56,51.62,51.62,51.62,51.62,51.62
499, 4.444443, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.56,51.61,51.61,51.61,51.61,51.61
