minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
535,22,0,0,0,0,0.025,0.025,42.2399,43.7423,44.6083,44.6159,44.6159,44.6159
536,22,0,0,0,0,0.025,0.025,42.8457,43.739,44.6047,44.612,44.612,44.612
537,22,0,0,0,0,0.025,0.025,43.3385,43.8485,44.601,44.6081,44.6081,44.6081
538,22,0,0,0,0,0.025,0.025,43.7412,44.048,44.5974,44.6042,44.6042,44.6042
539,22,0,0,0,0,0.025,0.025,44.1437,44.2475,44.5938,44.6003,44.6003,44.6003
540,22,0,0,0,0,0.025,0.025,44.4966,44.4966,44.5901,44.5964,44.5964,44.5964
541,22,0,0,0,0,0.025,0.025,44.6598,44.6598,44.6598,44.6598,44.6598,44.6598
542,22,0,0,0,0,0.025,0.025,44.7576,44.7576,44.7576,44.7576,44.7576,44.7576
543,22,0,0,0,0,0.025,0.025,44.8553,44.8553,44.8553,44.8553,44.8553,44.8553
544,22,0,0,0,0,0.025,0.025,44.953,44.953,44.953,44.953,44.953,44.953
545,22,0,0,0,0,0.025,0.025,45.0506,45.0506,45.0506,45.0506,45.0506,45.0506
546,22,0,0,0,0,0.025,0.025,45.1483,45.1483,45.1483,45.1483,45.1483,45.1483
547,22,0,0,0,0,0.025,0.025,45.2459,45.2459,45.2459,45.2459,45.2459,45.2459
548,22,0,0,0,0,0.025,0.025,45.3436,45.3436,45.3436,45.3436,45.3436,45.3436
549,22,0,0,0,0,0.025,0.025,45.4412,45.4412,45.4412,45.4412,45.4412,45.4412
550,22,0,0,0,0,0.025,0.025,45.5388,45.5388,45.5388,45.5388,45.5388,45.5388
551,22,0,0,0,0,0.025,0.025,45.6363,45.6363,45.6363,45.6363,45.6363,45.6363
552,22,0,0,0,0,0.025,0.025,45.7339,45.7339,45.7339,45.7339,45.7339,45.7339
553,22,0,0,0,0,0.025,0.025,45.8314,45.8314,45.8314,45.8314,45.8314,45.8314
554,22,0,0,0,0,0.025,0.025,45.9289,45.9289,45.9289,45.9289,45.9289,45.9289
555,22,0,0,0,0,0.025,0.025,46.0264,46.0264,46.0264,46.0264,46.0264,46.0264
556,22,0,0,0,0,0.025,0.025,46.1239,46.1239,46.1239,46.1239,46.1239,46.1239
557,22,0,0,0,0,0.025,0.025,46.2214,46.2214,46.2214,46.2214,46.2214,46.2214
558,22,0,0,0,0,0.025,0.025,46.3189,46.3189,46.3189,46.3189,46.3189,46.3189
559,22,0,0,0,0,0.025,0.025,46.4163,46.4163,46.4163,46.4163,46.4163,46.4163
560,22,0,0,0,0,0.025,0.025,46.5137,46.5137,46.5137,46.5137,46.5137,46.5137
561,22,0,0,0,0,0.025,0.025,46.6111,46.6111,46.6111,46.6111,46.6111,46.6111
562,22,0,0,0,0,0.025,0.025,46.7085,46.7085,46.7085,46.7085,46.7085,46.7085
563,22,0,0,0,0,0.025,0.025,46.8059,46.8059,46.8059,46.8059,46.8059,46.8059
564,22,0,0,0,0,0.025,0.025,46.9032,46.9032,46.9032,46.9032,46.9032,46.9032
565,22,0,0,0,0,0.025,0.025,47.0005,47.0005,47.0005,47.0005,47.0005,47.0005
566,22,0,0,0,0,0.025,0.025,47.0979,47.0979,47.0979,47.0979,47.0979,47.0979
567,22,0,0,0,0,0.025,0.025,47.1951,47.1951,47.1951,47.1951,47.1951,47.1951
568,22,0,0,0,0,0.025,0.025,47.2924,47.2924,47.2924,47.2924,47.2924,47.2924
569,22,0,0,0,0,0.025,0.025,47.3897,47.3897,47.3897,47.3897,47.3897,47.3897
570,22,0,0,0,0,0.025,0.025,47.4869,47.4869,47.4869,47.4869,47.4869,47.4869
571,22,0,0,0,0,0.025,0.025,47.5842,47.5842,47.5842,47.5842,47.5842,47.5842
572,22,0,0,0,0,0.025,0.025,47.6814,47.6814,47.6814,47.6814,47.6814,47.6814
573,22,0,0,0,0,0.025,0.025,47.7786,47.7786,47.7786,47.7786,47.7786,47.7786
574,22,0,0,0,0,0.025,0.025,47.8757,47.8757,47.8757,47.8757,47.8757,47.8757
575,22,0,0,0,0,0.025,0.025,47.9729,47.9729,47.9729,47.9729,47.9729,47.9729
576,22,0,0,0,0,0.025,0.025,48.07,48.07,48.07,48.07,48.07,48.07
577,22,0,0,0,0,0.025,0.025,48.1672,48.1672,48.1672,48.1672,48.1672,48.1672
578,22,0,0,0,0,0.025,0.025,48.2643,48.2643,48.2643,48.2643,48.2643,48.2643
579,22,0,0,0,0,0.025,0.025,48.3614,48.3614,48.3614,48.3614,48.3614,48.3614
580,22,0,0,0,0,0.025,0.025,48.4584,48.4584,48.4584,48.4584,48.4584,48.4584
581,22,0,0,0,0,0.025,0.025,48.5555,48.5555,48.5555,48.5555,48.5555,48.5555
582,22,0,0,0,0,0.025,0.025,48.6525,48.6525,48.6525,48.6525,48.6525,48.6525
583,22,0,0,0,0,0.025,0.025,48.7496,48.7496,48.7496,48.7496,48.7496,48.7496
584,22,0,0,0,0,0.025,0.025,48.8466,48.8466,48.8466,48.8466,48.8466,48.8466
585,22,0,0,0,0,0.025,0.025,48.9435,48.9435,48.9435,48.9435,48.9435,48.9435
586,22,0,0,0,0,0.025,0.025,49.0405,49.0405,49.0405,49.0405,49.0405,49.0405
587,22,0,0,0,0,0.025,0.025,49.1375,49.1375,49.1375,49.1375,49.1375,49.1375
588,22,0,0,0,0,0.025,0.025,49.2344,49.2344,49.2344,49.2344,49.2344,49.2344
589,22,0,0,0,0,0.025,0.025,49.3313,49.3313,49.3313,49.3313,49.3313,49.3313
590,22,0,0,0,0,0.025,0.025,49.4282,49.4282,49.4282,49.4282,49.4282,49.4282
591,22,0,0,0,0,0.025,0.025,49.5251,49.5251,49.5251,49.5251,49.5251,49.5251
592,22,0,0,0,0,0.025,0.025,49.622,49.622,49.622,49.622,49.622,49.622
593,22,0,0,0,0,0.025,0.025,49.7188,49.7188,49.7188,49.7188,49.7188,49.7188
594,22,0,0,0,0,0.025,0.025,49.8157,49.8157,49.8157,49.8157,49.8157,49.8157
595,22,0,0,0,0,0.025,0.025,49.9125,49.9125,49.9125,49.9125,49.9125,49.9125
596,22,0,0,0,0,0.025,0.025,50.0093,50.0093,50.0093,50.0093,50.0093,50.0093
597,22,0,0,0,0,0.025,0.025,50.106,50.106,50.106,50.106,50.106,50.106
598,22,0,0,0,0,0.025,0.025,50.2028,50.2028,50.2028,50.2028,50.2028,50.2028
599,22,0,0,0,0,0.025,0.025,50.2996,50.2996,50.2996,50.2996,50.2996,50.2996
600,22,0,0,0,0,0.025,0.025,50.3963,50.3963,50.3963,50.3963,50.3963,50.3963
601,22,0,0,0,0,0.025,0.025,50.493,50.493,50.493,50.493,50.493,50.493
602,22,0,0,0,0,0.025,0.025,50.5897,50.5897,50.5897,50.5897,50.5897,50.5897
603,22,0,0,0,0,0.025,0.025,50.6864,50.6864,50.6864,50.6864,50.6864,50.6864
604,22,0,0,0,0,0.025,0.025,50.783,50.783,50.783,50.783,50.783,50.783
605,22,0,0,0,0,0.025,0.025,50.8797,50.8797,50.8797,50.8797,50.8797,50.8797
606,22,0,0,0,0,0.025,0.025,50.9763,50.9763,50.9763,50.9763,50.9763,50.9763
607,22,0,0,0,0,0.025,0.025,51.0729,51.0729,51.0729,51.0729,51.0729,51.0729
608,22,0,0,0,0,0.025,0.025,51.1695,51.1695,51.1695,51.1695,51.1695,51.1695
609,22,0,0,0,0,0.025,0.025,51.2661,51.2661,51.2661,51.2661,51.2661,51.2661
610,22,0,0,0,0,0.025,0.025,51.3626,51.3626,51.3626,51.3626,51.3626,51.3626
611,22,0,0,0,0,0.025,0.025,51.4592,51.4592,51.4592,51.4592,51.4592,51.4592
612,22,0,0,0,0,0.025,0.025,51.5557,51.5557,51.5557,51.5557,51.5557,51.5557
613,22,0,0,0,0,0.025,0.025,51.6522,51.6522,51.6522,51.6522,51.6522,51.6522
614,22,0,0,0,0,0.025,0.025,51.7487,51.7487,51.7487,51.7487,51.7487,51.7487
615,22,0,0,0,0,0.025,0.025,51.8452,51.8452,51.8452,51.8452,51.8452,51.8452
616,22,0,0,0,0,0.025,0.025,51.9416,51.9416,51.9416,51.9416,51.9416,51.9416
617,22,0,0,0,0,0.025,0.025,52.0381,52.0381,52.0381,52.0381,52.0381,52.0381
618,22,0,0,0,0,0.025,0.025,52.1345,52.1345,52.1345,52.1345,52.1345,52.1345
619,22,0,0,0,0,0.025,0.025,52.2309,52.2309,52.2309,52.2309,52.2309,52.2309
620,22,0,0,0,0,0.025,0.025,52.3273,52.3273,52.3273,52.3273,52.3273,52.3273
621,22,0,0,0,0,0.025,0.025,52.4236,52.4236,52.4236,52.4236,52.4236,52.4236
622,22,0,0,0,0,0.025,0.025,52.52,52.52,52.52,52.52,52.52,52.52
623,22,0,0,0,0,0.025,0.025,52.6163,52.6163,52.6163,52.6163,52.6163,52.6163
624,22,0,0,0,0,0.025,0.025,52.7127,52.7127,52.7127,52.7127,52.7127,52.7127
625,22,0,0,0,0,0.025,0.025,52.809,52.809,52.809,52.809,52.809,52.809
626,22,0,0,0,0,0.025,0.025,52.9052,52.9052,52.9052,52.9052,52.9052,52.9052
627,22,0,0,0,0,0.025,0.025,53.0015,53.0015,53.0015,53.0015,53.0015,53.0015
628,22,0,0,0,0,0.025,0.025,53.0978,53.0978,53.0978,53.0978,53.0978,53.0978
629,22,0,0,0,0,0.025,0.025,53.194,53.194,53.194,53.194,53.194,53.194
630,22,0,0,0,0,0.025,0.025,53.2902,53.2902,53.2902,53.2902,53.2902,53.2902
631,22,0,0,0,0,0.025,0.025,53.3864,53.3864,53.3864,53.3864,53.3864,53.3864
632,22,0,0,0,0,0.025,0.025,53.4826,53.4826,53.4826,53.4826,53.4826,53.4826
633,22,0,0,0,0,0.025,0.025,53.5788,53.5788,53.5788,53.5788,53.5788,53.5788
634,22,0,0,0,0,0.025,0.025,53.6749,53.6749,53.6749,53.6749,53.6749,53.6749
635,22,0,0,0,0,0.025,0.025,53.771,53.771,53.771,53.771,53.771,53.771
636,22,0,0,0,0,0.025,0.025,53.8671,53.8671,53.8671,53.8671,53.8671,53.8671
637,22,0,0,0,0,0.025,0.025,53.9632,53.9632,53.9632,53.9632,53.9632,53.9632
638,22,0,0,0,0,0.025,0.025,54.0593,54.0593,54.0593,54.0593,54.0593,54.0593
639,22,0,0,0,0,0.025,0.025,54.1554,54.1554,54.1554,54.1554,54.1554,54.1554
640,22,0,0,0,0,0.025,0.025,54.2514,54.2514,54.2514,54.2514,54.2514,54.2514
641,22,0,0,0,0,0.025,0.025,54.3475,54.3475,54.3475,54.3475,54.3475,54.3475
642,22,0,0,0,0,0.025,0.025,54.4435,54.4435,54.4435,54.4435,54.4435,54.4435
643,22,0,0,0,0,0.025,0.025,54.5395,54.5395,54.5395,54.5395,54.5395,54.5395
644,22,0,0,0,0,0.025,0.025,54.6354,54.6354,54.6354,54.6354,54.6354,54.6354
645,22,0,0,0,0,0.025,0.025,54.7314,54.7314,54.7314,54.7314,54.7314,54.7314
646,22,0,0,0,0,0.025,0.025,54.8274,54.8274,54.8274,54.8274,54.8274,54.8274
647,22,0,0,0,0,0.025,0.025,54.9233,54.9233,54.9233,54.9233,54.9233,54.9233
648,22,0,0,0,0,0.025,0.025,55.0192,55.0192,55.0192,55.0192,55.0192,55.0192
649,22,0,0,0,0,0.025,0.025,55.1151,55.1151,55.1151,55.1151,55.1151,55.1151
650,22,0,0,0,0,0.025,0.025,55.211,55.211,55.211,55.211,55.211,55.211
651,22,0,0,0,0,0.025,0.025,55.3068,55.3068,55.3068,55.3068,55.3068,55.3068
652,22,0,0,0,0,0.025,0.025,55.4027,55.4027,55.4027,55.4027,55.4027,55.4027
653,22,0,0,0,0,0.025,0.025,55.4985,55.4985,55.4985,55.4985,55.4985,55.4985
654,22,0,0,0,0,0.025,0.025,55.5943,55.5943,55.5943,55.5943,55.5943,55.5943
655,22,0,0,0,0,0.025,0.025,55.6901,55.6901,55.6901,55.6901,55.6901,55.6901
656,22,0,0,0,0,0.025,0.025,55.7859,55.7859,55.7859,55.7859,55.7859,55.7859
657,22,0,0,0,0,0.025,0.025,55.8816,55.8816,55.8816,55.8816,55.8816,55.8816
658,22,0,0,0,0,0.025,0.025,55.9774,55.9774,55.9774,55.9774,55.9774,55.9774
659,22,0,0,0,0,0.025,0.025,56.0731,56.0731,56.0731,56.0731,56.0731,56.0731
660,22,0,0,0,0,0.025,0.025,56.1688,56.1688,56.1688,56.1688,56.1688,56.1688
661,22,0,0,0,0,0.025,0.025,56.2645,56.2645,56.2645,56.2645,56.2645,56.2645
662,22,0,0,0,0,0.025,0.025,56.3601,56.3601,56.3601,56.3601,56.3601,56.3601
663,22,0,0,0,0,0.025,0.025,56.4558,56.4558,56.4558,56.4558,56.4558,56.4558
664,22,0,0,0,0,0.025,0.025,56.5514,56.5514,56.5514,56.5514,56.5514,56.5514
665,22,0,0,0,0,0.025,0.025,56.6471,56.6471,56.6471,56.6471,56.6471,56.6471
666,22,21.6697,0.289489,0,0,0.025,0.025,56.1654,56.6414,56.6414,56.6414,56.6414,56.6414
667,22,22.3121,0.386175,0,0,0.025,0.025,55.3492,56.6358,56.6358,56.6358,56.6358,56.6358
668,22,22.3109,0.384114,0,0,0.025,0.025,54.545,56.6269,56.63,56.63,56.63,56.63
669,22,22.324,0.382729,0,0,0.025,0.025,53.7557,56.61,56.6242,56.6242,56.6242,56.6242
670,22,22.4573,0.420056,0,0,0.025,0.025,52.851,56.5785,56.6184,56.6184,56.6184,56.6184
671,22,23.2883,0.510115,0,0,0.025,0.025,51.6917,56.5185,56.6126,56.6126,56.6126,56.6126
672,22,23.3165,0.511202,0,0,0.025,0.025,50.5648,56.4251,56.6066,56.6066,56.6066,56.6066
673,22,23.3118,0.514674,0,0,0.025,0.025,49.4673,56.2917,56.5997,56.6007,56.6007,56.6007
674,22,23.7705,0.568008,0,0,0.025,0.025,48.272,56.0968,56.5906,56.5947,56.5947,56.5947
675,22,24.2462,0.612793,0,0,0.025,0.025,47.0304,55.827,56.5777,56.5886,56.5886,56.5886
676,22,24.3591,0.618052,0,0,0.025,0.025,45.8546,55.4882,56.5581,56.5824,56.5824,56.5824
677,22,24.3427,0.621043,0,0,0.025,0.025,44.7462,55.0809,56.529,56.5763,56.5763,56.5763
678,22,24.3888,0.622901,0,0,0.025,0.025,43.7138,54.6079,56.4871,56.57,56.57,56.57
679,22,24.4905,0.631479,0,0,0.025,0.025,42.7438,54.068,56.4283,56.5633,56.5636,56.5636
680,22,24.5831,0.642176,0,0,0.025,0.025,41.8317,53.463,56.3481,56.5554,56.5572,56.5572
681,22,24.7421,0.662533,0,0,0.025,0.025,40.9612,52.7879,56.2405,56.5457,56.5507,56.5507
682,22,24.9803,0.671369,0,0,0.025,0.025,40.1662,52.0589,56.1018,56.5333,56.5441,56.5441
683,22,24.8694,0.676808,0,0,0.025,0.025,39.4269,51.2874,55.9285,56.5168,56.5373,56.5373
684,22,24.8365,0.667781,0,0,0.025,0.025,38.7731,50.4987,55.7213,56.4947,56.5306,56.5306
685,22,24.8172,0.660477,0,0,0.025,0.025,38.1949,49.7006,55.4791,56.4656,56.5237,56.5237
686,22,24.9488,0.680645,0,0,0.025,0.025,37.6492,48.8679,55.1908,56.4268,56.5165,56.5165
687,22,24.8111,0.66414,0,0,0.025,0.025,37.1765,48.0527,54.8698,56.3778,56.5087,56.5091
688,22,24.956,0.67143,0,0,0.025,0.025,36.7517,47.2326,54.5065,56.3156,56.4998,56.5018
689,22,24.9617,0.679358,0,0,0.025,0.025,36.3609,46.4131,54.1002,56.2376,56.4892,56.4942
690,22,24.7786,0.666477,0,0,0.025,0.025,36.0172,45.6247,53.6648,56.1441,56.4766,56.4864
691,22,24.9069,0.668119,0,0,0.025,0.025,35.717,44.854,53.1942,56.0318,56.4613,56.4781
692,22,24.996,0.679995,0,0,0.025,0.025,35.4408,44.0934,52.6833,55.897,56.4422,56.4695
693,22,24.8184,0.670531,0,0,0.025,0.025,35.1947,43.3702,52.1502,55.7417,56.4183,56.4609
694,22,24.9565,0.671535,0,0,0.025,0.025,34.9842,42.6747,51.5908,55.5628,56.3884,56.452
695,22,24.8493,0.647195,0,0,0.025,0.025,34.8195,42.0338,51.0302,55.3665,56.3529,56.4426
696,22,24.9555,0.649122,0,0,0.025,0.025,34.6799,41.4206,50.4507,55.1461,56.3097,56.4325
697,22,24.7834,0.645901,0,0,0.025,0.025,34.5497,40.841,49.8602,54.9028,56.2582,56.4214
698,22,25.0307,0.651125,0,0,0.025,0.025,34.4462,40.2881,49.2544,54.6332,56.1968,56.4091
699,22,25.1154,0.645836,0,0,0.025,0.025,34.368,39.7709,48.646,54.3415,56.1252,56.3952
700,22,25.137,0.636132,0,0,0.025,0.025,34.3131,39.292,48.0425,54.0307,56.0432,56.3793
701,22,25.3054,0.64243,0,0,0.025,0.025,34.2729,38.8387,47.4318,53.6942,55.948,56.3607
702,22,25.2693,0.628002,0,0,0.025,0.025,34.2528,38.425,46.8363,53.3433,55.8418,56.3392
703,22,25.1119,0.597752,0,0,0.025,0.025,34.2589,38.0583,46.273,52.9897,55.7274,56.315
704,22,25.0573,0.597972,0,0,0.025,0.025,34.2658,37.7167,45.7152,52.6186,55.5999,56.2871
705,22,24.9776,0.583421,0,0,0.025,0.025,34.2855,37.4078,45.1782,52.2404,55.462,56.2554
706,22,24.98,0.578658,0,0,0.025,0.025,34.3122,37.1242,44.6542,51.8508,55.3119,56.2194
707,22,25.0673,0.58183,0,0,0.025,0.025,34.3425,36.8614,44.1374,51.446,55.1473,56.1781
708,22,25.0859,0.57916,0,0,0.025,0.025,34.3767,36.6216,43.6342,51.0311,54.9694,56.1315
709,22,25.138,0.581739,0,0,0.025,0.025,34.4093,36.4036,43.1413,50.6037,54.7765,56.0786
710,22,25.1825,0.585568,0,0,0.025,0.025,34.4389,36.2057,42.6587,50.1641,54.5678,56.0187
711,22,25.0777,0.571846,0,0,0.025,0.025,34.4737,36.032,42.2017,49.7267,54.3497,55.9529
712,22,25.1744,0.586809,0,0,0.025,0.025,34.4973,35.8722,41.7479,49.2713,54.1116,55.8779
713,22,25.1363,0.555429,0,0,0.025,0.025,34.5485,35.7369,41.3337,48.8351,53.8723,55.7986
714,22,24.8743,0.541568,0,0,0.025,0.025,34.5954,35.6202,40.9443,48.4061,53.6264,55.7134
715,22,24.7576,0.512987,0,0,0.025,0.025,34.6628,35.5225,40.5894,47.9974,53.3819,55.6248
716,22,24.7761,0.52616,0,0,0.025,0.025,34.7135,35.4353,40.2391,47.5773,53.1205,55.5265
717,22,24.6251,0.514689,0,0,0.025,0.025,34.7652,35.3611,39.9105,47.1662,52.8544,55.4224
718,22,24.7537,0.513926,0,0,0.025,0.025,34.8175,35.3018,39.5961,46.7564,52.579,55.3105
719,22,24.6502,0.514564,0,0,0.025,0.025,34.8488,35.2636,39.2952,46.3478,52.2938,55.1903
720,22,24.8691,0.52057,0,0,0.025,0.025,34.8826,35.2338,39.0048,45.9369,51.9964,55.0604
721,22,24.7369,0.514622,0,0,0.025,0.025,34.9146,35.2106,38.732,45.534,51.6938,54.9233
722,22,24.7375,0.509331,0,0,0.025,0.025,34.9492,35.1951,38.4759,45.1391,51.3864,54.7789
723,22,24.7834,0.51706,0,0,0.025,0.025,34.9785,35.1821,38.2299,44.7431,51.0671,54.6237
724,22,24.7523,0.507982,0,0,0.025,0.025,35.0123,35.1763,38.0019,44.3592,50.7466,54.4624
725,22,24.8076,0.520843,0,0,0.025,0.025,35.0374,35.1701,37.7819,43.9718,50.4119,54.2884
726,22,24.8503,0.520618,0,0,0.025,0.025,35.0633,35.1677,37.5756,43.5914,50.0716,54.1053
727,22,24.8386,0.523353,0,0,0.025,0.025,35.0858,35.1667,37.3816,43.2164,49.7244,53.9123
728,22,24.9687,0.531763,0,0,0.025,0.025,35.1063,35.1671,37.1977,42.8436,49.3672,53.707
729,22,23.2757,1.01762,0,0,0.025,0.025,34.4252,35.1523,36.8716,42.1495,48.6801,53.3053
730,22,13.8281,1.4675,0,0,0.025,0.025,31.6922,35.1351,36.467,41.1979,47.6737,52.6806
731,22,17.1758,1.082,0,0,0.025,0.025,30.2772,35.0747,36.2301,40.5514,46.9197,52.1667
732,22,13.6984,1.51038,0,0,0.025,0.025,27.7229,34.7691,35.9523,39.7123,45.8688,51.4054
733,22,25.3582,0.569866,0,0,0.025,0.025,27.9721,34.5358,35.8685,39.4283,45.4744,51.089
734,22,25.3394,0.567807,0,0,0.025,0.025,28.2743,34.2545,35.7873,39.1582,45.0853,50.7668
735,22,25.2827,0.5705,0,0,0.025,0.025,28.6077,33.9425,35.7052,38.8996,44.699,50.4368
736,22,25.3486,0.571714,0,0,0.025,0.025,28.9672,33.6163,35.6196,38.653,44.3171,50.1002
737,22,25.2214,0.553409,0,0,0.025,0.025,29.3389,33.3001,35.5309,38.426,43.9531,49.769
738,22,25.159,0.531253,0,0,0.025,0.025,29.7111,33.0144,35.4382,38.2184,43.6095,49.4466
739,22,16.348,1.00371,0,0,0.025,0.025,28.8851,32.5424,35.2489,37.8454,42.9744,48.8394
740,22,12.2149,2.10812,0,0,0.025,0.025,25.5483,31.6574,34.7868,37.1293,41.6917,47.5501
741,22,13.0972,2.15695,0,0,0.025,0.025,22.499,30.8032,34.1742,36.515,40.4924,46.1931
742,22,13.4705,2.20119,0,0,0.025,0.025,20.2072,29.4024,33.4431,35.9552,39.4037,44.8063
743,22,25.8786,0.636414,0,0,0.025,0.025,21.0397,28.843,33.2124,35.7936,39.1281,44.4096
744,22,25.5601,0.576454,0,0,0.025,0.025,21.8722,28.3194,32.9916,35.6443,38.8879,44.0553
745,22,25.3876,0.576308,0,0,0.025,0.025,22.7014,27.8125,32.7583,35.492,38.6558,43.7068
746,22,25.4558,0.574372,0,0,0.025,0.025,23.4822,27.3855,32.5116,35.3369,38.4319,43.3656
747,22,25.3874,0.571175,0,0,0.025,0.025,24.2096,27.0367,32.2517,35.179,38.216,43.0326
748,22,25.3971,0.569962,0,0,0.025,0.025,24.8924,26.7604,31.9788,35.0172,38.0065,42.7068
749,22,25.1886,0.520002,0,0,0.025,0.025,25.3913,26.6813,31.719,34.8653,37.8202,42.4149
750,22,17.0506,1.03928,0,0,0.025,0.025,25.0733,26.3946,31.1875,34.5549,37.4578,41.8505
751,22,13.9471,1.48536,0,0,0.025,0.025,23.8646,26.0756,30.4093,34.0854,36.9606,41.0779
752,22,25.3678,0.548354,0,0,0.025,0.025,24.4865,25.9833,30.1246,33.8948,36.7838,40.8047
753,22,25.3656,0.553996,0,0,0.025,0.025,25.1261,25.881,29.844,33.6958,36.6066,40.5353
754,22,0,0,0,0,0.025,0.025,25.5938,26.0235,29.8428,33.6939,36.6048,40.5286
755,22,0,0,0,0,0.025,0.025,26.0002,26.227,29.8416,33.692,36.603,40.522
756,22,0,0,0,0,0.025,0.025,26.4065,26.4306,29.8403,33.6901,36.6012,40.5153
757,22,0,0,0,0,0.025,0.025,26.7234,26.7234,29.8391,33.6882,36.5994,40.5087
758,22,0,0,0,0,0.025,0.025,27.0282,27.0282,29.838,33.6863,36.5976,40.5021
759,22,0,0,0,0,0.025,0.025,27.3328,27.3328,29.837,33.6844,36.5958,40.4954
760,22,0,0,0,0,0.025,0.025,27.6373,27.6373,29.8361,33.6825,36.594,40.4888
761,22,0,0,0,0,0.025,0.025,27.9416,27.9416,29.8354,33.6806,36.5922,40.4822
762,22,0,0,0,0,0.025,0.025,28.2459,28.2459,29.8348,33.6787,36.5904,40.4756
763,22,0,0,0,0,0.025,0.025,28.55,28.55,29.8344,33.6768,36.5886,40.469
764,22,0,0,0,0,0.025,0.025,28.8159,28.8159,29.9101,33.6749,36.5868,40.4624
765,22,0,0,0,0,0.025,0.025,29.0593,29.0593,30.031,33.673,36.585,40.4558
766,22,0,0,0,0,0.025,0.025,29.3025,29.3025,30.152,33.6711,36.5832,40.4492
767,22,0,0,0,0,0.025,0.025,29.5456,29.5456,30.273,33.6692,36.5814,40.4427
768,22,0,0,0,0,0.025,0.025,29.7887,29.7887,30.3941,33.6673,36.5796,40.4361
769,22,0,0,0,0,0.025,0.025,30.0317,30.0317,30.5153,33.6655,36.5778,40.4295
770,22,0,0,0,0,0.025,0.025,30.2745,30.2745,30.6365,33.6636,36.576,40.423
771,22,0,0,0,0,0.025,0.025,30.5173,30.5173,30.7578,33.6617,36.5742,40.4164
772,22,0,0,0,0,0.025,0.025,30.76,30.76,30.8791,33.6598,36.5724,40.4099
773,22,0,0,0,0,0.025,0.025,31.0019,31.0019,31.0019,33.6579,36.5706,40.4034
774,22,0,0,0,0,0.025,0.025,31.2041,31.2041,31.2041,33.656,36.5688,40.3968
775,22,0,0,0,0,0.025,0.025,31.4062,31.4062,31.4062,33.6542,36.567,40.3903
776,22,0,0,0,0,0.025,0.025,31.6083,31.6083,31.6083,33.6525,36.5652,40.3838
777,22,0,0,0,0,0.025,0.025,31.8102,31.8102,31.8102,33.6509,36.5634,40.3773
778,22,0,0,0,0,0.025,0.025,32.0122,32.0122,32.0122,33.6494,36.5616,40.3708
779,22,0,0,0,0,0.025,0.025,32.214,32.214,32.214,33.648,36.5598,40.3643
780,22,0,0,0,0,0.025,0.025,32.4158,32.4158,32.4158,33.6466,36.558,40.3578
781,22,0,0,0,0,0.025,0.025,32.6175,32.6175,32.6175,33.6454,36.5562,40.3513
782,22,0,0,0,0,0.025,0.025,32.8191,32.8191,32.8191,33.6442,36.5544,40.3448
783,22,0,0,0,0,0.025,0.025,33.0025,33.0025,33.0025,33.6979,36.5526,40.3383
784,22,0,0,0,0,0.025,0.025,33.1752,33.1752,33.1752,33.7834,36.5508,40.3318
785,22,0,0,0,0,0.025,0.025,33.3478,33.3478,33.3478,33.8689,36.549,40.3254
786,22,0,0,0,0,0.025,0.025,33.5204,33.5204,33.5204,33.9545,36.5472,40.3189
787,22,0,0,0,0,0.025,0.025,33.693,33.693,33.693,34.0401,36.5454,40.3125
788,22,0,0,0,0,0.025,0.025,33.8655,33.8655,33.8655,34.1257,36.5436,40.306
789,22,0,0,0,0,0.025,0.025,34.0379,34.0379,34.0379,34.2115,36.5418,40.2996
790,22,0,0,0,0,0.025,0.025,34.2103,34.2103,34.2103,34.2973,36.54,40.2931
791,22,0,0,0,0,0.025,0.025,34.3826,34.3826,34.3826,34.3831,36.5382,40.2867
792,22,0,0,0,0,0.025,0.025,34.5334,34.5334,34.5334,34.5334,36.5364,40.2803
793,22,0,0,0,0,0.025,0.025,34.6841,34.6841,34.6841,34.6841,36.5346,40.2739
794,22,0,0,0,0,0.025,0.025,34.8347,34.8347,34.8347,34.8347,36.533,40.2675
795,22,0,0,0,0,0.025,0.025,34.9852,34.9852,34.9852,34.9852,36.5314,40.2611
796,22,0,0,0,0,0.025,0.025,35.1357,35.1357,35.1357,35.1357,36.5298,40.2547
797,22,0,0,0,0,0.025,0.025,35.2862,35.2862,35.2862,35.2862,36.5284,40.2483
798,22,0,0,0,0,0.025,0.025,35.4366,35.4366,35.4366,35.4366,36.527,40.2419
799,22,0,0,0,0,0.025,0.025,35.587,35.587,35.587,35.587,36.5257,40.2355
800,22,0,0,0,0,0.025,0.025,35.7374,35.7374,35.7374,35.7374,36.5244,40.2291
801,22,0,0,0,0,0.025,0.025,35.8718,35.8718,35.8718,35.8718,36.5867,40.2227
802,22,0,0,0,0,0.025,0.025,36.0053,36.0053,36.0053,36.0053,36.6526,40.2164
803,22,0,0,0,0,0.025,0.025,36.1388,36.1388,36.1388,36.1388,36.7185,40.21
804,22,0,0,0,0,0.025,0.025,36.2722,36.2722,36.2722,36.2722,36.7845,40.2037
805,22,0,0,0,0,0.025,0.025,36.4056,36.4056,36.4056,36.4056,36.8505,40.1973
