minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
534,22,0,0,0,0,0.025,0.025,41.5438,43.7735,44.6117,44.6235,44.6235,44.6235
535,22,0,0,0,0,0.025,0.025,42.151,43.7698,44.6079,44.6197,44.6197,44.6197
536,22,0,0,0,0,0.025,0.025,42.758,43.7662,44.6041,44.6159,44.6159,44.6159
537,22,0,0,0,0,0.025,0.025,43.2941,43.8333,44.6003,44.6121,44.6121,44.6121
538,22,0,0,0,0,0.025,0.025,43.6975,44.0332,44.5965,44.6083,44.6083,44.6083
539,22,0,0,0,0,0.025,0.025,44.1009,44.2329,44.5928,44.6045,44.6045,44.6045
540,22,0,0,0,0,0.025,0.025,44.4684,44.4684,44.589,44.6007,44.6007,44.6007
541,22,0,0,0,0,0.025,0.025,44.6526,44.6526,44.6526,44.6526,44.6526,44.6526
542,22,0,0,0,0,0.025,0.025,44.7505,44.7505,44.7505,44.7505,44.7505,44.7505
543,22,0,0,0,0,0.025,0.025,44.8484,44.8484,44.8484,44.8484,44.8484,44.8484
544,22,0,0,0,0,0.025,0.025,44.9463,44.9463,44.9463,44.9463,44.9463,44.9463
545,22,0,0,0,0,0.025,0.025,45.0442,45.0442,45.0442,45.0442,45.0442,45.0442
546,22,0,0,0,0,0.025,0.025,45.1421,45.1421,45.1421,45.1421,45.1421,45.1421
547,22,0,0,0,0,0.025,0.025,45.2399,45.2399,45.2399,45.2399,45.2399,45.2399
548,22,0,0,0,0,0.025,0.025,45.3378,45.3378,45.3378,45.3378,45.3378,45.3378
549,22,0,0,0,0,0.025,0.025,45.4356,45.4356,45.4356,45.4356,45.4356,45.4356
550,22,0,0,0,0,0.025,0.025,45.5334,45.5334,45.5334,45.5334,45.5334,45.5334
551,22,0,0,0,0,0.025,0.025,45.6312,45.6312,45.6312,45.6312,45.6312,45.6312
552,22,0,0,0,0,0.025,0.025,45.7289,45.7289,45.7289,45.7289,45.7289,45.7289
553,22,0,0,0,0,0.025,0.025,45.8267,45.8267,45.8267,45.8267,45.8267,45.8267
554,22,0,0,0,0,0.025,0.025,45.9244,45.9244,45.9244,45.9244,45.9244,45.9244
555,22,0,0,0,0,0.025,0.025,46.0221,46.0221,46.0221,46.0221,46.0221,46.0221
556,22,0,0,0,0,0.025,0.025,46.1198,46.1198,46.1198,46.1198,46.1198,46.1198
557,22,0,0,0,0,0.025,0.025,46.2175,46.2175,46.2175,46.2175,46.2175,46.2175
558,22,0,0,0,0,0.025,0.025,46.3152,46.3152,46.3152,46.3152,46.3152,46.3152
559,22,0,0,0,0,0.025,0.025,46.4129,46.4129,46.4129,46.4129,46.4129,46.4129
560,22,0,0,0,0,0.025,0.025,46.5105,46.5105,46.5105,46.5105,46.5105,46.5105
561,22,0,0,0,0,0.025,0.025,46.6081,46.6081,46.6081,46.6081,46.6081,46.6081
562,22,0,0,0,0,0.025,0.025,46.7057,46.7057,46.7057,46.7057,46.7057,46.7057
563,22,0,0,0,0,0.025,0.025,46.8033,46.8033,46.8033,46.8033,46.8033,46.8033
564,22,0,0,0,0,0.025,0.025,46.9009,46.9009,46.9009,46.9009,46.9009,46.9009
565,22,0,0,0,0,0.025,0.025,46.9984,46.9984,46.9984,46.9984,46.9984,46.9984
566,22,0,0,0,0,0.025,0.025,47.096,47.096,47.096,47.096,47.096,47.096
567,22,0,0,0,0,0.025,0.025,47.1935,47.1935,47.1935,47.1935,47.1935,47.1935
568,22,0,0,0,0,0.025,0.025,47.291,47.291,47.291,47.291,47.291,47.291
569,22,0,0,0,0,0.025,0.025,47.3885,47.3885,47.3885,47.3885,47.3885,47.3885
570,22,0,0,0,0,0.025,0.025,47.486,47.486,47.486,47.486,47.486,47.486
571,22,0,0,0,0,0.025,0.025,47.5834,47.5834,47.5834,47.5834,47.5834,47.5834
572,22,0,0,0,0,0.025,0.025,47.6808,47.6808,47.6808,47.6808,47.6808,47.6808
573,22,0,0,0,0,0.025,0.025,47.7783,47.7783,47.7783,47.7783,47.7783,47.7783
574,22,0,0,0,0,0.025,0.025,47.8757,47.8757,47.8757,47.8757,47.8757,47.8757
575,22,0,0,0,0,0.025,0.025,47.9731,47.9731,47.9731,47.9731,47.9731,47.9731
576,22,0,0,0,0,0.025,0.025,48.0704,48.0704,48.0704,48.0704,48.0704,48.0704
577,22,0,0,0,0,0.025,0.025,48.1678,48.1678,48.1678,48.1678,48.1678,48.1678
578,22,0,0,0,0,0.025,0.025,48.2651,48.2651,48.2651,48.2651,48.2651,48.2651
579,22,0,0,0,0,0.025,0.025,48.3625,48.3625,48.3625,48.3625,48.3625,48.3625
580,22,0,0,0,0,0.025,0.025,48.4598,48.4598,48.4598,48.4598,48.4598,48.4598
581,22,0,0,0,0,0.025,0.025,48.5571,48.5571,48.5571,48.5571,48.5571,48.5571
582,22,0,0,0,0,0.025,0.025,48.6543,48.6543,48.6543,48.6543,48.6543,48.6543
583,22,0,0,0,0,0.025,0.025,48.7516,48.7516,48.7516,48.7516,48.7516,48.7516
584,22,0,0,0,0,0.025,0.025,48.8488,48.8488,48.8488,48.8488,48.8488,48.8488
585,22,0,0,0,0,0.025,0.025,48.9461,48.9461,48.9461,48.9461,48.9461,48.9461
586,22,0,0,0,0,0.025,0.025,49.0433,49.0433,49.0433,49.0433,49.0433,49.0433
587,22,0,0,0,0,0.025,0.025,49.1405,49.1405,49.1405,49.1405,49.1405,49.1405
588,22,0,0,0,0,0.025,0.025,49.2377,49.2377,49.2377,49.2377,49.2377,49.2377
589,22,0,0,0,0,0.025,0.025,49.3348,49.3348,49.3348,49.3348,49.3348,49.3348
590,22,0,0,0,0,0.025,0.025,49.432,49.432,49.432,49.432,49.432,49.432
591,22,0,0,0,0,0.025,0.025,49.5291,49.5291,49.5291,49.5291,49.5291,49.5291
592,22,0,0,0,0,0.025,0.025,49.6262,49.6262,49.6262,49.6262,49.6262,49.6262
593,22,0,0,0,0,0.025,0.025,49.7233,49.7233,49.7233,49.7233,49.7233,49.7233
594,22,0,0,0,0,0.025,0.025,49.8204,49.8204,49.8204,49.8204,49.8204,49.8204
595,22,0,0,0,0,0.025,0.025,49.9174,49.9174,49.9174,49.9174,49.9174,49.9174
596,22,0,0,0,0,0.025,0.025,50.0145,50.0145,50.0145,50.0145,50.0145,50.0145
597,22,0,0,0,0,0.025,0.025,50.1115,50.1115,50.1115,50.1115,50.1115,50.1115
598,22,0,0,0,0,0.025,0.025,50.2085,50.2085,50.2085,50.2085,50.2085,50.2085
599,22,0,0,0,0,0.025,0.025,50.3055,50.3055,50.3055,50.3055,50.3055,50.3055
600,22,0,0,0,0,0.025,0.025,50.4025,50.4025,50.4025,50.4025,50.4025,50.4025
601,22,0,0,0,0,0.025,0.025,50.4995,50.4995,50.4995,50.4995,50.4995,50.4995
602,22,0,0,0,0,0.025,0.025,50.5964,50.5964,50.5964,50.5964,50.5964,50.5964
603,22,0,0,0,0,0.025,0.025,50.6934,50.6934,50.6934,50.6934,50.6934,50.6934
604,22,0,0,0,0,0.025,0.025,50.7903,50.7903,50.7903,50.7903,50.7903,50.7903
605,22,0,0,0,0,0.025,0.025,50.8872,50.8872,50.8872,50.8872,50.8872,50.8872
606,22,0,0,0,0,0.025,0.025,50.9841,50.9841,50.9841,50.9841,50.9841,50.9841
607,22,0,0,0,0,0.025,0.025,51.0809,51.0809,51.0809,51.0809,51.0809,51.0809
608,22,0,0,0,0,0.025,0.025,51.1778,51.1778,51.1778,51.1778,51.1778,51.1778
609,22,0,0,0,0,0.025,0.025,51.2746,51.2746,51.2746,51.2746,51.2746,51.2746
610,22,0,0,0,0,0.025,0.025,51.3714,51.3714,51.3714,51.3714,51.3714,51.3714
611,22,0,0,0,0,0.025,0.025,51.4682,51.4682,51.4682,51.4682,51.4682,51.4682
612,22,0,0,0,0,0.025,0.025,51.565,51.565,51.565,51.565,51.565,51.565
613,22,0,0,0,0,0.025,0.025,51.6618,51.6618,51.6618,51.6618,51.6618,51.6618
614,22,0,0,0,0,0.025,0.025,51.7585,51.7585,51.7585,51.7585,51.7585,51.7585
615,22,0,0,0,0,0.025,0.025,51.8553,51.8553,51.8553,51.8553,51.8553,51.8553
616,22,0,0,0,0,0.025,0.025,51.952,51.952,51.952,51.952,51.952,51.952
617,22,0,0,0,0,0.025,0.025,52.0487,52.0487,52.0487,52.0487,52.0487,52.0487
618,22,0,0,0,0,0.025,0.025,52.1454,52.1454,52.1454,52.1454,52.1454,52.1454
619,22,0,0,0,0,0.025,0.025,52.2421,52.2421,52.2421,52.2421,52.2421,52.2421
620,22,0,0,0,0,0.025,0.025,52.3387,52.3387,52.3387,52.3387,52.3387,52.3387
621,22,0,0,0,0,0.025,0.025,52.4354,52.4354,52.4354,52.4354,52.4354,52.4354
622,22,0,0,0,0,0.025,0.025,52.532,52.532,52.532,52.532,52.532,52.532
623,22,0,0,0,0,0.025,0.025,52.6286,52.6286,52.6286,52.6286,52.6286,52.6286
624,22,0,0,0,0,0.025,0.025,52.7252,52.7252,52.7252,52.7252,52.7252,52.7252
625,22,0,0,0,0,0.025,0.025,52.8218,52.8218,52.8218,52.8218,52.8218,52.8218
626,22,0,0,0,0,0.025,0.025,52.9183,52.9183,52.9183,52.9183,52.9183,52.9183
627,22,0,0,0,0,0.025,0.025,53.0149,53.0149,53.0149,53.0149,53.0149,53.0149
628,22,0,0,0,0,0.025,0.025,53.1114,53.1114,53.1114,53.1114,53.1114,53.1114
629,22,0,0,0,0,0.025,0.025,53.2079,53.2079,53.2079,53.2079,53.2079,53.2079
630,22,0,0,0,0,0.025,0.025,53.3044,53.3044,53.3044,53.3044,53.3044,53.3044
631,22,0,0,0,0,0.025,0.025,53.4009,53.4009,53.4009,53.4009,53.4009,53.4009
632,22,0,0,0,0,0.025,0.025,53.4973,53.4973,53.4973,53.4973,53.4973,53.4973
633,22,0,0,0,0,0.025,0.025,53.5938,53.5938,53.5938,53.5938,53.5938,53.5938
634,22,0,0,0,0,0.025,0.025,53.6902,53.6902,53.6902,53.6902,53.6902,53.6902
635,22,0,0,0,0,0.025,0.025,53.7866,53.7866,53.7866,53.7866,53.7866,53.7866
636,22,0,0,0,0,0.025,0.025,53.883,53.883,53.883,53.883,53.883,53.883
637,22,0,0,0,0,0.025,0.025,53.9794,53.9794,53.9794,53.9794,53.9794,53.9794
638,22,0,0,0,0,0.025,0.025,54.0757,54.0757,54.0757,54.0757,54.0757,54.0757
639,22,0,0,0,0,0.025,0.025,54.1721,54.1721,54.1721,54.1721,54.1721,54.1721
640,22,0,0,0,0,0.025,0.025,54.2684,54.2684,54.2684,54.2684,54.2684,54.2684
641,22,0,0,0,0,0.025,0.025,54.3647,54.3647,54.3647,54.3647,54.3647,54.3647
642,22,0,0,0,0,0.025,0.025,54.461,54.461,54.461,54.461,54.461,54.461
643,22,0,0,0,0,0.025,0.025,54.5573,54.5573,54.5573,54.5573,54.5573,54.5573
644,22,0,0,0,0,0.025,0.025,54.6536,54.6536,54.6536,54.6536,54.6536,54.6536
645,22,0,0,0,0,0.025,0.025,54.7498,54.7498,54.7498,54.7498,54.7498,54.7498
646,22,0,0,0,0,0.025,0.025,54.8461,54.8461,54.8461,54.8461,54.8461,54.8461
647,22,0,0,0,0,0.025,0.025,54.9423,54.9423,54.9423,54.9423,54.9423,54.9423
648,22,0,0,0,0,0.025,0.025,55.0385,55.0385,55.0385,55.0385,55.0385,55.0385
649,22,0,0,0,0,0.025,0.025,55.1347,55.1347,55.1347,55.1347,55.1347,55.1347
650,22,0,0,0,0,0.025,0.025,55.2308,55.2308,55.2308,55.2308,55.2308,55.2308
651,22,0,0,0,0,0.025,0.025,55.327,55.327,55.327,55.327,55.327,55.327
652,22,0,0,0,0,0.025,0.025,55.4231,55.4231,55.4231,55.4231,55.4231,55.4231
653,22,0,0,0,0,0.025,0.025,55.5193,55.5193,55.5193,55.5193,55.5193,55.5193
654,22,0,0,0,0,0.025,0.025,55.6154,55.6154,55.6154,55.6154,55.6154,55.6154
655,22,0,0,0,0,0.025,0.025,55.7115,55.7115,55.7115,55.7115,55.7115,55.7115
656,22,0,0,0,0,0.025,0.025,55.8075,55.8075,55.8075,55.8075,55.8075,55.8075
657,22,0,0,0,0,0.025,0.025,55.9036,55.9036,55.9036,55.9036,55.9036,55.9036
658,22,0,0,0,0,0.025,0.025,55.9996,55.9996,55.9996,55.9996,55.9996,55.9996
659,22,0,0,0,0,0.025,0.025,56.0956,56.0956,56.0956,56.0956,56.0956,56.0956
660,22,0,0,0,0,0.025,0.025,56.1917,56.1917,56.1917,56.1917,56.1917,56.1917
661,22,0,0,0,0,0.025,0.025,56.2876,56.2876,56.2876,56.2876,56.2876,56.2876
662,22,0,0,0,0,0.025,0.025,56.3836,56.3836,56.3836,56.3836,56.3836,56.3836
663,22,0,0,0,0,0.025,0.025,56.4796,56.4796,56.4796,56.4796,56.4796,56.4796
664,22,0,0,0,0,0.025,0.025,56.5755,56.5755,56.5755,56.5755,56.5755,56.5755
665,22,0,0,0,0,0.025,0.025,56.6714,56.6714,56.6714,56.6714,56.6714,56.6714
666,22,21.6697,0.289489,0,0,0.025,0.025,56.1906,56.6656,56.6656,56.6656,56.6656,56.6656
667,22,22.3121,0.386175,0,0,0.025,0.025,55.3742,56.6598,56.6598,56.6598,56.6598,56.6598
668,22,22.3109,0.384114,0,0,0.025,0.025,54.5689,56.6507,56.654,56.654,56.654,56.654
669,22,22.324,0.382729,0,0,0.025,0.025,53.7778,56.6335,56.6481,56.6481,56.6481,56.6481
670,22,22.4573,0.420056,0,0,0.025,0.025,52.8702,56.6019,56.6423,56.6423,56.6423,56.6423
671,22,23.2883,0.510115,0,0,0.025,0.025,51.7068,56.5423,56.6363,56.6365,56.6365,56.6365
672,22,23.3165,0.511202,0,0,0.025,0.025,50.5751,56.4497,56.6299,56.6306,56.6306,56.6306
673,22,23.3118,0.514674,0,0,0.025,0.025,49.4721,56.3173,56.6224,56.6248,56.6248,56.6248
674,22,23.7705,0.568008,0,0,0.025,0.025,48.2704,56.1237,56.6128,56.619,56.619,56.619
675,22,24.2462,0.612793,0,0,0.025,0.025,47.0221,55.8554,56.599,56.6131,56.6132,56.6132
676,22,24.3591,0.618052,0,0,0.025,0.025,45.8393,55.5179,56.5787,56.6072,56.6073,56.6073
677,22,24.3427,0.621043,0,0,0.025,0.025,44.7241,55.1115,56.5492,56.601,56.6015,56.6015
678,22,24.3888,0.622901,0,0,0.025,0.025,43.6852,54.6392,56.507,56.5944,56.5957,56.5957
679,22,24.4905,0.631479,0,0,0.025,0.025,42.7092,54.0993,56.4483,56.5871,56.5899,56.5899
680,22,24.5831,0.642176,0,0,0.025,0.025,41.7914,53.4937,56.3684,56.5786,56.584,56.584
681,22,24.7421,0.662533,0,0,0.025,0.025,40.9159,52.8172,56.2614,56.568,56.5781,56.5782
682,22,24.9803,0.671369,0,0,0.025,0.025,40.1167,52.0862,56.1235,56.5544,56.5721,56.5724
683,22,24.8694,0.676808,0,0,0.025,0.025,39.374,51.3117,55.9511,56.5367,56.566,56.5665
684,22,24.8365,0.667781,0,0,0.025,0.025,38.7173,50.5196,55.7448,56.5136,56.5596,56.5607
685,22,24.8172,0.660477,0,0,0.025,0.025,38.137,49.7175,55.5037,56.4837,56.5528,56.5548
686,22,24.9488,0.680645,0,0,0.025,0.025,37.59,48.8803,55.2163,56.4442,56.5453,56.549
687,22,24.8111,0.66414,0,0,0.025,0.025,37.1165,48.0602,54.8959,56.3949,56.5369,56.5431
688,22,24.956,0.67143,0,0,0.025,0.025,36.6914,47.235,54.533,56.3324,56.5271,56.5372
689,22,24.9617,0.679358,0,0,0.025,0.025,36.3009,46.4101,54.127,56.2544,56.5155,56.5311
690,22,24.7786,0.666477,0,0,0.025,0.025,35.9579,45.6164,53.6914,56.1611,56.5016,56.5249
691,22,24.9069,0.668119,0,0,0.025,0.025,35.6588,44.8403,53.2202,56.0491,56.4847,56.5185
692,22,24.996,0.679995,0,0,0.025,0.025,35.3842,44.0744,52.7083,55.9147,56.4637,56.5118
693,22,24.8184,0.670531,0,0,0.025,0.025,35.1398,43.3461,52.1738,55.76,56.4382,56.5047
694,22,24.9565,0.671535,0,0,0.025,0.025,34.9313,42.6459,51.6126,55.5816,56.407,56.4969
695,22,24.8493,0.647195,0,0,0.025,0.025,34.7685,42.0006,51.0498,55.3859,56.3702,56.4884
696,22,24.9555,0.649122,0,0,0.025,0.025,34.631,41.3834,50.4677,55.1661,56.3261,56.479
697,22,24.7834,0.645901,0,0,0.025,0.025,34.5031,40.8002,49.8744,54.9232,56.2738,56.4682
698,22,25.0307,0.651125,0,0,0.025,0.025,34.402,40.2439,49.2653,54.6539,56.2117,56.4559
699,22,25.1154,0.645836,0,0,0.025,0.025,34.3261,39.7239,48.6534,54.3625,56.1397,56.4417
700,22,25.137,0.636132,0,0,0.025,0.025,34.2736,39.2425,48.0462,54.0517,56.0573,56.4253
701,22,25.3054,0.64243,0,0,0.025,0.025,34.2358,38.787,47.4317,53.715,55.962,56.406
702,22,25.2693,0.628002,0,0,0.025,0.025,34.2181,38.3716,46.8323,53.3637,55.8557,56.3839
703,22,25.1119,0.597752,0,0,0.025,0.025,34.2264,38.0034,46.2651,53.0096,55.7413,56.3591
704,22,25.0573,0.597972,0,0,0.025,0.025,34.2356,37.6608,45.7034,52.6377,55.6139,56.3305
705,22,24.9776,0.583421,0,0,0.025,0.025,34.2574,37.351,45.1626,52.2585,55.4761,56.2982
706,22,24.98,0.578658,0,0,0.025,0.025,34.2863,37.0669,44.6348,51.8677,55.3261,56.2617
707,22,25.0673,0.58183,0,0,0.025,0.025,34.3186,36.8038,44.1142,51.4615,55.1617,56.2199
708,22,25.0859,0.57916,0,0,0.025,0.025,34.3542,36.5647,43.6074,51.0449,54.9839,56.1728
709,22,25.138,0.581739,0,0,0.025,0.025,34.3883,36.3475,43.1108,50.6156,54.7911,56.1195
710,22,25.1825,0.585568,0,0,0.025,0.025,34.4192,36.1505,42.6247,50.1739,54.5826,56.0592
711,22,25.0777,0.571846,0,0,0.025,0.025,34.4553,35.9778,42.1644,49.7342,54.3644,55.9931
712,22,25.1744,0.586809,0,0,0.025,0.025,34.4803,35.8192,41.7074,49.2764,54.1263,55.918
713,22,25.1363,0.555429,0,0,0.025,0.025,34.5327,35.685,41.2903,48.8376,53.8869,55.8387
714,22,24.8743,0.541568,0,0,0.025,0.025,34.5807,35.5695,40.8983,48.406,53.6407,55.7536
715,22,24.7576,0.512987,0,0,0.025,0.025,34.6492,35.4729,40.541,47.9947,53.3958,55.6652
716,22,24.7761,0.52616,0,0,0.025,0.025,34.7011,35.387,40.1885,47.5718,53.134,55.5673
717,22,24.6251,0.514689,0,0,0.025,0.025,34.7539,35.314,39.8578,47.1578,52.8673,55.4635
718,22,24.7537,0.513926,0,0,0.025,0.025,34.799,35.2641,39.5415,46.7452,52.5912,55.352
719,22,24.6502,0.514564,0,0,0.025,0.025,34.8309,35.2276,39.2389,46.3336,52.3052,55.2322
720,22,24.8691,0.52057,0,0,0.025,0.025,34.8654,35.1995,38.9472,45.9197,52.0068,55.1026
721,22,24.7369,0.514622,0,0,0.025,0.025,34.898,35.1778,38.6732,45.5138,51.7031,54.9658
722,22,24.7375,0.509331,0,0,0.025,0.025,34.9332,35.1637,38.4162,45.1159,51.3945,54.8218
723,22,24.7834,0.51706,0,0,0.025,0.025,34.9632,35.1521,38.1694,44.7168,51.0739,54.667
724,22,24.7523,0.507982,0,0,0.025,0.025,34.9976,35.1476,37.941,44.33,50.7519,54.506
725,22,24.8076,0.520843,0,0,0.025,0.025,35.0233,35.1426,37.7206,43.9396,50.4155,54.3322
726,22,24.8503,0.520618,0,0,0.025,0.025,35.0499,35.1415,37.5142,43.5562,50.0735,54.1493
727,22,24.8386,0.523353,0,0,0.025,0.025,35.073,35.1417,37.3203,43.1784,49.7244,53.9564
728,22,24.9687,0.531763,0,0,0.025,0.025,35.094,35.1433,37.1366,42.8027,49.3651,53.7512
729,22,23.2757,1.01762,0,0,0.025,0.025,34.414,35.1303,36.8124,42.104,48.674,53.3455
730,22,13.8281,1.4675,0,0,0.025,0.025,31.6796,35.116,36.4118,41.147,47.6616,52.7141
731,22,17.1758,1.082,0,0,0.025,0.025,30.2616,35.0583,36.1779,40.4972,46.9027,52.1971
732,22,13.6984,1.51038,0,0,0.025,0.025,27.7028,34.7567,35.905,39.655,45.845,51.43
733,22,25.3582,0.569866,0,0,0.025,0.025,27.9482,34.5252,35.8225,39.3697,45.4477,51.1144
734,22,25.3394,0.567807,0,0,0.025,0.025,28.2476,34.2456,35.7427,39.0986,45.0558,50.7927
735,22,25.2827,0.5705,0,0,0.025,0.025,28.5791,33.9348,35.6622,38.8391,44.6666,50.4627
736,22,25.3486,0.571714,0,0,0.025,0.025,28.9378,33.6093,35.5783,38.5917,44.2819,50.1259
737,22,25.2214,0.553409,0,0,0.025,0.025,29.3095,33.2932,35.4914,38.3642,43.9153,49.7944
738,22,25.159,0.531253,0,0,0.025,0.025,29.6825,33.0068,35.4005,38.1562,43.5691,49.4716
739,22,16.348,1.00371,0,0,0.025,0.025,28.858,32.5326,35.2152,37.7837,42.9299,48.859
740,22,12.2149,2.10812,0,0,0.025,0.025,25.5229,31.6428,34.7614,37.0709,41.6401,47.5537
741,22,13.0972,2.15695,0,0,0.025,0.025,22.4731,30.7864,34.1548,36.4622,40.4356,46.1834
742,22,13.4705,2.20119,0,0,0.025,0.025,20.1809,29.3852,33.4264,35.9096,39.3441,44.7851
743,22,25.8786,0.636414,0,0,0.025,0.025,21.0112,28.8265,33.196,35.7499,39.0679,44.3888
744,22,25.5601,0.576454,0,0,0.025,0.025,21.8427,28.3031,32.9756,35.6021,38.8272,44.0349
745,22,25.3876,0.576308,0,0,0.025,0.025,22.672,27.796,32.7426,35.4514,38.5947,43.6865
746,22,25.4558,0.574372,0,0,0.025,0.025,23.4537,27.3681,32.4964,35.2979,38.3706,43.3451
747,22,25.3874,0.571175,0,0,0.025,0.025,24.1822,27.018,32.2369,35.1415,38.1547,43.0117
748,22,25.3971,0.569962,0,0,0.025,0.025,24.8665,26.74,31.9644,34.9812,37.9454,42.6853
749,22,25.1886,0.520002,0,0,0.025,0.025,25.3765,26.6656,31.705,34.8306,37.7594,42.3932
750,22,17.0506,1.03928,0,0,0.025,0.025,25.0594,26.3778,31.1736,34.523,37.3984,41.8239
751,22,13.9471,1.48536,0,0,0.025,0.025,23.8509,26.0583,30.3951,34.0574,36.9043,41.0438
752,22,25.3678,0.548354,0,0,0.025,0.025,24.4724,25.9655,30.1102,33.868,36.7284,40.7709
753,22,25.3656,0.553996,0,0,0.025,0.025,25.1123,25.8629,29.8293,33.6701,36.5522,40.5017
754,22,0,0,0,0,0.025,0.025,25.5789,26.0057,29.828,33.6681,36.5497,40.4985
755,22,0,0,0,0,0.025,0.025,25.9852,26.2086,29.8266,33.6661,36.5473,40.4953
756,22,0,0,0,0,0.025,0.025,26.3915,26.4113,29.8253,33.6642,36.5448,40.4922
757,22,0,0,0,0,0.025,0.025,26.7059,26.7059,29.824,33.6622,36.5424,40.489
758,22,0,0,0,0,0.025,0.025,27.0104,27.0104,29.8227,33.6603,36.54,40.4859
759,22,0,0,0,0,0.025,0.025,27.3148,27.3148,29.8214,33.6583,36.5375,40.4827
760,22,0,0,0,0,0.025,0.025,27.6191,27.6191,29.8201,33.6563,36.5351,40.4796
761,22,0,0,0,0,0.025,0.025,27.9234,27.9234,29.8188,33.6544,36.5327,40.4764
762,22,0,0,0,0,0.025,0.025,28.2277,28.2277,29.8175,33.6524,36.5302,40.4732
763,22,0,0,0,0,0.025,0.025,28.5318,28.5318,29.8162,33.6504,36.5278,40.4701
764,22,0,0,0,0,0.025,0.025,28.7963,28.7963,29.8942,33.6485,36.5254,40.4669
765,22,0,0,0,0,0.025,0.025,29.0393,29.0393,30.015,33.6465,36.5229,40.4638
766,22,0,0,0,0,0.025,0.025,29.2824,29.2824,30.1357,33.6446,36.5205,40.4606
767,22,0,0,0,0,0.025,0.025,29.5253,29.5253,30.2564,33.6426,36.5181,40.4575
768,22,0,0,0,0,0.025,0.025,29.7682,29.7682,30.3771,33.6406,36.5156,40.4543
769,22,0,0,0,0,0.025,0.025,30.0111,30.0111,30.4978,33.6387,36.5132,40.4512
770,22,0,0,0,0,0.025,0.025,30.254,30.254,30.6185,33.6367,36.5108,40.448
771,22,0,0,0,0,0.025,0.025,30.4968,30.4968,30.7392,33.6348,36.5083,40.4449
772,22,0,0,0,0,0.025,0.025,30.7395,30.7395,30.8598,33.6328,36.5059,40.4417
773,22,0,0,0,0,0.025,0.025,30.9816,30.9816,30.9816,33.6308,36.5035,40.4386
774,22,0,0,0,0,0.025,0.025,31.1836,31.1836,31.1836,33.6289,36.501,40.4354
775,22,0,0,0,0,0.025,0.025,31.3856,31.3856,31.3856,33.6269,36.4986,40.4323
776,22,0,0,0,0,0.025,0.025,31.5875,31.5875,31.5875,33.625,36.4962,40.4291
777,22,0,0,0,0,0.025,0.025,31.7893,31.7893,31.7893,33.623,36.4937,40.426
778,22,0,0,0,0,0.025,0.025,31.9912,31.9912,31.9912,33.6211,36.4913,40.4228
779,22,0,0,0,0,0.025,0.025,32.193,32.193,32.193,33.6191,36.4889,40.4197
780,22,0,0,0,0,0.025,0.025,32.3948,32.3948,32.3948,33.6172,36.4864,40.4166
781,22,0,0,0,0,0.025,0.025,32.5965,32.5965,32.5965,33.6152,36.484,40.4134
782,22,0,0,0,0,0.025,0.025,32.7982,32.7982,32.7982,33.6133,36.4816,40.4103
783,22,0,0,0,0,0.025,0.025,32.981,32.981,32.981,33.668,36.4792,40.4071
784,22,0,0,0,0,0.025,0.025,33.1536,33.1536,33.1536,33.7532,36.4767,40.404
785,22,0,0,0,0,0.025,0.025,33.3261,33.3261,33.3261,33.8384,36.4743,40.4008
786,22,0,0,0,0,0.025,0.025,33.4987,33.4987,33.4987,33.9237,36.4719,40.3977
787,22,0,0,0,0,0.025,0.025,33.6711,33.6711,33.6711,34.0089,36.4695,40.3946
788,22,0,0,0,0,0.025,0.025,33.8436,33.8436,33.8436,34.0941,36.467,40.3914
789,22,0,0,0,0,0.025,0.025,34.016,34.016,34.016,34.1793,36.4646,40.3883
790,22,0,0,0,0,0.025,0.025,34.1884,34.1884,34.1884,34.2644,36.4622,40.3851
791,22,0,0,0,0,0.025,0.025,34.358,34.358,34.358,34.358,36.4598,40.382
792,22,0,0,0,0,0.025,0.025,34.5085,34.5085,34.5085,34.5085,36.4573,40.3789
793,22,0,0,0,0,0.025,0.025,34.659,34.659,34.659,34.659,36.4549,40.3757
794,22,0,0,0,0,0.025,0.025,34.8095,34.8095,34.8095,34.8095,36.4525,40.3726
795,22,0,0,0,0,0.025,0.025,34.96,34.96,34.96,34.96,36.4501,40.3695
796,22,0,0,0,0,0.025,0.025,35.1104,35.1104,35.1104,35.1104,36.4477,40.3663
797,22,0,0,0,0,0.025,0.025,35.2608,35.2608,35.2608,35.2608,36.4452,40.3632
798,22,0,0,0,0,0.025,0.025,35.4112,35.4112,35.4112,35.4112,36.4428,40.36
799,22,0,0,0,0,0.025,0.025,35.5616,35.5616,35.5616,35.5616,36.4404,40.3569
800,22,0,0,0,0,0.025,0.025,35.707,35.707,35.707,35.707,36.4575,40.3538
801,22,0,0,0,0,0.025,0.025,35.8404,35.8404,35.8404,35.8404,36.5229,40.3506
802,22,0,0,0,0,0.025,0.025,35.9737,35.9737,35.9737,35.9737,36.5883,40.3475
803,22,0,0,0,0,0.025,0.025,36.107,36.107,36.107,36.107,36.6537,40.3444
804,22,0,0,0,0,0.025,0.025,36.2403,36.2403,36.2403,36.2403,36.7191,40.3413
