minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
534,22,0,0,0,0,0.025,0.025,41.6232,43.8363,44.675,44.6868,44.6868,44.6868
535,22,0,0,0,0,0.025,0.025,42.2323,43.8326,44.6711,44.6829,44.6829,44.6829
536,22,0,0,0,0,0.025,0.025,42.8413,43.8289,44.6673,44.6791,44.6791,44.6791
537,22,0,0,0,0,0.025,0.025,43.3718,43.9037,44.6635,44.6753,44.6753,44.6753
538,22,0,0,0,0,0.025,0.025,43.7765,44.1041,44.6597,44.6714,44.6714,44.6714
539,22,0,0,0,0,0.025,0.025,44.1811,44.3045,44.6559,44.6676,44.6676,44.6676
540,22,0,0,0,0,0.025,0.025,44.5453,44.5453,44.652,44.6638,44.6638,44.6638
541,22,0,0,0,0,0.025,0.025,44.7206,44.7206,44.7206,44.7206,44.7206,44.7206
542,22,0,0,0,0,0.025,0.025,44.8188,44.8188,44.8188,44.8188,44.8188,44.8188
543,22,0,0,0,0,0.025,0.025,44.917,44.917,44.917,44.917,44.917,44.917
544,22,0,0,0,0,0.025,0.025,45.0153,45.0153,45.0153,45.0153,45.0153,45.0153
545,22,0,0,0,0,0.025,0.025,45.1134,45.1134,45.1134,45.1134,45.1134,45.1134
546,22,0,0,0,0,0.025,0.025,45.2116,45.2116,45.2116,45.2116,45.2116,45.2116
547,22,0,0,0,0,0.025,0.025,45.3098,45.3098,45.3098,45.3098,45.3098,45.3098
548,22,0,0,0,0,0.025,0.025,45.4079,45.4079,45.4079,45.4079,45.4079,45.4079
549,22,0,0,0,0,0.025,0.025,45.506,45.506,45.506,45.506,45.506,45.506
550,22,0,0,0,0,0.025,0.025,45.6041,45.6041,45.6041,45.6041,45.6041,45.6041
551,22,0,0,0,0,0.025,0.025,45.7022,45.7022,45.7022,45.7022,45.7022,45.7022
552,22,0,0,0,0,0.025,0.025,45.8003,45.8003,45.8003,45.8003,45.8003,45.8003
553,22,0,0,0,0,0.025,0.025,45.8984,45.8984,45.8984,45.8984,45.8984,45.8984
554,22,0,0,0,0,0.025,0.025,45.9964,45.9964,45.9964,45.9964,45.9964,45.9964
555,22,0,0,0,0,0.025,0.025,46.0944,46.0944,46.0944,46.0944,46.0944,46.0944
556,22,0,0,0,0,0.025,0.025,46.1924,46.1924,46.1924,46.1924,46.1924,46.1924
557,22,0,0,0,0,0.025,0.025,46.2904,46.2904,46.2904,46.2904,46.2904,46.2904
558,22,0,0,0,0,0.025,0.025,46.3884,46.3884,46.3884,46.3884,46.3884,46.3884
559,22,0,0,0,0,0.025,0.025,46.4864,46.4864,46.4864,46.4864,46.4864,46.4864
560,22,0,0,0,0,0.025,0.025,46.5843,46.5843,46.5843,46.5843,46.5843,46.5843
561,22,0,0,0,0,0.025,0.025,46.6822,46.6822,46.6822,46.6822,46.6822,46.6822
562,22,0,0,0,0,0.025,0.025,46.7801,46.7801,46.7801,46.7801,46.7801,46.7801
563,22,0,0,0,0,0.025,0.025,46.878,46.878,46.878,46.878,46.878,46.878
564,22,0,0,0,0,0.025,0.025,46.9759,46.9759,46.9759,46.9759,46.9759,46.9759
565,22,0,0,0,0,0.025,0.025,47.0738,47.0738,47.0738,47.0738,47.0738,47.0738
566,22,0,0,0,0,0.025,0.025,47.1716,47.1716,47.1716,47.1716,47.1716,47.1716
567,22,0,0,0,0,0.025,0.025,47.2694,47.2694,47.2694,47.2694,47.2694,47.2694
568,22,0,0,0,0,0.025,0.025,47.3672,47.3672,47.3672,47.3672,47.3672,47.3672
569,22,0,0,0,0,0.025,0.025,47.465,47.465,47.465,47.465,47.465,47.465
570,22,0,0,0,0,0.025,0.025,47.5628,47.5628,47.5628,47.5628,47.5628,47.5628
571,22,0,0,0,0,0.025,0.025,47.6606,47.6606,47.6606,47.6606,47.6606,47.6606
572,22,0,0,0,0,0.025,0.025,47.7583,47.7583,47.7583,47.7583,47.7583,47.7583
573,22,0,0,0,0,0.025,0.025,47.8561,47.8561,47.8561,47.8561,47.8561,47.8561
574,22,0,0,0,0,0.025,0.025,47.9538,47.9538,47.9538,47.9538,47.9538,47.9538
575,22,0,0,0,0,0.025,0.025,48.0515,48.0515,48.0515,48.0515,48.0515,48.0515
576,22,0,0,0,0,0.025,0.025,48.1491,48.1491,48.1491,48.1491,48.1491,48.1491
577,22,0,0,0,0,0.025,0.025,48.2468,48.2468,48.2468,48.2468,48.2468,48.2468
578,22,0,0,0,0,0.025,0.025,48.3444,48.3444,48.3444,48.3444,48.3444,48.3444
579,22,0,0,0,0,0.025,0.025,48.4421,48.4421,48.4421,48.4421,48.4421,48.4421
580,22,0,0,0,0,0.025,0.025,48.5397,48.5397,48.5397,48.5397,48.5397,48.5397
581,22,0,0,0,0,0.025,0.025,48.6373,48.6373,48.6373,48.6373,48.6373,48.6373
582,22,0,0,0,0,0.025,0.025,48.7349,48.7349,48.7349,48.7349,48.7349,48.7349
583,22,0,0,0,0,0.025,0.025,48.8324,48.8324,48.8324,48.8324,48.8324,48.8324
584,22,0,0,0,0,0.025,0.025,48.93,48.93,48.93,48.93,48.93,48.93
585,22,0,0,0,0,0.025,0.025,49.0275,49.0275,49.0275,49.0275,49.0275,49.0275
586,22,0,0,0,0,0.025,0.025,49.125,49.125,49.125,49.125,49.125,49.125
587,22,0,0,0,0,0.025,0.025,49.2225,49.2225,49.2225,49.2225,49.2225,49.2225
588,22,0,0,0,0,0.025,0.025,49.32,49.32,49.32,49.32,49.32,49.32
589,22,0,0,0,0,0.025,0.025,49.4174,49.4174,49.4174,49.4174,49.4174,49.4174
590,22,0,0,0,0,0.025,0.025,49.5149,49.5149,49.5149,49.5149,49.5149,49.5149
591,22,0,0,0,0,0.025,0.025,49.6123,49.6123,49.6123,49.6123,49.6123,49.6123
592,22,0,0,0,0,0.025,0.025,49.7097,49.7097,49.7097,49.7097,49.7097,49.7097
593,22,0,0,0,0,0.025,0.025,49.8071,49.8071,49.8071,49.8071,49.8071,49.8071
594,22,0,0,0,0,0.025,0.025,49.9045,49.9045,49.9045,49.9045,49.9045,49.9045
595,22,0,0,0,0,0.025,0.025,50.0019,50.0019,50.0019,50.0019,50.0019,50.0019
596,22,0,0,0,0,0.025,0.025,50.0992,50.0992,50.0992,50.0992,50.0992,50.0992
597,22,0,0,0,0,0.025,0.025,50.1966,50.1966,50.1966,50.1966,50.1966,50.1966
598,22,0,0,0,0,0.025,0.025,50.2939,50.2939,50.2939,50.2939,50.2939,50.2939
599,22,0,0,0,0,0.025,0.025,50.3912,50.3912,50.3912,50.3912,50.3912,50.3912
600,22,0,0,0,0,0.025,0.025,50.4885,50.4885,50.4885,50.4885,50.4885,50.4885
601,22,0,0,0,0,0.025,0.025,50.5857,50.5857,50.5857,50.5857,50.5857,50.5857
602,22,0,0,0,0,0.025,0.025,50.683,50.683,50.683,50.683,50.683,50.683
603,22,0,0,0,0,0.025,0.025,50.7802,50.7802,50.7802,50.7802,50.7802,50.7802
604,22,0,0,0,0,0.025,0.025,50.8774,50.8774,50.8774,50.8774,50.8774,50.8774
605,22,0,0,0,0,0.025,0.025,50.9746,50.9746,50.9746,50.9746,50.9746,50.9746
606,22,0,0,0,0,0.025,0.025,51.0718,51.0718,51.0718,51.0718,51.0718,51.0718
607,22,0,0,0,0,0.025,0.025,51.169,51.169,51.169,51.169,51.169,51.169
608,22,0,0,0,0,0.025,0.025,51.2661,51.2661,51.2661,51.2661,51.2661,51.2661
609,22,0,0,0,0,0.025,0.025,51.3633,51.3633,51.3633,51.3633,51.3633,51.3633
610,22,0,0,0,0,0.025,0.025,51.4604,51.4604,51.4604,51.4604,51.4604,51.4604
611,22,0,0,0,0,0.025,0.025,51.5575,51.5575,51.5575,51.5575,51.5575,51.5575
612,22,0,0,0,0,0.025,0.025,51.6546,51.6546,51.6546,51.6546,51.6546,51.6546
613,22,0,0,0,0,0.025,0.025,51.7516,51.7516,51.7516,51.7516,51.7516,51.7516
614,22,0,0,0,0,0.025,0.025,51.8487,51.8487,51.8487,51.8487,51.8487,51.8487
615,22,0,0,0,0,0.025,0.025,51.9457,51.9457,51.9457,51.9457,51.9457,51.9457
616,22,0,0,0,0,0.025,0.025,52.0428,52.0428,52.0428,52.0428,52.0428,52.0428
617,22,0,0,0,0,0.025,0.025,52.1398,52.1398,52.1398,52.1398,52.1398,52.1398
618,22,0,0,0,0,0.025,0.025,52.2367,52.2367,52.2367,52.2367,52.2367,52.2367
619,22,0,0,0,0,0.025,0.025,52.3337,52.3337,52.3337,52.3337,52.3337,52.3337
620,22,0,0,0,0,0.025,0.025,52.4307,52.4307,52.4307,52.4307,52.4307,52.4307
621,22,0,0,0,0,0.025,0.025,52.5276,52.5276,52.5276,52.5276,52.5276,52.5276
622,22,0,0,0,0,0.025,0.025,52.6245,52.6245,52.6245,52.6245,52.6245,52.6245
623,22,0,0,0,0,0.025,0.025,52.7214,52.7214,52.7214,52.7214,52.7214,52.7214
624,22,0,0,0,0,0.025,0.025,52.8183,52.8183,52.8183,52.8183,52.8183,52.8183
625,22,0,0,0,0,0.025,0.025,52.9152,52.9152,52.9152,52.9152,52.9152,52.9152
626,22,0,0,0,0,0.025,0.025,53.0121,53.0121,53.0121,53.0121,53.0121,53.0121
627,22,0,0,0,0,0.025,0.025,53.1089,53.1089,53.1089,53.1089,53.1089,53.1089
628,22,0,0,0,0,0.025,0.025,53.2057,53.2057,53.2057,53.2057,53.2057,53.2057
629,22,0,0,0,0,0.025,0.025,53.3025,53.3025,53.3025,53.3025,53.3025,53.3025
630,22,0,0,0,0,0.025,0.025,53.3993,53.3993,53.3993,53.3993,53.3993,53.3993
631,22,0,0,0,0,0.025,0.025,53.4961,53.4961,53.4961,53.4961,53.4961,53.4961
632,22,0,0,0,0,0.025,0.025,53.5929,53.5929,53.5929,53.5929,53.5929,53.5929
633,22,0,0,0,0,0.025,0.025,53.6896,53.6896,53.6896,53.6896,53.6896,53.6896
634,22,0,0,0,0,0.025,0.025,53.7863,53.7863,53.7863,53.7863,53.7863,53.7863
635,22,0,0,0,0,0.025,0.025,53.883,53.883,53.883,53.883,53.883,53.883
636,22,0,0,0,0,0.025,0.025,53.9797,53.9797,53.9797,53.9797,53.9797,53.9797
637,22,0,0,0,0,0.025,0.025,54.0764,54.0764,54.0764,54.0764,54.0764,54.0764
638,22,0,0,0,0,0.025,0.025,54.1731,54.1731,54.1731,54.1731,54.1731,54.1731
639,22,0,0,0,0,0.025,0.025,54.2697,54.2697,54.2697,54.2697,54.2697,54.2697
640,22,0,0,0,0,0.025,0.025,54.3663,54.3663,54.3663,54.3663,54.3663,54.3663
641,22,0,0,0,0,0.025,0.025,54.463,54.463,54.463,54.463,54.463,54.463
642,22,0,0,0,0,0.025,0.025,54.5595,54.5595,54.5595,54.5595,54.5595,54.5595
643,22,0,0,0,0,0.025,0.025,54.6561,54.6561,54.6561,54.6561,54.6561,54.6561
644,22,0,0,0,0,0.025,0.025,54.7527,54.7527,54.7527,54.7527,54.7527,54.7527
645,22,0,0,0,0,0.025,0.025,54.8492,54.8492,54.8492,54.8492,54.8492,54.8492
646,22,0,0,0,0,0.025,0.025,54.9458,54.9458,54.9458,54.9458,54.9458,54.9458
647,22,0,0,0,0,0.025,0.025,55.0423,55.0423,55.0423,55.0423,55.0423,55.0423
648,22,0,0,0,0,0.025,0.025,55.1388,55.1388,55.1388,55.1388,55.1388,55.1388
649,22,0,0,0,0,0.025,0.025,55.2353,55.2353,55.2353,55.2353,55.2353,55.2353
650,22,0,0,0,0,0.025,0.025,55.3317,55.3317,55.3317,55.3317,55.3317,55.3317
651,22,0,0,0,0,0.025,0.025,55.4282,55.4282,55.4282,55.4282,55.4282,55.4282
652,22,0,0,0,0,0.025,0.025,55.5246,55.5246,55.5246,55.5246,55.5246,55.5246
653,22,0,0,0,0,0.025,0.025,55.621,55.621,55.621,55.621,55.621,55.621
654,22,0,0,0,0,0.025,0.025,55.7174,55.7174,55.7174,55.7174,55.7174,55.7174
655,22,0,0,0,0,0.025,0.025,55.8138,55.8138,55.8138,55.8138,55.8138,55.8138
656,22,0,0,0,0,0.025,0.025,55.9102,55.9102,55.9102,55.9102,55.9102,55.9102
657,22,0,0,0,0,0.025,0.025,56.0065,56.0065,56.0065,56.0065,56.0065,56.0065
658,22,0,0,0,0,0.025,0.025,56.1029,56.1029,56.1029,56.1029,56.1029,56.1029
659,22,0,0,0,0,0.025,0.025,56.1992,56.1992,56.1992,56.1992,56.1992,56.1992
660,22,0,0,0,0,0.025,0.025,56.2955,56.2955,56.2955,56.2955,56.2955,56.2955
661,22,0,0,0,0,0.025,0.025,56.3918,56.3918,56.3918,56.3918,56.3918,56.3918
662,22,0,0,0,0,0.025,0.025,56.488,56.488,56.488,56.488,56.488,56.488
663,22,0,0,0,0,0.025,0.025,56.5843,56.5843,56.5843,56.5843,56.5843,56.5843
664,22,0,0,0,0,0.025,0.025,56.6805,56.6805,56.6805,56.6805,56.6805,56.6805
665,22,0,0,0,0,0.025,0.025,56.7768,56.7768,56.7768,56.7768,56.7768,56.7768
666,22,21.6697,0.289489,0,0,0.025,0.025,56.2946,56.7709,56.7709,56.7709,56.7709,56.7709
667,22,22.3121,0.386175,0,0,0.025,0.025,55.4758,56.765,56.765,56.765,56.765,56.765
668,22,22.3109,0.384114,0,0,0.025,0.025,54.6681,56.7559,56.7592,56.7592,56.7592,56.7592
669,22,22.324,0.382729,0,0,0.025,0.025,53.8747,56.7386,56.7533,56.7533,56.7533,56.7533
670,22,22.4573,0.420056,0,0,0.025,0.025,52.9644,56.7069,56.7474,56.7474,56.7474,56.7474
671,22,23.2883,0.510115,0,0,0.025,0.025,51.7974,56.6471,56.7414,56.7416,56.7416,56.7416
672,22,23.3165,0.511202,0,0,0.025,0.025,50.6621,56.5542,56.7349,56.7357,56.7357,56.7357
673,22,23.3118,0.514674,0,0,0.025,0.025,49.5556,56.4214,56.7274,56.7298,56.7298,56.7298
674,22,23.7705,0.568008,0,0,0.025,0.025,48.3501,56.2273,56.7178,56.724,56.724,56.724
675,22,24.2462,0.612793,0,0,0.025,0.025,47.0976,55.9581,56.7039,56.7181,56.7181,56.7181
676,22,24.3591,0.618052,0,0,0.025,0.025,45.9109,55.6196,56.6836,56.7121,56.7122,56.7122
677,22,24.3427,0.621043,0,0,0.025,0.025,44.792,55.212,56.6539,56.7059,56.7064,56.7064
678,22,24.3888,0.622901,0,0,0.025,0.025,43.7496,54.7382,56.6116,56.6992,56.7005,56.7005
679,22,24.4905,0.631479,0,0,0.025,0.025,42.7702,54.1966,56.5527,56.6919,56.6946,56.6946
680,22,24.5831,0.642176,0,0,0.025,0.025,41.8493,53.5891,56.4726,56.6833,56.6888,56.6888
681,22,24.7421,0.662533,0,0,0.025,0.025,40.9708,52.9105,56.3652,56.6727,56.6828,56.6829
682,22,24.9803,0.671369,0,0,0.025,0.025,40.1687,52.1771,56.2269,56.6591,56.6768,56.677
683,22,24.8694,0.676808,0,0,0.025,0.025,39.4233,51.4002,56.0539,56.6412,56.6707,56.6712
684,22,24.8365,0.667781,0,0,0.025,0.025,38.7644,50.6056,55.847,56.618,56.6642,56.6653
685,22,24.8172,0.660477,0,0,0.025,0.025,38.182,49.8008,55.6051,56.588,56.6573,56.6594
686,22,24.9488,0.680645,0,0,0.025,0.025,37.633,48.9609,55.3168,56.5485,56.6498,56.6535
687,22,24.8111,0.66414,0,0,0.025,0.025,37.1578,48.1381,54.9954,56.4989,56.6413,56.6476
688,22,24.956,0.67143,0,0,0.025,0.025,36.7312,47.3102,54.6314,56.4363,56.6315,56.6416
689,22,24.9617,0.679358,0,0,0.025,0.025,36.3392,46.4826,54.224,56.358,56.6199,56.6355
690,22,24.7786,0.666477,0,0,0.025,0.025,35.995,45.6862,53.787,56.2644,56.6059,56.6293
691,22,24.9069,0.668119,0,0,0.025,0.025,35.6948,44.9076,53.3144,56.152,56.5889,56.6229
692,22,24.996,0.679995,0,0,0.025,0.025,35.4192,44.139,52.8009,56.0172,56.5678,56.6161
693,22,24.8184,0.670531,0,0,0.025,0.025,35.1739,43.4083,52.2646,55.862,56.5422,56.6089
694,22,24.9565,0.671535,0,0,0.025,0.025,34.9646,42.7057,51.7016,55.6831,56.5109,56.6011
695,22,24.8493,0.647195,0,0,0.025,0.025,34.8012,42.0583,51.1369,55.4867,56.474,56.5926
696,22,24.9555,0.649122,0,0,0.025,0.025,34.6632,41.4389,50.553,55.2662,56.4297,56.5831
697,22,24.7834,0.645901,0,0,0.025,0.025,34.5348,40.8537,49.9577,55.0225,56.3773,56.5723
698,22,25.0307,0.651125,0,0,0.025,0.025,34.4333,40.2955,49.3466,54.7524,56.315,56.5599
699,22,25.1154,0.645836,0,0,0.025,0.025,34.3571,39.7737,48.7327,54.46,56.2427,56.5456
700,22,25.137,0.636132,0,0,0.025,0.025,34.3043,39.2906,48.1236,54.1483,56.1601,56.5292
701,22,25.3054,0.64243,0,0,0.025,0.025,34.2663,38.8336,47.507,53.8104,56.0645,56.5098
702,22,25.2693,0.628002,0,0,0.025,0.025,34.2484,38.4167,46.9056,53.4581,55.9578,56.4876
703,22,25.1119,0.597752,0,0,0.025,0.025,34.2567,38.0473,46.3366,53.1028,55.843,56.4627
704,22,25.0573,0.597972,0,0,0.025,0.025,34.2658,37.7034,45.773,52.7297,55.7152,56.434
705,22,24.9776,0.583421,0,0,0.025,0.025,34.2877,37.3926,45.2304,52.3492,55.577,56.4017
706,22,24.98,0.578658,0,0,0.025,0.025,34.3166,37.1075,44.7008,51.9572,55.4265,56.365
707,22,25.0673,0.58183,0,0,0.025,0.025,34.349,36.8434,44.1785,51.5496,55.2615,56.3231
708,22,25.0859,0.57916,0,0,0.025,0.025,34.3847,36.6034,43.6699,51.1317,55.0832,56.2758
709,22,25.138,0.581739,0,0,0.025,0.025,34.4188,36.3854,43.1717,50.701,54.8898,56.2223
710,22,25.1825,0.585568,0,0,0.025,0.025,34.4498,36.1877,42.684,50.2578,54.6806,56.1618
711,22,25.0777,0.571846,0,0,0.025,0.025,34.486,36.0143,42.2221,49.8167,54.4617,56.0955
712,22,25.1744,0.586809,0,0,0.025,0.025,34.511,35.8551,41.7636,49.3574,54.2229,56.0201
713,22,25.1363,0.555429,0,0,0.025,0.025,34.5636,35.7205,41.345,48.9171,53.9826,55.9405
714,22,24.8743,0.541568,0,0,0.025,0.025,34.6118,35.6045,40.9517,48.4841,53.7356,55.8551
715,22,24.7576,0.512987,0,0,0.025,0.025,34.6806,35.5075,40.5931,48.0715,53.4899,55.7665
716,22,24.7761,0.52616,0,0,0.025,0.025,34.7326,35.4212,40.2394,47.6472,53.2273,55.6682
717,22,24.6251,0.514689,0,0,0.025,0.025,34.7857,35.348,39.9076,47.2319,52.9598,55.5641
718,22,24.7537,0.513926,0,0,0.025,0.025,34.8311,35.2979,39.5902,46.8178,52.6827,55.4522
719,22,24.6502,0.514564,0,0,0.025,0.025,34.8631,35.2613,39.2866,46.4049,52.3958,55.332
720,22,24.8691,0.52057,0,0,0.025,0.025,34.8977,35.233,38.9938,45.9896,52.0964,55.202
721,22,24.7369,0.514622,0,0,0.025,0.025,34.9303,35.2112,38.7189,45.5823,51.7917,55.0648
722,22,24.7375,0.509331,0,0,0.025,0.025,34.9657,35.1971,38.461,45.1831,51.4821,54.9203
723,22,24.7834,0.51706,0,0,0.025,0.025,34.9958,35.1854,38.2134,44.7827,51.1604,54.765
724,22,24.7523,0.507982,0,0,0.025,0.025,35.0303,35.1809,37.9841,44.3946,50.8374,54.6035
725,22,24.8076,0.520843,0,0,0.025,0.025,35.0562,35.1759,37.763,44.0029,50.5,54.4291
726,22,24.8503,0.520618,0,0,0.025,0.025,35.0828,35.1748,37.5559,43.6182,50.1568,54.2456
727,22,24.8386,0.523353,0,0,0.025,0.025,35.106,35.175,37.3613,43.2391,49.8065,54.0521
728,22,24.9687,0.531763,0,0,0.025,0.025,35.1271,35.1766,37.1769,42.8622,49.4461,53.8462
729,22,23.2757,1.01762,0,0,0.025,0.025,34.4454,35.1636,36.8516,42.1611,48.7527,53.4392
730,22,13.8281,1.4675,0,0,0.025,0.025,31.7078,35.1492,36.4496,41.2009,47.737,52.8058
731,22,17.1758,1.082,0,0,0.025,0.025,30.2881,35.0913,36.2148,40.5489,46.9755,52.2871
732,22,13.6984,1.51038,0,0,0.025,0.025,27.7264,34.7892,35.941,39.7038,45.9144,51.5175
733,22,25.3582,0.569866,0,0,0.025,0.025,27.9721,34.5574,35.8581,39.4176,45.5158,51.2009
734,22,25.3394,0.567807,0,0,0.025,0.025,28.2718,34.2774,35.7781,39.1455,45.1225,50.8781
735,22,25.2827,0.5705,0,0,0.025,0.025,28.6037,33.9662,35.6974,38.8851,44.7321,50.5471
736,22,25.3486,0.571714,0,0,0.025,0.025,28.9628,33.6403,35.6132,38.6369,44.3461,50.2092
737,22,25.2214,0.553409,0,0,0.025,0.025,29.335,33.3237,35.526,38.4086,43.9782,49.8766
738,22,25.159,0.531253,0,0,0.025,0.025,29.7086,33.037,35.4349,38.1998,43.6309,49.5527
739,22,16.348,1.00371,0,0,0.025,0.025,28.8832,32.5622,35.2491,37.8261,42.9895,48.9381
740,22,12.2149,2.10812,0,0,0.025,0.025,25.5442,31.6712,34.7944,37.1109,41.6954,47.6285
741,22,13.0972,2.15695,0,0,0.025,0.025,22.4905,30.8138,34.1868,36.5001,40.4869,46.2537
742,22,13.4705,2.20119,0,0,0.025,0.025,20.1953,29.411,33.4573,35.9459,39.3917,44.8508
743,22,25.8786,0.636414,0,0,0.025,0.025,21.0263,28.8516,33.2266,35.7858,39.1146,44.4532
744,22,25.5601,0.576454,0,0,0.025,0.025,21.8587,28.3276,33.0058,35.6376,38.873,44.0981
745,22,25.3876,0.576308,0,0,0.025,0.025,22.6891,27.8198,32.7726,35.4865,38.6398,43.7486
746,22,25.4558,0.574372,0,0,0.025,0.025,23.4717,27.3914,32.526,35.3326,38.415,43.406
747,22,25.3874,0.571175,0,0,0.025,0.025,24.2011,27.0407,32.2662,35.1759,38.1983,43.0715
748,22,25.3971,0.569962,0,0,0.025,0.025,24.8862,26.7624,31.9933,35.0153,37.9884,42.744
749,22,25.1886,0.520002,0,0,0.025,0.025,25.397,26.6879,31.7336,34.8643,37.8017,42.4509
750,22,17.0506,1.03928,0,0,0.025,0.025,25.0796,26.3997,31.2015,34.5562,37.4396,41.8797
751,22,13.9471,1.48536,0,0,0.025,0.025,23.8698,26.0797,30.4221,34.0897,36.944,41.097
752,22,25.3678,0.548354,0,0,0.025,0.025,24.4922,25.9868,30.1368,33.8999,36.7675,40.8232
753,22,25.3656,0.553996,0,0,0.025,0.025,25.1329,25.8841,29.8555,33.7017,36.5908,40.5531
754,22,0,0,0,0,0.025,0.025,25.6007,26.0276,29.8541,33.6998,36.5884,40.5499
755,22,0,0,0,0,0.025,0.025,26.0084,26.2311,29.8528,33.6978,36.5859,40.5467
756,22,0,0,0,0,0.025,0.025,26.416,26.4345,29.8515,33.6958,36.5835,40.5435
757,22,0,0,0,0,0.025,0.025,26.7307,26.7307,29.8502,33.6938,36.581,40.5403
758,22,0,0,0,0,0.025,0.025,27.0362,27.0362,29.8488,33.6919,36.5785,40.5372
759,22,0,0,0,0,0.025,0.025,27.3415,27.3415,29.8475,33.6899,36.5761,40.534
760,22,0,0,0,0,0.025,0.025,27.6469,27.6469,29.8462,33.6879,36.5736,40.5308
761,22,0,0,0,0,0.025,0.025,27.9521,27.9521,29.8449,33.6859,36.5712,40.5276
762,22,0,0,0,0,0.025,0.025,28.2574,28.2574,29.8436,33.684,36.5687,40.5245
763,22,0,0,0,0,0.025,0.025,28.5625,28.5625,29.8423,33.682,36.5663,40.5213
764,22,0,0,0,0,0.025,0.025,28.8266,28.8266,29.9231,33.68,36.5638,40.5181
765,22,0,0,0,0,0.025,0.025,29.0704,29.0704,30.0443,33.678,36.5614,40.515
766,22,0,0,0,0,0.025,0.025,29.3142,29.3142,30.1654,33.6761,36.5589,40.5118
767,22,0,0,0,0,0.025,0.025,29.558,29.558,30.2865,33.6741,36.5565,40.5086
768,22,0,0,0,0,0.025,0.025,29.8017,29.8017,30.4076,33.6721,36.5541,40.5054
769,22,0,0,0,0,0.025,0.025,30.0453,30.0453,30.5287,33.6702,36.5516,40.5023
770,22,0,0,0,0,0.025,0.025,30.289,30.289,30.6498,33.6682,36.5492,40.4991
771,22,0,0,0,0,0.025,0.025,30.5325,30.5325,30.7708,33.6662,36.5467,40.4959
772,22,0,0,0,0,0.025,0.025,30.7761,30.7761,30.8918,33.6642,36.5443,40.4928
773,22,0,0,0,0,0.025,0.025,31.0173,31.0173,31.0173,33.6623,36.5418,40.4896
774,22,0,0,0,0,0.025,0.025,31.22,31.22,31.22,33.6603,36.5394,40.4864
775,22,0,0,0,0,0.025,0.025,31.4226,31.4226,31.4226,33.6583,36.5369,40.4833
776,22,0,0,0,0,0.025,0.025,31.6251,31.6251,31.6251,33.6564,36.5345,40.4801
777,22,0,0,0,0,0.025,0.025,31.8277,31.8277,31.8277,33.6544,36.532,40.4769
778,22,0,0,0,0,0.025,0.025,32.0301,32.0301,32.0301,33.6525,36.5296,40.4738
779,22,0,0,0,0,0.025,0.025,32.2326,32.2326,32.2326,33.6505,36.5271,40.4706
780,22,0,0,0,0,0.025,0.025,32.435,32.435,32.435,33.6485,36.5247,40.4674
781,22,0,0,0,0,0.025,0.025,32.6374,32.6374,32.6374,33.6466,36.5223,40.4643
782,22,0,0,0,0,0.025,0.025,32.8398,32.8398,32.8398,33.6446,36.5198,40.4611
783,22,0,0,0,0,0.025,0.025,33.0215,33.0215,33.0215,33.7045,36.5174,40.458
784,22,0,0,0,0,0.025,0.025,33.1946,33.1946,33.1946,33.79,36.5149,40.4548
785,22,0,0,0,0,0.025,0.025,33.3677,33.3677,33.3677,33.8755,36.5125,40.4516
786,22,0,0,0,0,0.025,0.025,33.5408,33.5408,33.5408,33.961,36.5101,40.4485
787,22,0,0,0,0,0.025,0.025,33.7138,33.7138,33.7138,34.0465,36.5076,40.4453
788,22,0,0,0,0,0.025,0.025,33.8868,33.8868,33.8868,34.132,36.5052,40.4422
789,22,0,0,0,0,0.025,0.025,34.0598,34.0598,34.0598,34.2174,36.5027,40.439
790,22,0,0,0,0,0.025,0.025,34.2328,34.2328,34.2328,34.3029,36.5003,40.4358
791,22,0,0,0,0,0.025,0.025,34.4013,34.4013,34.4013,34.4013,36.4979,40.4327
792,22,0,0,0,0,0.025,0.025,34.5524,34.5524,34.5524,34.5524,36.4954,40.4295
793,22,0,0,0,0,0.025,0.025,34.7034,34.7034,34.7034,34.7034,36.493,40.4264
794,22,0,0,0,0,0.025,0.025,34.8543,34.8543,34.8543,34.8543,36.4905,40.4232
795,22,0,0,0,0,0.025,0.025,35.0053,35.0053,35.0053,35.0053,36.4881,40.4201
796,22,0,0,0,0,0.025,0.025,35.1562,35.1562,35.1562,35.1562,36.4857,40.4169
797,22,0,0,0,0,0.025,0.025,35.3071,35.3071,35.3071,35.3071,36.4833,40.4138
798,22,0,0,0,0,0.025,0.025,35.458,35.458,35.458,35.458,36.4808,40.4106
799,22,0,0,0,0,0.025,0.025,35.6088,35.6088,35.6088,35.6088,36.4784,40.4074
800,22,0,0,0,0,0.025,0.025,35.7534,35.7534,35.7534,35.7534,36.5009,40.4043
801,22,0,0,0,0,0.025,0.025,35.8872,35.8872,35.8872,35.8872,36.5665,40.4011
802,22,0,0,0,0,0.025,0.025,36.0209,36.0209,36.0209,36.0209,36.6321,40.398
803,22,0,0,0,0,0.025,0.025,36.1547,36.1547,36.1547,36.1547,36.6977,40.3948
804,22,0,0,0,0,0.025,0.025,36.2884,36.2884,36.2884,36.2884,36.7632,40.3917
